PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,39,33.41301,27%92,+7.599,+0.878,+8.3100,10.099,69%96,65%94,72%87,59%99,37%58,81%64,7%77,30%98,42%99,16%18,2.1%84,1.6%58,1
Joel EmbiidPHI · C,32,34.91116,38%100,+5.699,+2.093,+7.599,7.998,64%87,56%65,69%80,47%77,35%44,85%78,6%69,26%95,24%85,12%51,1.5%60,4.3%92,2
Luka DoncicDAL · PG,40,36.71467,37%99,+7.7100,-0.348,+7.499,10.2100,61%72,56%63,71%84,48%80,35%45,73%29,3%40,26%93,44%99,12%57,2.1%85,1.5%54,3
Stephen CurryGSW · PG,30,34.01021,30%96,+6.699,+0.469,+6.999,6.997,67%93,61%87,69%80,49%88,42%93,91%96,2%20,18%74,28%92,13%49,1.3%42,0.9%33,4
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.697,+2.496,+6.999,5.694,67%93,60%83,73%90,44%57,29%,83%69,10%87,28%96,13%59,8%88,1.8%76,5.4%94,5
Kevin DurantBKN · PF,39,36.01403,31%97,+5.398,+1.590,+6.998,9.499,68%95,61%85,75%94,59%99,38%65,93%99,1%6,19%77,24%86,14%35,1.1%30,3.6%86,6
Damian LillardPOR · PG · GO,31,35.61105,32%98,+6.799,-0.159,+6.698,7.297,63%81,55%56,60%35,50%88,36%52,89%93,2%22,10%24,32%96,12%52,1.2%36,0.8%26,7
Jayson TatumBOS · SF · GO,43,36.51570,32%98,+5.598,+0.980,+6.498,10.099,62%78,55%56,65%60,42%43,35%47,87%83,3%43,21%82,19%76,9%79,1.3%48,1.8%64,8
Jimmy ButlerMIA · SF,31,34.41067,24%84,+3.995,+2.194,+6.098,6.596,63%85,53%46,62%45,43%54,32%23,85%78,7%75,15%60,25%86,9%81,3.0%96,1.1%42,9
Lauri MarkkanenUTA · PF,42,34.21437,25%84,+4.396,+1.489,+5.797,8.599,67%93,61%87,67%73,49%86,41%90,87%85,6%68,22%85,9%33,9%80,0.9%16,1.4%52,10
Jaren Jackson Jr.MEM · PF,27,26.1704,23%81,+2.390,+3.499,+5.797,4.188,63%81,58%77,65%63,47%73,37%61,77%45,8%79,18%74,5%8,10%71,1.9%78,11.0%100,11
LeBron JamesLAL · PF,34,36.31233,33%99,+4.997,+0.776,+5.697,7.297,60%64,56%61,72%89,42%44,29%11,76%38,4%50,21%82,31%96,11%61,1.3%45,1.3%46,12
James HardenPHI · SG,28,37.21040,26%88,+5.398,+0.367,+5.697,6.095,62%80,54%53,54%15,47%75,39%76,87%83,2%20,18%75,45%99,16%17,1.8%75,1.5%54,13
