PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Luka DoncicDAL · PG,35,37.01296,37%99,+8.7100,+0.265,+8.8100,10.3100,62%77,57%72,73%89,49%84,36%54,74%32,3%43,25%93,45%99,12%61,2.3%89,1.5%53,1
Nikola JokicDEN · C,34,33.61143,28%93,+7.699,+0.980,+8.599,8.999,69%95,64%93,71%85,59%99,35%49,81%64,7%76,30%99,41%98,16%22,2.1%82,1.7%59,2
Stephen CurryGSW · PG,26,34.4894,30%96,+7.499,+0.368,+7.699,6.597,68%93,63%89,70%80,48%82,43%94,92%97,2%21,18%74,29%94,12%51,1.4%52,0.9%30,3
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.897,+2.496,+7.299,5.797,67%91,60%83,73%88,44%53,29%,83%69,10%86,28%96,13%59,8%88,1.8%77,5.4%95,4
Joel EmbiidPHI · C,28,35.5993,38%99,+5.498,+1.792,+7.199,6.898,64%85,56%62,69%77,47%73,34%37,85%79,6%71,26%94,25%88,13%46,1.7%69,4.4%92,5
Kevin DurantBKN · PF,36,36.01296,31%97,+5.298,+1.793,+6.998,8.799,68%94,61%84,75%93,60%99,36%55,93%99,1%6,19%76,25%87,14%36,1.1%33,3.6%86,6
Damian LillardPOR · PG · GO,24,35.1843,31%98,+6.499,+0.469,+6.898,5.696,62%78,55%58,57%27,47%77,38%67,90%94,2%26,11%27,32%96,13%42,1.3%43,0.9%30,7
Jayson TatumBOS · PF · GO,35,36.61279,32%98,+5.398,+1.084,+6.398,8.199,62%77,55%57,64%55,44%60,35%44,85%80,3%43,21%81,18%74,10%76,1.5%61,2.0%66,8
Jaren Jackson Jr.MEM · PF,20,25.8515,23%80,+1.586,+4.5100,+6.198,3.287,60%67,56%62,62%47,48%78,35%44,77%44,8%78,16%62,5%7,10%70,1.9%79,10.7%100,9
Lauri MarkkanenUTA · PF,36,34.01224,24%83,+4.597,+1.083,+5.697,7.199,68%93,63%91,67%71,53%95,43%93,86%81,6%71,21%82,9%36,10%77,0.8%15,1.4%50,10
James HardenPHI · SG,21,38.1799,26%88,+4.697,+0.980,+5.597,4.693,62%76,53%42,55%20,45%63,37%63,88%87,1%9,17%69,44%99,17%14,1.9%80,1.5%53,11
Jimmy ButlerMIA · SF,24,34.8835,23%82,+3.795,+1.691,+5.397,4.794,63%84,55%56,62%48,46%71,33%25,82%67,6%72,17%67,27%91,9%82,3.0%96,0.9%34,12
Paul GeorgeLAC · SG,29,34.61004,31%97,+3.694,+1.792,+5.397,5.697,60%67,54%54,62%46,43%51,39%76,89%90,2%26,17%70,25%88,15%26,2.3%87,1.2%45,13
Shai Gilgeous-AlexanderOKC · SG,33,35.71179,32%98,+4.296,+1.082,+5.297,6.598,62%76,52%40,59%35,46%72,35%50,91%95,3%31,12%39,27%91,12%59,2.2%84,2.5%75,14
Donovan MitchellCLE · SG,34,36.71249,31%97,+5.599,-0.449,+5.196,6.898,64%86,59%77,66%66,46%70,41%89,87%84,3%42,10%17,23%83,12%60,2.0%81,0.9%32,15
Tyrese HaliburtonIND · PG,36,33.41201,24%84,+5.498,-0.352,+5.196,6.698,62%80,58%77,64%58,44%55,41%87,88%87,2%26,10%24,46%100,14%37,2.5%92,1.1%40,16
Giannis AntetokounmpoMIL · PF,30,33.71011,38%100,+3.895,+1.286,+5.096,5.595,59%62,55%58,68%75,31%9,25%4,65%11,7%76,29%97,30%95,12%50,1.2%40,2.3%72,17
Kristaps PorzingisWAS · C,34,32.91118,27%93,+3.193,+1.994,+5.096,6.097,60%67,54%50,67%72,47%77,33%28,80%59,7%75,22%85,11%49,11%69,1.6%67,4.1%90,18
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.794,+1.286,+4.995,5.194,66%91,62%86,67%70,33%13,37%,71%25,7%75,16%66,23%84,15%30,1.6%68,1.6%57,19
Ja MorantMEM · PG,31,32.1996,35%99,+3.995,+1.082,+4.995,5.395,56%39,50%26,59%32,41%43,31%20,75%36,4%49,16%62,41%99,13%44,1.5%61,0.7%23,20
LeBron JamesLAL · PF,29,36.01044,32%98,+4.496,+0.571,+4.995,5.596,60%65,56%62,73%88,41%44,30%15,75%38,4%47,21%81,30%95,12%59,1.4%50,1.4%52,21
Domantas SabonisSAC · C,34,33.81149,20%70,+4.596,+0.267,+4.795,6.097,69%95,65%94,69%77,51%89,43%92,74%33,10%87,31%99,28%92,15%24,1.1%34,1.1%42,22
Devin BookerPHX · SG,29,34.51002,31%97,+4.797,-0.157,+4.695,5.195,59%59,53%47,60%39,49%83,37%62,85%79,3%31,13%43,25%88,10%79,1.3%45,1.0%36,23
Pascal SiakamTOR · C,27,37.11001,29%96,+4.897,-0.254,+4.694,5.195,58%54,52%39,70%79,41%45,34%38,78%48,5%65,21%83,30%94,10%78,1.3%45,1.2%44,24
Cameron JohnsonPHX · SF,8,25.3202,20%67,+1.485,+2.898,+4.294,1.058,59%61,58%74,59%,33%,43%93,73%,3%40,12%38,9%39,2%99,2.2%85,1.4%51,25
Kawhi LeonardLAC · SF,16,28.9463,26%88,+2.088,+2.295,+4.294,2.379,56%42,52%36,67%69,52%93,27%7,78%49,4%54,19%75,22%82,9%83,1.5%60,1.0%36,26
Jrue HolidayMIL · SG,26,33.1861,25%85,+2.892,+1.389,+4.194,4.192,57%45,52%41,62%44,42%46,36%58,89%92,4%53,12%41,33%97,17%17,2.2%86,1.2%45,27
Mitchell RobinsonNYK · C,30,26.3788,10%3,+1.586,+2.496,+3.993,3.790,70%96,72%98,72%87,50%,,54%3,18%99,19%75,5%10,9%85,1.5%58,6.4%97,28
Nic ClaxtonBKN · C,34,28.0952,16%40,+1.082,+2.999,+3.893,4.492,71%97,74%99,80%98,37%19,,46%1,11%88,22%87,7%22,12%53,1.3%47,7.8%99,29
Jaylen BrownBOS · SF,35,35.31236,31%97,+2.491,+1.387,+3.793,5.696,60%64,56%61,66%64,49%85,34%32,80%60,4%49,18%74,16%67,12%59,1.6%65,1.0%37,30
Kyrie IrvingBKN · PG,27,36.3980,29%95,+4.196,-0.546,+3.793,4.492,62%81,58%75,65%61,55%97,38%66,91%95,3%38,12%42,19%77,10%76,1.1%27,2.0%66,31
Julius RandleNYK · PF,38,35.01328,27%92,+4.095,-0.739,+3.392,5.696,60%67,55%56,67%70,43%52,35%44,76%42,6%70,25%94,17%72,11%65,1.0%23,0.7%25,32
O.G. AnunobyTOR · SG,33,36.81215,21%74,-0.070,+3.299,+3.292,5.194,58%53,53%46,63%52,33%13,35%48,84%74,4%55,14%55,9%37,13%44,2.9%95,2.3%71,33
Jarrett AllenCLE · C,31,33.61042,16%43,+0.576,+2.697,+3.092,4.292,65%90,63%90,69%78,51%88,,71%24,11%91,24%90,6%18,12%52,1.1%32,3.5%85,34
Steven AdamsMEM · C,33,26.7882,14%26,+0.577,+2.597,+3.092,3.689,55%34,58%77,60%39,52%92,,33%0,20%100,24%89,11%46,21%5,1.6%63,3.9%89,35
Bradley BealWAS · SG,23,34.5793,27%91,+3.494,-0.447,+3.092,3.287,62%81,58%73,70%80,51%90,34%39,86%81,3%39,9%11,24%87,13%46,1.4%55,1.6%56,36
Aaron GordonDEN · PF,32,30.4973,21%73,+2.591,+0.571,+2.991,3.990,64%88,63%90,69%79,38%25,37%65,65%11,10%87,16%64,10%45,11%67,1.5%62,2.3%73,37
Brandon IngramNOP · SF,15,32.1481,27%92,+2.490,+0.571,+2.991,1.975,59%61,53%48,60%40,43%50,47%97,87%84,2%14,16%65,21%81,14%38,1.3%47,1.9%65,38
DeMar DeRozanCHI · SF,37,36.31342,29%95,+3.293,-0.448,+2.891,5.295,61%72,52%38,65%59,48%80,29%9,89%89,2%14,15%56,22%82,8%88,1.4%53,1.2%45,39
Desmond BaneMEM · SG,17,30.9526,26%89,+2.691,+0.266,+2.891,2.177,59%56,52%39,54%15,39%30,39%75,92%98,2%17,14%48,18%73,10%77,1.0%23,0.8%28,40
Chris PaulPHX · PG,24,31.5756,19%65,+1.988,+0.877,+2.690,2.984,54%31,49%24,40%,44%59,38%71,79%54,2%15,15%56,40%98,15%26,2.3%90,0.8%29,41
Fred VanVleetTOR · PG,29,36.71063,22%78,+1.586,+1.084,+2.690,4.091,53%25,47%12,51%7,38%23,33%26,88%86,1%7,11%34,24%87,10%78,2.2%84,1.6%59,42
Jerami GrantPOR · PF,34,35.91220,24%83,+2.792,-0.157,+2.690,4.693,63%82,58%75,64%57,37%21,45%96,79%52,3%44,10%22,12%53,10%76,1.1%26,1.8%63,43
Franz WagnerORL · SG,37,33.31232,25%85,+1.485,+1.185,+2.590,4.693,59%59,53%45,63%50,38%28,34%40,87%86,3%42,10%25,17%72,12%59,1.2%37,0.7%23,44
Brook LopezMIL · C,35,30.41066,18%58,+0.879,+1.792,+2.590,3.991,62%77,59%79,69%77,46%70,38%73,80%58,7%73,14%50,5%11,11%69,0.9%19,7.1%98,45
Darius GarlandCLE · PG,30,35.91078,27%90,+2.892,-0.449,+2.489,3.990,58%52,53%42,51%8,47%73,40%83,87%85,1%10,7%5,35%97,15%29,1.9%78,0.4%12,46
Trae YoungATL · PG,32,35.61139,33%99,+4.095,-1.715,+2.389,4.192,55%36,47%13,52%11,44%53,31%19,89%91,2%24,7%2,41%99,13%42,1.0%22,0.4%8,47
