PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,36,33.41203,28%93,+7.699,+1.083,+8.6100,9.599,69%96,64%92,71%83,59%98,37%58,82%67,7%76,30%98,41%99,16%20,2.1%83,1.6%58,1
Luka DoncicDAL · PG,37,36.91366,38%99,+8.1100,-0.255,+8.099,10.1100,61%74,56%67,72%89,48%79,35%48,74%33,3%41,26%93,45%99,12%57,2.2%85,1.5%55,2
Stephen CurryGSW · PG,26,34.4894,30%96,+7.399,+0.469,+7.799,6.597,68%94,63%90,70%81,48%81,43%95,92%97,2%20,18%75,29%93,12%49,1.4%53,0.9%31,3
Joel EmbiidPHI · C,28,35.5993,38%99,+5.498,+1.893,+7.299,6.898,64%85,56%63,69%80,47%72,34%38,85%78,6%71,26%94,25%89,13%46,1.7%70,4.4%92,4
Kevin DurantBKN · PF,38,36.11372,31%97,+5.499,+1.691,+7.099,9.399,68%95,61%84,75%93,59%99,38%65,94%99,1%6,19%77,24%86,14%38,1.1%30,3.6%86,5
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.797,+2.396,+7.098,5.795,67%92,60%81,73%89,44%55,29%,83%69,10%87,28%96,13%59,8%89,1.8%76,5.4%95,6
Jaren Jackson Jr.MEM · PF,22,26.0571,23%81,+2.289,+4.4100,+6.698,3.789,62%79,58%76,65%59,50%90,36%51,77%43,8%77,16%66,5%6,10%72,1.8%77,10.6%100,7
Damian LillardPOR · PG · GO,26,35.4919,31%97,+5.999,+0.367,+6.298,5.796,61%70,54%48,56%22,47%72,36%56,89%90,2%22,11%24,32%97,13%45,1.2%35,0.8%28,8
Jayson TatumBOS · PF · GO,38,36.31381,32%98,+5.298,+1.082,+6.298,8.699,62%78,55%56,64%55,43%53,35%46,86%79,3%43,21%81,18%75,10%76,1.4%57,1.9%66,9
Lauri MarkkanenUTA · PF,39,34.21332,24%84,+4.897,+1.289,+6.097,8.199,68%93,63%90,69%79,52%94,42%90,87%85,6%69,21%82,9%35,9%82,0.9%16,1.3%49,10
Jimmy ButlerMIA · SF,26,34.7902,24%83,+3.895,+1.994,+5.797,5.395,64%85,55%55,63%50,45%63,33%32,83%70,6%71,16%64,27%91,9%81,3.1%97,0.9%30,11
Tyrese HaliburtonIND · PG,38,33.51274,24%83,+5.398,+0.161,+5.397,7.298,62%78,58%76,64%57,44%56,40%82,88%88,2%28,10%23,46%100,14%38,2.5%92,1.1%40,12
Shai Gilgeous-AlexanderOKC · SG,35,35.61247,32%98,+4.196,+1.287,+5.397,7.098,62%78,52%39,59%34,47%75,35%43,91%96,3%30,12%37,26%90,11%62,2.1%84,2.6%76,13
Donovan MitchellCLE · SG,35,36.71285,31%97,+5.398,-0.059,+5.397,7.198,64%84,58%75,66%66,46%66,41%84,87%85,3%42,10%18,23%84,12%58,2.0%81,0.9%31,14
Giannis AntetokounmpoMIL · PF,33,33.61109,39%100,+3.794,+1.691,+5.396,6.297,59%60,55%56,68%75,31%11,24%3,65%12,7%76,28%97,30%94,13%42,1.2%38,2.1%69,15
James HardenPHI · SG,23,38.1876,26%88,+4.597,+0.877,+5.396,4.993,60%68,51%32,52%9,45%61,36%56,87%83,2%19,17%68,43%99,16%17,1.9%79,1.5%57,16
Paul GeorgeLAC · SG,30,33.91018,31%97,+3.494,+1.893,+5.296,5.795,59%61,54%49,62%45,42%47,38%74,89%91,2%27,17%71,25%88,15%28,2.2%87,1.2%44,17
Ja MorantMEM · PG,33,32.11058,34%99,+4.196,+0.980,+5.096,5.796,56%41,50%28,59%35,42%47,31%18,75%35,4%49,15%59,41%99,13%45,1.6%65,0.7%21,18
