PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,44,33.61479,27%91,+7.799,+0.470,+8.1100,11.199,71%97,66%95,73%92,60%100,39%75,83%69,7%77,31%99,42%99,17%16,2.0%81,1.7%60,1
Luka DoncicDAL · PG,46,36.11660,37%99,+7.599,+0.161,+7.699,11.9100,61%75,56%65,72%88,48%82,35%48,73%30,3%38,26%94,43%99,12%56,2.0%82,1.3%48,2
Joel EmbiidPHI · C,38,34.81323,38%100,+5.599,+1.690,+7.199,9.198,64%88,56%64,69%79,47%77,35%48,85%80,7%74,27%95,23%84,12%50,1.6%65,4.3%91,3
Kevin DurantBKN · PF,39,36.01403,31%97,+5.098,+1.892,+6.899,9.498,68%95,61%85,75%95,59%99,38%65,93%98,1%6,19%77,24%86,14%35,1.1%30,3.6%86,4
Damian LillardPOR · PG · GO,39,36.01404,32%98,+7.9100,-1.128,+6.899,9.498,65%89,57%68,62%47,51%89,37%62,91%95,2%22,11%28,34%96,12%58,1.1%32,0.8%26,5
Stephen CurryGSW · PG,36,34.81254,30%96,+6.699,+0.265,+6.898,8.397,67%94,61%89,70%84,46%70,43%94,92%97,2%16,18%72,28%92,13%46,1.4%51,1.0%37,6
LeBron JamesLAL · PF,41,36.51497,33%99,+5.298,+1.386,+6.598,9.698,59%63,55%58,71%86,42%46,31%17,76%44,4%49,21%83,32%95,11%62,1.3%42,1.4%53,7
Jayson TatumBOS · SF · GO,49,37.11815,32%98,+5.498,+1.082,+6.498,11.599,62%78,54%54,65%59,40%33,36%48,87%83,3%43,22%85,19%76,10%72,1.4%55,1.7%63,8
Anthony DavisLAL · C · GO,28,33.3933,28%93,+4.096,+2.295,+6.298,5.892,66%92,59%81,72%89,44%59,29%10,83%69,11%89,27%96,13%57,9%83,1.8%76,5.2%93,9
Jimmy ButlerMIA · SF,37,33.91254,24%84,+3.995,+2.295,+6.197,7.796,64%88,54%52,64%58,44%57,30%13,84%74,7%73,15%60,24%86,9%82,3.1%97,1.1%38,10
Kawhi LeonardLAC · SF,28,30.7859,27%91,+4.496,+1.791,+6.197,5.390,61%75,56%64,67%73,52%93,36%52,85%79,5%58,17%71,21%80,8%89,2.1%85,1.4%51,11
Shai Gilgeous-AlexanderOKC · SG,47,35.61673,32%98,+4.597,+1.184,+5.697,9.799,62%81,53%43,58%28,49%86,36%50,91%96,3%33,12%38,25%89,11%66,2.2%89,2.8%78,12
Lauri MarkkanenUTA · PF,48,34.31645,25%85,+4.596,+1.183,+5.697,9.699,67%94,62%90,66%67,48%81,43%95,87%85,6%67,22%86,8%28,9%82,0.9%17,1.5%56,13
Tyrese HaliburtonIND · PG,40,33.41336,24%83,+5.198,+0.472,+5.597,7.897,62%77,58%74,64%57,45%63,40%82,88%87,2%27,11%25,46%100,14%36,2.5%93,1.0%37,14
Giannis AntetokounmpoMIL · PF,40,33.41337,38%99,+3.794,+1.791,+5.496,7.696,60%64,56%60,69%81,30%7,28%6,65%10,8%78,29%97,29%93,13%40,1.1%31,2.0%69,15
Jaren Jackson Jr.MEM · PF,35,27.0945,22%80,+1.785,+3.799,+5.496,5.490,61%71,57%67,64%56,44%62,36%55,78%51,7%76,18%73,4%5,10%73,1.8%75,10.7%100,16
Paul GeorgeLAC · SG,37,34.11261,30%97,+3.895,+1.589,+5.396,7.195,60%67,55%55,64%56,44%59,39%73,88%88,3%32,18%72,25%89,15%26,2.2%88,1.1%40,17
Donovan MitchellCLE · SG,43,35.81541,31%97,+4.997,+0.369,+5.396,8.697,62%82,57%71,66%65,47%76,39%76,87%83,3%41,10%18,23%85,11%60,2.2%88,0.9%32,18
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.794,+1.487,+5.195,5.290,66%91,62%89,67%72,33%13,37%,71%25,7%75,16%66,23%84,15%27,1.6%68,1.6%58,19
Kyrie IrvingBKN · PG,40,36.91477,30%96,+4.697,+0.266,+4.895,7.997,61%74,57%67,63%50,53%96,37%64,89%90,3%40,12%40,22%83,9%79,1.4%56,1.9%66,20
James HardenPHI · SG,34,36.71249,25%86,+4.997,-0.058,+4.895,6.694,63%83,55%56,55%21,46%68,39%80,86%83,2%17,19%76,45%99,17%13,1.6%69,1.4%51,21
Kristaps PorzingisWAS · C,42,32.61369,27%92,+2.992,+1.791,+4.695,7.195,60%66,53%45,65%62,45%65,35%43,83%70,7%75,22%84,11%49,11%66,1.5%60,4.0%89,22
Aaron GordonDEN · PF,46,30.21389,21%75,+2.691,+1.994,+4.695,7.195,63%85,62%90,69%82,36%19,39%74,62%8,10%85,16%64,12%51,11%64,1.2%38,2.3%74,23
Devin BookerPHX · SG,29,34.51002,31%97,+4.697,-0.157,+4.694,5.189,59%58,53%47,60%40,49%85,37%61,85%78,3%32,13%45,25%88,10%77,1.3%44,1.0%36,24
Ja MorantMEM · PG,43,32.41395,34%99,+4.296,+0.368,+4.594,7.195,56%42,51%27,60%34,41%40,32%23,75%36,4%49,15%59,42%99,13%45,1.5%59,0.8%24,25
Darius GarlandCLE · PG,44,35.61565,27%91,+3.794,+0.471,+4.194,7.595,58%53,53%41,51%7,47%78,40%83,87%84,2%11,8%5,35%97,13%39,1.9%80,0.3%5,26
Jrue HolidayMIL · PG,40,32.81313,26%88,+2.992,+1.183,+4.094,6.292,57%44,53%46,62%45,44%55,37%60,85%79,4%56,12%37,32%96,16%21,2.0%82,1.1%41,27
Cameron JohnsonPHX · SF,15,25.2378,20%68,+1.585,+2.497,+3.993,1.866,61%74,58%76,63%49,30%8,44%96,80%60,3%46,13%45,9%31,5%100,1.6%64,1.3%49,28
Nic ClaxtonBKN · C,48,29.41410,16%43,+1.484,+2.597,+3.993,6.694,70%97,74%99,79%98,40%37,,48%2,10%88,23%89,8%26,12%54,1.2%33,7.6%98,29
Domantas SabonisSAC · C,48,34.51658,21%75,+3.995,-0.155,+3.793,7.696,67%94,63%91,67%73,53%96,37%59,75%35,10%86,31%99,29%93,17%13,1.1%26,1.2%44,30
