PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,47,33.51574,27%90,+7.999,+0.978,+8.7100,12.5100,71%97,66%96,73%92,60%100,38%71,82%67,7%78,31%99,43%99,17%15,1.9%81,1.8%64,1
Luka DoncicDAL · PG,47,35.81683,38%99,+7.599,+0.265,+7.799,12.199,62%77,57%67,71%87,49%86,35%48,73%30,3%37,26%94,43%99,12%55,2.1%85,1.3%49,2
Joel EmbiidPHI · C,40,34.71387,38%99,+5.699,+1.691,+7.299,9.598,64%88,56%62,69%79,47%74,36%52,86%80,7%74,27%95,23%84,12%50,1.6%64,4.2%91,3
Damian LillardPOR · PG · GO,41,36.21485,32%98,+8.0100,-0.931,+7.199,10.298,65%89,57%69,63%51,50%90,37%63,91%96,2%22,11%28,33%96,11%58,1.1%30,0.8%23,4
Stephen CurryGSW · PG,38,34.61313,30%96,+6.799,+0.164,+6.899,8.798,68%95,62%89,71%86,48%80,43%95,92%97,2%20,18%72,28%92,13%45,1.3%46,1.0%36,5
Kevin DurantBKN · PF,39,36.01403,31%97,+4.998,+1.892,+6.898,9.398,68%95,61%84,75%95,59%99,38%66,93%99,1%5,19%77,24%86,14%34,1.1%29,3.6%86,6
Jayson TatumBOS · SF · GO,51,37.11893,32%98,+5.298,+1.488,+6.698,12.399,61%76,54%51,65%59,39%31,35%49,87%84,3%43,22%84,20%77,10%72,1.4%49,1.7%61,7
LeBron JamesLAL · PF,44,36.41603,33%99,+5.198,+1.386,+6.498,10.299,60%64,56%61,72%88,41%40,31%20,76%43,4%47,21%83,32%96,11%62,1.3%44,1.3%50,8
Kawhi LeonardLAC · SF,31,31.4974,27%91,+4.296,+2.094,+6.298,6.192,60%67,54%54,65%60,50%89,36%55,87%83,5%57,17%70,21%80,8%90,2.1%88,1.4%54,9
Jimmy ButlerMIA · SF,39,33.91321,24%84,+3.995,+2.295,+6.198,8.196,63%84,54%49,62%49,45%63,31%17,84%74,7%75,14%57,24%85,9%83,3.1%97,1.0%37,10
Giannis AntetokounmpoMIL · PF,42,33.61410,38%100,+4.096,+1.892,+5.997,8.597,60%64,56%62,70%82,30%9,27%6,64%10,8%78,29%98,29%93,13%44,1.1%29,1.9%68,11
Shai Gilgeous-AlexanderOKC · SG,50,35.41770,32%98,+4.697,+1.183,+5.797,10.499,62%81,53%43,59%30,48%82,36%50,91%96,3%31,12%35,25%89,10%70,2.2%90,2.7%78,12
Anthony DavisLAL · C · GO,31,33.41036,28%93,+3.795,+2.094,+5.797,6.191,65%88,59%79,71%86,44%61,28%9,83%69,11%89,27%96,13%56,9%84,1.8%76,5.0%93,13
Jaren Jackson Jr.MEM · PF,37,27.31009,23%80,+1.685,+3.9100,+5.597,5.891,61%71,57%67,64%57,45%64,35%45,77%48,7%76,18%73,4%5,10%72,1.7%74,10.8%100,14
Lauri MarkkanenUTA · PF,50,34.41718,25%85,+4.396,+1.183,+5.496,9.898,67%92,61%87,66%67,49%84,42%93,87%85,6%67,22%85,8%26,9%85,0.9%18,1.5%56,15
Tyrese HaliburtonIND · PG,43,33.41437,24%82,+4.998,+0.367,+5.296,8.096,61%73,57%72,63%53,45%66,39%78,87%84,2%26,10%24,46%100,14%34,2.5%93,0.9%34,16
Paul GeorgeLAC · SG,40,34.31373,30%97,+3.895,+1.387,+5.196,7.595,60%66,55%57,64%55,44%58,39%77,87%84,2%30,17%72,24%86,15%27,2.2%89,1.0%37,17
James HardenPHI · SG,36,36.51312,25%86,+4.798,+0.266,+4.996,7.094,62%81,54%55,55%20,46%67,39%74,86%78,2%18,19%76,45%99,17%14,1.6%68,1.4%53,18
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.594,+1.488,+4.996,5.189,66%91,62%88,67%70,33%13,37%,71%25,7%75,16%66,23%84,15%27,1.6%66,1.6%57,19
Kyrie IrvingDAL · PG,40,36.91477,30%96,+4.697,+0.366,+4.895,7.796,61%75,57%66,63%50,53%95,37%64,89%89,3%41,12%40,22%83,9%79,1.4%56,1.9%67,20
Aaron GordonDEN · PF,48,30.11445,21%74,+2.892,+2.094,+4.895,7.795,64%87,63%90,70%83,36%20,39%78,62%8,10%85,16%64,12%53,11%64,1.3%47,2.4%75,21
Donovan MitchellCLE · SG,46,35.31626,30%97,+4.697,+0.265,+4.895,8.597,62%79,56%65,65%61,46%70,39%73,87%84,3%38,10%21,23%83,11%60,2.1%87,0.9%32,22
Darius GarlandCLE · PG,47,35.41662,27%91,+4.196,+0.675,+4.795,8.797,59%61,54%51,52%10,47%79,42%91,87%83,2%11,8%4,35%97,13%38,1.9%79,0.3%4,23
Kristaps PorzingisWAS · C,45,32.51463,28%92,+3.293,+1.387,+4.694,7.595,61%72,54%50,66%63,46%70,36%50,84%72,7%74,22%84,12%48,11%65,1.4%52,4.0%90,24
Cameron JohnsonPHX · SF,17,25.3429,20%68,+2.088,+2.597,+4.594,2.269,63%84,60%84,67%70,31%10,45%98,82%66,4%47,13%42,9%34,5%99,1.7%73,1.2%44,25
Ja MorantMEM · PG,45,32.51461,34%99,+4.396,+0.163,+4.494,7.494,56%45,51%29,59%31,41%44,33%28,75%39,4%49,15%59,42%99,13%46,1.5%58,0.8%24,26
Devin BookerPHX · SG,30,34.21027,31%98,+4.697,-0.350,+4.394,5.189,59%58,53%45,60%39,49%83,37%57,84%76,3%30,13%45,25%88,10%78,1.2%41,0.9%33,27
Nic ClaxtonBKN · C,51,29.71515,16%43,+1.684,+2.798,+4.294,7.494,70%97,73%99,78%98,40%34,,50%2,11%88,24%90,8%27,12%51,1.3%42,7.4%98,28
Jrue HolidayMIL · PG,42,32.91382,25%86,+2.692,+1.284,+3.893,6.492,57%45,53%45,61%44,43%52,37%63,86%79,4%54,12%35,31%96,16%20,1.9%81,1.0%39,29
Domantas SabonisSAC · C,51,34.41755,21%75,+3.694,-0.058,+3.693,7.996,67%93,63%90,67%73,52%93,37%62,75%38,10%86,31%99,29%93,17%13,1.1%27,1.2%44,30
Franz WagnerORL · SF,54,33.11789,24%83,+1.987,+1.691,+3.593,7.996,59%61,55%55,63%52,38%23,37%59,83%71,3%45,11%25,16%69,11%60,1.3%47,0.6%17,31
Mitchell RobinsonNYK · C,38,26.81020,10%2,+0.981,+2.598,+3.493,4.486,65%89,67%96,68%77,25%,,51%2,17%99,19%76,5%7,8%90,1.7%72,6.4%97,32
Jarrett AllenCLE · C,49,33.21625,16%45,+0.880,+2.598,+3.392,6.993,67%92,65%94,74%94,46%72,13%,71%26,11%88,24%90,7%24,12%49,1.2%40,3.4%85,33
Steven AdamsMEM · C,42,27.01133,14%27,+1.082,+2.396,+3.392,4.887,56%42,60%81,63%50,44%56,,36%1,20%100,25%92,11%46,20%6,1.5%62,3.6%86,34
Julius RandleNYK · PF,56,35.92009,28%94,+3.694,-0.449,+3.392,8.497,59%56,53%46,65%61,44%61,34%35,75%39,7%74,27%96,19%75,12%53,1.0%19,0.8%28,35
DeMar DeRozanCHI · SF,50,36.31813,28%94,+2.792,+0.369,+3.192,7.495,61%70,52%39,66%66,48%81,32%23,89%90,1%8,14%50,22%82,9%80,1.4%53,1.4%53,36
Fred VanVleetTOR · PG,46,37.01703,23%80,+2.490,+0.675,+3.092,6.994,55%32,49%18,53%12,40%35,34%40,90%93,1%8,13%50,26%90,9%83,2.1%84,1.6%59,37
Bradley BealWAS · SG,31,32.81017,27%92,+3.293,-0.254,+3.091,4.184,61%75,56%66,66%65,50%87,37%57,85%77,3%40,9%8,25%87,13%48,1.2%38,1.6%58,38
Trae YoungATL · PG,48,35.51704,32%98,+3.895,-0.932,+3.091,6.993,57%45,48%13,51%8,47%74,32%22,88%89,2%23,7%2,41%98,15%27,1.2%40,0.3%6,39
Desmond BaneMEM · SG,32,30.8986,26%87,+3.092,-0.059,+3.091,4.083,61%72,56%64,56%21,40%36,43%96,90%93,2%21,14%54,19%76,11%61,1.4%56,1.0%34,40
Myles TurnerIND · C,46,29.91376,22%77,+1.786,+1.183,+2.891,5.590,65%88,61%86,69%80,47%79,39%76,77%48,6%69,23%89,7%21,11%66,1.0%22,6.9%98,41
O.G. AnunobyTOR · SF,45,35.81611,20%70,-0.464,+3.299,+2.890,6.392,56%44,53%41,60%39,34%13,37%58,82%66,4%57,14%51,8%30,13%47,2.9%96,2.1%70,42
