PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,51,33.61714,27%90,+7.799,+0.879,+8.5100,13.5100,71%97,66%96,72%88,61%100,39%77,82%65,8%78,31%99,42%99,17%15,1.8%78,1.9%66,1
Luka DoncicDAL · PG,50,35.91795,37%99,+7.299,+0.160,+7.399,12.599,62%77,57%68,72%89,50%87,35%45,73%31,3%37,26%94,42%99,12%54,2.1%84,1.2%45,2
Joel EmbiidPHI · C,45,34.91571,37%99,+5.599,+1.792,+7.299,10.898,65%89,56%66,70%84,47%74,35%49,86%80,6%71,27%95,23%83,12%52,1.6%68,4.0%90,3
Kevin DurantPHX · PF,39,36.01403,31%97,+4.897,+1.994,+6.899,9.297,68%96,61%85,75%95,59%99,38%65,93%99,1%5,19%77,24%86,14%34,1.1%29,3.6%86,4
Stephen CurryGSW · PG,38,34.61313,30%96,+6.599,+0.366,+6.899,8.796,68%95,62%89,71%86,48%79,43%95,92%97,2%20,18%72,28%92,13%43,1.3%46,1.0%36,5
Damian LillardPOR · PG · GO,46,36.21665,32%98,+8.0100,-1.325,+6.798,11.099,66%90,57%69,63%52,50%88,37%64,92%97,2%23,12%35,33%96,12%56,1.1%29,0.7%23,6
Kawhi LeonardLAC · SF,33,31.51041,27%91,+4.797,+1.993,+6.698,6.892,61%73,56%62,65%59,51%91,39%78,87%83,4%56,17%71,20%80,8%91,2.2%89,1.5%55,7
LeBron JamesLAL · PF,45,36.31632,33%99,+5.198,+1.387,+6.498,10.398,60%65,56%60,72%89,41%40,31%17,76%44,4%46,21%84,32%96,11%61,1.3%41,1.3%51,8
Jimmy ButlerMIA · SF,44,33.71483,25%85,+3.995,+2.497,+6.498,9.497,63%81,53%40,61%41,44%55,30%14,85%76,7%76,14%54,25%87,9%83,3.0%96,1.1%41,9
Giannis AntetokounmpoMIL · PF,46,33.61545,38%100,+4.196,+2.296,+6.398,9.798,60%65,56%63,69%80,31%9,27%6,65%11,8%77,29%98,30%94,13%42,1.1%29,1.9%67,10
Jayson TatumBOS · SF · GO,55,37.12039,32%98,+5.098,+1.083,+6.197,12.599,61%75,54%51,64%58,39%33,36%53,86%82,3%41,21%84,20%79,10%70,1.4%50,1.8%64,11
Jaren Jackson Jr.MEM · PF,40,27.21088,23%82,+1.787,+4.2100,+5.997,6.691,61%69,57%67,63%54,46%69,36%51,78%49,7%73,18%75,5%5,10%72,1.9%80,10.7%100,12
Shai Gilgeous-AlexanderOKC · SG,53,35.41877,32%98,+4.897,+1.081,+5.897,11.299,63%82,53%42,59%32,48%81,34%39,91%95,3%32,12%36,25%89,11%68,2.2%89,2.8%78,13
Kyrie IrvingDAL · PG,44,37.11631,29%96,+5.098,+0.470,+5.497,9.197,62%78,57%70,64%55,53%96,38%68,90%92,3%44,12%39,23%84,9%78,1.4%56,1.9%67,14
Lauri MarkkanenUTA · PF,54,34.31851,25%86,+4.396,+0.880,+5.296,10.298,66%93,61%84,66%67,48%80,41%90,88%87,6%68,22%85,8%29,9%84,0.9%16,1.5%56,15
James HardenPHI · SG,41,36.41494,25%87,+4.998,+0.264,+5.196,8.296,63%81,55%54,55%18,47%78,39%74,86%82,2%17,18%75,45%100,17%17,1.7%69,1.5%56,16
