PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,45,33.61512,27%91,+7.899,+0.574,+8.3100,11.799,71%97,66%95,73%91,60%100,39%75,83%68,7%77,31%99,43%99,17%14,1.9%81,1.7%61,1
Luka DoncicDAL · PG,47,35.81683,38%99,+7.699,+0.163,+7.899,12.2100,62%77,57%67,71%87,49%86,35%47,73%29,3%37,26%95,43%99,12%56,2.1%85,1.3%48,2
Joel EmbiidPHI · C,39,34.61351,38%99,+5.699,+1.588,+7.199,9.398,64%87,56%64,69%79,47%74,36%54,85%79,7%74,27%96,23%85,12%50,1.6%67,4.2%91,3
Kevin DurantBKN · PF,39,36.01403,31%97,+5.098,+1.892,+6.899,9.498,68%95,61%84,75%95,59%99,38%66,93%99,1%5,19%77,24%86,14%35,1.1%29,3.6%86,4
Damian LillardPOR · PG · GO,40,36.11444,32%98,+7.8100,-1.028,+6.899,9.698,65%89,57%67,62%48,50%89,37%61,91%95,2%21,11%28,33%96,12%58,1.1%29,0.8%24,5
Stephen CurryGSW · PG,37,34.81287,30%96,+6.699,+0.161,+6.798,8.497,67%94,62%88,71%85,46%73,43%94,92%97,2%20,17%71,28%92,13%43,1.3%47,1.0%36,6
LeBron JamesLAL · PF,42,36.41530,33%99,+5.298,+1.285,+6.598,9.798,60%63,56%60,71%86,41%45,31%19,77%45,4%49,21%83,32%96,11%62,1.3%41,1.4%52,7
Jayson TatumBOS · SF · GO,50,37.11853,32%98,+5.298,+1.285,+6.498,11.899,62%76,54%50,65%59,39%32,36%49,87%84,3%42,22%85,20%77,10%72,1.4%52,1.7%61,8
Jimmy ButlerMIA · SF,38,33.91287,24%84,+3.794,+2.296,+6.098,7.896,63%84,54%49,63%53,44%57,30%13,84%73,7%74,14%57,24%86,9%80,3.1%97,1.0%38,9
Anthony DavisLAL · C · GO,29,33.4967,28%94,+3.995,+2.194,+5.997,5.891,65%90,59%79,71%87,44%59,27%5,83%70,11%88,28%96,13%56,9%84,1.8%75,5.2%93,10
Kawhi LeonardLAC · SF,29,31.0899,27%91,+4.196,+1.993,+5.997,5.591,60%66,55%54,66%66,51%90,35%45,86%80,4%57,18%72,21%80,8%90,2.1%84,1.5%56,11
Lauri MarkkanenUTA · PF,49,34.31682,25%85,+4.596,+1.284,+5.797,9.999,67%94,61%88,66%68,48%79,43%93,87%86,6%67,22%85,8%28,9%84,0.9%15,1.5%55,12
Giannis AntetokounmpoMIL · PF,41,33.51374,38%100,+3.995,+1.892,+5.797,8.197,60%63,56%60,69%80,30%8,27%6,65%11,8%78,29%97,29%93,13%43,1.1%29,1.9%68,13
Shai Gilgeous-AlexanderOKC · SG,47,35.61673,32%98,+4.597,+1.183,+5.697,9.799,62%81,53%43,58%29,49%84,36%51,91%96,3%33,12%37,25%89,11%68,2.2%89,2.8%79,14
