PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,31,33.61042,28%94,+7.699,+0.674,+8.3100,8.099,69%96,64%93,71%83,62%100,32%25,81%61,8%78,30%99,40%98,16%21,2.1%83,1.8%61,1
Luka DoncicDAL · PG,32,37.01183,37%99,+8.2100,+0.061,+8.299,8.9100,62%76,57%70,72%86,49%84,36%50,74%32,3%43,25%93,45%99,12%54,2.3%86,1.4%51,2
Stephen CurryGSW · PG,26,34.4894,30%96,+7.599,+0.367,+7.799,6.598,68%95,63%89,70%80,48%78,43%93,92%97,2%22,18%75,29%93,12%51,1.4%51,0.9%31,3
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.997,+2.497,+7.299,5.897,67%92,60%82,73%89,44%55,29%,83%69,10%87,28%96,13%58,8%88,1.8%75,5.4%94,4
Damian LillardPOR · PG · GO,22,35.1772,31%98,+6.599,+0.368,+6.899,5.197,63%79,55%59,57%27,46%67,38%69,91%94,2%25,10%24,33%97,14%39,1.1%34,0.7%21,5
Joel EmbiidPHI · C,25,35.8895,38%99,+5.398,+1.592,+6.898,5.998,64%85,55%60,69%76,47%73,34%33,85%79,6%71,25%93,24%86,13%49,1.7%70,4.2%91,6
Jayson TatumBOS · PF · GO,33,36.61208,32%98,+5.799,+1.083,+6.798,7.999,63%80,55%60,63%55,46%66,36%52,87%82,3%45,20%79,18%73,10%77,1.5%63,2.0%68,7
Kevin DurantBKN · PF,34,36.41238,31%97,+5.198,+1.692,+6.798,8.299,68%94,61%83,76%94,59%99,37%60,93%98,1%7,19%78,24%86,14%37,1.1%27,3.7%86,8
Shai Gilgeous-AlexanderOKC · SG,31,35.81111,32%98,+4.697,+1.287,+5.998,6.698,63%81,53%44,61%43,47%74,35%47,92%98,2%28,12%40,27%91,12%57,2.2%85,2.7%77,9
James HardenPHI · SG,19,38.2726,26%88,+4.597,+1.286,+5.797,4.393,61%70,52%37,54%15,45%64,36%56,88%88,2%11,18%72,45%99,17%16,2.0%81,1.5%54,10
Lauri MarkkanenUTA · PF,34,33.91153,24%82,+4.496,+1.286,+5.697,6.799,67%93,63%90,67%69,50%85,44%94,84%76,6%70,21%83,9%38,10%73,0.8%15,1.5%53,11
Jimmy ButlerMIA · SF,22,34.8765,24%83,+4.196,+1.490,+5.697,4.493,65%87,56%65,63%51,48%78,34%35,83%69,7%74,17%67,27%91,9%81,2.9%96,1.0%38,12
Jaren Jackson Jr.MEM · PF,17,25.1427,23%81,+1.686,+3.8100,+5.497,2.482,60%69,56%66,62%48,51%92,35%42,77%43,8%79,16%66,3%2,10%74,2.0%81,10.6%100,13
Donovan MitchellCLE · SG,31,36.31125,30%97,+5.398,-0.256,+5.197,6.198,64%86,59%76,68%72,45%63,42%88,88%89,3%37,10%18,22%82,11%62,1.9%79,0.9%34,14
Zion WilliamsonNOP · PF,26,33.4869,28%94,+3.895,+1.388,+5.196,4.794,66%91,61%86,67%69,29%6,37%,72%24,7%75,16%65,23%83,14%37,1.8%74,1.7%60,15
Paul GeorgeLAC · SG,26,34.2890,30%97,+3.293,+1.994,+5.096,4.896,59%58,53%46,62%46,42%45,38%71,88%87,2%27,18%72,25%88,15%25,2.1%83,1.4%49,16
Pascal SiakamTOR · C,24,36.8882,30%96,+4.897,+0.266,+5.096,4.895,58%54,52%40,70%79,41%43,34%31,77%46,5%66,22%86,30%95,10%77,1.3%48,1.3%46,17
Domantas SabonisSAC · C,32,33.71079,20%70,+4.396,+0.775,+5.096,5.997,68%94,64%93,68%74,51%88,42%90,74%33,10%87,32%99,29%92,15%23,1.2%35,1.2%45,18
Giannis AntetokounmpoMIL · PF,29,33.6973,38%100,+3.794,+1.082,+4.895,5.196,59%58,55%56,68%75,32%9,24%3,64%11,7%76,29%97,30%95,12%51,1.2%41,2.2%71,19
Ja MorantMEM · PG,28,32.0897,35%99,+3.895,+0.979,+4.795,4.794,55%35,49%24,58%33,37%23,33%26,74%33,4%55,16%64,41%99,13%43,1.5%61,0.6%18,20
Tyrese HaliburtonIND · PG,33,33.41103,24%83,+5.298,-0.544,+4.795,5.897,62%75,58%74,64%57,44%56,40%83,88%86,2%27,10%21,47%100,14%37,2.4%90,1.1%40,21
Devin BookerPHX · SG,29,34.51002,31%97,+4.797,-0.254,+4.495,5.096,59%59,53%46,60%41,49%82,37%60,85%78,3%32,13%44,25%88,10%81,1.3%45,1.0%36,22
Kristaps PorzingisWAS · C,32,32.91053,27%93,+3.092,+1.591,+4.494,5.397,59%58,53%44,66%65,46%67,33%30,80%57,7%76,22%86,12%51,10%72,1.5%62,3.9%89,23
LeBron JamesLAL · PF,27,35.7965,32%98,+3.995,+0.570,+4.494,4.895,58%55,55%55,71%85,41%40,30%11,75%37,4%48,21%81,30%94,12%59,1.4%53,1.5%54,24
Cameron JohnsonPHX · SF,8,25.3202,20%67,+1.485,+2.899,+4.294,1.059,59%61,58%74,59%,33%,43%92,73%,3%39,12%37,9%39,2%99,2.2%84,1.4%51,25
Jrue HolidayMIL · SG,26,33.1861,25%85,+2.892,+1.287,+4.094,4.192,57%45,52%41,62%47,42%45,36%56,89%90,4%55,12%41,33%96,17%18,2.2%85,1.2%44,26
Kawhi LeonardLAC · SF,14,27.9391,26%89,+1.484,+2.497,+3.894,1.875,54%27,49%26,65%61,49%84,25%5,75%37,4%57,19%77,22%83,9%85,1.5%62,0.9%33,27
Nic ClaxtonBKN · C,32,28.1899,16%39,+1.081,+2.798,+3.693,4.092,71%97,74%98,79%97,41%41,,46%1,11%90,23%89,7%21,12%51,1.3%48,7.4%99,28
Jaylen BrownBOS · SF,33,35.41169,31%97,+2.390,+1.185,+3.493,5.196,59%63,56%61,65%62,49%83,34%36,80%56,4%46,18%75,16%68,12%55,1.6%68,1.1%39,29
O.G. AnunobyTOR · SG,30,37.01111,21%74,+0.071,+3.399,+3.393,4.794,58%56,54%51,64%59,34%14,36%50,83%70,4%52,15%55,9%33,13%40,2.9%96,2.2%72,30
Aaron GordonDEN · PF,29,30.0869,21%72,+2.892,+0.470,+3.293,3.691,67%92,66%95,73%88,42%48,39%78,64%10,10%85,17%66,9%38,11%66,1.4%54,2.5%75,31
Chris PaulPHX · PG,22,31.4691,19%65,+2.089,+1.185,+3.192,2.885,54%28,49%23,36%,45%62,38%66,78%51,2%15,14%54,39%98,14%29,2.4%90,0.9%31,32
Bradley BealWAS · SG,23,34.5793,27%91,+3.594,-0.448,+3.092,3.289,62%79,58%72,70%80,51%89,34%38,86%81,3%38,9%11,24%86,13%45,1.4%54,1.6%57,33
Kyrie IrvingBKN · PG,25,36.7918,29%95,+3.995,-0.934,+3.092,3.791,61%73,56%68,63%54,55%97,36%55,91%96,3%36,12%39,20%79,10%75,1.0%26,2.1%68,34
