PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,50,33.61680,27%91,+7.999,+0.878,+8.7100,13.3100,71%98,66%95,72%87,61%100,39%76,82%67,8%78,31%99,42%99,17%16,1.8%78,1.9%66,1
Joel EmbiidPHI · C,44,34.81532,37%99,+5.599,+1.792,+7.399,10.698,65%88,57%68,70%82,47%77,36%54,86%79,6%72,27%95,23%83,12%51,1.6%67,4.0%90,2
Luka DoncicDAL · PG,49,35.91760,37%99,+7.299,+0.058,+7.299,12.199,62%76,57%67,72%89,50%87,35%45,73%31,3%37,27%94,42%99,12%54,2.0%83,1.2%47,3
Kevin DurantPHX · PF,39,36.01403,31%97,+4.997,+1.994,+6.899,9.397,68%96,61%85,75%95,59%99,38%65,93%99,1%5,19%76,24%85,14%35,1.1%29,3.6%86,4
Stephen CurryGSW · PG,38,34.61313,30%96,+6.599,+0.264,+6.799,8.696,68%95,62%88,71%85,48%78,43%95,92%98,2%20,18%72,28%92,13%44,1.3%45,1.0%36,5
Damian LillardPOR · PG · GO,46,36.21665,32%98,+8.0100,-1.325,+6.798,11.099,66%90,57%70,63%52,50%88,37%64,92%97,2%23,12%35,33%97,12%56,1.1%29,0.7%22,6
Kawhi LeonardLAC · SF,33,31.51041,27%91,+4.797,+1.993,+6.698,6.892,61%73,56%61,65%60,51%91,39%77,87%83,4%55,17%71,20%80,8%92,2.2%88,1.5%55,7
Jimmy ButlerMIA · SF,43,33.71451,25%85,+3.995,+2.697,+6.598,9.397,63%82,53%42,61%44,44%56,30%14,85%77,7%76,14%55,25%87,9%83,3.0%96,1.1%42,8
LeBron JamesLAL · PF,44,36.41603,33%99,+5.198,+1.386,+6.498,10.298,60%65,56%61,72%87,41%40,31%19,76%45,4%47,21%83,32%96,11%62,1.3%43,1.3%49,9
Giannis AntetokounmpoMIL · PF,46,33.61545,38%100,+4.196,+2.195,+6.298,9.698,60%65,56%62,69%81,31%9,27%6,65%10,8%77,29%98,30%94,13%43,1.1%29,1.9%67,10
Jayson TatumBOS · SF · GO,54,37.12005,32%98,+5.098,+1.285,+6.297,12.499,61%72,54%49,64%58,39%32,35%48,86%83,3%42,21%84,20%77,10%70,1.4%51,1.8%65,11
