PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,37,33.51238,27%93,+7.699,+0.879,+8.4100,9.699,70%96,65%94,71%84,59%99,38%65,82%68,7%76,30%98,42%99,16%19,2.1%82,1.6%58,1
Luka DoncicDAL · PG,37,36.91366,38%99,+8.1100,-0.255,+7.999,10.1100,61%75,56%66,72%89,48%80,35%49,74%33,3%41,26%93,45%99,12%56,2.2%86,1.5%54,2
Stephen CurryGSW · PG,26,34.4894,30%96,+7.399,+0.468,+7.799,6.597,68%95,63%90,70%81,48%83,43%95,92%97,2%21,18%75,29%93,12%50,1.4%53,0.9%31,3
Joel EmbiidPHI · C,28,35.5993,38%99,+5.499,+1.793,+7.199,6.898,64%86,56%62,69%80,47%75,34%37,85%78,6%71,26%94,25%89,13%47,1.7%70,4.4%92,4
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.797,+2.396,+7.099,5.795,67%92,60%83,73%90,44%52,29%,83%70,10%87,28%97,13%58,8%89,1.8%76,5.4%95,5
Kevin DurantBKN · PF,39,36.01403,31%97,+5.398,+1.590,+6.898,9.399,68%95,61%84,75%93,59%98,38%65,93%99,1%6,19%76,24%86,14%34,1.1%32,3.6%86,6
Damian LillardPOR · PG · GO,27,35.6960,31%98,+5.899,+0.673,+6.498,6.196,61%73,54%48,55%21,47%77,37%55,88%87,2%23,10%24,32%97,13%42,1.2%39,0.9%30,7
Jayson TatumBOS · PF · GO,39,36.41419,32%98,+5.398,+1.186,+6.498,9.099,62%78,55%56,64%58,43%52,35%46,86%80,3%43,21%81,19%76,10%77,1.4%56,1.9%65,8
Lauri MarkkanenUTA · PF,40,34.01361,25%85,+4.797,+1.389,+6.098,8.399,67%93,62%89,68%77,52%93,41%90,88%85,6%68,21%82,9%35,9%82,0.9%14,1.4%52,9
Jimmy ButlerMIA · SF,27,34.7936,24%83,+3.895,+2.295,+5.997,5.795,63%83,54%52,63%48,45%60,33%28,83%69,7%73,16%63,26%90,9%81,3.1%97,0.8%29,10
Jaren Jackson Jr.MEM · PF,24,26.2630,23%81,+2.088,+3.9100,+5.997,3.889,62%76,58%76,64%58,48%82,37%57,75%37,8%79,16%66,5%6,10%70,1.9%79,10.9%100,11
Giannis AntetokounmpoMIL · PF,34,33.71145,38%100,+3.794,+1.792,+5.397,6.497,59%59,54%55,68%76,31%9,25%3,66%13,7%76,28%95,30%94,13%42,1.2%34,2.2%71,12
James HardenPHI · SG,24,37.7904,26%88,+4.697,+0.776,+5.397,5.194,60%68,52%34,52%12,44%55,37%62,87%83,2%20,17%72,44%99,16%18,1.8%77,1.6%58,13
Donovan MitchellCLE · SG,36,36.51315,31%97,+5.398,+0.162,+5.397,7.398,64%86,58%76,66%67,46%74,40%83,87%84,3%41,10%18,23%84,12%55,2.0%81,0.9%33,14
Shai Gilgeous-AlexanderOKC · SG,36,35.71284,32%98,+4.296,+1.185,+5.396,7.198,62%79,53%41,59%33,47%79,34%40,91%96,2%29,12%38,26%90,11%61,2.1%83,2.7%78,15
Paul GeorgeLAC · SG,30,33.91018,31%97,+3.594,+1.893,+5.296,5.795,59%62,54%49,62%44,42%47,38%74,89%91,2%26,17%71,25%88,15%28,2.2%88,1.2%44,16
Tyrese HaliburtonIND · PG,39,33.61309,24%83,+5.298,-0.158,+5.296,7.398,62%77,58%76,64%57,44%55,40%82,89%89,2%27,11%25,46%100,14%38,2.5%93,1.0%38,17
Ja MorantMEM · PG,33,32.11058,34%99,+4.196,+0.981,+5.096,5.796,56%42,50%27,59%34,42%47,31%18,75%35,4%48,15%59,41%99,13%46,1.6%64,0.7%20,18
LeBron JamesLAL · PF,31,36.01115,32%98,+4.597,+0.469,+4.995,5.996,59%63,56%61,72%88,41%41,29%13,76%38,4%46,21%80,30%95,12%56,1.3%46,1.3%48,19
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.794,+1.286,+4.995,5.093,66%91,62%86,67%71,33%13,37%,71%24,7%75,16%66,23%84,15%29,1.6%67,1.6%57,20
Devin BookerPHX · SG,29,34.51002,31%97,+4.897,-0.256,+4.795,5.294,59%60,53%46,60%39,49%85,37%61,85%78,3%32,13%45,25%87,10%79,1.3%44,1.0%36,21
Kristaps PorzingisWAS · C,37,32.71211,27%92,+3.093,+1.590,+4.595,6.297,60%67,54%47,67%72,46%69,34%34,81%64,7%76,22%87,11%48,11%67,1.5%60,3.8%89,22
Domantas SabonisSAC · C,38,34.11295,21%71,+4.396,+0.265,+4.595,6.697,68%94,64%92,67%73,52%94,41%88,75%34,10%86,31%99,28%92,16%21,1.1%27,1.1%43,23
Pascal SiakamTOR · C,30,37.31119,29%95,+4.095,+0.367,+4.394,5.595,57%46,51%29,67%72,40%36,34%35,78%50,6%67,21%81,28%93,10%73,1.2%41,1.3%45,24
Cameron JohnsonPHX · SF,8,25.3202,20%67,+1.484,+2.899,+4.294,1.057,59%62,58%75,59%,33%,43%94,73%,3%38,12%38,9%40,2%100,2.2%86,1.4%50,25
Nic ClaxtonBKN · C,37,28.31048,15%39,+0.981,+3.399,+4.294,5.194,71%97,74%98,79%97,36%19,,47%2,11%90,22%85,7%22,12%50,1.3%43,7.9%99,26
Mitchell RobinsonNYK · C,33,26.5874,10%2,+1.484,+2.597,+3.994,4.190,68%94,69%96,70%83,33%,,54%3,17%98,19%77,5%9,9%86,1.4%56,6.2%97,27
Kawhi LeonardLAC · SF,18,28.9520,26%88,+1.988,+2.094,+3.993,2.479,55%36,50%26,64%55,49%87,28%9,80%60,4%52,18%74,22%82,8%88,1.6%68,0.9%30,28
Jrue HolidayMIL · SG,29,32.2933,25%86,+2.792,+1.084,+3.793,4.290,56%42,52%39,60%39,41%39,37%63,89%90,4%52,12%40,32%96,16%17,2.1%84,1.1%41,29
Kyrie IrvingBKN · PG,30,36.61097,29%95,+3.895,-0.352,+3.693,4.993,61%74,57%69,63%48,55%96,37%56,91%95,3%40,12%37,20%79,10%79,1.1%30,1.9%66,30
Julius RandleNYK · PF,41,35.31449,28%93,+3.795,-0.448,+3.393,6.197,58%56,53%45,64%56,44%56,34%37,75%37,6%71,26%93,17%72,11%64,1.1%28,0.9%34,31
Aaron GordonDEN · PF,35,29.91046,21%73,+2.490,+0.980,+3.293,4.491,64%87,63%90,69%81,40%36,37%58,64%10,10%87,17%68,10%44,11%63,1.4%55,2.5%75,32
Bradley BealWAS · SG,24,33.6806,27%92,+3.494,-0.254,+3.292,3.486,62%80,57%72,69%79,51%92,34%37,86%81,3%40,9%11,25%87,13%45,1.5%62,1.5%56,33
O.G. AnunobyTOR · SF,36,37.11335,21%72,-0.366,+3.499,+3.192,5.595,57%47,53%43,62%44,34%14,35%45,84%72,4%56,14%54,9%34,13%48,3.0%97,2.1%69,34
