PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,36,33.41203,28%93,+7.699,+1.083,+8.6100,9.599,69%96,64%93,71%83,59%98,37%58,82%67,7%76,30%98,41%99,16%20,2.1%83,1.6%58,1
Luka DoncicDAL · PG,37,36.91366,38%99,+8.1100,-0.256,+8.099,10.1100,61%74,56%67,72%89,48%79,35%48,74%33,3%41,26%93,45%99,12%56,2.2%85,1.5%54,2
Stephen CurryGSW · PG,26,34.4894,30%96,+7.399,+0.469,+7.799,6.597,68%94,63%90,70%81,48%81,43%95,92%97,2%21,18%75,29%93,12%51,1.4%54,0.9%30,3
Joel EmbiidPHI · C,28,35.5993,38%99,+5.499,+1.793,+7.199,6.898,64%85,56%62,69%79,47%74,34%38,85%78,6%71,26%94,25%89,13%47,1.7%70,4.4%92,4
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.797,+2.396,+7.099,5.795,67%92,60%82,73%90,44%54,29%,83%70,10%87,28%96,13%59,8%88,1.8%76,5.4%95,5
Kevin DurantBKN · PF,39,36.01403,31%97,+5.398,+1.590,+6.898,9.499,68%94,61%83,75%93,59%99,38%64,93%99,1%6,19%76,24%86,14%34,1.1%31,3.6%86,6
Damian LillardPOR · PG · GO,27,35.6960,31%98,+5.899,+0.573,+6.498,6.197,61%73,54%48,55%21,47%76,37%56,88%87,2%23,10%23,32%97,13%41,1.2%38,0.9%30,7
Jayson TatumBOS · PF · GO,38,36.31381,32%98,+5.298,+1.082,+6.298,8.699,62%78,55%56,64%56,43%52,35%45,86%79,3%42,21%81,18%75,10%76,1.4%56,1.9%66,8
Lauri MarkkanenUTA · PF,40,34.01361,25%85,+4.797,+1.388,+6.098,8.399,67%93,62%89,68%76,52%93,41%90,88%85,6%68,21%82,9%35,9%83,0.9%14,1.4%53,9
Jaren Jackson Jr.MEM · PF,23,26.1600,23%82,+2.188,+3.9100,+6.097,3.688,62%76,58%75,64%54,50%90,36%52,76%40,8%79,17%68,5%5,10%72,2.0%81,10.8%100,10
