PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,41,33.31367,27%92,+7.8100,+0.876,+8.6100,10.8100,70%97,65%94,72%90,60%99,37%62,82%66,8%78,30%99,42%99,16%18,2.1%84,1.6%59,1
Joel EmbiidPHI · C,34,34.81183,38%100,+5.699,+1.893,+7.599,8.498,64%87,56%65,69%79,48%77,35%45,86%80,6%71,26%94,23%85,12%52,1.5%59,4.5%91,2
Luka DoncicDAL · PG,42,36.81544,37%99,+7.699,-0.351,+7.399,10.799,61%73,56%63,71%85,48%81,36%48,73%30,3%37,26%93,44%99,12%55,2.1%84,1.4%52,3
Stephen CurryGSW · PG,31,34.31064,30%96,+6.499,+0.674,+7.099,7.297,67%92,61%86,69%81,49%87,42%91,91%96,2%19,18%72,28%92,12%49,1.3%48,1.1%39,4
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.597,+2.497,+6.999,5.692,67%92,60%83,73%91,44%55,29%,83%69,10%88,28%96,13%59,8%88,1.8%76,5.4%94,5
Kevin DurantBKN · PF,39,36.01403,31%97,+5.398,+1.590,+6.898,9.499,68%95,61%85,75%94,59%99,38%64,93%99,1%5,19%76,24%86,14%35,1.1%29,3.6%86,6
Damian LillardPOR · PG · GO,33,35.71179,32%98,+6.899,-0.155,+6.798,7.798,63%82,55%55,61%39,48%82,36%53,90%94,2%20,11%25,33%96,12%52,1.2%37,0.9%29,7
Jayson TatumBOS · SF · GO,44,36.81618,32%98,+5.398,+1.184,+6.498,10.399,62%77,54%53,65%57,41%41,35%44,87%85,3%44,21%84,19%75,10%76,1.4%52,1.8%63,8
Jimmy ButlerMIA · SF,33,33.91119,24%84,+3.795,+2.396,+6.098,6.996,63%84,53%47,63%49,43%54,32%21,85%79,7%76,15%58,25%87,9%80,2.9%96,1.1%40,9
Jaren Jackson Jr.MEM · PF,29,26.4766,22%79,+2.088,+3.9100,+5.997,4.690,62%77,58%72,65%61,45%65,36%55,78%48,7%78,18%73,5%6,10%72,1.9%79,11.0%100,10
LeBron JamesLAL · PF,36,36.31306,33%99,+4.897,+0.979,+5.797,7.797,59%60,55%56,72%88,41%42,29%9,77%44,4%51,21%82,31%95,11%63,1.3%48,1.4%51,11
Lauri MarkkanenUTA · PF,44,34.21507,25%85,+4.497,+1.488,+5.797,8.999,67%93,62%88,66%66,48%83,43%94,87%86,6%68,22%85,8%32,9%82,0.9%18,1.5%54,12
Shai Gilgeous-AlexanderOKC · SG,42,35.61493,31%98,+4.396,+1.287,+5.597,8.598,62%80,53%44,59%32,48%83,35%46,91%95,2%29,12%39,25%89,11%64,2.2%89,2.7%76,13
Tyrese HaliburtonIND · PG,40,33.41336,24%83,+5.198,+0.367,+5.597,7.797,62%76,58%74,64%55,45%61,40%83,88%89,2%26,11%26,46%100,14%35,2.5%93,1.0%37,14
James HardenPHI · SG,30,36.91106,25%87,+5.098,+0.571,+5.496,6.395,62%78,54%50,55%19,47%72,38%68,87%83,2%18,19%75,46%99,17%15,1.7%73,1.5%54,15
Paul GeorgeLAC · SG,32,33.71079,30%97,+3.594,+1.893,+5.396,6.195,59%60,54%49,62%47,42%47,39%74,88%90,2%26,18%71,26%89,15%26,2.2%88,1.1%41,16
Donovan MitchellCLE · SG,40,36.11445,31%97,+4.997,+0.265,+5.296,7.998,63%83,58%73,67%71,46%69,40%79,87%84,3%39,10%19,23%83,12%57,2.0%80,0.9%33,17
Kawhi LeonardLAC · SF,23,29.4675,27%91,+3.293,+1.993,+5.196,3.785,59%58,54%50,65%60,51%93,34%35,84%75,4%56,18%74,21%80,9%80,1.9%80,1.1%39,18
Giannis AntetokounmpoMIL · PF,35,33.71180,38%99,+3.393,+1.893,+5.195,6.596,59%56,54%51,68%75,30%8,25%2,65%12,7%76,28%97,30%94,13%41,1.1%31,2.2%72,19
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.694,+1.489,+5.095,5.191,66%91,62%87,67%70,33%14,37%,71%25,7%74,16%67,23%84,15%27,1.6%67,1.6%57,20
Jrue HolidayMIL · SG,35,32.71146,26%88,+3.393,+1.489,+4.795,6.095,58%50,54%52,62%48,43%55,38%72,87%86,4%53,12%34,34%97,16%20,2.1%84,1.1%41,21
Cameron JohnsonPHX · SF,9,24.9224,20%71,+1.685,+3.199,+4.795,1.259,60%67,57%69,61%,33%,42%93,85%,3%40,13%47,10%42,4%99,2.2%87,2.0%68,22
Devin BookerPHX · SG,29,34.51002,31%97,+4.797,-0.157,+4.695,5.291,59%58,53%46,60%37,49%86,37%60,85%78,3%33,13%44,25%88,10%78,1.3%43,1.0%34,23
Kristaps PorzingisWAS · C,41,32.61338,27%92,+3.092,+1.690,+4.594,6.896,60%65,53%44,65%60,45%65,35%43,83%69,7%75,22%84,11%47,11%68,1.4%54,3.8%88,24
Ja MorantMEM · PG,38,31.81209,34%99,+3.995,+0.469,+4.394,6.094,56%40,50%27,59%33,41%39,32%20,75%36,4%49,14%52,41%99,12%49,1.4%57,0.7%22,25
Domantas SabonisSAC · C,43,34.41481,21%72,+4.296,-0.254,+4.194,7.197,67%94,63%91,67%72,53%94,37%56,75%39,10%87,32%99,30%94,16%18,1.0%24,1.1%42,26
Kyrie IrvingBKN · PG,34,36.81250,29%96,+3.995,+0.164,+4.194,6.095,60%67,56%63,63%51,54%95,36%53,90%93,3%42,12%40,21%80,9%83,1.3%48,2.0%67,27
