PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,48,33.61612,27%90,+7.799,+0.979,+8.6100,12.7100,71%97,66%95,73%90,60%100,39%76,82%66,7%77,31%99,42%99,17%14,1.9%81,1.8%66,1
Luka DoncicDAL · PG,47,35.81683,38%99,+7.499,+0.162,+7.599,11.999,62%76,57%66,71%87,49%88,35%48,73%29,3%38,26%94,43%99,12%55,2.1%84,1.3%49,2
Joel EmbiidPHI · C,42,34.91464,38%99,+5.599,+1.892,+7.399,10.298,64%88,56%64,69%80,47%78,36%50,85%78,7%72,27%95,23%83,12%51,1.6%65,4.2%91,3
Damian LillardPOR · PG · GO,44,36.21592,32%98,+8.1100,-1.224,+6.899,10.699,65%89,57%67,63%51,49%87,37%62,92%97,2%24,11%30,33%96,12%56,1.1%31,0.7%21,4
Kevin DurantPHX · PF,39,36.01403,31%97,+4.998,+1.992,+6.899,9.598,68%95,61%85,75%95,59%99,38%66,93%99,1%5,19%76,24%86,14%34,1.1%29,3.6%86,5
Stephen CurryGSW · PG,38,34.61313,30%96,+6.699,+0.163,+6.898,8.797,68%95,62%89,71%85,48%79,43%95,92%97,2%21,18%72,28%92,13%43,1.3%46,1.0%37,6
LeBron JamesLAL · PF,44,36.41603,33%99,+5.198,+1.385,+6.498,10.198,60%64,56%61,72%88,41%40,31%20,76%44,4%47,21%83,32%96,11%62,1.3%44,1.3%50,7
Jayson TatumBOS · SF · GO,53,37.11967,32%98,+5.298,+1.284,+6.398,12.499,62%76,54%52,65%60,39%32,36%51,87%84,3%43,21%83,20%78,10%70,1.4%50,1.8%65,8
Giannis AntetokounmpoMIL · PF,45,33.31499,38%100,+4.296,+2.195,+6.398,9.498,60%66,56%63,70%82,31%9,27%6,65%10,8%78,29%98,30%94,13%44,1.1%32,1.9%66,9
Kawhi LeonardLAC · SF,32,31.51007,27%91,+4.396,+1.993,+6.298,6.392,60%67,55%55,65%59,50%90,37%59,86%82,4%56,17%70,21%80,8%91,2.2%88,1.4%54,10
Jimmy ButlerMIA · SF,41,33.81385,24%84,+3.995,+2.396,+6.297,8.696,63%85,53%47,62%45,45%64,30%14,84%75,7%75,14%53,24%86,9%84,3.1%97,1.0%38,11
Shai Gilgeous-AlexanderOKC · SG,51,35.51809,32%98,+4.998,+1.080,+5.997,10.899,63%84,53%46,60%34,48%82,35%48,91%96,3%31,12%35,25%89,10%69,2.2%89,2.8%78,12
Jaren Jackson Jr.MEM · PF,38,27.31037,23%81,+1.685,+3.9100,+5.597,6.091,60%69,56%65,64%57,46%73,35%43,78%49,7%74,18%73,4%5,10%72,1.7%74,10.9%100,13
Anthony DavisLAL · C · GO,32,33.51071,28%94,+3.694,+1.790,+5.297,5.990,64%88,58%76,70%84,44%61,27%6,83%69,11%89,27%96,13%57,9%80,1.7%74,4.9%93,14
Lauri MarkkanenUTA · PF,52,34.21780,25%85,+4.396,+0.980,+5.296,9.998,67%92,61%86,66%68,48%84,42%93,88%87,6%67,22%85,8%28,9%83,0.9%18,1.4%54,15
Aaron GordonDEN · PF,49,30.31483,21%75,+2.992,+2.296,+5.296,8.296,64%88,63%91,70%83,38%26,40%80,62%8,10%85,16%65,12%54,11%65,1.3%46,2.4%75,16
James HardenPHI · SG,38,36.51387,25%86,+4.898,+0.369,+5.296,7.795,62%81,55%54,56%23,46%71,39%74,85%78,2%15,19%76,45%99,17%15,1.6%67,1.4%52,17
Kyrie IrvingDAL · PG,42,36.91549,30%96,+4.797,+0.267,+5.096,8.296,61%75,57%66,63%50,53%95,38%67,90%92,3%42,12%38,23%83,10%76,1.4%55,1.9%67,18
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.594,+1.488,+5.096,5.188,66%91,62%88,67%71,33%12,37%,71%26,7%75,16%66,23%84,15%27,1.6%66,1.6%58,19
Kristaps PorzingisWAS · C,46,32.61498,28%93,+3.594,+1.387,+4.895,7.995,61%74,55%55,66%65,46%69,37%60,83%72,7%73,22%84,12%49,11%67,1.3%49,4.0%90,20
Donovan MitchellCLE · SG,47,35.31659,31%97,+4.697,+0.162,+4.895,8.797,62%79,57%67,65%62,47%75,39%73,87%85,3%37,10%21,23%83,11%59,2.1%87,0.9%32,21
Tyrese HaliburtonIND · PG,45,33.31500,24%83,+4.797,+0.059,+4.895,7.995,61%74,58%73,64%55,47%73,39%78,86%79,2%25,10%20,46%100,14%29,2.5%93,1.0%36,22
Paul GeorgeLAC · SG,42,34.31439,30%97,+3.694,+1.283,+4.895,7.694,59%60,54%52,63%54,44%57,39%74,87%85,3%30,18%73,24%86,14%29,2.2%88,1.0%35,23
Darius GarlandCLE · PG,48,35.11685,27%90,+4.196,+0.675,+4.794,8.797,59%61,54%52,52%9,48%79,42%92,86%83,2%12,8%4,35%97,14%37,1.9%79,0.3%3,24
Ja MorantMEM · PG,46,32.51494,34%99,+4.496,+0.265,+4.694,7.795,57%45,51%30,59%33,42%45,33%30,75%37,4%51,15%59,42%99,13%45,1.5%61,0.8%24,25
Cameron JohnsonBKN · SF,17,25.3429,20%68,+2.088,+2.497,+4.494,2.167,63%86,60%84,67%71,31%10,45%98,82%66,4%47,13%42,9%34,5%99,1.7%73,1.2%44,26
Devin BookerPHX · SG,31,34.01054,31%98,+4.597,-0.155,+4.494,5.389,59%56,53%44,60%40,48%85,36%57,85%77,2%30,13%46,25%89,10%75,1.3%42,0.9%32,27
Nic ClaxtonBKN · C,51,29.71515,16%44,+1.584,+2.798,+4.294,7.594,70%96,73%99,78%98,40%37,,50%2,11%88,24%89,8%27,12%50,1.3%43,7.4%98,28
Jrue HolidayMIL · PG,45,32.91482,25%86,+2.792,+1.283,+3.893,6.893,56%44,53%45,60%38,45%63,37%60,86%80,4%54,12%36,31%95,15%23,1.9%79,1.0%35,29
Franz WagnerORL · SF,55,33.21823,24%82,+1.988,+1.791,+3.693,8.196,59%60,54%53,63%52,38%24,37%57,83%71,3%44,10%23,16%69,11%60,1.4%52,0.6%17,30
Jarrett AllenCLE · C,51,33.01685,17%46,+1.182,+2.597,+3.693,7.494,67%93,65%94,74%94,46%72,13%,71%25,11%90,24%90,8%25,12%49,1.2%36,3.5%85,31
Domantas SabonisSAC · C,53,34.41825,21%75,+3.694,-0.058,+3.593,8.196,67%93,63%90,67%72,52%93,35%49,75%41,10%86,31%99,29%93,17%14,1.1%32,1.2%44,32
Mitchell RobinsonNYK · C,38,26.81020,10%1,+0.981,+2.698,+3.592,4.486,65%89,67%96,68%78,25%,,51%2,17%99,19%75,5%7,8%90,1.7%71,6.4%97,33
Julius RandleNYK · PF,57,35.92046,28%94,+3.795,-0.348,+3.392,8.797,59%57,54%48,65%61,45%64,34%38,75%41,7%73,27%95,19%75,12%53,0.9%18,0.8%26,34
Steven AdamsMEM · C,42,27.01133,14%27,+1.082,+2.396,+3.392,4.887,56%43,60%82,63%51,44%57,,36%1,20%100,25%91,11%46,20%5,1.5%62,3.6%86,35
Trae YoungATL · PG,49,35.61742,32%98,+4.095,-0.835,+3.292,7.394,57%48,49%15,51%8,47%74,33%26,89%91,2%25,7%2,41%98,15%25,1.3%41,0.3%6,36
Desmond BaneMEM · SG,33,30.81018,26%88,+3.092,+0.164,+3.292,4.384,61%72,56%62,56%24,40%37,43%95,90%94,2%19,14%55,19%76,11%59,1.5%62,0.9%33,37
Bradley BealWAS · SG,32,32.81050,27%91,+3.193,-0.154,+3.091,4.384,61%72,56%64,66%67,50%88,36%53,85%77,3%38,9%9,25%88,13%46,1.2%38,1.8%64,38
Pascal SiakamTOR · C,47,37.61766,28%94,+3.393,-0.349,+3.091,7.193,57%46,51%32,69%79,41%43,34%37,77%46,5%65,20%78,26%90,10%69,1.1%25,1.4%52,39
Chris PaulPHX · PG,37,31.81176,20%70,+2.088,+0.979,+2.991,4.786,55%35,50%24,43%,46%68,38%70,84%73,1%5,14%52,40%98,14%34,2.4%91,1.4%53,40
Bam AdebayoMIA · C,51,35.21793,26%88,+1.786,+1.284,+2.991,7.193,59%61,55%55,66%62,47%77,10%,81%60,9%82,24%91,15%66,12%53,1.7%73,2.3%73,41
O.G. AnunobyTOR · SF,45,35.81611,20%71,-0.466,+3.299,+2.990,6.492,56%44,53%42,60%38,34%13,37%58,82%67,4%57,14%51,8%29,13%47,2.9%96,2.1%70,42
Derrick WhiteBOS · SG,56,27.21523,17%46,+1.483,+1.489,+2.890,5.991,61%70,56%63,59%32,47%78,39%77,86%83,2%26,11%28,18%74,10%74,1.3%41,2.9%79,43
DeMar DeRozanCHI · SF,51,36.31849,28%94,+2.691,+0.266,+2.890,7.293,60%68,52%37,66%66,48%81,32%21,88%88,1%7,13%50,22%82,9%79,1.4%50,1.4%54,44
Brandon IngramNOP · SF,22,32.1705,29%96,+1.887,+0.978,+2.790,2.774,57%47,51%28,63%54,43%52,40%81,88%87,2%12,16%66,25%88,14%31,1.2%39,1.6%59,45
Fred VanVleetTOR · PG,48,37.01774,23%80,+2.190,+0.675,+2.790,6.892,55%30,48%15,53%13,39%33,34%38,90%93,1%8,13%48,26%90,9%78,2.1%86,1.6%60,46
Myles TurnerIND · C,48,29.71427,22%77,+1.785,+0.979,+2.589,5.489,64%88,60%84,68%76,47%75,39%76,78%52,6%69,23%89,7%20,11%67,1.0%20,6.8%98,47
Jaylen BrownBOS · SF,48,35.31692,31%97,+1.886,+0.776,+2.589,6.292,59%59,55%57,66%68,48%84,33%29,78%51,4%48,18%72,16%66,12%55,1.5%60,1.1%40,48
Walker KesslerUTA · C,54,20.91127,13%19,+0.476,+1.993,+2.389,4.083,70%97,72%98,74%93,31%,,54%4,15%98,23%88,5%9,11%61,0.9%16,8.0%99,49
Kyle AndersonMIN · SF,46,26.01197,14%24,-0.957,+3.199,+2.289,4.284,60%62,56%59,61%44,44%62,45%96,76%44,3%45,17%68,20%77,17%15,2.1%85,2.9%80,50
Brook LopezMIL · C,55,30.41671,18%56,+0.678,+1.690,+2.288,5.990,61%75,59%78,70%82,47%76,38%66,77%49,7%74,15%59,6%13,10%70,0.8%13,6.6%97,51
Zach LaVineCHI · SG,51,35.91831,27%92,+2.189,+0.162,+2.288,6.492,59%62,55%56,63%55,42%48,37%64,82%68,2%16,13%43,17%72,12%57,1.4%52,0.5%12,52
Alperen SengunHOU · C,51,28.31444,22%78,+2.490,-0.349,+2.188,5.088,62%79,58%74,62%47,50%89,33%35,75%40,13%93,22%85,20%77,17%15,1.5%57,3.4%85,53
De'Aaron FoxSAC · PG,50,33.81690,28%94,+3.393,-1.228,+2.188,5.890,60%62,55%56,74%93,49%87,32%24,79%55,2%10,13%45,28%92,11%60,1.5%58,0.9%30,54
Anthony EdwardsMIN · SG,59,36.22139,29%95,+1.685,+0.573,+2.188,7.494,58%51,53%45,61%41,38%23,37%57,77%45,2%20,16%64,19%77,13%38,2.2%88,1.6%58,55
Daniel GaffordWAS · C,52,18.4959,15%34,+0.779,+1.488,+2.087,3.378,75%99,74%99,77%97,56%98,,64%10,12%92,18%74,6%16,14%33,1.0%19,5.9%96,56
Kyle KuzmaWAS · PF,51,34.91781,27%91,+1.082,+1.081,+2.087,6.091,55%33,52%39,70%81,36%19,33%30,72%27,3%40,20%80,18%73,13%40,0.7%6,1.1%42,57
Jamal MurrayDEN · PG,45,32.51464,26%89,+2.591,-0.640,+1.987,4.987,58%50,54%48,59%30,44%60,40%80,83%71,3%36,12%35,25%87,11%67,1.4%57,0.5%15,58
Robert Williams IIIBOS · C,21,23.7497,12%9,+0.677,+1.488,+1.987,1.662,77%99,76%99,82%99,33%,,65%,14%96,24%90,10%43,16%18,1.1%26,4.7%92,59
Isaiah JoeOKC · SG,47,15.6732,17%47,+2.791,-0.835,+1.986,2.471,68%96,66%94,70%,41%44,46%99,82%67,2%28,13%48,10%39,7%96,1.8%78,0.8%28,60
Michael Porter Jr.DEN · SF,39,29.11135,22%78,+2.290,-0.351,+1.986,3.881,61%73,59%79,66%66,46%67,41%87,80%58,4%49,16%66,5%5,8%91,1.1%34,1.4%53,61
Luka GarzaMIN · C,22,9.3205,25%85,+3.193,-1.322,+1.886,0.746,63%85,59%79,74%94,42%50,36%55,77%46,15%97,15%58,9%37,7%95,0.4%1,0.4%10,62
Alex CarusoCHI · SF,47,24.21139,11%6,-2.130,+3.999,+1.786,3.680,58%50,54%50,62%47,23%1,38%71,79%56,3%38,12%39,17%70,21%3,3.3%97,2.8%78,63
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.390,-0.643,+1.786,2.369,63%82,57%69,72%89,51%92,32%24,88%90,6%67,20%80,24%85,16%20,1.1%26,1.8%64,64
Marcus SmartBOS · PG,41,32.21321,17%47,+0.476,+1.386,+1.785,4.283,54%27,52%32,57%25,50%90,33%34,77%45,3%30,9%13,29%93,19%8,1.9%80,1.1%41,65
Klay ThompsonGSW · SF,43,32.71408,26%89,+1.786,-0.057,+1.785,4.586,56%41,54%51,62%46,37%21,40%86,90%95,2%27,10%24,11%45,8%88,0.9%18,1.0%37,66
Jerami GrantPOR · PF,54,35.71927,23%81,+1.484,+0.266,+1.685,6.091,62%77,56%63,64%58,37%22,41%87,81%60,3%35,11%30,10%41,10%76,1.1%28,1.9%67,67
Buddy HieldIND · PF,57,32.21833,21%74,+1.786,-0.156,+1.685,5.790,62%79,59%80,57%25,40%36,43%95,86%82,3%36,14%53,13%56,12%55,1.7%71,0.9%31,68
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%36,+0.173,+1.387,+1.484,1.662,59%59,57%72,60%37,36%,38%70,79%54,10%84,15%61,6%14,8%89,1.6%68,1.7%61,69
Jusuf NurkicPOR · C,45,27.21223,22%79,+0.476,+1.081,+1.484,3.780,60%67,57%68,60%37,39%33,39%75,69%19,10%86,29%97,16%68,18%12,1.6%65,2.7%77,70
Kenrich WilliamsOKC · PF,47,22.41053,13%18,-0.268,+1.690,+1.484,3.177,60%63,60%82,70%81,46%68,38%71,44%1,9%80,16%62,12%50,7%93,1.7%69,1.1%40,71
Mike ConleyMIN · PG,44,29.61301,16%42,+1.987,-0.545,+1.484,3.781,56%38,51%29,56%23,41%45,36%54,82%64,1%7,8%6,34%97,15%23,1.7%73,0.6%18,72
Jalen BrunsonNYK · PG,53,34.91852,27%90,+3.795,-2.36,+1.484,5.489,59%58,53%45,55%17,48%82,41%88,84%74,2%22,9%14,29%93,9%79,1.4%50,0.7%23,73
Bojan BogdanovicDET · PF,54,32.01725,25%87,+2.892,-1.421,+1.483,5.188,63%84,57%68,63%50,48%79,41%89,88%89,2%22,11%27,13%59,12%56,0.9%17,0.3%4,74
Luguentz DortOKC · PF,48,30.11445,20%69,+0.172,+1.386,+1.483,4.284,54%23,50%21,49%5,30%7,36%57,75%41,5%62,10%18,10%41,10%77,1.6%66,0.8%27,75
Dejounte MurrayATL · SG,51,36.61866,25%85,+1.383,-0.058,+1.383,5.489,55%33,52%36,61%42,47%76,37%59,83%70,2%24,14%54,25%88,11%65,2.1%85,0.8%28,76
Alec BurksDET · SG,44,22.0967,22%79,+1.484,-0.156,+1.383,2.875,60%68,54%52,55%21,42%47,42%93,81%61,2%17,13%50,15%64,10%76,1.6%64,0.5%12,77
Andrew WigginsGSW · SF,35,32.01120,21%76,+0.476,+0.979,+1.383,3.278,57%45,56%60,69%78,40%38,39%79,60%5,6%67,11%30,10%43,8%88,1.9%80,2.2%71,78
Dwight PowellDAL · C,52,19.71024,12%14,+0.980,+0.472,+1.382,2.976,74%99,72%98,74%92,57%,,71%25,12%92,13%49,6%12,17%16,1.7%71,1.9%68,79
Dorian Finney-SmithBKN · PF,41,32.21322,13%16,-0.858,+2.095,+1.282,3.882,55%35,54%48,62%49,21%,35%45,72%28,6%69,12%37,6%16,10%73,1.5%59,1.4%52,80
CJ McCollumNOP · PG,51,35.01787,27%90,+2.089,-0.932,+1.182,4.988,54%28,51%30,52%10,44%58,38%72,80%58,2%28,11%32,25%88,12%54,1.4%54,1.5%56,81
LaMelo BallCHA · PG,30,35.11052,29%96,+3.192,-2.09,+1.182,2.975,53%22,50%22,49%5,40%37,36%55,86%82,3%43,16%62,34%97,14%37,1.8%76,0.9%34,82
D'Angelo RussellLAL · PG,54,32.91778,23%81,+1.886,-0.737,+1.181,4.987,61%72,57%68,66%68,48%82,39%77,86%79,2%18,9%8,27%91,16%21,1.6%66,1.1%39,83
Larry Nance Jr.NOP · C,47,22.71068,13%17,-0.465,+1.589,+1.181,2.976,66%91,64%93,72%89,43%52,36%55,68%17,9%84,22%86,11%49,11%61,2.0%82,3.1%82,84
Mikal BridgesBKN · PF,56,36.42039,19%65,+0.981,+0.265,+1.181,5.590,58%52,53%43,64%57,42%49,39%74,90%92,3%39,10%23,14%62,9%86,1.6%64,1.9%67,85
Josh GreenDAL · SG,37,24.0888,14%24,-0.661,+1.791,+1.181,2.471,68%95,66%94,74%94,48%83,41%91,74%34,4%57,9%9,10%42,12%51,1.8%77,0.3%6,86
Mason PlumleeLAC · C,56,28.51597,16%39,+2.088,-0.932,+1.181,4.485,67%94,67%96,70%83,47%77,,61%5,12%91,26%93,18%74,14%28,1.1%24,2.0%68,87
Harrison BarnesSAC · PF,55,32.51788,17%49,+0.678,+0.572,+1.180,4.988,63%86,56%64,63%53,40%35,38%69,83%70,4%46,13%44,7%19,9%81,1.1%31,0.3%6,88
Al HorfordBOS · C,43,30.61316,12%9,-0.169,+1.284,+1.180,3.679,60%68,60%82,66%63,38%25,42%92,71%,4%54,17%69,11%48,7%92,0.8%13,2.5%76,89
Draymond GreenGSW · PF,49,31.81557,12%14,-1.741,+2.798,+1.080,4.284,58%53,56%62,66%63,41%44,33%25,69%19,3%41,21%83,26%90,27%1,1.4%49,2.2%72,90
De'Anthony MeltonPHI · PG,51,28.81467,17%48,-0.366,+1.387,+1.080,3.982,56%44,55%58,51%8,40%35,40%84,76%43,4%50,14%52,14%61,13%45,3.1%97,1.7%62,91
Clint CapelaATL · C,40,26.81072,15%38,+1.383,-0.349,+1.079,2.975,64%87,63%91,65%61,46%71,,61%6,17%99,29%98,4%2,8%87,1.2%40,3.6%86,92
Wendell Carter Jr.ORL · C,36,30.01080,21%74,+0.880,+0.164,+1.079,2.975,62%77,58%76,71%85,44%62,35%47,76%42,8%78,24%90,13%60,15%25,0.5%3,1.9%67,93
Tyler HerroMIA · SG,44,35.21547,26%88,+1.887,-0.932,+0.979,4.083,57%45,53%41,59%34,44%62,37%65,92%97,2%10,18%75,20%78,12%54,1.3%42,0.9%32,94
Jaden McDanielsMIN · PF,56,30.51706,15%35,-1.154,+1.994,+0.979,4.486,60%67,58%74,68%74,44%61,37%64,76%43,5%60,9%13,9%36,13%38,1.5%60,3.0%81,95
Quentin GrimesNYK · SG,46,30.71410,14%23,-0.464,+1.386,+0.979,3.680,59%58,56%65,70%84,30%,35%45,80%59,3%40,10%17,9%37,11%65,1.1%28,1.3%50,96
Anfernee SimonsPOR · SG,54,35.81935,25%85,+2.088,-1.226,+0.778,4.987,59%61,56%60,62%49,46%72,38%69,91%95,1%2,8%4,19%75,11%63,1.0%21,0.6%17,97
Onyeka OkongwuATL · C,54,24.21309,14%26,-0.564,+1.386,+0.778,3.378,67%93,64%92,69%81,52%94,20%,74%35,12%92,21%83,6%12,13%48,1.3%41,4.8%93,98
Herbert JonesNOP · SG,41,28.91184,15%37,-1.545,+2.295,+0.778,3.076,54%24,49%15,60%35,22%1,28%8,75%38,5%64,10%16,9%39,13%43,2.9%96,2.2%72,99
