PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,29,33.5972,28%94,+7.599,+0.979,+8.3100,7.599,69%95,64%93,70%81,62%100,34%34,79%54,8%81,30%99,41%98,16%19,2.1%83,1.8%63,1
Luka DoncicDAL · PG,31,36.61136,37%99,+7.9100,-0.060,+7.899,8.3100,61%73,56%67,71%84,48%81,36%48,74%33,3%35,25%92,45%99,12%54,2.3%87,1.4%51,2
Stephen CurryGSW · PG,26,34.4894,30%96,+7.499,+0.368,+7.799,6.598,68%94,63%89,70%80,48%78,43%94,92%96,2%21,18%75,29%93,12%52,1.4%51,0.9%31,3
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.997,+2.396,+7.299,5.898,67%92,60%82,73%89,44%53,29%,83%68,10%88,28%97,13%58,8%88,1.8%75,5.4%94,4
Joel EmbiidPHI · C,24,35.8859,38%99,+5.198,+1.692,+6.799,5.697,64%84,56%62,69%75,47%75,35%40,85%78,6%69,25%93,25%87,13%46,1.6%63,4.1%90,5
Jayson TatumBOS · PF · GO,32,36.71174,32%98,+5.599,+1.185,+6.798,7.699,62%79,55%60,63%52,46%70,36%50,86%82,3%45,20%80,18%73,10%77,1.5%61,2.0%68,6
Kevin DurantBKN · PF,33,36.41201,31%97,+5.198,+1.692,+6.698,7.999,68%95,61%84,76%94,59%99,37%63,93%98,1%5,19%77,24%85,14%36,1.1%30,3.7%86,7
Damian LillardPOR · PG · GO,22,35.1772,31%98,+6.599,-0.059,+6.598,5.096,63%79,55%61,57%26,46%70,38%67,91%93,2%24,10%23,33%97,14%37,1.1%34,0.7%22,8
Shai Gilgeous-AlexanderOKC · SG,30,35.91077,32%98,+4.597,+1.287,+5.798,6.398,63%80,53%43,60%43,47%72,35%45,93%97,2%28,12%38,27%90,12%59,2.2%85,2.5%76,9
Lauri MarkkanenUTA · PF,33,33.91117,24%81,+4.497,+1.388,+5.797,6.699,67%93,63%90,68%72,50%86,43%93,85%76,6%70,21%81,9%39,10%74,0.8%14,1.5%54,10
Jimmy ButlerMIA · SF,21,34.8731,24%82,+4.196,+1.389,+5.497,4.193,64%86,56%63,62%49,45%66,37%62,82%67,7%75,17%68,27%91,10%76,2.6%94,1.1%40,11
James HardenPHI · SG,18,38.1686,26%88,+4.496,+0.980,+5.397,3.891,60%68,52%36,51%10,45%63,37%61,87%85,2%12,18%72,45%99,17%18,1.9%78,1.4%54,12
Jaren Jackson Jr.MEM · PF,16,25.1401,24%82,+2.390,+2.999,+5.397,2.280,63%81,59%76,64%55,56%98,37%56,76%39,8%77,17%67,3%1,9%81,1.9%77,10.7%100,13
Donovan MitchellCLE · SG,31,36.31125,30%97,+5.398,-0.156,+5.297,6.198,64%85,59%76,68%71,45%63,42%90,88%88,3%37,10%18,22%82,11%62,1.9%79,0.9%34,14
Giannis AntetokounmpoMIL · PF,28,33.2931,38%100,+3.995,+1.287,+5.196,5.197,59%62,55%62,69%76,33%12,25%4,64%11,7%75,28%96,30%94,13%50,1.2%40,2.3%74,15
Pascal SiakamTOR · C,23,36.6842,29%96,+4.797,+0.267,+5.096,4.595,58%55,52%40,68%75,41%44,35%44,78%51,5%66,22%87,31%95,10%76,1.4%48,1.2%45,16
Paul GeorgeLAC · SG,25,34.2855,31%97,+3.293,+1.893,+4.996,4.696,59%59,53%43,63%52,41%43,37%63,88%87,2%28,17%70,25%88,15%26,2.1%84,1.4%54,17
Domantas SabonisSAC · C,31,33.61041,20%68,+4.296,+0.877,+4.996,5.697,68%94,63%92,68%72,52%90,39%75,75%35,10%87,32%99,29%93,15%22,1.2%35,1.2%44,18
Zion WilliamsonNOP · PF,25,33.4835,28%93,+3.694,+1.286,+4.895,4.394,65%89,61%85,67%68,30%7,33%,71%24,7%77,16%66,22%83,14%35,1.8%74,1.7%60,19
Ja MorantMEM · PG,27,32.1866,35%99,+3.794,+1.083,+4.795,4.595,55%32,49%25,58%35,37%21,33%28,73%29,4%53,16%65,41%99,13%40,1.5%60,0.6%19,20
Tyrese HaliburtonIND · PG,32,33.51072,24%83,+5.198,-0.643,+4.695,5.597,62%75,58%73,63%54,44%54,40%82,88%88,2%26,10%22,47%100,14%33,2.4%90,1.1%42,21
Devin BookerPHX · SG,29,34.51002,31%97,+4.897,-0.352,+4.595,5.097,59%59,53%46,60%42,49%81,37%60,85%80,3%31,13%44,25%88,10%80,1.3%43,1.0%36,22
LeBron JamesLAL · PF,25,36.0900,31%98,+4.095,+0.368,+4.294,4.494,58%55,55%57,71%83,40%40,31%15,74%32,4%49,20%80,30%95,11%65,1.5%56,1.5%54,23
Cameron JohnsonPHX · SF,8,25.3202,20%67,+1.485,+2.898,+4.294,1.059,59%62,58%74,59%,33%,43%93,73%,3%38,12%36,9%39,2%99,2.2%85,1.4%52,24
Jrue HolidayMIL · SG,26,33.1861,25%85,+2.892,+1.286,+4.094,4.193,57%45,52%41,62%46,42%45,36%54,89%90,4%54,12%40,33%96,17%19,2.2%86,1.2%45,25
Kristaps PorzingisWAS · C,30,32.8985,28%93,+2.892,+1.184,+3.994,4.695,58%57,53%41,67%69,46%68,33%24,80%58,7%76,22%87,12%53,10%75,1.5%58,3.8%87,26
O.G. AnunobyTOR · SG,29,36.81068,21%74,+0.170,+3.5100,+3.694,4.796,58%55,54%49,65%61,34%12,35%43,82%67,4%52,15%56,9%35,13%43,3.0%97,2.3%73,27
Nic ClaxtonBKN · C,31,27.9864,16%39,+0.980,+2.698,+3.593,3.892,70%96,74%98,79%96,41%42,,46%1,11%91,23%89,7%22,12%52,1.4%50,7.2%99,28
Jaylen BrownBOS · SF,32,35.51135,31%97,+2.089,+1.388,+3.393,4.896,59%60,55%59,65%60,49%82,34%34,79%55,4%48,19%77,16%68,12%54,1.5%61,1.1%42,29
Aaron GordonDEN · PF,29,30.0869,21%72,+2.992,+0.471,+3.393,3.791,67%93,66%95,73%88,42%46,39%76,64%11,10%85,17%67,9%38,11%67,1.4%53,2.5%76,30
Kawhi LeonardLAC · SF,13,27.4356,27%90,+1.184,+2.195,+3.293,1.571,54%26,50%27,65%62,51%86,24%3,75%35,4%51,20%79,21%80,9%85,1.5%62,0.8%28,31
Desmond BaneMEM · SG,14,31.6442,27%89,+3.694,-0.448,+3.292,1.877,60%67,54%51,56%22,36%17,41%87,91%95,1%10,14%50,20%78,9%81,0.9%16,0.8%28,32
Bradley BealWAS · SG,22,34.7763,27%91,+3.594,-0.450,+3.192,3.290,62%79,57%71,71%84,51%86,33%28,86%81,3%37,9%13,24%86,13%48,1.5%56,1.4%52,33
Fred VanVleetTOR · PG,27,37.21004,23%78,+1.988,+1.185,+3.092,4.193,54%29,47%14,51%7,39%28,33%31,88%86,1%9,12%34,24%86,10%78,2.2%86,1.5%56,34
Brook LopezMIL · C,32,30.6978,18%55,+1.284,+1.994,+3.092,4.092,63%83,61%84,69%78,49%81,40%82,80%61,6%72,13%47,6%13,10%73,0.8%14,7.0%98,35
Kyrie IrvingBKN · PG,24,36.7881,29%95,+3.795,-0.740,+3.091,3.691,61%73,56%66,64%55,55%96,36%51,91%95,3%32,12%41,20%78,10%75,1.1%28,2.2%72,36
Steven AdamsMEM · C,29,26.3763,14%25,+0.475,+2.497,+2.991,3.088,55%33,59%77,60%42,55%97,,33%0,19%100,22%85,11%44,21%6,1.5%61,4.0%89,37
Chris PaulPHX · PG,20,31.8635,19%59,+1.888,+1.082,+2.891,2.584,52%21,47%11,42%,44%55,34%37,79%55,2%17,15%57,39%98,13%42,2.4%89,0.7%24,38
Brandon IngramNOP · SF,15,32.1481,27%91,+2.390,+0.572,+2.891,1.977,59%62,53%47,60%42,43%50,47%98,87%83,2%14,16%65,21%81,14%37,1.3%45,1.9%66,39
Trae YoungATL · PG,30,35.61069,33%99,+4.296,-1.418,+2.891,4.194,55%35,47%12,52%11,44%53,31%16,90%91,2%22,6%3,42%99,13%42,1.0%24,0.3%8,40
Julius RandleNYK · PF,34,34.21162,27%90,+3.594,-0.836,+2.790,4.595,60%64,54%52,67%69,43%52,34%32,77%46,6%71,24%91,16%68,12%59,1.1%26,0.8%26,41
Jarrett AllenCLE · C,28,33.3931,16%45,+0.475,+2.397,+2.790,3.591,65%88,62%88,69%76,51%89,,73%30,11%91,24%91,6%19,13%50,1.1%29,3.6%84,42
Darius GarlandCLE · PG,29,35.91042,27%92,+2.791,-0.159,+2.690,3.992,57%50,52%37,50%6,46%71,40%79,88%88,1%9,7%5,35%97,15%26,1.9%79,0.5%14,43
Mitchell RobinsonNYK · C,26,25.2656,10%3,+1.586,+1.184,+2.690,2.583,70%97,72%98,73%88,50%,,55%4,18%99,19%76,5%8,10%71,1.4%49,6.9%98,44
DeMar DeRozanCHI · SF,33,35.71179,28%94,+3.293,-0.644,+2.689,4.594,61%71,52%38,64%55,48%80,30%11,89%89,2%13,15%57,22%83,8%87,1.2%37,1.1%40,45
Franz WagnerORL · SG,34,33.41135,25%84,+1.384,+1.288,+2.589,4.294,59%58,53%45,62%46,38%25,34%39,87%85,3%43,10%24,17%69,12%57,1.1%33,0.8%26,46
Kyle KuzmaWAS · PF,33,35.31167,27%90,+1.082,+1.287,+2.389,4.193,56%42,54%53,72%87,37%22,34%38,69%20,3%42,20%79,16%66,12%57,0.8%12,1.0%37,47
Jerami GrantPOR · PF,32,36.01152,24%82,+2.491,-0.254,+2.289,4.092,62%77,57%70,62%48,36%18,45%96,79%52,3%44,11%26,12%51,10%78,1.1%28,1.9%66,48
LaMelo BallCHA · PG,10,33.9339,29%96,+3.895,-1.615,+2.288,1.264,56%40,54%50,53%14,45%68,38%72,78%,2%27,15%54,36%97,13%44,1.7%69,0.6%18,49
Dillon BrooksMEM · SF,29,30.4881,25%85,+0.273,+2.095,+2.188,3.189,52%18,48%18,58%33,36%16,34%37,78%50,3%30,10%20,13%57,10%79,1.4%53,0.4%12,50
De'Aaron FoxSAC · PG,28,32.4906,28%94,+2.892,-0.737,+2.188,3.189,60%66,55%58,73%88,48%80,34%32,79%53,2%11,15%59,27%90,11%63,1.4%50,1.1%41,51
Quentin GrimesNYK · SG,23,26.1600,13%19,-0.463,+2.597,+2.188,2.079,61%72,59%77,76%93,30%,37%58,77%43,3%44,10%25,10%42,13%47,1.2%39,1.9%66,52
Jusuf NurkicPOR · C,30,28.8865,22%76,+1.182,+1.082,+2.188,3.088,61%73,58%75,60%40,38%26,46%97,68%16,10%87,27%95,16%65,17%17,1.3%46,2.9%78,53
Alperen SengunHOU · C,30,26.9806,22%77,+2.189,-0.157,+1.987,2.785,61%73,57%68,64%57,41%42,21%,79%56,14%95,23%89,15%64,15%25,1.2%39,3.5%83,54
