PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,39,33.41301,27%92,+7.599,+0.776,+8.2100,9.999,69%96,65%94,72%87,59%99,37%58,81%66,7%77,30%99,42%99,16%18,2.1%83,1.6%58,1
Joel EmbiidPHI · C,32,34.91116,38%100,+5.699,+1.893,+7.499,7.898,64%87,56%65,69%80,47%75,35%46,85%79,6%70,26%95,24%85,12%51,1.5%59,4.3%91,2
Luka DoncicDAL · PG,40,36.71467,37%99,+7.7100,-0.447,+7.499,10.2100,61%73,56%64,71%86,48%80,35%47,73%30,3%40,26%93,44%99,12%57,2.1%85,1.5%54,3
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.797,+2.396,+7.099,5.694,67%92,60%83,73%90,44%56,29%,83%70,10%87,28%96,13%59,8%88,1.8%76,5.4%94,4
Kevin DurantBKN · PF,39,36.01403,31%97,+5.498,+1.590,+6.999,9.499,68%94,61%85,75%94,59%99,38%65,93%99,1%6,19%76,24%86,14%35,1.1%30,3.6%86,5
Stephen CurryGSW · PG,29,33.9983,30%96,+6.699,+0.368,+6.998,6.697,67%93,62%88,70%82,49%87,42%94,91%97,2%19,18%74,28%93,13%49,1.3%46,1.0%36,6
Damian LillardPOR · PG · GO,31,35.61105,32%98,+6.799,-0.159,+6.698,7.297,63%81,55%58,60%35,50%88,36%53,89%92,2%21,10%24,32%96,12%52,1.2%36,0.8%26,7
Jayson TatumBOS · SF · GO,42,36.41530,32%98,+5.298,+0.980,+6.298,9.599,61%75,54%53,65%58,41%43,35%43,86%83,3%43,21%81,19%76,9%80,1.4%51,1.9%65,8
James HardenPHI · SG,28,37.21040,26%88,+5.498,+0.469,+5.798,6.196,62%80,54%54,54%16,47%74,39%77,87%85,2%20,18%75,45%99,16%18,1.8%75,1.5%54,9
Lauri MarkkanenUTA · PF,42,34.21437,25%85,+4.496,+1.388,+5.797,8.599,67%92,61%86,67%73,49%85,41%90,87%86,6%68,22%85,9%34,9%81,0.9%16,1.4%52,10
Jimmy ButlerMIA · SF,30,34.41033,24%84,+3.695,+2.194,+5.797,6.195,62%80,53%42,62%43,43%53,31%19,85%76,7%75,16%61,25%89,9%81,3.0%96,1.1%39,11
Jaren Jackson Jr.MEM · PF,26,26.1679,23%80,+2.289,+3.599,+5.797,4.088,63%81,59%78,65%61,47%76,38%65,77%41,8%79,18%73,5%9,10%71,1.8%76,10.6%100,12
Donovan MitchellCLE · SG,39,36.51423,31%97,+5.398,+0.163,+5.497,8.198,63%84,58%74,67%70,47%73,40%83,87%84,3%41,10%19,23%84,11%59,2.0%81,0.9%30,13
Paul GeorgeLAC · SG,30,33.91018,31%97,+3.493,+1.993,+5.297,5.794,59%62,54%49,62%45,42%46,38%73,89%90,2%25,17%71,25%89,15%26,2.2%88,1.2%43,14
Giannis AntetokounmpoMIL · PF,35,33.71180,38%99,+3.594,+1.792,+5.296,6.596,59%56,54%52,68%75,30%9,25%2,65%12,7%77,28%97,30%94,13%41,1.1%31,2.2%71,15
Shai Gilgeous-AlexanderOKC · SG,40,35.71426,31%98,+4.195,+1.182,+5.296,7.898,62%79,53%43,59%31,48%78,35%44,91%96,2%27,12%42,25%89,11%61,2.2%86,2.8%79,16
LeBron JamesLAL · PF,33,36.31197,33%99,+4.496,+0.876,+5.196,6.697,59%59,55%58,72%88,41%41,28%10,75%34,4%50,21%82,31%96,12%57,1.3%48,1.3%48,17
Tyrese HaliburtonIND · PG,40,33.41336,24%83,+5.197,+0.061,+5.196,7.498,62%77,58%75,64%56,45%62,40%83,88%88,2%26,11%25,46%100,14%36,2.5%92,1.0%38,18
Ja MorantMEM · PG,35,31.91116,35%99,+4.196,+0.877,+4.995,6.095,56%42,51%28,60%34,42%44,31%20,75%36,4%51,14%56,41%99,13%46,1.5%58,0.8%25,19
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.695,+1.386,+4.995,5.193,66%90,62%87,67%69,33%13,37%,71%24,7%75,16%67,23%84,15%27,1.6%67,1.6%57,20
Kawhi LeonardLAC · SF,21,28.6601,27%91,+2.691,+2.295,+4.795,3.282,57%51,52%38,65%58,50%90,31%18,84%75,4%55,19%75,22%82,9%82,1.9%80,1.0%38,21
Devin BookerPHX · SG,29,34.51002,31%97,+4.897,-0.156,+4.695,5.293,59%60,53%46,60%37,49%84,37%59,85%77,3%32,13%44,25%88,10%78,1.3%43,1.0%35,22
Kristaps PorzingisWAS · C,38,32.81246,27%92,+2.993,+1.589,+4.495,6.296,59%64,53%45,67%72,45%63,34%40,81%65,7%75,22%86,11%48,11%68,1.5%57,3.7%88,23
Domantas SabonisSAC · C,41,34.31406,21%72,+4.497,-0.160,+4.494,7.097,67%93,63%90,67%69,53%95,38%69,75%35,10%87,32%99,29%93,15%22,1.1%26,1.2%43,24
Cameron JohnsonPHX · SF,8,25.3202,20%67,+1.484,+2.898,+4.294,1.056,59%61,58%75,59%,33%,43%95,73%,3%39,12%38,9%40,2%100,2.2%87,1.4%51,25
Pascal SiakamTOR · C,33,37.21227,29%95,+4.195,-0.061,+4.094,5.895,58%53,52%34,69%78,41%40,34%42,78%49,6%66,21%81,28%92,11%69,1.1%31,1.3%47,26
Jrue HolidayMIL · SG,32,32.41036,25%86,+2.792,+1.387,+4.094,4.991,56%44,53%41,60%35,43%51,37%62,86%84,4%51,12%36,33%97,17%17,2.1%82,1.1%39,27
Aaron GordonDEN · PF,38,29.81134,21%72,+2.792,+1.183,+3.793,5.293,65%89,64%92,70%83,41%41,39%74,63%9,10%86,16%66,11%46,11%65,1.4%50,2.4%74,28
Nic ClaxtonBKN · C,39,28.51113,16%39,+0.679,+3.098,+3.693,5.092,70%97,73%98,79%97,35%18,,47%2,11%89,22%87,7%21,13%42,1.3%40,8.0%99,29
Mitchell RobinsonNYK · C,36,27.1974,10%2,+1.182,+2.497,+3.593,4.390,66%91,68%96,69%78,25%,,54%3,17%98,19%77,5%6,8%91,1.7%70,6.4%97,30
Julius RandleNYK · PF,44,35.51563,28%93,+3.895,-0.351,+3.593,6.897,59%58,54%48,65%59,44%59,34%42,75%37,6%71,26%94,17%69,11%61,1.0%24,1.1%40,31
Franz WagnerORL · SF,43,33.41435,25%85,+1.786,+1.690,+3.393,6.196,60%66,55%56,63%50,40%36,36%51,85%77,3%37,10%22,16%68,11%64,1.4%49,0.7%22,32
Bradley BealWAS · SG,24,33.6806,27%91,+3.494,-0.256,+3.292,3.484,62%79,57%72,69%79,51%92,34%39,86%82,3%40,9%10,25%87,13%44,1.5%63,1.5%56,33
Kyrie IrvingBKN · PG,32,36.61173,29%95,+3.594,-0.252,+3.292,5.092,60%68,56%61,62%44,54%96,36%50,90%96,3%41,12%34,21%79,10%78,1.1%29,2.0%68,34
Trae YoungATL · PG,38,35.71358,32%98,+4.396,-1.125,+3.292,5.694,56%42,48%16,51%7,45%66,33%27,89%93,2%20,6%2,41%98,14%38,1.1%28,0.4%7,35
Jaylen BrownBOS · SF,40,35.11403,31%97,+2.490,+0.877,+3.192,5.895,60%67,56%63,67%73,50%88,33%29,79%56,4%49,18%73,15%65,12%56,1.5%56,1.2%45,36
Chris PaulPHX · PG,26,31.1808,20%67,+2.088,+1.080,+2.991,3.283,55%36,51%28,40%,45%64,40%83,80%61,2%13,14%52,39%98,14%29,2.4%92,0.8%26,37
Steven AdamsMEM · C,38,26.91022,14%25,+0.679,+2.397,+2.991,4.189,55%36,59%80,62%43,46%70,,34%1,20%100,24%91,11%45,20%5,1.5%60,3.8%88,38
