PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,38,33.31266,27%92,+7.699,+0.878,+8.4100,9.899,69%96,65%94,71%85,59%98,38%65,81%66,8%77,30%99,42%99,16%18,2.1%82,1.6%58,1
Luka DoncicDAL · PG,39,36.71431,37%99,+8.0100,-0.158,+7.999,10.5100,61%75,56%67,72%87,48%83,36%49,74%32,3%41,25%93,45%99,12%56,2.1%85,1.4%53,2
Joel EmbiidPHI · C,30,34.81045,38%100,+5.699,+1.893,+7.499,7.398,64%86,56%65,69%79,47%76,34%35,86%82,6%72,26%94,25%87,13%48,1.6%64,4.4%91,3
Stephen CurryGSW · PG,27,34.3925,30%96,+7.199,+0.367,+7.499,6.597,68%94,62%88,69%79,48%82,43%94,91%96,2%21,18%73,29%93,12%53,1.4%53,0.9%29,4
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.797,+2.396,+7.099,5.694,67%92,60%84,73%91,44%53,29%,83%69,10%88,28%96,13%58,8%90,1.8%76,5.4%94,5
Kevin DurantBKN · PF,39,36.01403,31%97,+5.398,+1.590,+6.898,9.499,68%95,61%84,75%94,59%99,38%65,93%98,1%6,19%76,24%85,14%35,1.1%31,3.6%86,6
Damian LillardPOR · PG · GO,29,35.81039,32%98,+6.199,+0.367,+6.498,6.697,61%74,54%52,59%33,48%80,36%51,88%88,2%22,10%23,32%96,13%48,1.2%38,0.8%27,7
Jayson TatumBOS · PF · GO,41,36.41493,32%98,+5.198,+0.980,+6.098,9.199,61%75,54%53,64%58,41%43,35%43,86%81,3%42,21%82,19%75,9%80,1.4%54,1.9%65,8
Jimmy ButlerMIA · SF,29,34.71006,24%84,+3.795,+2.395,+6.098,6.196,63%81,53%43,62%43,43%51,31%20,84%75,7%75,16%62,25%89,9%80,3.1%97,1.1%41,9
Lauri MarkkanenUTA · PF,41,34.21401,25%85,+4.597,+1.489,+5.997,8.599,67%93,61%86,68%75,50%90,41%88,88%87,6%69,22%84,9%34,9%83,0.9%16,1.4%51,10
Donovan MitchellCLE · SG,38,36.51386,31%97,+5.598,+0.162,+5.697,8.098,64%85,58%76,67%72,47%76,40%83,87%86,3%41,10%20,23%84,12%60,2.1%83,0.9%31,11
Jaren Jackson Jr.MEM · PF,25,26.3657,23%81,+2.289,+3.499,+5.697,3.888,62%79,58%76,65%62,46%71,37%59,77%42,8%79,17%69,5%6,10%74,1.8%76,10.6%100,12
Shai Gilgeous-AlexanderOKC · SG,38,35.71357,32%98,+4.396,+1.185,+5.497,7.798,63%80,53%43,59%31,48%81,36%49,91%96,2%27,12%40,26%89,11%61,2.1%84,2.7%78,13
James HardenPHI · SG,26,37.2966,26%88,+4.997,+0.571,+5.497,5.594,61%75,53%44,53%12,44%60,38%71,86%84,2%19,18%74,45%99,17%14,1.9%78,1.5%55,14
Paul GeorgeLAC · SG,30,33.91018,31%97,+3.494,+1.893,+5.296,5.795,59%62,54%49,62%44,42%46,38%74,89%91,2%25,17%71,25%88,15%27,2.2%87,1.2%44,15
Giannis AntetokounmpoMIL · PF,35,33.71180,38%99,+3.594,+1.691,+5.296,6.597,59%57,54%52,68%75,30%9,25%3,65%12,7%76,28%97,30%94,13%42,1.1%32,2.2%71,16
Tyrese HaliburtonIND · PG,40,33.41336,24%83,+5.198,-0.159,+5.096,7.398,62%77,58%75,64%56,45%61,40%82,88%88,2%25,11%26,46%100,14%35,2.5%93,1.0%39,17
Ja MorantMEM · PG,34,32.11090,34%99,+4.196,+0.878,+5.096,5.995,56%43,51%29,60%35,42%45,32%23,75%37,4%51,15%57,41%98,13%45,1.5%60,0.7%23,18
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.695,+1.288,+4.995,5.193,66%91,62%87,67%70,33%14,37%,71%23,7%74,16%66,23%83,15%29,1.6%67,1.6%57,19
Kawhi LeonardLAC · SF,19,27.9531,26%88,+2.691,+2.295,+4.895,2.881,57%51,52%36,65%60,51%90,30%14,83%70,4%52,19%75,22%82,9%86,1.9%78,1.0%38,20
LeBron JamesLAL · PF,32,36.31161,32%98,+4.195,+0.674,+4.795,6.196,59%57,55%56,72%86,40%33,28%10,75%34,4%51,21%81,30%95,12%58,1.3%48,1.3%47,21
Devin BookerPHX · SG,29,34.51002,31%97,+4.897,-0.256,+4.695,5.294,59%60,53%47,60%37,49%85,37%61,85%77,3%32,13%44,25%88,10%79,1.3%44,1.0%36,22
Pascal SiakamTOR · C,32,37.31193,29%95,+4.396,+0.265,+4.595,6.196,58%55,52%38,69%76,41%41,35%48,78%50,6%67,21%81,28%92,10%70,1.2%35,1.3%46,23
Kristaps PorzingisWAS · C,37,32.71211,27%92,+3.093,+1.590,+4.594,6.297,60%67,54%49,67%71,46%69,34%33,81%65,7%76,22%87,11%48,11%68,1.5%59,3.8%88,24
Domantas SabonisSAC · C,39,34.21333,21%72,+4.396,+0.162,+4.494,6.797,68%94,64%93,67%72,53%96,41%89,75%34,10%86,31%99,28%93,16%20,1.1%26,1.1%42,25
Cameron JohnsonPHX · SF,8,25.3202,20%67,+1.484,+2.898,+4.294,1.056,59%62,58%75,59%,33%,43%95,73%,3%39,12%38,9%39,2%100,2.2%86,1.4%50,26
Jrue HolidayMIL · SG,31,32.31001,25%86,+2.992,+1.287,+4.094,4.792,57%47,53%45,60%37,42%46,38%70,89%92,4%52,12%38,33%97,16%17,2.1%83,1.1%41,27
Nic ClaxtonBKN · C,38,28.41080,15%38,+0.779,+3.399,+4.093,5.193,70%97,73%98,79%97,35%18,,47%2,11%89,22%86,7%22,13%45,1.3%45,8.0%99,28
Mitchell RobinsonNYK · C,34,26.8912,10%1,+1.383,+2.597,+3.893,4.290,68%94,69%97,71%84,25%,,55%3,17%98,19%76,5%8,8%89,1.7%70,6.2%96,29
Kyrie IrvingBKN · PG,31,36.61135,29%96,+3.795,-0.351,+3.493,4.993,61%72,56%66,62%47,55%96,36%55,90%95,3%39,12%35,21%79,9%80,1.1%29,2.0%67,30
Aaron GordonDEN · PF,36,29.71070,21%73,+2.490,+0.980,+3.393,4.691,65%88,63%91,70%82,40%36,37%58,64%11,10%87,16%65,10%44,11%66,1.4%56,2.5%74,31
Bradley BealWAS · SG,24,33.6806,27%91,+3.494,-0.254,+3.293,3.486,62%79,57%73,69%77,51%92,34%37,86%82,3%41,9%11,25%87,13%44,1.5%62,1.5%56,32
Jaylen BrownBOS · SF,40,35.11403,31%97,+2.591,+0.877,+3.292,5.995,60%66,56%62,67%71,50%88,33%29,79%57,4%49,18%73,15%65,12%57,1.5%57,1.2%45,33
O.G. AnunobyTOR · SF,38,36.91404,21%72,-0.168,+3.299,+3.192,5.895,57%50,53%48,61%41,34%15,37%59,84%72,4%58,14%53,9%36,13%48,3.0%97,2.1%68,34
Julius RandleNYK · PF,42,35.41487,27%92,+3.594,-0.641,+3.092,6.096,58%56,53%46,64%56,44%60,34%35,75%36,6%71,26%94,17%71,12%59,1.1%26,1.0%37,35
Chris PaulPHX · PG,26,31.1808,20%67,+2.088,+0.981,+2.992,3.283,55%36,51%28,40%,45%63,40%81,80%62,2%13,14%52,39%98,14%31,2.4%91,0.8%25,36
Steven AdamsMEM · C,37,27.01000,14%26,+0.579,+2.497,+2.991,4.089,54%31,58%77,61%39,46%68,,33%1,20%100,24%91,11%46,20%6,1.6%63,3.9%88,37
Jarrett AllenCLE · C,36,32.91185,16%42,+0.578,+2.497,+2.991,4.791,64%87,62%88,70%83,49%86,,71%21,11%90,24%90,7%23,11%60,1.1%33,3.4%84,38
Brandon IngramNOP · SF,15,32.1481,27%91,+2.390,+0.572,+2.891,1.972,59%61,53%48,60%37,43%49,47%98,87%85,2%14,16%65,21%80,14%37,1.3%46,1.9%66,39
DeMar DeRozanCHI · SF,41,36.01478,28%95,+3.093,-0.253,+2.891,5.895,60%70,52%34,64%56,48%84,27%6,89%90,2%12,15%56,22%82,8%89,1.4%50,1.3%46,40
Trae YoungATL · PG,36,35.61283,32%99,+4.095,-1.322,+2.790,5.093,56%39,48%14,51%8,45%66,31%21,89%92,2%21,7%2,41%99,14%38,1.1%29,0.3%6,41
Franz WagnerORL · SF,41,33.41368,25%85,+1.685,+1.084,+2.790,5.294,60%66,54%54,63%52,40%38,35%47,86%82,3%38,10%22,16%68,12%59,1.2%40,0.6%19,42
Fred VanVleetTOR · PG,34,36.81253,22%76,+1.786,+0.878,+2.690,4.792,53%26,47%11,51%9,37%23,33%29,88%88,1%8,13%45,25%89,9%82,2.1%84,1.5%54,43
Darius GarlandCLE · PG,34,35.81217,27%91,+2.992,-0.350,+2.690,4.590,57%48,52%37,51%8,46%68,39%79,86%81,1%8,7%5,34%97,14%30,1.7%75,0.4%10,44
Jerami GrantPOR · PF,39,36.01405,24%83,+2.289,+0.265,+2.490,5.193,62%78,57%70,65%61,37%21,42%91,79%54,3%45,10%23,11%48,10%77,1.1%34,1.9%66,45
Zach LaVineCHI · SG,38,35.51350,28%93,+2.792,-0.448,+2.389,4.892,60%66,56%60,63%51,39%29,40%82,83%71,2%18,12%39,19%76,11%66,1.4%52,0.4%11,46
Desmond BaneMEM · SG,21,30.6642,26%90,+2.591,-0.352,+2.389,2.377,58%56,53%44,52%11,38%24,41%90,89%89,2%23,14%54,19%75,11%69,1.1%29,0.8%26,47
Klay ThompsonGSW · SF,32,32.21032,26%89,+1.887,+0.469,+2.289,3.687,55%34,53%42,59%32,39%31,39%74,89%91,2%29,10%25,11%47,8%88,0.9%18,1.3%48,48
