PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,38,33.31266,27%92,+7.599,+0.877,+8.3100,9.799,69%96,65%94,71%86,59%98,38%65,81%65,8%78,30%98,42%99,16%19,2.1%82,1.6%58,1
Luka DoncicDAL · PG,39,36.71431,37%99,+8.0100,-0.351,+7.799,10.3100,61%75,56%67,72%87,48%83,36%50,74%32,3%41,25%93,45%99,12%55,2.1%85,1.4%53,2
Joel EmbiidPHI · C,30,34.81045,38%100,+5.699,+1.993,+7.499,7.398,64%86,56%65,69%80,47%76,34%34,86%82,6%72,26%94,25%87,13%47,1.6%65,4.4%92,3
Stephen CurryGSW · PG,28,33.9948,30%96,+7.099,+0.367,+7.399,6.697,67%94,62%88,70%81,48%81,43%94,91%96,2%20,18%73,29%93,12%54,1.4%48,0.9%33,4
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.797,+2.396,+7.099,5.694,67%92,60%83,73%91,44%56,29%,83%70,10%88,28%97,13%59,8%89,1.8%76,5.4%94,5
Kevin DurantBKN · PF,39,36.01403,31%97,+5.398,+1.590,+6.898,9.499,68%94,61%84,75%94,59%99,38%65,93%98,1%6,19%76,24%85,14%35,1.1%31,3.6%86,6
Damian LillardPOR · PG · GO,29,35.81039,32%98,+6.199,+0.265,+6.398,6.697,61%75,54%52,59%33,48%79,36%51,88%88,2%22,10%23,32%96,13%47,1.2%39,0.8%27,7
Jayson TatumBOS · PF · GO,41,36.41493,32%98,+5.198,+0.980,+6.098,9.199,61%75,54%54,64%57,41%43,35%43,86%82,3%42,21%82,19%76,9%79,1.4%53,1.9%65,8
Jimmy ButlerMIA · SF,29,34.71006,24%84,+3.795,+2.396,+6.098,6.196,63%80,53%44,62%43,43%51,31%20,84%76,7%75,16%62,25%90,9%80,3.1%97,1.1%40,9
Lauri MarkkanenUTA · PF,42,34.21437,25%85,+4.597,+1.388,+5.897,8.599,67%93,61%85,67%73,49%86,41%89,87%85,6%69,22%85,9%33,9%81,0.9%17,1.4%52,10
Donovan MitchellCLE · SG,38,36.51386,31%97,+5.598,+0.264,+5.797,8.198,64%86,58%76,67%73,47%75,40%85,87%86,3%41,10%20,23%84,12%60,2.1%83,0.9%31,11
Jaren Jackson Jr.MEM · PF,25,26.3657,23%81,+2.289,+3.499,+5.697,3.888,62%79,58%77,65%62,46%72,37%58,77%41,8%79,17%69,5%6,10%73,1.8%76,10.6%100,12
James HardenPHI · SG,26,37.2966,26%88,+4.997,+0.571,+5.497,5.594,61%76,53%44,53%12,44%63,38%70,86%84,2%19,18%75,45%99,17%14,1.9%78,1.5%55,13
Shai Gilgeous-AlexanderOKC · SG,39,35.61390,31%98,+4.396,+1.185,+5.397,7.898,62%80,53%43,58%31,48%81,35%46,91%96,2%27,12%41,25%89,11%61,2.2%87,2.8%79,14
Paul GeorgeLAC · SG,30,33.91018,31%97,+3.494,+1.893,+5.296,5.794,59%62,54%49,62%45,42%46,38%73,89%91,2%25,17%72,25%89,15%27,2.2%88,1.2%44,15
Giannis AntetokounmpoMIL · PF,35,33.71180,38%99,+3.594,+1.691,+5.296,6.597,59%56,54%53,68%75,30%9,25%2,65%12,7%76,28%97,30%94,13%41,1.1%32,2.2%71,16
Tyrese HaliburtonIND · PG,40,33.41336,24%83,+5.198,-0.159,+5.096,7.398,62%77,58%76,64%56,45%63,40%83,88%88,2%25,11%26,46%100,14%36,2.5%93,1.0%38,17
Ja MorantMEM · PG,34,32.11090,34%99,+4.195,+0.879,+5.096,5.995,56%44,51%30,60%35,42%46,32%23,75%37,4%50,15%57,41%98,13%44,1.5%59,0.7%23,18
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.695,+1.288,+4.995,5.193,66%90,62%86,67%70,33%15,37%,71%24,7%75,16%66,23%83,15%28,1.6%67,1.6%58,19
LeBron JamesLAL · PF,32,36.31161,32%99,+4.195,+0.673,+4.795,6.096,59%56,55%57,72%86,40%34,28%10,75%35,4%51,21%81,30%95,12%57,1.3%46,1.3%47,20
Devin BookerPHX · SG,29,34.51002,31%97,+4.897,-0.256,+4.695,5.293,59%60,53%48,60%37,49%85,37%61,85%77,3%32,13%44,25%88,10%79,1.3%43,1.0%36,21
Kawhi LeonardLAC · SF,20,28.4569,26%88,+2.591,+2.295,+4.695,2.982,57%49,52%35,65%60,51%92,29%11,84%72,4%55,19%75,22%82,9%86,1.8%78,0.9%34,22
Domantas SabonisSAC · C,40,34.31371,21%72,+4.496,+0.163,+4.695,7.197,68%94,63%92,67%72,53%95,39%75,74%35,10%87,31%99,29%93,16%22,1.1%28,1.2%44,23
Pascal SiakamTOR · C,32,37.31193,29%95,+4.396,+0.264,+4.594,6.196,58%55,52%37,69%76,41%42,35%48,78%49,6%67,21%81,28%92,10%70,1.2%34,1.3%46,24
Kristaps PorzingisWAS · C,38,32.81246,27%92,+2.993,+1.590,+4.494,6.296,59%64,53%47,67%71,45%64,34%38,81%64,7%75,22%85,11%47,11%68,1.5%57,3.7%88,25
