PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,49,33.61646,27%90,+7.899,+0.878,+8.6100,12.9100,71%97,66%95,72%88,60%100,39%76,82%67,8%78,31%99,42%99,17%15,1.9%79,1.9%67,1
Luka DoncicDAL · PG,48,35.91724,37%99,+7.399,+0.163,+7.499,12.199,62%76,57%66,72%89,50%88,35%46,73%30,3%37,26%94,42%99,12%53,2.0%83,1.2%47,2
Joel EmbiidPHI · C,43,34.91502,38%99,+5.699,+1.691,+7.399,10.498,65%88,57%67,69%81,48%78,36%52,85%78,7%72,27%96,23%83,12%52,1.6%67,4.1%90,3
Damian LillardPOR · PG · GO,44,36.21592,32%98,+8.0100,-1.226,+6.899,10.699,65%89,57%66,63%50,49%86,37%63,92%97,2%24,11%29,33%96,12%57,1.1%31,0.7%21,4
Stephen CurryGSW · PG,38,34.61313,30%96,+6.799,+0.162,+6.899,8.796,68%95,62%88,71%85,48%79,43%94,92%97,2%20,18%72,28%92,13%43,1.3%46,1.0%37,5
Kevin DurantPHX · PF,39,36.01403,31%97,+4.998,+1.993,+6.898,9.398,68%95,61%85,75%95,59%99,38%66,93%99,1%5,19%76,24%85,14%34,1.1%30,3.6%86,6
Jimmy ButlerMIA · SF,42,33.81418,25%84,+3.995,+2.798,+6.598,9.297,63%84,53%43,61%45,44%61,30%12,85%76,7%75,14%54,24%86,9%83,3.1%97,1.1%44,7
LeBron JamesLAL · PF,44,36.41603,33%99,+5.198,+1.285,+6.498,10.198,60%65,56%61,72%88,41%40,31%20,76%45,4%47,21%83,32%96,11%62,1.3%44,1.3%49,8
Giannis AntetokounmpoMIL · PF,45,33.31499,38%100,+4.296,+2.195,+6.398,9.598,60%66,56%63,70%82,31%10,27%6,65%10,8%77,29%98,30%94,13%44,1.1%32,1.9%66,9
Kawhi LeonardLAC · SF,32,31.51007,27%91,+4.396,+1.994,+6.398,6.392,60%67,55%54,65%60,50%91,37%60,86%83,4%56,17%69,21%80,8%91,2.2%88,1.4%54,10
Jayson TatumBOS · SF · GO,54,37.12005,32%98,+5.098,+1.285,+6.297,12.599,61%72,54%49,64%57,39%31,35%48,86%83,3%42,21%83,20%77,10%70,1.4%52,1.8%65,11
Shai Gilgeous-AlexanderOKC · SG,51,35.51809,32%98,+4.998,+0.980,+5.897,10.899,63%84,53%47,60%34,48%83,35%49,91%96,3%31,12%35,25%89,10%69,2.2%89,2.8%78,12
Jaren Jackson Jr.MEM · PF,39,27.11057,23%81,+1.786,+3.999,+5.697,6.292,61%71,57%69,64%55,46%73,35%50,77%48,7%74,18%75,5%5,10%69,1.8%74,10.7%100,13
James HardenPHI · SG,39,36.51424,25%87,+4.897,+0.573,+5.397,7.995,62%80,54%53,55%20,47%74,38%72,86%81,2%19,18%75,45%99,17%16,1.6%67,1.4%54,14
Lauri MarkkanenUTA · PF,53,34.21815,25%86,+4.396,+0.979,+5.296,10.198,66%92,61%84,66%64,48%83,42%91,87%86,6%68,21%84,8%28,9%84,0.9%17,1.5%56,15
Kyrie IrvingDAL · PG,43,37.01591,29%96,+4.897,+0.471,+5.296,8.696,61%76,57%67,63%52,53%95,38%68,90%92,3%42,12%38,23%83,9%78,1.4%55,1.9%67,16
Aaron GordonDEN · PF,49,30.31483,21%76,+2.992,+2.295,+5.196,8.296,64%88,63%91,70%84,38%26,40%81,62%8,10%85,16%65,12%55,11%65,1.3%46,2.4%75,17
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.594,+1.588,+5.096,5.288,66%90,62%88,67%70,33%13,37%,71%26,7%75,16%66,23%84,15%27,1.6%67,1.6%58,18
Kristaps PorzingisWAS · C,47,32.61530,27%92,+3.694,+1.284,+4.896,8.196,62%76,55%55,66%67,46%68,37%60,84%74,7%75,21%84,12%49,10%69,1.3%48,4.0%89,19
Donovan MitchellCLE · SG,48,35.41698,30%97,+4.797,+0.163,+4.895,8.997,62%80,57%68,65%62,47%76,39%73,87%86,3%39,11%25,23%83,11%60,2.1%86,1.0%37,20
Anthony DavisLAL · C · GO,33,33.51107,28%94,+3.192,+1.792,+4.895,5.890,63%86,57%70,69%81,43%56,27%5,83%69,11%88,28%96,12%54,9%78,1.7%70,5.0%93,21
