PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Luka DoncicDAL · PG,34,36.91255,37%99,+8.8100,+0.266,+8.9100,10.1100,62%80,58%74,73%89,49%84,37%61,74%31,3%42,25%93,45%99,12%60,2.3%90,1.5%55,1
Nikola JokicDEN · C,33,33.61110,28%93,+7.799,+1.184,+8.899,8.999,70%96,65%92,71%84,60%99,35%51,81%65,7%78,30%99,41%98,16%23,2.0%82,1.7%60,2
Stephen CurryGSW · PG,26,34.4894,30%96,+7.499,+0.368,+7.799,6.598,68%94,63%89,70%80,48%82,43%94,92%97,2%21,18%75,29%93,12%51,1.4%52,0.9%31,3
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.897,+2.497,+7.299,5.897,67%91,60%82,73%88,44%54,29%,83%69,10%87,28%96,13%58,8%89,1.8%76,5.4%94,4
Joel EmbiidPHI · C,27,35.5957,38%99,+5.298,+1.693,+6.899,6.398,63%84,55%60,69%79,46%69,33%26,85%77,6%71,25%93,25%88,13%47,1.7%70,4.4%92,5
Kevin DurantBKN · PF,35,36.21267,31%97,+5.198,+1.692,+6.798,8.499,68%93,61%83,76%95,60%99,36%55,93%99,1%7,19%77,24%86,14%37,1.0%25,3.6%86,6
Damian LillardPOR · PG · GO,23,35.4814,31%98,+6.499,+0.164,+6.598,5.395,62%78,55%57,57%27,47%77,37%64,91%94,2%27,10%25,32%96,13%41,1.1%28,0.7%24,7
Jayson TatumBOS · PF · GO,35,36.61279,32%98,+5.398,+1.083,+6.398,8.099,62%77,55%56,64%56,44%60,35%45,85%80,3%43,21%81,18%74,10%77,1.5%61,2.0%66,8
Jaren Jackson Jr.MEM · PF,20,25.8515,23%81,+1.686,+4.4100,+6.098,3.186,60%66,56%62,62%47,48%78,35%44,77%45,8%79,16%62,5%7,10%70,1.9%79,10.7%100,9
Lauri MarkkanenUTA · PF,36,34.01224,24%83,+4.697,+1.083,+5.697,7.199,68%93,63%90,67%69,53%95,43%93,86%81,6%71,21%82,9%36,10%78,0.8%15,1.4%51,10
James HardenPHI · SG,20,38.1761,26%88,+4.697,+1.082,+5.597,4.493,62%76,53%42,55%19,45%66,37%65,89%89,1%10,17%71,45%99,18%12,1.9%79,1.4%52,11
Jimmy ButlerMIA · SF,23,34.9803,24%82,+4.095,+1.692,+5.597,4.694,64%87,55%60,62%49,47%74,34%36,83%71,7%72,17%68,27%91,9%83,3.0%96,1.0%36,12
Shai Gilgeous-AlexanderOKC · SG,33,35.71179,32%98,+4.296,+1.082,+5.297,6.598,62%77,52%41,59%36,46%72,35%50,91%95,3%31,12%39,27%91,12%60,2.2%85,2.5%75,13
Tyrese HaliburtonIND · PG,35,33.41170,24%83,+5.699,-0.449,+5.297,6.598,63%81,59%78,65%60,43%53,41%86,88%87,2%26,10%21,46%100,13%42,2.5%92,1.1%40,14
Paul GeorgeLAC · SG,28,34.6970,31%97,+3.594,+1.692,+5.196,5.496,60%66,54%54,62%48,43%51,39%77,89%90,2%27,18%71,25%87,15%28,2.2%85,1.2%45,15
Giannis AntetokounmpoMIL · PF,30,33.71011,38%100,+3.894,+1.286,+5.096,5.596,59%61,55%58,68%75,31%9,25%4,65%11,7%76,29%97,30%95,12%50,1.2%41,2.3%72,16
Ja MorantMEM · PG,31,32.1996,35%99,+3.995,+1.081,+4.996,5.396,56%39,50%26,59%33,41%43,31%19,75%36,4%50,16%62,41%99,13%45,1.5%61,0.7%23,17
Kristaps PorzingisWAS · C,34,32.91118,27%93,+3.193,+1.893,+4.996,6.097,60%67,54%49,67%70,47%77,33%26,80%59,7%75,22%85,11%49,11%69,1.6%66,4.1%91,18
Zion WilliamsonNOP · PF,28,33.1928,29%95,+3.694,+1.285,+4.895,4.894,65%90,61%84,66%65,31%7,37%,71%23,7%76,16%65,23%83,14%32,1.7%70,1.6%57,19
Pascal SiakamTOR · C,26,37.0961,29%96,+4.897,-0.060,+4.795,5.095,58%53,52%38,70%81,41%42,34%32,78%48,5%66,21%83,30%94,9%82,1.3%48,1.3%46,20
LeBron JamesLAL · PF,28,35.91005,32%98,+4.296,+0.571,+4.795,5.295,59%62,56%61,72%87,40%34,31%18,75%38,4%50,20%80,30%95,12%58,1.4%50,1.5%54,21
Donovan MitchellCLE · SG,33,36.31199,30%97,+4.898,-0.256,+4.695,6.197,63%82,58%74,66%64,45%62,41%87,88%86,3%39,9%16,22%82,12%58,2.1%82,0.9%30,22
Domantas SabonisSAC · C,34,33.81149,20%70,+4.596,+0.165,+4.695,5.997,69%95,65%93,69%77,51%88,43%92,74%34,10%88,31%99,28%92,15%24,1.1%33,1.1%42,23
Devin BookerPHX · SG,29,34.51002,31%97,+4.697,-0.157,+4.594,5.195,59%58,53%46,60%40,49%83,37%62,85%79,3%32,13%44,25%88,10%80,1.3%44,1.0%35,24
Cameron JohnsonPHX · SF,8,25.3202,20%67,+1.485,+2.898,+4.294,1.058,59%60,58%75,59%,33%,43%93,73%,3%39,12%38,9%40,2%99,2.2%85,1.4%51,25
Kawhi LeonardLAC · SF,16,28.9463,26%88,+2.089,+2.296,+4.294,2.379,56%43,52%37,67%68,52%92,27%6,78%50,4%54,19%75,22%83,9%83,1.5%60,1.0%36,26
Jrue HolidayMIL · SG,26,33.1861,25%85,+2.892,+1.388,+4.194,4.192,57%46,52%41,62%46,42%46,36%57,89%91,4%54,12%41,33%97,17%17,2.2%87,1.2%45,27
Nic ClaxtonBKN · C,33,28.2932,15%38,+1.082,+2.999,+3.993,4.493,71%97,75%99,80%97,39%33,,46%1,11%89,22%87,7%22,12%56,1.3%48,7.7%99,28
Jaylen BrownBOS · SF,35,35.31236,31%97,+2.491,+1.387,+3.793,5.697,60%63,56%62,66%64,49%85,34%31,80%61,4%49,18%75,16%67,12%59,1.6%64,1.0%37,29
Mitchell RobinsonNYK · C,29,26.0754,10%3,+1.586,+2.095,+3.593,3.388,70%96,72%98,72%86,50%,,54%3,18%99,19%76,5%9,9%83,1.5%62,6.6%97,30
Julius RandleNYK · PF,37,34.81288,27%92,+4.095,-0.642,+3.493,5.596,60%67,55%56,67%69,43%52,35%45,76%40,6%71,25%92,17%70,11%63,1.0%22,0.8%26,31
Kyrie IrvingBKN · PG,26,36.6952,29%96,+3.995,-0.641,+3.392,4.192,62%75,57%71,63%55,55%97,37%58,92%97,3%35,12%41,20%79,10%75,1.0%25,2.0%66,32
Aaron GordonDEN · PF,31,30.3939,21%72,+2.591,+0.775,+3.292,4.091,66%91,65%93,72%87,38%25,39%75,65%11,9%84,16%65,10%42,11%64,1.5%62,2.4%74,33
O.G. AnunobyTOR · SG,32,36.71175,21%74,+0.071,+3.199,+3.192,4.994,58%55,54%51,64%56,33%13,36%52,84%74,4%53,14%55,9%37,13%42,2.9%96,2.2%71,34
Chris PaulPHX · PG,23,31.6726,19%66,+2.189,+1.082,+3.092,3.085,55%33,50%26,36%,45%65,38%72,79%53,2%13,14%55,40%98,15%24,2.4%90,0.9%30,35
