PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,28,33.1928,28%94,+7.399,+0.775,+7.9100,6.999,69%95,64%93,69%79,63%100,33%26,79%55,8%80,31%99,40%98,17%17,2.2%86,1.8%63,1
Stephen CurryGSW · PG,26,34.4894,30%96,+7.599,+0.368,+7.899,6.699,68%95,63%89,70%81,48%79,43%94,92%96,2%21,18%75,29%93,12%52,1.4%51,0.9%31,2
Luka DoncicDAL · PG,30,36.61097,37%99,+7.7100,-0.159,+7.699,7.9100,61%72,56%66,71%84,49%83,35%44,74%32,3%31,25%93,46%99,12%54,2.3%87,1.4%53,3
Anthony DavisLAL · C · GO,25,33.4836,28%94,+5.098,+2.296,+7.299,5.798,67%92,60%82,73%89,44%52,29%,83%66,10%88,28%97,13%58,8%88,1.8%76,5.4%94,4
Joel EmbiidPHI · C,23,35.9825,37%99,+5.098,+1.994,+6.999,5.597,64%86,55%62,69%78,47%75,34%36,86%82,6%68,26%94,25%88,13%44,1.6%66,4.3%91,5
Damian LillardPOR · PG · GO,21,35.0734,31%98,+6.999,-0.158,+6.898,4.996,64%83,56%67,59%36,44%58,39%77,90%93,2%24,11%27,33%97,13%39,1.2%38,0.5%14,6
Kevin DurantBKN · PF,32,36.41165,31%97,+5.097,+1.792,+6.698,7.699,68%94,61%83,76%94,59%99,36%51,93%98,1%5,19%76,24%85,14%37,1.1%33,3.8%87,7
Jayson TatumBOS · PF · GO,31,36.71138,32%98,+5.398,+1.185,+6.498,7.299,62%77,55%56,63%52,45%61,35%47,86%80,4%47,20%79,18%72,10%76,1.5%55,2.1%68,8
Shai Gilgeous-AlexanderOKC · SG,30,35.91077,32%98,+4.697,+1.186,+5.798,6.398,63%79,53%44,60%42,47%72,35%44,93%97,2%28,12%37,27%90,12%59,2.2%85,2.5%76,9
Lauri MarkkanenUTA · PF,32,33.71080,24%81,+4.497,+1.388,+5.797,6.398,67%93,63%90,68%72,51%87,44%95,83%71,6%72,20%80,9%39,11%70,0.9%16,1.4%51,10
Donovan MitchellCLE · SG,30,36.41091,31%97,+5.599,+0.163,+5.697,6.398,65%87,59%78,69%77,45%63,42%89,88%88,3%37,10%17,22%82,12%61,1.9%80,0.9%31,11
Giannis AntetokounmpoMIL · PF,27,33.2895,38%100,+4.195,+1.591,+5.697,5.297,60%65,56%65,69%80,31%8,26%3,64%10,7%75,28%96,30%94,13%49,1.3%43,2.4%75,12
Jimmy ButlerMIA · SF,21,34.8731,24%81,+4.296,+1.286,+5.397,4.193,64%87,56%63,62%50,45%65,37%62,82%65,7%74,17%67,27%91,10%78,2.6%94,1.1%40,13
Jaren Jackson Jr.MEM · PF,15,25.3380,24%82,+2.491,+2.899,+5.297,2.180,62%78,58%74,62%50,57%98,36%55,76%39,8%79,17%68,3%2,9%82,1.9%78,10.7%100,14
Ja MorantMEM · PG,26,31.7825,35%99,+3.794,+1.489,+5.096,4.595,55%34,49%25,58%33,35%17,34%35,73%30,4%55,16%64,41%99,13%41,1.6%61,0.6%21,15
Domantas SabonisSAC · C,31,33.61041,20%68,+4.296,+0.879,+5.096,5.697,68%94,63%91,68%71,52%92,39%75,75%35,10%88,32%99,29%93,15%23,1.2%35,1.2%44,16
James HardenPHI · SG,17,37.8643,26%88,+3.995,+1.084,+5.096,3.491,60%64,51%34,50%7,47%74,36%56,87%82,2%14,18%74,45%99,17%14,1.7%72,1.4%51,17
Paul GeorgeLAC · SG,24,34.1818,31%97,+3.093,+2.094,+5.096,4.495,58%57,53%44,62%49,41%42,38%66,88%89,3%29,18%70,24%85,15%25,2.1%83,1.4%51,18
Pascal SiakamTOR · C,23,36.6842,29%96,+4.797,+0.265,+4.995,4.595,58%54,52%41,68%75,41%44,35%43,78%50,5%65,22%86,31%96,10%78,1.4%48,1.2%45,19
Zion WilliamsonNOP · PF,25,33.4835,28%93,+3.794,+1.287,+4.895,4.495,65%89,61%85,67%69,30%7,33%,71%23,7%76,16%66,22%83,14%34,1.8%74,1.7%60,20
Tyrese HaliburtonIND · PG,31,33.61041,24%83,+5.598,-0.641,+4.895,5.697,62%77,58%75,64%57,44%52,41%83,88%87,2%27,10%23,48%100,14%34,2.4%90,1.1%39,21
Devin BookerPHX · SG,28,35.6997,31%98,+4.897,-0.352,+4.595,5.197,59%60,53%47,60%41,49%82,37%61,85%78,3%32,13%44,25%87,10%80,1.3%44,1.0%35,22
LeBron JamesLAL · PF,24,36.1866,31%97,+3.795,+0.572,+4.294,4.294,58%53,55%55,70%83,38%27,31%21,71%25,4%49,20%80,30%94,11%63,1.5%59,1.5%55,23
Cameron JohnsonPHX · SF,8,25.3202,20%66,+1.585,+2.798,+4.294,1.060,59%62,58%73,59%,33%,43%93,73%,3%38,12%36,9%39,2%99,2.2%85,1.4%51,24
Desmond BaneMEM · SG,13,32.1418,27%89,+4.296,-0.255,+4.194,2.079,62%75,56%66,55%19,37%22,44%94,92%97,2%11,14%51,21%79,10%76,0.9%19,0.6%20,25
Nic ClaxtonBKN · C,30,27.8834,16%39,+1.284,+2.798,+3.994,3.993,71%97,75%98,79%97,44%56,,46%1,11%91,23%89,7%26,13%51,1.4%50,7.2%99,26
Kristaps PorzingisWAS · C,30,32.8985,28%93,+2.892,+1.083,+3.894,4.596,58%57,53%42,67%70,46%67,33%25,80%56,7%76,22%86,12%53,10%75,1.5%58,3.8%88,27
Jrue HolidayMIL · SG,25,33.0824,25%86,+2.791,+1.185,+3.793,3.892,56%41,52%39,62%50,41%42,36%51,89%89,4%53,12%38,33%96,17%18,2.2%86,1.3%46,28
O.G. AnunobyTOR · SG,29,36.81068,21%74,+0.170,+3.5100,+3.693,4.796,58%55,54%50,65%60,34%12,35%41,82%65,4%52,15%56,9%35,13%43,3.0%97,2.3%73,29
Jaylen BrownBOS · SF,31,35.41097,31%97,+2.089,+1.287,+3.293,4.696,59%58,55%56,64%57,49%83,33%27,81%60,4%49,19%77,16%68,12%56,1.6%62,1.1%42,30
Kawhi LeonardLAC · SF,13,27.4356,27%90,+1.284,+2.095,+3.293,1.572,54%27,50%27,65%61,51%87,24%2,75%34,4%50,20%78,21%80,9%85,1.5%61,0.8%27,31
Bradley BealWAS · SG,22,34.7763,27%91,+3.594,-0.546,+3.092,3.189,62%79,57%70,71%85,51%88,33%28,86%80,3%37,9%12,24%86,13%49,1.5%55,1.4%50,32
Fred VanVleetTOR · PG,27,37.21004,23%78,+1.988,+1.185,+3.092,4.193,54%30,47%14,51%7,39%29,33%31,88%87,1%9,12%34,24%86,10%79,2.2%86,1.5%56,33
Brook LopezMIL · C,31,30.5947,18%55,+1.183,+1.893,+3.092,3.892,63%80,60%81,68%74,46%70,40%81,81%62,6%71,13%48,6%12,10%76,0.8%14,7.1%98,34
Steven AdamsMEM · C,28,26.5742,14%25,+0.373,+2.797,+2.992,3.088,55%37,60%81,61%46,54%95,,32%0,19%100,22%83,11%44,22%4,1.6%64,4.0%90,35
Jarrett AllenCLE · C,27,33.3899,16%45,+0.576,+2.497,+2.991,3.692,65%89,63%89,68%75,53%93,,73%29,11%91,24%90,7%19,12%52,1.1%27,3.6%84,36
Brandon IngramNOP · SF,15,32.1481,27%91,+2.490,+0.472,+2.891,1.977,59%62,53%47,60%42,43%48,47%98,87%84,2%14,16%65,21%81,14%38,1.3%45,1.9%67,37
Kyrie IrvingBKN · PG,23,36.6841,29%96,+3.494,-0.641,+2.891,3.391,61%71,55%60,64%56,55%97,34%34,92%96,3%35,12%41,20%78,10%77,1.1%32,2.3%74,38
Aaron GordonDEN · PF,28,29.6828,21%71,+2.892,-0.061,+2.891,3.290,67%93,66%95,73%91,42%46,39%72,65%11,9%84,17%67,9%38,11%68,1.5%54,2.5%76,39
Trae YoungATL · PG,30,35.61069,33%99,+4.296,-1.518,+2.891,4.293,55%36,47%12,52%11,44%51,31%17,90%91,2%23,6%3,42%99,13%42,1.0%25,0.3%8,40
DeMar DeRozanCHI · SF,32,35.61138,28%94,+3.093,-0.449,+2.690,4.394,61%70,52%38,63%53,48%80,30%10,89%90,2%13,15%56,22%83,8%87,1.2%36,1.1%42,41
Julius RandleNYK · PF,33,34.01122,27%90,+3.494,-0.836,+2.690,4.294,59%63,54%50,66%66,45%60,33%29,76%40,6%72,25%92,16%69,12%57,1.0%24,0.7%23,42
Chris PaulPHX · PG,19,31.3595,18%58,+1.888,+0.777,+2.590,2.282,53%26,48%16,45%,44%53,35%46,84%74,2%19,15%56,38%98,14%30,2.4%89,0.6%19,43
Franz WagnerORL · SG,34,33.41135,25%84,+1.385,+1.287,+2.590,4.294,59%59,53%45,62%47,38%26,34%37,87%84,3%43,10%22,17%69,12%58,1.1%32,0.8%26,44
Dillon BrooksMEM · SF,28,30.4851,25%85,+0.475,+2.195,+2.489,3.189,52%19,48%20,58%32,35%15,35%40,78%48,3%31,10%20,13%58,9%84,1.5%55,0.4%13,45
De'Aaron FoxSAC · PG,28,32.4906,28%94,+2.992,-0.544,+2.389,3.390,60%65,55%58,73%88,48%81,34%31,79%53,2%11,15%58,27%90,11%62,1.4%50,1.1%40,46
Kyle KuzmaWAS · PF,33,35.31167,27%90,+1.182,+1.287,+2.389,4.294,56%43,54%53,72%87,37%21,34%36,69%19,3%41,20%79,16%66,12%57,0.8%12,1.0%37,47
LaMelo BallCHA · PG,9,33.7303,29%95,+3.995,-1.714,+2.289,1.162,57%48,55%59,56%23,47%76,38%70,79%,2%14,14%53,36%97,14%38,1.6%61,0.6%20,48
Mitchell RobinsonNYK · C,25,25.1628,10%3,+1.284,+1.084,+2.288,2.281,70%96,72%98,72%88,50%,,53%3,18%99,18%72,4%6,10%75,1.4%47,6.7%98,49
Quentin GrimesNYK · SG,22,25.5561,13%19,-0.660,+2.798,+2.188,1.978,61%73,59%79,74%92,30%,37%64,77%43,3%42,11%28,10%40,13%44,1.2%39,1.9%65,50
Darius GarlandCLE · PG,28,35.81003,27%91,+2.189,-0.157,+2.088,3.391,56%40,51%30,48%4,45%64,38%71,88%88,1%8,7%5,35%97,15%24,2.0%81,0.5%14,51
Bojan BogdanovicDET · PF,34,30.91049,25%84,+3.193,-1.225,+1.988,3.591,65%88,58%72,64%54,49%82,42%87,90%93,2%20,11%30,13%54,13%51,0.9%17,0.1%5,52
De'Anthony MeltonPHI · PG,28,30.1844,19%59,-0.267,+2.196,+1.988,2.886,54%32,53%45,48%3,47%73,38%68,70%22,4%56,14%52,16%68,13%42,3.5%98,1.2%45,53
Derrick WhiteBOS · SG,33,25.7849,16%42,+0.373,+1.691,+1.987,2.886,58%55,54%48,54%14,46%68,38%65,87%82,3%31,10%20,16%66,10%74,1.5%59,2.4%76,54
Jerami GrantPOR · PF,31,36.01115,24%82,+2.290,-0.351,+1.987,3.792,62%74,56%67,62%49,36%18,44%95,78%50,3%39,11%24,12%49,10%78,1.1%27,1.8%64,55
Andrew WigginsGSW · SF,22,32.8722,21%75,+2.190,-0.353,+1.887,2.483,62%79,62%87,69%78,46%68,45%97,63%7,5%64,12%35,9%39,8%88,2.0%81,2.1%69,56
Clint CapelaATL · C,27,27.5743,15%33,+1.082,+0.879,+1.887,2.483,64%87,64%92,66%66,47%73,,60%6,16%98,29%97,4%2,9%82,1.1%28,3.9%88,57
Marcus SmartBOS · PG,29,33.0957,17%47,+0.678,+1.185,+1.786,3.088,55%37,53%43,57%26,51%88,34%36,77%46,2%25,9%13,29%93,18%12,1.9%79,0.9%35,58
Deandre AytonPHX · C,29,28.6829,23%80,+1.787,-0.061,+1.786,2.685,65%90,64%91,83%99,44%57,31%,71%25,11%91,27%95,11%44,13%45,0.8%12,2.4%75,59
Tyler HerroMIA · SG,25,35.3883,26%87,+2.491,-0.737,+1.786,2.887,60%64,56%64,60%43,44%55,41%84,91%94,2%16,19%75,19%76,13%47,1.2%41,1.2%46,60
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.591,-0.935,+1.786,2.282,63%80,57%68,72%87,51%89,32%24,88%89,6%66,20%80,24%84,16%22,1.1%28,1.8%62,61
Kyle LowryMIA · PG,29,36.01044,18%55,+0.880,+0.981,+1.785,3.390,58%56,52%39,53%13,44%54,36%50,86%79,2%28,13%47,24%85,16%20,1.5%58,1.5%54,62
Spencer DinwiddieDAL · SG,32,32.11026,22%76,+2.792,-1.126,+1.685,3.289,61%71,57%69,57%27,40%40,42%89,83%69,1%10,11%29,27%91,11%70,1.5%59,0.8%28,63
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%35,+0.677,+1.082,+1.685,1.776,59%61,57%69,60%39,36%,38%69,79%53,10%86,15%59,6%16,8%90,1.6%67,1.7%60,64
Jusuf NurkicPOR · C,29,28.6829,22%76,+0.779,+0.880,+1.685,2.584,60%68,57%69,60%42,37%20,43%91,68%15,10%87,27%96,15%64,17%16,1.3%43,2.7%77,65
Dennis Smith Jr.CHA · PG,15,27.9419,16%46,-1.151,+2.798,+1.585,1.368,50%13,50%27,61%43,32%10,33%,50%,2%25,10%23,30%94,14%31,3.3%97,2.1%70,66
Tobias HarrisPHI · SF,28,34.4962,20%68,+1.182,+0.471,+1.584,2.988,61%72,58%75,61%45,47%72,42%88,87%83,3%42,18%71,13%56,10%79,1.8%76,1.3%47,67
Kelly OlynykUTA · C,32,28.6917,18%55,+1.082,+0.471,+1.584,2.786,66%91,62%88,69%79,42%47,43%92,84%75,5%62,14%54,15%65,19%9,2.0%81,1.7%59,68
Alperen SengunHOU · C,29,26.7773,22%77,+1.887,-0.352,+1.484,2.382,60%67,55%62,63%53,40%41,17%,79%53,14%95,22%87,15%63,15%28,1.2%38,3.5%83,69
Jaden McDanielsMIN · PF,30,30.7920,15%32,-1.052,+2.597,+1.484,2.886,61%71,59%76,71%83,44%55,36%56,76%37,5%57,8%7,7%21,14%30,1.7%73,3.7%86,70
