PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
Serge Ibaka,OKC,24.0,F-C,17.0,17.0,100.0,133.0,323.0,41.2,48.9,-7.7,2014.0,,,,,,,,,
Tim Duncan,SAS,38.0,F,23.0,23.0,100.0,139.0,291.0,47.8,48.0,-0.2,2014.0,,,,,,,,,
Chris Bosh,MIA,30.0,C-F,20.0,20.0,100.0,128.0,253.0,50.6,46.8,3.8,2014.0,,,,,,,,,
Roy Hibbert,IND,27.0,C,19.0,19.0,100.0,106.0,244.0,43.4,48.0,-4.5,2014.0,,,,,,,,,
Kevin Durant,OKC,25.0,F,19.0,19.0,100.0,104.0,236.0,44.1,47.0,-2.9,2014.0,,,,,,,,,
Kawhi Leonard,SAS,23.0,F-G,23.0,23.0,100.0,97.0,232.0,41.8,47.9,-6.1,2014.0,,,,,,,,,
Boris Diaw,SAS,32.0,F,23.0,23.0,100.0,120.0,228.0,52.6,47.0,5.6,2014.0,,,,,,,,,
David West,IND,33.0,F,19.0,19.0,100.0,82.0,223.0,36.8,46.5,-9.8,2014.0,,,,,,,,,
Tiago Splitter,SAS,29.0,C,22.0,22.0,100.0,100.0,223.0,44.8,48.5,-3.7,2014.0,,,,,,,,,
Reggie Jackson,OKC,24.0,G,19.0,19.0,100.0,88.0,221.0,39.8,46.7,-6.8,2014.0,,,,,,,,,
George Hill,IND,28.0,G,19.0,19.0,100.0,97.0,219.0,44.3,45.9,-1.6,2014.0,,,,,,,,,
Danny Green,SAS,27.0,G-F,23.0,23.0,100.0,98.0,215.0,45.6,46.1,-0.6,2014.0,,,,,,,,,
Paul George,IND,24.0,F-G,19.0,19.0,100.0,97.0,210.0,46.2,47.6,-1.4,2014.0,,,,,,,,,
Tony Parker,SAS,32.0,G,23.0,23.0,100.0,73.0,196.0,37.2,44.6,-7.3,2014.0,,,,,,,,,
Dwyane Wade,MIA,32.0,G,20.0,20.0,100.0,94.0,194.0,48.5,45.8,2.7,2014.0,,,,,,,,,
DeAndre Jordan,LAC,25.0,C,13.0,13.0,100.0,97.0,186.0,52.2,47.6,4.6,2014.0,,,,,,,,,
Robin Lopez,POR,26.0,C,11.0,11.0,100.0,93.0,184.0,50.5,51.5,-1.0,2014.0,,,,,,,,,
Lance Stephenson,IND,23.0,G,19.0,19.0,100.0,76.0,173.0,43.9,48.0,-4.1,2014.0,,,,,,,,,
Wesley Matthews,POR,27.0,G,11.0,11.0,100.0,80.0,169.0,47.3,47.6,-0.2,2014.0,,,,,,,,,
Marcin Gortat,WAS,30.0,C,11.0,11.0,100.0,74.0,165.0,44.8,45.2,-0.4,2014.0,,,,,,,,,
Kendrick Perkins,OKC,29.0,C,19.0,19.0,100.0,81.0,164.0,49.4,47.9,1.5,2014.0,,,,,,,,,
LaMarcus Aldridge,POR,28.0,F,11.0,11.0,100.0,70.0,160.0,43.8,49.9,-6.2,2014.0,,,,,,,,,
Ray Allen,MIA,38.0,G,20.0,20.0,100.0,63.0,156.0,40.4,44.9,-4.6,2014.0,,,,,,,,,
Russell Westbrook,OKC,25.0,G,19.0,19.0,100.0,70.0,155.0,45.2,46.8,-1.7,2014.0,,,,,,,,,
Matt Barnes,LAC,34.0,F,13.0,13.0,100.0,69.0,152.0,45.4,47.0,-1.6,2014.0,,,,,,,,,
LeBron James,MIA,29.0,F,20.0,20.0,100.0,74.0,152.0,48.7,45.4,3.3,2014.0,,,,,,,,,
Nicolas Batum,POR,25.0,F,11.0,11.0,100.0,64.0,150.0,42.7,47.9,-5.2,2014.0,,,,,,,,,
Blake Griffin,LAC,25.0,F,13.0,13.0,100.0,68.0,150.0,45.3,46.7,-1.4,2014.0,,,,,,,,,
Manu Ginobili,SAS,36.0,G,23.0,23.0,100.0,64.0,149.0,43.0,46.6,-3.7,2014.0,,,,,,,,,
Mario Chalmers,MIA,28.0,G,20.0,20.0,100.0,68.0,142.0,47.9,45.0,2.9,2014.0,,,,,,,,,
Steven Adams,OKC,20.0,C,18.0,18.0,100.0,75.0,141.0,53.2,48.0,5.2,2014.0,,,,,,,,,
Bradley Beal,WAS,21.0,G,11.0,11.0,100.0,58.0,134.0,43.3,44.1,-0.9,2014.0,,,,,,,,,
Joe Johnson,BKN,33.0,G,12.0,12.0,100.0,52.0,133.0,39.1,44.8,-5.7,2014.0,,,,,,,,,
Rashard Lewis,MIA,34.0,F,18.0,18.0,100.0,55.0,130.0,42.3,47.4,-5.1,2014.0,,,,,,,,,
Ian Mahinmi,IND,27.0,C,19.0,19.0,100.0,53.0,128.0,41.4,46.6,-5.2,2014.0,,,,,,,,,
