PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,Diff%
Serge Ibaka,OKC,24,F-C,17,17,100.0,133.0,323.0,41.2,48.9,-7.7,2014,
Tim Duncan,SAS,38,F,23,23,100.0,139.0,291.0,47.8,48.0,-0.2,2014,
Chris Bosh,MIA,30,C-F,20,20,100.0,128.0,253.0,50.6,46.8,3.8,2014,
Roy Hibbert,IND,27,C,19,19,100.0,106.0,244.0,43.4,48.0,-4.5,2014,
Kevin Durant,OKC,25,F,19,19,100.0,104.0,236.0,44.1,47.0,-2.9,2014,
Kawhi Leonard,SAS,23,F-G,23,23,100.0,97.0,232.0,41.8,47.9,-6.1,2014,
Boris Diaw,SAS,32,F,23,23,100.0,120.0,228.0,52.6,47.0,5.6,2014,
David West,IND,33,F,19,19,100.0,82.0,223.0,36.8,46.5,-9.8,2014,
Tiago Splitter,SAS,29,C,22,22,100.0,100.0,223.0,44.8,48.5,-3.7,2014,
Reggie Jackson,OKC,24,G,19,19,100.0,88.0,221.0,39.8,46.7,-6.8,2014,
George Hill,IND,28,G,19,19,100.0,97.0,219.0,44.3,45.9,-1.6,2014,
Danny Green,SAS,27,G-F,23,23,100.0,98.0,215.0,45.6,46.1,-0.6,2014,
Paul George,IND,24,F-G,19,19,100.0,97.0,210.0,46.2,47.6,-1.4,2014,
Tony Parker,SAS,32,G,23,23,100.0,73.0,196.0,37.2,44.6,-7.3,2014,
Dwyane Wade,MIA,32,G,20,20,100.0,94.0,194.0,48.5,45.8,2.7,2014,
DeAndre Jordan,LAC,25,C,13,13,100.0,97.0,186.0,52.2,47.6,4.6,2014,
Robin Lopez,POR,26,C,11,11,100.0,93.0,184.0,50.5,51.5,-1.0,2014,
Lance Stephenson,IND,23,G,19,19,100.0,76.0,173.0,43.9,48.0,-4.1,2014,
Wesley Matthews,POR,27,G,11,11,100.0,80.0,169.0,47.3,47.6,-0.2,2014,
Marcin Gortat,WAS,30,C,11,11,100.0,74.0,165.0,44.8,45.2,-0.4,2014,
Kendrick Perkins,OKC,29,C,19,19,100.0,81.0,164.0,49.4,47.9,1.5,2014,
LaMarcus Aldridge,POR,28,F,11,11,100.0,70.0,160.0,43.8,49.9,-6.2,2014,
Ray Allen,MIA,38,G,20,20,100.0,63.0,156.0,40.4,44.9,-4.6,2014,
Russell Westbrook,OKC,25,G,19,19,100.0,70.0,155.0,45.2,46.8,-1.7,2014,
Matt Barnes,LAC,34,F,13,13,100.0,69.0,152.0,45.4,47.0,-1.6,2014,
LeBron James,MIA,29,F,20,20,100.0,74.0,152.0,48.7,45.4,3.3,2014,
Nicolas Batum,POR,25,F,11,11,100.0,64.0,150.0,42.7,47.9,-5.2,2014,
Blake Griffin,LAC,25,F,13,13,100.0,68.0,150.0,45.3,46.7,-1.4,2014,
Manu Ginobili,SAS,36,G,23,23,100.0,64.0,149.0,43.0,46.6,-3.7,2014,
Mario Chalmers,MIA,28,G,20,20,100.0,68.0,142.0,47.9,45.0,2.9,2014,
Steven Adams,OKC,20,C,18,18,100.0,75.0,141.0,53.2,48.0,5.2,2014,
Bradley Beal,WAS,21,G,11,11,100.0,58.0,134.0,43.3,44.1,-0.9,2014,
Joe Johnson,BKN,33,G,12,12,100.0,52.0,133.0,39.1,44.8,-5.7,2014,
Rashard Lewis,MIA,34,F,18,18,100.0,55.0,130.0,42.3,47.4,-5.1,2014,
Ian Mahinmi,IND,27,C,19,19,100.0,53.0,128.0,41.4,46.6,-5.2,2014,
Chris Paul,LAC,29,G,13,13,100.0,60.0,128.0,46.9,45.5,1.4,2014,
Paul Pierce,BKN,36,F,12,12,100.0,62.0,128.0,48.4,49.0,-0.6,2014,
Draymond Green,GSW,24,F,7,7,100.0,54.0,125.0,43.2,48.5,-5.3,2014,
Damian Lillard,POR,23,G,11,11,100.0,61.0,124.0,49.2,47.6,1.6,2014,
Chris Andersen,MIA,35,F-C,18,18,100.0,46.0,122.0,37.7,46.4,-8.7,2014,
Nene,WAS,31,F-C,10,10,100.0,54.0,120.0,45.0,45.9,-0.9,2014,
Dirk Nowitzki,DAL,36,F,7,7,100.0,61.0,119.0,51.3,49.7,1.5,2014,
Shaun Livingston,BKN,28,G,12,12,100.0,51.0,118.0,43.2,47.2,-4.0,2014,
JJ Redick,LAC,30,G,13,13,100.0,49.0,117.0,41.9,45.4,-3.5,2014,
Caron Butler,OKC,34,F,18,18,100.0,47.0,108.0,43.5,45.7,-2.2,2014,
Trevor Ariza,WAS,28,F,11,11,100.0,37.0,106.0,34.9,43.1,-8.2,2014,
Marco Belinelli,SAS,28,G,22,22,100.0,58.0,105.0,55.2,45.9,9.3,2014,
Paul Millsap,ATL,29,F,7,7,100.0,44.0,104.0,42.3,45.8,-3.5,2014,
Dwight Howard,HOU,28,C-F,6,6,100.0,49.0,99.0,49.5,46.7,2.8,2014,
C.J. Watson,IND,30,G,18,18,100.0,48.0,98.0,49.0,44.4,4.6,2014,
Joakim Noah,CHI,29,C,5,5,100.0,46.0,97.0,47.4,49.4,-2.0,2014,
Deron Williams,BKN,30,G,12,12,100.0,44.0,96.0,45.8,45.7,0.1,2014,
John Wall,WAS,23,G,11,11,100.0,38.0,95.0,40.0,42.4,-2.4,2014,
Norris Cole,MIA,25,G,20,20,100.0,46.0,94.0,48.9,44.8,4.1,2014,
Marc Gasol,MEM,29,C,7,7,100.0,45.0,93.0,48.4,47.0,1.3,2014,
James Harden,HOU,24,G,6,6,100.0,39.0,92.0,42.4,44.9,-2.5,2014,
Nick Collison,OKC,33,F-C,17,17,100.0,35.0,92.0,38.0,48.5,-10.5,2014,
Kevin Garnett,BKN,38,C-F,12,12,100.0,46.0,89.0,51.7,49.9,1.8,2014,
Kyle Korver,ATL,33,G-F,7,7,100.0,45.0,89.0,50.6,45.9,4.6,2014,
Omer Asik,HOU,27,C,6,6,100.0,42.0,88.0,47.7,46.1,1.7,2014,
DeMarre Carroll,ATL,27,F,7,7,100.0,37.0,86.0,43.0,44.1,-1.0,2014,
Mike Conley,MEM,26,G,7,7,100.0,34.0,85.0,40.0,44.5,-4.5,2014,
Darren Collison,LAC,26,G,13,13,100.0,35.0,85.0,41.2,44.0,-2.9,2014,
Shane Battier,MIA,35,F,15,15,100.0,46.0,84.0,54.8,45.9,8.8,2014,
Stephen Curry,GSW,26,G,7,7,100.0,34.0,82.0,41.5,47.0,-5.5,2014,
Patty Mills,SAS,25,G,23,23,100.0,32.0,82.0,39.0,43.7,-4.6,2014,
Derek Fisher,OKC,39,G,19,19,100.0,44.0,82.0,53.7,46.0,7.7,2014,
Kyle Lowry,TOR,28,G,7,7,100.0,37.0,77.0,48.1,44.8,3.2,2014,
Zach Randolph,MEM,32,F,6,6,100.0,37.0,76.0,48.7,47.8,0.9,2014,
Klay Thompson,GSW,24,G,7,7,100.0,32.0,75.0,42.7,46.4,-3.8,2014,
David Lee,GSW,31,F,7,7,100.0,45.0,75.0,60.0,51.6,8.4,2014,
Udonis Haslem,MIA,34,F,12,12,100.0,40.0,74.0,54.1,46.6,7.5,2014,
Tony Allen,MEM,32,G,7,7,100.0,28.0,74.0,37.8,47.5,-9.7,2014,
Mirza Teletovic,BKN,28,F,12,12,100.0,36.0,73.0,49.3,47.9,1.4,2014,
Courtney Lee,MEM,28,G,7,7,100.0,31.0,72.0,43.1,44.5,-1.4,2014,
Amir Johnson,TOR,27,F,7,7,100.0,35.0,72.0,48.6,44.8,3.8,2014,
Luis Scola,IND,34,F,15,15,100.0,33.0,72.0,45.8,46.4,-0.6,2014,
Monta Ellis,DAL,28,G,7,7,100.0,36.0,69.0,52.2,48.8,3.3,2014,
Thabo Sefolosha,OKC,30,G,14,14,100.0,30.0,69.0,43.5,46.3,-2.8,2014,
Jamal Crawford,LAC,34,G,13,13,100.0,36.0,68.0,52.9,44.3,8.6,2014,
Andre Iguodala,GSW,30,F-G,7,7,100.0,33.0,68.0,48.5,44.6,4.0,2014,
Greivis Vasquez,TOR,27,G,7,7,100.0,26.0,67.0,38.8,44.5,-5.7,2014,
Samuel Dalembert,DAL,34,C,7,7,100.0,33.0,67.0,49.3,49.9,-0.7,2014,
Alan Anderson,BKN,31,F-G,12,12,100.0,29.0,66.0,43.9,45.6,-1.6,2014,
Jonas Valanciunas,TOR,22,C,7,7,100.0,34.0,64.0,53.1,46.8,6.4,2014,
Terrence Ross,TOR,23,F,7,7,100.0,27.0,63.0,42.9,44.8,-1.9,2014,
Harrison Barnes,GSW,22,F,7,7,100.0,28.0,62.0,45.2,45.8,-0.6,2014,
Drew Gooden,WAS,32,F,9,9,100.0,27.0,62.0,43.5,46.4,-2.8,2014,
Glen Davis,LAC,28,F-C,13,13,100.0,30.0,62.0,48.4,47.5,0.9,2014,
Jeremy Lin,HOU,25,G,6,6,100.0,27.0,60.0,45.0,43.0,2.0,2014,
Kirk Hinrich,CHI,33,G,5,5,100.0,22.0,60.0,36.7,44.0,-7.3,2014,
Chandler Parsons,HOU,25,F,6,6,100.0,24.0,59.0,40.7,45.2,-4.6,2014,
