bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
hillgr01,grant hill,2009-10,PHO,Athletic Finisher,2430,81,SF,37,-0.46,-0.82,0.36,3.00,5268027,255.0,0.66,0.52,0.14,2010
hunteli01,lindsey hunter,2009-10,CHI,Secondary Ball Handler,122,13,PG,39,-1.0,-0.24,-0.76,0.10,981535,283.0,-0.69,-0.35,-0.34,2010
onealsh01,shaquille o'neal,2009-10,CLE,Post Scorer,1240,53,C,37,0.29,-1.37,1.65,2.20,4034036,406.0,0.97,-0.28,1.25,2010
howarju01,juwan howard,2009-10,POR,Post Scorer,1632,73,C,36,-3.49,-2.19,-1.29,-1.30,-1118330,436.0,-2.43,-2.01,-0.42,2010
kiddja01,jason kidd,2009-10,DAL,Stationary Shooter,2881,80,PG,36,2.87,1.24,1.63,10.00,15762060,467.0,3.27,1.81,1.46,2010
mcdyean01,antonio mcdyess,2009-10,SAS,Stretch Big,1617,77,PF,35,-0.01,-1.52,1.51,2.50,4527515,686.0,-0.7,-1.53,0.84,2010
ratlith01,theo ratliff,2009-10,CHA/SAS,Post Scorer,806,49,C,36,-1.33,-1.96,0.63,0.50,1587762,689.0,-0.51,-1.88,1.37,2010
smithjo02,joe smith,2009-10,ATL,Post Scorer,592,64,PF,34,-2.51,-1.18,-1.33,-0.10,686248,693.0,-2.42,-1.74,-0.67,2010
thomaku01,kurt thomas,2009-10,MIL,Stretch Big,1049,70,C,37,-1.2,-2.67,1.47,0.80,1955060,703.0,-1.0,-2.98,1.98,2010
garneke01,kevin garnett,2009-10,BOS,Post Scorer,2060,69,PF,33,2.6,0.57,2.03,6.80,10954016,708.0,1.87,0.4,1.48,2010
stackje01,jerry stackhouse,2009-10,MIL,Stationary Shooter,855,42,SG,35,-1.29,-0.39,-0.9,0.60,1671046,711.0,-1.18,-0.58,-0.6,2010
finlemi01,michael finley,2009-10,BOS/SAS,Off Screen Shooter,709,46,SF,36,-2.61,-1.02,-1.58,-0.20,589768,714.0,-2.22,-1.27,-0.95,2010
wallara01,rasheed wallace,2009-10,BOS,Post Scorer,1780,79,C,35,0.87,-1.11,1.98,3.80,6490383,739.0,0.85,-0.47,1.33,2010
iversal01,allen iverson,2009-10,MEM/PHI,Shot Creator,864,28,PG/SG,34,-1.38,-0.82,-0.56,0.50,1600021,947.0,-0.86,0.01,-0.88,2010
