nba_id,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PASSES_RECEIVED,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,Assists,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,BadPassTurnovers,BadPassSteals,BadPassOutOfBoundsTurnovers,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
201142,Kevin Durant,563.0,16.14723926380368,65.8,163.0,500.1063063063063,1584.0,152.0,0.0,0.5628803245436106,72.0,734.0,908.0,0.20708446866485014,78.0,68.0,1.144736842105263,1343.0,2.94,1.94,0.419,7.0,152.0,174.0,86.0,0.102,0.117,75.0,2.310030395136778,19.0,32.0,25.0,12.0,5.0,142.0,21.0,0.344,125.0,43.0,1584.0,19.0,815.0,2014
202331,Paul George,429.0,18.56594110115237,72.5,143.0,374.61971830985914,1436.0,138.0,2.0,0.5725806451612904,49.0,837.0,929.0,0.16487455197132617,66.0,42.465753424657535,1.210144927536232,1318.0,3.3,2.27,0.325,10.0,138.0,167.0,87.0,0.087,0.104,73.0,1.903448275862069,14.0,17.0,22.0,21.0,9.0,110.0,33.0,0.40310077519379844,129.0,52.0,1436.0,19.0,781.0,2014
2544,LeBron James,548.0,31.926605504587155,121.8,280.0,411.75137111517364,1376.0,208.0,3.0,0.6654501216545012,61.0,1033.0,1258.0,0.20135527589545016,129.0,84.21052631578948,1.2788461538461537,1570.0,4.65,3.61,0.349,19.0,208.0,266.0,130.0,0.092,0.126,95.0,1.7077175697865354,47.0,33.0,14.0,26.0,17.0,214.0,66.0,0.4069767441860465,86.0,35.0,1376.0,20.0,763.0,2014
1495,Tim Duncan,374.0,10.066401062416999,37.9,88.0,330.0,1442.0,72.0,1.0,0.5666666666666667,26.0,955.0,840.0,0.07539267015706806,44.0,71.11111111111111,1.5833333333333333,1344.0,1.69,0.52,0.278,6.0,72.0,114.0,57.0,0.047,0.06,45.0,1.899736147757256,12.0,20.0,7.0,5.0,4.0,88.0,0.0,0.0,2.0,0.0,1442.0,23.0,753.0,2014
202695,Kawhi Leonard,328.0,11.222826086956522,41.3,124.0,271.0,1415.0,82.0,3.0,0.6051660516605166,29.0,638.0,611.0,0.12852664576802508,61.0,71.05263157894737,1.2195121951219512,959.0,2.58,1.92,0.342,9.0,82.0,100.0,54.0,0.06,0.085,38.0,1.9854721549636805,11.0,16.0,6.0,25.0,2.0,118.0,6.0,0.4189189189189189,74.0,31.0,1415.0,23.0,736.0,2014
201566,Russell Westbrook,507.0,48.38095238095238,177.8,286.0,475.0,1441.0,284.0,1.0,0.5336842105263158,83.0,1070.0,1403.0,0.26542056074766357,134.0,63.39869281045752,1.4119718309859155,1704.0,6.26,6.27,0.298,17.0,284.0,401.0,195.0,0.143,0.182,153.0,1.5973003374578176,47.0,50.0,39.0,25.0,7.0,232.0,54.0,0.28,100.0,28.0,1441.0,19.0,735.0,2014
2225,Tony Parker,400.0,44.78442280945758,161.0,240.0,378.0,1375.0,205.0,4.0,0.5291005291005291,62.0,1301.0,1650.0,0.15757109915449655,119.0,71.17117117117117,1.351219512195122,1797.0,5.37,6.03,0.223,18.0,205.0,277.0,139.0,0.085,0.107,111.0,1.2732919254658386,37.0,42.0,25.0,12.0,7.0,234.0,6.0,0.37142857142857144,35.0,13.0,1375.0,23.0,719.0,2014
202362,Lance Stephenson,259.0,22.49645390070922,79.3,113.0,241.0,1288.0,180.0,1.0,0.5373443983402489,46.0,825.0,855.0,0.21818181818181817,52.0,55.0,1.0555555555555556,1138.0,4.18,3.21,0.228,7.0,180.0,190.0,92.0,0.097,0.112,80.0,2.269861286254729,21.0,23.0,19.0,11.0,2.0,86.0,27.0,0.3582089552238806,67.0,24.0,1288.0,19.0,705.0,2014
2548,Dwyane Wade,356.0,24.06926406926407,83.4,196.0,320.0,1236.0,169.0,1.0,0.55625,54.0,816.0,984.0,0.20710784313725492,95.0,79.22077922077922,1.1420118343195267,1225.0,4.09,3.19,0.291,12.0,169.0,193.0,93.0,0.094,0.114,77.0,2.026378896882494,34.0,27.0,20.0,19.0,9.0,178.0,18.0,0.375,24.0,9.0,1236.0,20.0,693.0,2014
2561,David West,287.0,12.296511627906977,42.3,84.0,274.0,1269.0,145.0,2.0,0.5237226277372263,43.0,998.0,840.0,0.14529058116232466,42.0,84.0,1.282758620689655,1357.0,1.87,0.53,0.211,7.0,145.0,186.0,86.0,0.075,0.086,75.0,3.4278959810874707,26.0,37.0,15.0,7.0,10.0,84.0,0.0,0.2,10.0,2.0,1269.0,19.0,688.0,2014
