EntityId,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PassesReceived,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,Avg Sec PerTouch,AST PTSCreated,Assists,SecondaryAST,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,Time OfPoss,ASTAdj,BadPassTurnovers,Avg Drib PerTouch,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
201142,Kevin Durant,563.0,16.196319018404907,66.0,163.0,500.1063063063063,1584.0,152.0,0.0,0.5628803245436106,72.0,734.0,908.0,0.20708446866485014,78.0,68.0,1.144736842105263,1343.0,2.94,174.0,75.0,7.0,2.303030303030303,19.0,32.0,66.0,10.2,25.0,1.94,142.0,21.0,0.344,125.0,43.0,1584.0,19.0,815.0,2014
202331,Paul George,429.0,18.693982074263765,73.0,143.0,374.61971830985914,1436.0,138.0,2.0,0.5725806451612904,49.0,837.0,929.0,0.16487455197132617,66.0,42.465753424657535,1.210144927536232,1318.0,3.3,167.0,73.0,10.0,1.8904109589041096,14.0,17.0,73.0,8.7,22.0,2.27,110.0,33.0,0.40310077519379844,129.0,52.0,1436.0,19.0,781.0,2014
2544,LeBron James,548.0,31.97903014416776,122.0,280.0,411.75137111517364,1376.0,208.0,3.0,0.6654501216545012,61.0,1033.0,1258.0,0.20135527589545016,129.0,84.21052631578948,1.2788461538461537,1570.0,4.65,266.0,95.0,19.0,1.7049180327868851,47.0,33.0,122.0,9.2,14.0,3.61,214.0,66.0,0.4069767441860465,86.0,35.0,1376.0,20.0,763.0,2014
1495,Tim Duncan,374.0,10.092961487383798,38.0,88.0,330.0,1442.0,72.0,1.0,0.5666666666666667,26.0,955.0,840.0,0.07539267015706806,44.0,71.11111111111111,1.5833333333333333,1344.0,1.69,114.0,45.0,6.0,1.894736842105263,12.0,20.0,38.0,4.7,7.0,0.52,88.0,0.0,0.0,2.0,0.0,1442.0,23.0,753.0,2014
202695,Kawhi Leonard,328.0,11.141304347826088,41.0,124.0,271.0,1415.0,82.0,3.0,0.6051660516605166,29.0,638.0,611.0,0.12852664576802508,61.0,71.05263157894737,1.2195121951219512,959.0,2.58,100.0,38.0,9.0,2.0,11.0,16.0,41.0,6.0,6.0,1.92,118.0,6.0,0.4189189189189189,74.0,31.0,1415.0,23.0,736.0,2014
201566,Russell Westbrook,507.0,48.435374149659864,178.0,286.0,475.0,1441.0,284.0,1.0,0.5336842105263158,83.0,1070.0,1403.0,0.26542056074766357,134.0,63.39869281045752,1.4119718309859155,1704.0,6.26,401.0,153.0,17.0,1.595505617977528,47.0,50.0,178.0,14.3,39.0,6.27,232.0,54.0,0.28,100.0,28.0,1441.0,19.0,735.0,2014
2225,Tony Parker,400.0,44.78442280945758,161.0,240.0,378.0,1375.0,205.0,4.0,0.5291005291005291,62.0,1301.0,1650.0,0.15757109915449655,119.0,71.17117117117117,1.351219512195122,1797.0,5.37,277.0,111.0,18.0,1.2732919254658386,37.0,42.0,161.0,8.5,25.0,6.03,234.0,6.0,0.37142857142857144,35.0,13.0,1375.0,23.0,719.0,2014
202362,Lance Stephenson,259.0,22.411347517730498,79.0,113.0,241.0,1288.0,180.0,1.0,0.5373443983402489,46.0,825.0,855.0,0.21818181818181817,52.0,55.0,1.0555555555555556,1138.0,4.18,190.0,80.0,7.0,2.278481012658228,21.0,23.0,79.0,9.7,19.0,3.21,86.0,27.0,0.3582089552238806,67.0,24.0,1288.0,19.0,705.0,2014
2548,Dwyane Wade,356.0,23.953823953823953,83.0,196.0,320.0,1236.0,169.0,1.0,0.55625,54.0,816.0,984.0,0.20710784313725492,95.0,79.22077922077922,1.1420118343195267,1225.0,4.09,193.0,77.0,12.0,2.036144578313253,34.0,27.0,83.0,9.4,20.0,3.19,178.0,18.0,0.375,24.0,9.0,1236.0,20.0,693.0,2014
2561,David West,287.0,12.209302325581396,42.0,84.0,274.0,1269.0,145.0,2.0,0.5237226277372263,43.0,998.0,840.0,0.14529058116232466,42.0,84.0,1.282758620689655,1357.0,1.87,186.0,75.0,7.0,3.4523809523809526,26.0,37.0,42.0,7.5,15.0,0.53,84.0,0.0,0.2,10.0,2.0,1269.0,19.0,688.0,2014
201588,George Hill,230.0,33.770014556040756,116.0,89.0,206.0,1253.0,130.0,1.0,0.558252427184466,28.0,1067.0,1134.0,0.1218369259606373,41.0,59.64912280701754,1.2,1352.0,5.13,156.0,57.0,14.0,1.1206896551724137,23.0,11.0,116.0,5.3,9.0,4.98,68.0,21.0,0.36363636363636365,77.0,28.0,1253.0,19.0,687.0,2014
2547,Chris Bosh,298.0,7.580174927113703,26.0,64.0,249.0,1219.0,54.0,1.0,0.5983935742971888,14.0,642.0,627.0,0.08411214953271028,32.0,71.42857142857143,0.9444444444444444,932.0,1.65,51.0,21.0,8.0,2.076923076923077,6.0,9.0,26.0,3.3,3.0,0.46,64.0,0.0,0.40540540540540543,74.0,30.0,1219.0,20.0,686.0,2014
2564,Boris Diaw,211.0,12.251655629139073,37.0,62.0,183.0,1162.0,132.0,0.0,0.5765027322404371,29.0,988.0,715.0,0.13360323886639677,31.0,76.92307692307692,1.4772727272727273,1216.0,1.82,195.0,78.0,7.0,3.5675675675675675,34.0,26.0,37.0,7.9,8.0,0.82,62.0,0.0,0.4,45.0,18.0,1162.0,23.0,604.0,2014
1938,Manu Ginobili,330.0,23.890784982935152,70.0,121.0,283.0030959752322,1150.0,182.0,2.0,0.5830324909747292,52.0,734.0,962.0,0.24795640326975477,54.0,85.26315789473684,1.3241758241758241,1108.0,3.81,241.0,95.0,9.0,2.6,27.0,54.0,70.0,12.9,18.0,3.03,82.0,39.0,0.3904761904761905,105.0,41.0,1150.0,23.0,586.0,2014
201586,Serge Ibaka,205.0,5.507745266781411,16.0,38.0,163.0,1109.0,24.0,2.0,0.6288343558282209,20.0,464.0,357.0,0.05172413793103448,19.0,58.333333333333336,1.2083333333333333,671.0,1.39,29.0,12.0,2.0,1.5,4.0,3.0,16.0,2.6,0.0,0.25,38.0,0.0,0.38461538461538464,13.0,5.0,1109.0,17.0,581.0,2014
201579,Roy Hibbert,176.0,6.273062730627307,17.0,54.0,173.0,976.0,42.0,2.0,0.5086705202312138,25.0,380.0,390.0,0.11052631578947368,27.0,82.3529411764706,1.0714285714285714,590.0,1.77,45.0,17.0,0.0,2.4705882352941178,6.0,8.0,17.0,4.5,2.0,0.41,54.0,0.0,0.0,1.0,0.0,976.0,19.0,542.0,2014
201596,Mario Chalmers,128.0,30.2803738317757,81.0,50.0,122.0,963.0,138.0,1.0,0.5245901639344263,30.0,922.0,886.0,0.14967462039045554,24.0,72.22222222222223,1.326086956521739,1113.0,4.35,183.0,72.0,8.0,1.7037037037037037,24.0,28.0,81.0,7.8,13.0,4.01,44.0,6.0,0.3488372093023256,43.0,15.0,963.0,20.0,535.0,2014
202704,Reggie Jackson,210.0,23.35216572504708,62.0,97.0,183.0,1023.0,97.0,4.0,0.5737704918032787,38.0,548.0,622.0,0.177007299270073,46.0,60.869565217391305,1.1546391752577319,801.0,4.64,112.0,46.0,4.0,1.564516129032258,14.0,14.0,62.0,8.4,13.0,4.38,82.0,15.0,0.39622641509433965,53.0,21.0,1023.0,19.0,531.0,2014
201980,Danny Green,213.0,8.695652173913043,23.0,42.0,163.7688679245283,1011.0,45.0,0.0,0.6503067484662577,20.0,552.0,526.0,0.08152173913043478,19.0,66.66666666666667,1.3333333333333333,753.0,1.87,60.0,21.0,6.0,1.9565217391304348,8.0,6.0,23.0,3.8,13.0,0.94,30.0,12.0,0.4752475247524752,101.0,48.0,1011.0,23.0,529.0,2014
951,Ray Allen,185.0,8.72865275142315,23.0,51.0,161.62087912087912,930.0,75.0,0.0,0.5723270440251572,24.0,451.0,465.0,0.1662971175166297,24.0,78.125,1.2,651.0,2.1,90.0,32.0,2.0,3.260869565217391,9.0,16.0,23.0,7.1,9.0,1.38,42.0,9.0,0.38823529411764707,85.0,33.0,930.0,20.0,527.0,2014
201168,Tiago Splitter,173.0,6.976744186046512,18.0,26.0,133.0,995.0,72.0,0.0,0.650375939849624,18.0,637.0,450.0,0.1130298273155416,13.0,58.69565217391305,1.4444444444444444,808.0,1.36,104.0,46.0,3.0,4.0,13.0,14.0,18.0,7.2,6.0,0.34,26.0,0.0,0.0,1.0,0.0,995.0,23.0,516.0,2014
201933,Blake Griffin,306.0,16.317991631799163,39.0,84.0,277.0,940.0,97.0,1.0,0.5523465703971119,31.0,633.0,697.0,0.15323854660347552,42.0,80.0,1.2268041237113403,982.0,2.36,119.0,50.0,9.0,2.4871794871794872,16.0,24.0,39.0,7.9,7.0,1.09,84.0,0.0,0.14285714285714285,7.0,1.0,940.0,13.0,478.0,2014
101108,Chris Paul,257.0,49.152542372881356,116.0,173.0,220.71764705882353,935.0,232.0,2.0,0.5821917808219178,39.0,1011.0,1143.0,0.2294757665677547,76.0,59.701492537313435,1.4137931034482758,1335.0,5.23,328.0,134.0,20.0,2.0,35.0,45.0,116.0,13.3,16.0,4.97,110.0,63.0,0.45714285714285713,70.0,32.0,935.0,13.0,472.0,2014
2207,Joe Johnson,254.0,15.35181236673774,36.0,121.0,203.802371541502,850.0,77.0,0.0,0.6231527093596059,19.0,401.0,524.0,0.19201995012468828,59.0,82.85714285714286,1.2337662337662338,630.0,3.46,95.0,35.0,10.0,2.138888888888889,14.0,15.0,36.0,8.7,3.0,2.95,112.0,9.0,0.41509433962264153,53.0,22.0,850.0,12.0,469.0,2014
203081,Damian Lillard,252.0,40.772532188841204,95.0,155.0,219.48387096774195,903.0,166.0,0.0,0.5740740740740741,30.0,703.0,817.0,0.2361308677098151,69.0,63.888888888888886,1.0843373493975903,986.0,5.75,180.0,72.0,4.0,1.7473684210526317,21.0,25.0,95.0,10.2,14.0,5.73,104.0,51.0,0.38571428571428573,70.0,27.0,903.0,11.0,466.0,2014
201587,Nicolas Batum,167.0,18.30065359477124,42.0,75.0,148.0,895.0,112.0,1.0,0.5641891891891891,28.0,644.0,530.0,0.17391304347826086,36.0,73.58490566037736,1.1875,850.0,2.93,133.0,53.0,2.0,2.6666666666666665,15.0,24.0,42.0,8.2,13.0,2.06,66.0,9.0,0.35,60.0,21.0,895.0,11.0,459.0,2014
203078,Bradley Beal,211.0,16.593886462882097,38.0,86.0,202.6847290640394,829.0,89.0,0.0,0.5205128205128206,23.0,492.0,600.0,0.18089430894308944,40.0,44.0,1.2584269662921348,727.0,3.1,112.0,50.0,8.0,2.3421052631578947,6.0,16.0,38.0,10.2,5.0,2.71,68.0,18.0,0.41509433962264153,53.0,22.0,829.0,11.0,458.0,2014
