CAP,Unnamed: 1,Unnamed: 2,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team
0.0,0.0,0.0,140588000.0,154647000.0,170112000.0,187123000.0,205835000.0,226419000.0,249061000.0,ATL
0.0,0.0,0.0,160763862.0,144680064.0,136371772.0,83319722.0,30000000.0,30000000.0,0.0,ATL
0.0,0.0,0.0,7005680.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
0.0,0.0,0.0,6600442.0,109808571.0,51608907.0,94505303.0,120711672.0,0.0,45000000.0,ATL
0.0,0.0,0.0,174369984.0,254488635.0,187980679.0,177825025.0,150711672.0,30000000.0,45000000.0,ATL
0.0,0.0,0.0,33781984.0,99841635.0,17868679.0,9297975.0,55123328.0,196419000.0,204061000.0,ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
0.0,0.0,0.0,178132000.0,195946000.0,215541000.0,237096000.0,260806000.0,286887000.0,315576000.0,ATL
0.0,0.0,0.0,169769542.0,144680064.0,136371772.0,83319722.0,30000000.0,30000000.0,0.0,ATL
1.0,0.0,0.0,8362458.0,51265936.0,79169228.0,153776278.0,230806000.0,256887000.0,315576000.0,ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
0.0,0.0,0.0,188931000.0,207825000.0,228608000.0,251469000.0,276616000.0,304278000.0,334706000.0,ATL
0.0,0.0,0.0,169769542.0,144680064.0,136371772.0,83319722.0,30000000.0,30000000.0,0.0,ATL
2.0,0.0,0.0,19161458.0,63144936.0,92236228.0,168149278.0,246616000.0,274278000.0,334706000.0,ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
0.0,0.0,0.0,202425.0,202526.0,202627.0,202728.0,202829.0,202930.0,203031.0,ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
0.0,0.0,0.0,160763862.0,144680064.0,136371772.0,83319722.0,30000000.0,30000000.0,0.0,ATL
0.0,0.0,0.0,7005680.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
0.0,0.0,0.0,167769542.0,144680064.0,136371772.0,83319722.0,30000000.0,30000000.0,0.0,ATL
0.0,0.0,0.0,3044458.0,43216936.0,70315228.0,144035278.0,220090000.0,245100000.0,302610000.0,ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
0.0,0.0,0.0,202425.0,202526.0,202627.0,202728.0,202829.0,202930.0,203031.0,ATL
