CAP,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team
0.0,154647000.0,170112000.0,187123000.0,205835000.0,226419000.0,249061000.0,ATL
0.0,146950799.0,136371772.0,83319722.0,30000000.0,30000000.0,0.0,ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
0.0,106639076.0,56388158.0,96983981.0,123438214.0,0.0,45000000.0,ATL
0.0,253589875.0,192759930.0,180303703.0,153438214.0,30000000.0,45000000.0,ATL
0.0,0.0,0.0,6819297.0,52396786.0,196419000.0,204061000.0,ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
0.0,195946000.0,215541000.0,237096000.0,260806000.0,286887000.0,315576000.0,ATL
0.0,146950799.0,136371772.0,83319722.0,30000000.0,30000000.0,0.0,ATL
0.0,48995201.0,79169228.0,153776278.0,230806000.0,256887000.0,315576000.0,ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
0.0,207825000.0,228608000.0,251469000.0,276616000.0,304278000.0,334706000.0,ATL
0.0,146950799.0,136371772.0,83319722.0,30000000.0,30000000.0,0.0,ATL
0.0,60874201.0,92236228.0,168149278.0,246616000.0,274278000.0,334706000.0,ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
0.0,146950799.0,136371772.0,83319722.0,30000000.0,30000000.0,0.0,ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
0.0,146950799.0,136371772.0,83319722.0,30000000.0,30000000.0,0.0,ATL
0.0,40946201.0,70315228.0,144035278.0,220090000.0,245100000.0,302610000.0,ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
0.0,146950799.0,136371772.0,83319722.0,30000000.0,30000000.0,0.0,ATL
0.0,154647000.0,170112000.0,187123000.0,196479000.0,206303000.0,249061000.0,BOS
0.0,227784873.0,207117555.0,218506223.0,179367810.0,71446914.0,0.0,BOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
0.0,34115955.0,64908330.0,21472065.0,108828484.0,153650825.0,87171350.0,BOS
0.0,261900828.0,272025885.0,239978288.0,288196294.0,225097739.0,87171350.0,BOS
0.0,0.0,0.0,0.0,0.0,0.0,161889650.0,BOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
0.0,195946000.0,215541000.0,237096000.0,248951000.0,261399000.0,315576000.0,BOS
0.0,227784873.0,207117555.0,218506223.0,179367810.0,71446914.0,0.0,BOS
0.0,0.0,8423445.0,18589777.0,69583190.0,189952086.0,315576000.0,BOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
0.0,207825000.0,228608000.0,251469000.0,264043000.0,277246000.0,334706000.0,BOS
0.0,227784873.0,207117555.0,218506223.0,179367810.0,71446914.0,0.0,BOS
0.0,0.0,21490445.0,32962777.0,84675190.0,205799086.0,334706000.0,BOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
0.0,227784873.0,207117555.0,218506223.0,179367810.0,71446914.0,0.0,BOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
0.0,227784873.0,207117555.0,218506223.0,179367810.0,71446914.0,0.0,BOS
0.0,0.0,0.0,8848777.0,59354190.0,179212086.0,302610000.0,BOS
0.0,238167757.0,430554.0,0.0,0.0,0.0,0.0,BOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
0.0,226034873.0,205227555.0,216476223.0,177197810.0,71446914.0,0.0,BOS
0.0,154647000.0,170112000.0,187123000.0,205835000.0,,,BKN
0.0,64010743.0,59397378.0,20943184.0,0.0,,,BKN
0.0,0.0,0.0,0.0,0.0,,,BKN
0.0,127036219.0,33368175.0,97949488.0,64941984.0,,,BKN
