Player,Team,Age,GP,W,L,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Donovan Mitchell,CLE,27,2,1,1,35.8,39.0,13.5,23.0,58.7,3.5,9.0,38.9,8.5,9.5,89.5,1.5,6.5,8.0,7.0,4.5,2.0,0.5,2.0,62.1,1.0,0.0,14.5
De'Aaron Fox,SAC,25,4,3,1,39.5,34.5,11.8,25.3,46.5,2.8,8.3,33.3,8.3,12.3,67.3,1.0,6.3,7.3,7.5,2.8,1.3,0.3,3.0,56.2,1.0,0.0,5.5
Kevin Durant,PHX,35,4,2,2,37.0,34.5,13.3,21.8,60.9,4.0,5.8,69.6,4.0,4.8,84.2,0.3,7.0,7.3,6.8,3.3,0.0,0.5,3.5,51.6,0.0,0.0,6.5
Joel Embiid,PHI,29,4,2,2,37.8,34.0,9.5,20.8,45.8,0.8,3.5,21.4,14.3,15.8,90.5,3.8,8.3,12.0,5.5,5.0,1.8,1.8,4.0,62.2,3.0,0.0,2.8
Luka Doncic,DAL,24,4,2,2,33.5,33.8,12.0,22.5,53.3,4.5,8.8,51.4,5.3,6.3,84.0,1.0,5.8,6.8,6.3,4.5,0.8,0.3,1.5,49.7,1.0,0.0,3.5
Nikola Jokic,DEN,28,4,2,2,37.4,32.3,11.5,22.5,51.1,2.0,6.3,32.0,7.3,8.8,82.9,4.5,11.8,16.3,11.0,3.8,1.5,0.5,2.5,70.5,4.0,1.0,3.3
Stephen Curry,GSW,35,3,2,1,34.4,31.3,9.3,18.3,50.9,5.3,12.0,44.4,7.3,7.3,100.0,2.0,5.0,7.0,6.3,4.7,1.0,0.3,2.7,48.6,1.0,0.0,5.3
Shai Gilgeous-Alexander,OKC,25,3,1,2,33.2,31.0,12.3,21.0,58.7,0.3,2.3,14.3,6.0,6.3,94.7,0.7,5.0,5.7,4.7,2.3,4.0,1.3,1.7,58.5,0.0,0.0,8.7
LaMelo Ball,CHA,22,3,1,2,37.3,30.0,10.0,24.3,41.1,3.3,9.0,37.0,6.7,7.3,90.9,1.7,4.0,5.7,7.3,5.3,2.0,0.0,4.0,48.5,1.0,0.0,-5.3
Damian Lillard,MIL,33,5,5,0,35.0,29.6,8.8,16.4,53.7,4.0,7.6,52.6,8.0,8.4,95.2,0.8,3.6,4.4,7.0,2.2,0.6,0.4,1.6,46.2,1.0,0.0,8.6
