Player,Team,Age,GP,W,L,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Jalen Brunson,NYK,27,1,0,1,41.6,45.0,17.0,30.0,56.7,2.0,8.0,25.0,9.0,11.0,81.8,2.0,3.0,5.0,4.0,4.0,1.0,0.0,3.0,56.0,0.0,0.0,2.0
Luka Doncic,DAL,24,2,1,1,35.0,39.0,14.0,22.5,62.2,6.0,10.0,60.0,5.0,5.5,90.9,1.5,6.5,8.0,7.0,5.0,0.5,0.5,1.5,57.1,1.0,0.0,14.0
Donovan Mitchell,CLE,27,1,0,1,36.7,38.0,13.0,21.0,61.9,4.0,7.0,57.1,8.0,10.0,80.0,1.0,4.0,5.0,9.0,3.0,1.0,0.0,1.0,57.5,0.0,0.0,0.0
Kevin Durant,PHX,35,1,0,1,38.6,38.0,13.0,27.0,48.1,4.0,6.0,66.7,8.0,10.0,80.0,1.0,8.0,9.0,5.0,4.0,0.0,0.0,4.0,52.3,0.0,0.0,8.0
Desmond Bane,MEM,25,2,0,2,41.4,35.0,13.5,27.0,50.0,5.0,11.0,45.5,3.0,4.0,75.0,0.5,5.5,6.0,7.5,3.0,2.5,2.5,4.0,65.5,0.0,0.0,6.0
Joel Embiid,PHI,29,1,1,0,35.8,33.0,8.0,21.0,38.1,1.0,4.0,25.0,16.0,19.0,84.2,7.0,9.0,16.0,3.0,5.0,0.0,2.0,3.0,57.7,1.0,0.0,1.0
Nikola Jokic,DEN,28,1,1,0,35.6,33.0,14.0,16.0,87.5,2.0,2.0,100.0,3.0,5.0,60.0,7.0,7.0,14.0,9.0,4.0,1.0,1.0,3.0,65.3,1.0,0.0,17.0
Shai Gilgeous-Alexander,OKC,25,1,0,1,37.7,33.0,14.0,25.0,56.0,0.0,2.0,0.0,5.0,6.0,83.3,0.0,7.0,7.0,5.0,2.0,2.0,2.0,1.0,58.9,0.0,0.0,-3.0
LeBron James,LAL,38,1,1,0,36.4,32.0,11.0,17.0,64.7,3.0,4.0,75.0,7.0,11.0,63.6,1.0,10.0,11.0,6.0,4.0,1.0,1.0,1.0,56.2,1.0,0.0,2.0
Brandon Ingram,NOP,26,1,0,1,38.7,31.0,11.0,24.0,45.8,3.0,11.0,27.3,6.0,9.0,66.7,0.0,6.0,6.0,5.0,4.0,0.0,1.0,2.0,44.7,0.0,0.0,1.0
Damian Lillard,MIL,33,1,1,0,36.1,30.0,7.0,15.0,46.7,4.0,7.0,57.1,12.0,12.0,100.0,0.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,42.8,0.0,0.0,2.0
Stephen Curry,GSW,35,1,1,0,31.4,30.0,9.0,15.0,60.0,5.0,10.0,50.0,7.0,7.0,100.0,3.0,5.0,8.0,7.0,3.0,2.0,0.0,1.0,53.1,0.0,0.0,5.0
Devin Vassell,SAS,23,1,0,1,34.7,29.0,8.0,16.0,50.0,6.0,11.0,54.5,7.0,9.0,77.8,0.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,40.6,0.0,0.0,2.0
Karl-Anthony Towns,MIN,27,1,1,0,34.3,29.0,11.0,21.0,52.4,3.0,7.0,42.9,4.0,4.0,100.0,1.0,11.0,12.0,2.0,3.0,0.0,0.0,1.0,43.4,1.0,0.0,1.0
Tyrese Maxey,PHI,23,1,1,0,39.4,29.0,9.0,19.0,47.4,2.0,7.0,28.6,9.0,9.0,100.0,0.0,6.0,6.0,11.0,0.0,3.0,1.0,3.0,64.7,1.0,0.0,17.0
Victor Wembanyama,SAS,19,1,0,1,34.9,29.0,12.0,21.0,57.1,3.0,7.0,42.9,2.0,4.0,50.0,1.0,8.0,9.0,4.0,3.0,1.0,4.0,5.0,57.8,0.0,0.0,3.0
Anthony Edwards,MIN,22,1,1,0,37.1,28.0,9.0,21.0,42.9,2.0,8.0,25.0,8.0,11.0,72.7,2.0,5.0,7.0,5.0,4.0,2.0,1.0,1.0,48.9,0.0,0.0,3.0
Jaylen Brown,BOS,27,1,1,0,29.5,28.0,10.0,19.0,52.6,5.0,9.0,55.6,3.0,5.0,60.0,0.0,3.0,3.0,5.0,3.0,1.0,0.0,0.0,39.1,0.0,0.0,6.0
