Player,Team,Age,GP,W,L,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
De'Aaron Fox,SAC,25,2,2,0,38.9,39.5,14.0,28.0,50.0,4.0,9.0,44.4,7.5,9.5,78.9,1.0,6.5,7.5,9.5,1.5,1.0,0.5,2.5,65.8,1.0,0.0,11.0
Donovan Mitchell,CLE,27,1,0,1,36.7,38.0,13.0,21.0,61.9,4.0,7.0,57.1,8.0,10.0,80.0,1.0,4.0,5.0,9.0,3.0,1.0,0.0,1.0,57.5,0.0,0.0,0.0
Kevin Durant,PHX,35,3,2,1,36.4,35.7,13.7,23.3,58.6,4.0,5.3,75.0,4.3,5.0,86.7,0.3,7.0,7.3,7.7,2.7,0.0,0.3,3.0,54.3,0.0,0.0,6.7
Joel Embiid,PHI,29,4,2,2,37.8,34.0,9.5,20.8,45.8,0.8,3.5,21.4,14.3,15.8,90.5,3.8,8.3,12.0,5.5,5.0,1.8,1.8,4.0,62.2,3.0,0.0,2.8
Jalen Brunson,NYK,27,3,2,1,36.6,33.7,12.3,23.0,53.6,3.0,7.3,40.9,6.0,7.3,81.8,1.7,3.3,5.0,4.7,2.0,0.3,0.0,2.0,45.7,0.0,0.0,4.7
Stephen Curry,GSW,35,2,2,0,33.1,32.5,10.0,17.5,57.1,6.0,12.0,50.0,6.5,6.5,100.0,1.5,4.0,5.5,6.5,4.5,1.5,0.0,1.5,48.9,0.0,0.0,4.5
Nikola Jokic,DEN,28,4,2,2,37.4,32.3,11.5,22.5,51.1,2.0,6.3,32.0,7.3,8.8,82.9,4.5,11.8,16.3,11.0,3.8,1.5,0.5,2.5,70.5,4.0,1.0,3.3
Luka Doncic,DAL,24,3,1,2,32.1,31.3,11.0,20.3,54.1,5.0,8.3,60.0,4.3,5.3,81.3,1.3,4.7,6.0,5.3,6.0,0.3,0.3,1.0,42.5,1.0,0.0,0.7
Zach LaVine,CHI,28,3,0,3,39.2,31.3,12.7,21.3,59.4,3.0,8.3,36.0,3.0,3.7,81.8,0.3,5.3,5.7,3.7,3.3,1.0,0.3,3.3,44.3,0.0,0.0,2.7
Devin Booker,PHX,27,3,3,0,32.9,30.7,10.3,18.7,55.4,1.7,3.3,50.0,8.3,9.7,86.2,0.3,3.7,4.0,8.3,2.3,1.7,0.7,2.3,52.6,1.0,0.0,18.3
