Player,Team,Age,GP,W,L,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
De'Aaron Fox,SAC,25,1,1,0,40.7,43.0,14.0,24.0,58.3,5.0,11.0,45.5,10.0,13.0,76.9,0.0,8.0,8.0,7.0,1.0,1.0,1.0,2.0,68.1,0.0,0.0,3.0
Jalen Brunson,NYK,27,2,1,1,37.8,38.5,13.5,26.5,50.9,4.0,9.0,44.4,7.5,8.5,88.2,2.5,3.5,6.0,5.5,2.0,0.5,0.0,2.5,53.5,0.0,0.0,10.0
Donovan Mitchell,CLE,27,1,0,1,36.7,38.0,13.0,21.0,61.9,4.0,7.0,57.1,8.0,10.0,80.0,1.0,4.0,5.0,9.0,3.0,1.0,0.0,1.0,57.5,0.0,0.0,0.0
Kevin Durant,PHX,35,2,1,1,36.0,38.0,14.0,24.5,57.1,5.0,7.0,71.4,5.0,6.0,83.3,0.5,8.5,9.0,7.0,2.5,0.0,0.0,2.5,56.8,0.0,0.0,0.0
Joel Embiid,PHI,29,3,2,1,36.7,34.7,9.7,20.7,46.8,0.7,3.7,18.2,14.7,15.7,93.6,4.0,7.7,11.7,5.7,4.7,1.7,0.7,3.3,59.5,2.0,0.0,2.7
Luka Doncic,DAL,24,3,1,2,32.1,31.3,11.0,20.3,54.1,5.0,8.3,60.0,4.3,5.3,81.3,1.3,4.7,6.0,5.3,6.0,0.3,0.3,1.0,42.5,1.0,0.0,0.7
Jordan Clarkson,UTA,31,3,2,1,34.9,31.0,12.0,20.3,59.0,3.7,8.0,45.8,3.3,3.3,100.0,1.0,1.7,2.7,4.0,1.3,1.7,0.3,1.0,44.9,0.0,0.0,7.3
Karl-Anthony Towns,MIN,28,2,2,0,38.0,31.0,11.5,23.5,48.9,4.0,9.5,42.1,4.0,4.0,100.0,1.0,10.5,11.5,2.0,4.0,1.0,0.0,1.0,46.8,2.0,0.0,4.5
Shai Gilgeous-Alexander,OKC,25,2,1,1,32.9,30.5,12.0,20.5,58.5,0.5,3.0,16.7,6.0,6.5,92.3,0.5,6.0,6.5,5.0,2.0,4.5,1.0,1.5,60.3,0.0,0.0,11.0
Nikola Jokic,DEN,28,3,2,1,35.8,30.3,10.7,19.7,54.2,1.7,5.7,29.4,7.3,8.0,91.7,4.0,11.3,15.3,12.0,4.0,1.0,0.7,2.3,67.7,3.0,1.0,8.3
LaMelo Ball,CHA,22,3,1,2,37.3,30.0,10.0,24.3,41.1,3.3,9.0,37.0,6.7,7.3,90.9,1.7,4.0,5.7,7.3,5.3,2.0,0.0,4.0,48.5,1.0,0.0,-5.3
Stephen Curry,GSW,35,1,1,0,31.4,30.0,9.0,15.0,60.0,5.0,10.0,50.0,7.0,7.0,100.0,3.0,5.0,8.0,7.0,3.0,2.0,0.0,1.0,53.1,0.0,0.0,5.0
Zach LaVine,CHI,28,2,0,2,39.6,29.0,11.0,20.5,53.7,2.5,8.5,29.4,4.5,5.5,81.8,0.5,6.0,6.5,4.0,2.5,1.0,0.5,3.0,44.8,0.0,0.0,5.0
