nba_id,year,salary,salary_per_win,salary_over_expected
201985,2014,,2018870.546789492,
201166,2014,884293.0,2018870.546789492,1270372.4179883376
201189,2014,,2018870.546789492,
203519,2014,,2018870.546789492,
1733,2014,884293.0,2018870.546789492,-462662.8710766519
201143,2014,12000000.0,2018870.546789492,-7408817.7667958895
2744,2014,,2018870.546789492,
202329,2014,3749602.0,2018870.546789492,1721128.2139455937
101187,2014,947907.0,2018870.546789492,-1106994.4893817783
202692,2014,2202000.0,2018870.546789492,-721170.0031917074
203458,2014,3492720.0,2018870.546789492,-3913122.951663348
203144,2014,3150000.0,2018870.546789492,-1792145.4624909624
201582,2014,635880.0,2018870.546789492,29720.831111829146
203459,2014,825000.0,2018870.546789492,-776999.6749067954
202087,2014,3250000.0,2018870.546789492,-3019884.6876423163
2405,2014,21679893.0,2018870.546789492,-22245082.069909487
101161,2014,6500000.0,2018870.546789492,1898442.7338987088
2760,2014,9036364.0,2018870.546789492,640841.8537607547
101154,2014,1375604.0,2018870.546789492,2214433.1207047
203083,2014,2462400.0,2018870.546789492,13315919.829810174
2738,2014,12868632.0,2018870.546789492,-326704.9644861799
1889,2014,5000000.0,2018870.546789492,-2169218.1537309354
203460,2014,740560.0,2018870.546789492,-997144.296800204
200745,2014,11862500.0,2018870.546789492,-9283137.541077834
1905,2014,3183000.0,2018870.546789492,-1284314.0788333276
101106,2014,14000000.0,2018870.546789492,-3069824.429470621
101115,2014,1000000.0,2018870.546789492,-416669.6826561164
203094,2014,1482000.0,2018870.546789492,-2543755.87868116
2740,2014,,2018870.546789492,
1712,2014,,2018870.546789492,
203461,2014,5324280.0,2018870.546789492,-4942443.637262486
203076,2014,5375760.0,2018870.546789492,13270006.873689122
201627,2014,1027424.0,2018870.546789492,1003889.6329281796
201576,2014,1750000.0,2018870.546789492,-845313.8468350781
201229,2014,,2018870.546789492,
203462,2014,1064400.0,2018870.546789492,-1751281.4640038554
202620,2014,,2018870.546789492,
203102,2014,1089240.0,2018870.546789492,-929874.7994711684
203382,2014,788872.0,2018870.546789492,-673806.9131460977
201167,2014,7500000.0,2018870.546789492,-4806999.11524594
201948,2014,947907.0,2018870.546789492,-680415.915429841
203085,2014,2339040.0,2018870.546789492,-29830.691263338085
202340,2014,2511432.0,2018870.546789492,-526192.2604252163
2732,2014,,2018870.546789492,
203463,2014,2895960.0,2018870.546789492,-3461735.589797473
2757,2014,884293.0,2018870.546789492,-324231.3004647142
203108,2014,788872.0,2018870.546789492,-795541.6982955353
202687,2014,,2018870.546789492,
201933,2014,16441500.0,2018870.546789492,3657113.177193448
2564,2014,4702500.0,2018870.546789492,1694946.3037326671
203078,2014,4319280.0,2018870.546789492,915663.6975750122
201148,2014,5000000.0,2018870.546789492,-484864.14745092206
101138,2014,6450000.0,2018870.546789492,-5202476.834276094
203561,2014,490180.0,2018870.546789492,12973.515208846717
201943,2014,7655503.0,2018870.546789492,526528.2728081886
202688,2014,2793960.0,2018870.546789492,2955192.663080818
201575,2014,4000000.0,2018870.546789492,-4290770.578370063
203148,2014,788872.0,2018870.546789492,-1672878.6202342692
201572,2014,14693906.0,2018870.546789492,-12085193.086856754
201957,2014,,2018870.546789492,
201228,2014,2016000.0,2018870.546789492,2294245.0766738392
203468,2014,2316720.0,2018870.546789492,-2496275.560461208
101139,2014,2225000.0,2018870.546789492,1599174.8896613645
201171,2014,6500000.0,2018870.546789492,-6589187.02760086
2430,2014,15300000.0,2018870.546789492,-11978275.805221371
2546,2014,21388953.0,2018870.546789492,-6388144.184605101
2406,2014,1000000.0,2018870.546789492,422070.2673066524
203467,2014,510000.0,2018870.546789492,-405038.6000089033
201858,2014,332402.0,2018870.546789492,1255741.945330537
203810,2014,,2018870.546789492,
202718,2014,926500.0,2018870.546789492,7650894.654520072
101112,2014,6400000.0,2018870.546789492,7041809.179069785
101111,2014,8580000.0,2018870.546789492,-8071623.49884721
201978,2014,5000000.0,2018870.546789492,-5334142.180686921
1497,2014,2500000.0,2018870.546789492,-2205489.180222938
2365,2014,1399507.0,2018870.546789492,4660537.046360392
203569,2014,,2018870.546789492,
2547,2014,19067500.0,2018870.546789492,-3000795.060929423
203142,2014,3000000.0,2018870.546789492,-2185080.7702730503
201604,2014,,2018870.546789492,
203187,2014,,2018870.546789492,
2549,2014,3183000.0,2018870.546789492,-2704274.011489673
101108,2014,18668431.0,2018870.546789492,2789354.3316124454
202698,2014,1618680.0,2018870.546789492,-1506859.8999743469
203147,2014,,2018870.546789492,
202874,2014,,2018870.546789492,
101236,2014,5722500.0,2018870.546789492,-4064881.300935683
203469,2014,,2018870.546789492,
202332,2014,884293.0,2018870.546789492,414803.8937010241
201147,2014,4500000.0,2018870.546789492,7575527.155923832
202709,2014,1120920.0,2018870.546789492,714835.3502885499
201584,2014,5225000.0,2018870.546789492,736937.1421096157
201571,2014,650215.0,2018870.546789492,5098113.949377536
203474,2014,,2018870.546789492,
201591,2014,,2018870.546789492,
203081,2014,3202920.0,2018870.546789492,12887433.843615636
202345,2014,,2018870.546789492,
202350,2014,,2018870.546789492,
101122,2014,357452.0,2018870.546789492,1413004.2310140445
201980,2014,3762500.0,2018870.546789492,6954294.7524931785
201967,2014,2180000.0,2018870.546789492,894542.4089471363
203130,2014,,2018870.546789492,
203121,2014,788872.0,2018870.546789492,-106180.80259324504
202721,2014,,2018870.546789492,
201589,2014,3231683.0,2018870.546789492,-2398079.423036528
201954,2014,1900000.0,2018870.546789492,4198132.926680645
101135,2014,13878000.0,2018870.546789492,-2890034.5222896677
2561,2014,12000000.0,2018870.546789492,-1892455.368856564
201599,2014,10986550.0,2018870.546789492,9234302.108127857
202732,2014,,2018870.546789492,
201971,2014,884293.0,2018870.546789492,3034678.6770151285
201942,2014,9500000.0,2018870.546789492,4998988.652110426
202326,2014,4916974.0,2018870.546789492,12736644.39443342
201960,2014,2557545.0,2018870.546789492,9665213.04406374
203471,2014,1348200.0,2018870.546789492,-2139853.579183115
965,2014,884293.0,2018870.546789492,3829208.150715475
101114,2014,18466130.0,2018870.546789492,-5588215.344043309
202324,2014,6008196.0,2018870.546789492,3217867.5340549853
201565,2014,17632688.0,2018870.546789492,-17415267.109152067
202682,2014,,2018870.546789492,
2734,2014,1265977.0,2018870.546789492,2254779.872064928
203473,2014,300000.0,2018870.546789492,976262.0691713776
202354,2014,37722.0,2018870.546789492,-31118.894879635467
203197,2014,719266.0,2018870.546789492,-1263785.7162087131
203079,2014,3894240.0,2018870.546789492,-1247171.7429692694
202091,2014,490180.0,2018870.546789492,-185253.57559352057
1717,2014,22721381.0,2018870.546789492,-1795394.98992759
202388,2014,884293.0,2018870.546789492,-800978.1365668515
202700,2014,1422720.0,2018870.546789492,-553548.7762026659
2748,2014,3000000.0,2018870.546789492,-1533197.0334844715
203117,2014,788872.0,2018870.546789492,-1099182.1282034898
203110,2014,875500.0,2018870.546789492,10412109.0032054
2400,2014,156052.0,2018870.546789492,510183.1192705839
202779,2014,700000.0,2018870.546789492,-496359.4433600531
2730,2014,20513178.0,2018870.546789492,-5293711.663640035
2548,2014,18673000.0,2018870.546789492,-12247269.24427404
202734,2014,884293.0,2018870.546789492,-290835.25539507635
201947,2014,,2018870.546789492,
2248,2014,884293.0,2018870.546789492,-861225.133899882
202334,2014,3153860.0,2018870.546789492,-1057463.107764916
202327,2014,4469548.0,2018870.546789492,-4674131.148523779
203548,2014,,2018870.546789492,
202343,2014,797545.0,2018870.546789492,-3026837.9542330136
1882,2014,4000000.0,2018870.546789492,-1806911.9629288567
202683,2014,4505280.0,2018870.546789492,-6132922.157764595
202339,2014,2626474.0,2018870.546789492,4881230.66616465
201569,2014,14283844.0,2018870.546789492,-11929022.691182604
201953,2014,,2018870.546789492,
203513,2014,490180.0,2018870.546789492,-403571.6131040526
101141,2014,7900000.0,2018870.546789492,-3608283.264417614
203095,2014,1422720.0,2018870.546789492,289627.8341493104
202323,2014,6679867.0,2018870.546789492,-7088509.651414429
101128,2014,1265977.0,2018870.546789492,-397957.5664654133
203539,2014,490180.0,2018870.546789492,-558299.9092078954
202066,2014,884293.0,2018870.546789492,124202.35578718444
202390,2014,,2018870.546789492,
201588,2014,8000000.0,2018870.546789492,3130449.377864279
101123,2014,3500000.0,2018870.546789492,1009715.8710092864
201945,2014,,2018870.546789492,
2222,2014,10105885.0,2018870.546789492,-6715730.769921058
203507,2014,1792560.0,2018870.546789492,1746941.6520479375
203540,2014,,2018870.546789492,
201175,2014,338594.0,2018870.546789492,2235724.342670885
203318,2014,490180.0,2018870.546789492,-271781.4907143846
201609,2014,7500000.0,2018870.546789492,10491747.394519553
202330,2014,3452183.0,2018870.546789492,3480029.354362257
203476,2014,1352640.0,2018870.546789492,712532.5423641312
202328,2014,4086454.0,2018870.546789492,4942743.186601181
201141,2014,884293.0,2018870.546789492,-823226.274668375
202962,2014,15605.0,2018870.546789492,77292.65649188227
201880,2014,,2018870.546789492,
202349,2014,2150188.0,2018870.546789492,3398765.835333036
202970,2014,1500000.0,2018870.546789492,-40083.74615076184
