nba_id,year,salary
201985,2014,
201166,2014,884293.0
201189,2014,
203519,2014,
1733,2014,884293.0
201143,2014,12000000.0
2744,2014,
202329,2014,3749602.0
101187,2014,947907.0
202692,2014,2202000.0
203458,2014,3492720.0
203144,2014,3150000.0
201582,2014,635880.0
203459,2014,825000.0
202087,2014,3250000.0
2405,2014,21679893.0
101161,2014,6500000.0
2760,2014,9036364.0
101154,2014,1375604.0
203083,2014,2462400.0
2738,2014,12868632.0
1889,2014,5000000.0
203460,2014,740560.0
200745,2014,11862500.0
1905,2014,3183000.0
101106,2014,14000000.0
101115,2014,1000000.0
203094,2014,1482000.0
2740,2014,
1712,2014,
203461,2014,5324280.0
203076,2014,5375760.0
201627,2014,1027424.0
201576,2014,1750000.0
201229,2014,
203462,2014,1064400.0
202620,2014,
203102,2014,1089240.0
203382,2014,788872.0
201167,2014,7500000.0
201948,2014,947907.0
203085,2014,2339040.0
202340,2014,2511432.0
2732,2014,
203463,2014,2895960.0
2757,2014,884293.0
203108,2014,788872.0
202687,2014,
201933,2014,16441500.0
2564,2014,4702500.0
203078,2014,4319280.0
201148,2014,5000000.0
101138,2014,6450000.0
203561,2014,490180.0
201943,2014,7655503.0
202688,2014,2793960.0
201575,2014,4000000.0
203148,2014,788872.0
201572,2014,14693906.0
201957,2014,
201228,2014,2016000.0
203468,2014,2316720.0
101139,2014,2225000.0
201171,2014,6500000.0
2430,2014,15300000.0
2546,2014,21388953.0
2406,2014,1000000.0
203467,2014,510000.0
201858,2014,332402.0
203810,2014,
202718,2014,926500.0
101112,2014,6400000.0
101111,2014,8580000.0
201978,2014,5000000.0
1497,2014,2500000.0
2365,2014,1399507.0
203569,2014,
2547,2014,19067500.0
203142,2014,3000000.0
201604,2014,
203187,2014,
2549,2014,3183000.0
101108,2014,18668431.0
202698,2014,1618680.0
203147,2014,
202874,2014,
101236,2014,5722500.0
203469,2014,
202332,2014,884293.0
201147,2014,4500000.0
202709,2014,1120920.0
201584,2014,5225000.0
201571,2014,650215.0
203474,2014,
201591,2014,
203081,2014,3202920.0
202345,2014,
202350,2014,
101122,2014,357452.0
201980,2014,3762500.0
201967,2014,2180000.0
203130,2014,
203121,2014,788872.0
202721,2014,
201589,2014,3231683.0
201954,2014,1900000.0
101135,2014,13878000.0
2561,2014,12000000.0
201599,2014,10986550.0
202732,2014,
201971,2014,884293.0
201942,2014,9500000.0
202326,2014,4916974.0
201960,2014,2557545.0
203471,2014,1348200.0
965,2014,884293.0
101114,2014,18466130.0
202324,2014,6008196.0
201565,2014,17632688.0
202682,2014,
2734,2014,1265977.0
203473,2014,300000.0
202354,2014,37722.0
203197,2014,719266.0
203079,2014,3894240.0
202091,2014,490180.0
1717,2014,22721381.0
202388,2014,884293.0
202700,2014,1422720.0
2748,2014,3000000.0
203117,2014,788872.0
203110,2014,875500.0
2400,2014,156052.0
202779,2014,700000.0
2730,2014,20513178.0
2548,2014,18673000.0
202734,2014,884293.0
201947,2014,
2248,2014,884293.0
202334,2014,3153860.0
202327,2014,4469548.0
203548,2014,
202343,2014,797545.0
