Player,Team,Age,GP,Min,ScreenAssists,ScreenAssists PTS,Deflections,OFF Loose BallsRecovered,DEF Loose BallsRecovered,Loose BallsRecovered,% Loose BallsRecovered OFF,% Loose BallsRecovered DEF,ChargesDrawn,Contested2PT Shots,Contested3PT Shots,ContestedShots,year
Aaron Brooks,IND,32,1,7,0,0,0,0,0,0,0.0,0.0,0,1,0,1,2017
Al Horford,BOS,31,18,610,63,147,23,0,0,36,0.0,0.0,0,152,61,213,2017
Al-Farouq Aminu,POR,26,4,113,9,20,8,0,0,11,0.0,0.0,0,17,20,37,2017
Alex Abrines,OKC,23,5,80,1,3,2,0,0,3,0.0,0.0,0,9,7,16,2017
Allen Crabbe,POR,25,4,92,2,6,6,0,0,2,0.0,0.0,1,13,7,20,2017
Amir Johnson,BOS,30,14,142,11,26,5,0,0,5,0.0,0.0,0,49,10,59,2017
Andre Iguodala,GSW,33,16,419,18,43,24,0,0,24,0.0,0.0,1,40,33,73,2017
Andre Roberson,OKC,25,5,185,12,26,24,0,0,12,0.0,0.0,1,46,34,80,2017
Andrew Harrison,MEM,22,6,119,3,7,8,0,0,6,0.0,0.0,0,15,8,23,2017
Anthony Morrow,CHI,31,3,29,0,0,0,0,0,2,0.0,0.0,0,3,4,7,2017
Austin Rivers,LAC,24,3,90,0,0,3,0,0,3,0.0,0.0,0,11,3,14,2017
Avery Bradley,BOS,26,18,645,6,13,51,0,0,32,0.0,0.0,1,56,35,91,2017
Blake Griffin,LAC,28,3,99,7,15,6,0,0,7,0.0,0.0,1,16,9,25,2017
Bobby Brown,HOU,32,5,22,0,0,0,0,0,1,0.0,0.0,0,1,1,2,2017
Bobby Portis,CHI,22,6,121,5,11,6,0,0,4,0.0,0.0,0,23,21,44,2017
Bojan Bogdanovic,WAS,28,13,264,5,10,10,0,0,13,0.0,0.0,0,38,34,72,2017
Boris Diaw,UTA,35,11,203,14,33,16,0,0,10,0.0,0.0,0,35,24,59,2017
Bradley Beal,WAS,24,13,505,7,16,37,0,0,24,0.0,0.0,1,52,57,109,2017
Brandan Wright,MEM,29,2,12,0,0,1,0,0,1,0.0,0.0,0,6,4,10,2017
Brandon Bass,LAC,32,1,4,0,0,2,0,0,0,0.0,0.0,0,1,0,1,2017
Brandon Jennings,WAS,27,13,178,0,0,8,0,0,10,0.0,0.0,0,8,9,17,2017
Bryn Forbes,SAS,23,6,73,0,0,0,0,0,3,0.0,0.0,0,3,8,11,2017
CJ McCollum,POR,25,4,140,3,8,9,0,0,6,0.0,0.0,0,29,14,43,2017
CJ Miles,IND,30,4,82,1,2,4,0,0,2,0.0,0.0,0,7,9,16,2017
Cameron Payne,CHI,22,1,4,0,0,0,0,0,0,0.0,0.0,0,0,1,1,2017
Channing Frye,CLE,34,12,154,13,31,7,0,0,5,0.0,0.0,0,69,19,88,2017
Chris Paul,LAC,32,7,260,3,6,25,0,0,17,0.0,0.0,0,14,18,32,2017
Clint Capela,HOU,23,11,286,36,83,16,0,0,22,0.0,0.0,2,147,18,165,2017
Cory Joseph,TOR,25,10,212,3,8,17,0,0,6,0.0,0.0,0,33,24,57,2017
Cristiano Felicio,CHI,24,6,82,21,43,5,0,0,3,0.0,0.0,0,21,7,28,2017
Dahntay Jones,CLE,36,10,33,2,6,1,0,0,2,0.0,0.0,0,2,0,2,2017
Damian Jones,GSW,22,4,21,2,4,2,0,0,4,0.0,0.0,0,4,4,8,2017
Damian Lillard,POR,26,4,151,0,0,7,0,0,13,0.0,0.0,1,6,14,20,2017
Daniel Ochefu,WAS,23,4,5,1,3,0,0,0,0,0.0,0.0,0,2,1,3,2017
Danny Green,SAS,30,16,436,0,0,27,0,0,18,0.0,0.0,0,56,64,120,2017
Dante Exum,UTA,21,7,84,0,0,7,0,0,2,0.0,0.0,0,7,7,14,2017
David Lee,SAS,34,15,245,25,58,9,0,0,18,0.0,0.0,0,66,18,84,2017
David West,GSW,36,17,221,14,34,17,0,0,8,0.0,0.0,0,62,26,88,2017
Davis Bertans,SAS,24,13,112,7,15,10,0,0,2,0.0,0.0,0,25,17,42,2017
DeAndre Jordan,LAC,28,7,264,52,112,10,0,0,1,0.0,0.0,0,68,12,80,2017
DeMar DeRozan,TOR,27,10,373,1,2,25,0,0,11,0.0,0.0,0,17,27,44,2017
DeMarre Carroll,TOR,30,10,155,4,9,15,0,0,8,0.0,0.0,1,24,12,36,2017
Dejounte Murray,SAS,20,11,168,1,2,23,0,0,10,0.0,0.0,0,21,38,59,2017
Delon Wright,TOR,25,9,92,2,4,14,0,0,5,0.0,0.0,0,17,9,26,2017
Dennis Schroder,ATL,23,6,211,6,14,13,0,0,11,0.0,0.0,3,31,13,44,2017
Denzel Valentine,CHI,23,4,22,0,0,0,0,0,1,0.0,0.0,0,3,2,5,2017
Deron Williams,CLE,33,18,262,4,8,23,0,0,15,0.0,0.0,0,35,19,54,2017
Derrick Favors,UTA,25,11,225,40,88,12,0,0,12,0.0,0.0,0,74,14,88,2017
Derrick Williams,CLE,26,8,38,1,2,0,0,0,2,0.0,0.0,0,3,3,6,2017
Dewayne Dedmon,SAS,27,12,97,8,17,3,0,0,14,0.0,0.0,0,19,7,26,2017
Deyonta Davis,MEM,20,3,11,1,2,1,0,0,0,0.0,0.0,0,1,3,4,2017
Domantas Sabonis,OKC,21,2,6,0,0,2,0,0,0,0.0,0.0,0,5,0,5,2017
Doug McDermott,OKC,25,5,66,1,2,2,0,0,2,0.0,0.0,0,8,10,18,2017
Draymond Green,GSW,27,17,593,27,67,67,0,0,30,0.0,0.0,1,158,69,227,2017
Dwight Howard,ATL,31,6,157,16,38,10,0,0,9,0.0,0.0,0,41,3,44,2017
Dwyane Wade,CHI,35,6,190,2,4,13,0,0,6,0.0,0.0,0,26,20,46,2017
Enes Freedom,OKC,25,5,45,7,14,0,0,0,1,0.0,0.0,0,23,2,25,2017
Eric Gordon,HOU,28,11,358,3,8,21,0,0,10,0.0,0.0,0,37,25,62,2017
Ersan Ilyasova,ATL,30,6,90,10,22,1,0,0,1,0.0,0.0,2,14,10,24,2017
Evan Turner,POR,28,4,124,4,9,13,0,0,10,0.0,0.0,0,19,12,31,2017
Fred VanVleet,TOR,23,7,29,1,2,8,0,0,2,0.0,0.0,0,4,2,6,2017
George Hill,UTA,31,8,281,7,15,15,0,0,11,0.0,0.0,0,43,30,73,2017
Gerald Green,BOS,31,13,192,3,8,12,0,0,2,0.0,0.0,0,22,24,46,2017
Giannis Antetokounmpo,MIL,22,6,243,7,16,28,0,0,10,0.0,0.0,0,45,15,60,2017
Glenn Robinson III,IND,23,3,31,0,0,1,0,0,0,0.0,0.0,0,3,5,8,2017
Gordon Hayward,UTA,27,11,411,3,7,18,0,0,20,0.0,0.0,0,46,32,78,2017
Greg Monroe,MIL,27,6,141,10,23,14,0,0,9,0.0,0.0,3,32,10,42,2017
Ian Clark,GSW,26,16,219,4,9,12,0,0,12,0.0,0.0,0,13,19,32,2017
Ian Mahinmi,WAS,30,5,63,8,20,7,0,0,3,0.0,0.0,1,21,11,32,2017
Iman Shumpert,CLE,27,17,275,8,20,20,0,0,13,0.0,0.0,0,36,19,55,2017
Isaiah Canaan,CHI,26,3,95,6,12,12,0,0,3,0.0,0.0,1,4,11,15,2017
Isaiah Taylor,HOU,22,3,10,0,0,0,0,0,0,0.0,0.0,0,2,0,2,2017
Isaiah Thomas,BOS,28,15,521,13,27,21,0,0,22,0.0,0.0,2,54,33,87,2017
JJ Redick,LAC,33,7,206,6,13,6,0,0,4,0.0,0.0,0,13,13,26,2017
JR Smith,CLE,31,18,487,16,37,30,0,0,20,0.0,0.0,0,49,48,97,2017
JaMychal Green,MEM,27,6,118,7,15,3,0,0,2,0.0,0.0,2,12,9,21,2017
JaVale McGee,GSW,29,16,149,19,43,13,0,0,7,0.0,0.0,0,63,26,89,2017
Jae Crowder,BOS,26,18,596,21,45,36,0,0,31,0.0,0.0,1,86,63,149,2017
Jake Layman,POR,23,2,16,0,0,1,0,0,1,0.0,0.0,0,3,1,4,2017
Jakob Poeltl,TOR,21,6,26,5,10,2,0,0,2,0.0,0.0,0,7,3,10,2017
Jamal Crawford,LAC,37,7,196,0,0,5,0,0,6,0.0,0.0,0,19,13,32,2017
James Ennis III,MEM,26,6,159,1,3,13,0,0,11,0.0,0.0,0,22,9,31,2017
James Harden,HOU,27,11,407,6,14,38,0,0,30,0.0,0.0,0,63,33,96,2017
James Jones,CLE,36,8,30,1,2,0,0,0,0,0.0,0.0,0,7,2,9,2017
James Michael McAdoo,GSW,24,13,56,4,10,5,0,0,2,0.0,0.0,0,11,2,13,2017
James Young,BOS,21,10,39,0,0,1,0,0,1,0.0,0.0,0,5,3,8,2017
Jarell Martin,MEM,23,3,10,0,0,1,0,0,0,0.0,0.0,0,4,1,5,2017
Jason Smith,WAS,31,13,157,15,31,3,0,0,5,0.0,0.0,2,52,12,64,2017
Jason Terry,MIL,39,6,68,1,2,8,0,0,9,0.0,0.0,0,6,3,9,2017
Jaylen Brown,BOS,20,17,215,1,3,15,0,0,16,0.0,0.0,0,20,26,46,2017
Jeff Teague,IND,29,4,142,3,7,10,0,0,8,0.0,0.0,0,27,20,47,2017
Jeff Withey,UTA,27,3,21,4,10,3,0,0,1,0.0,0.0,0,6,1,7,2017
Jerami Grant,OKC,23,5,111,7,18,3,0,0,1,0.0,0.0,0,14,14,28,2017
Jerian Grant,CHI,24,5,52,1,2,7,0,0,1,0.0,0.0,0,5,11,16,2017
Jimmy Butler,CHI,27,6,239,4,8,21,0,0,8,0.0,0.0,1,21,21,42,2017
Joe Ingles,UTA,29,11,333,11,26,35,0,0,16,0.0,0.0,1,42,48,90,2017
Joe Johnson,UTA,36,11,326,5,11,12,0,0,9,0.0,0.0,0,45,40,85,2017
Joel Anthony,SAS,34,3,15,2,5,0,0,0,0,0.0,0.0,0,3,1,4,2017
Joel Bolomboy,UTA,23,2,9,2,4,0,0,0,0,0.0,0.0,0,3,1,4,2017
Joffrey Lauvergne,CHI,25,3,26,1,2,1,0,0,2,0.0,0.0,1,4,1,5,2017
John Henson,MIL,26,2,12,1,2,2,0,0,0,0.0,0.0,0,2,1,3,2017
John Wall,WAS,26,13,507,0,0,48,0,0,37,0.0,0.0,1,47,29,76,2017
Jonas Jerebko,BOS,30,12,128,5,12,9,0,0,10,0.0,0.0,0,31,7,38,2017
Jonas Valanciunas,TOR,25,10,226,25,53,11,0,0,11,0.0,0.0,0,65,11,76,2017
Jonathon Simmons,SAS,27,15,306,2,4,14,0,0,14,0.0,0.0,4,25,33,58,2017
Jordan Mickey,BOS,22,2,18,0,0,0,0,0,1,0.0,0.0,0,3,1,4,2017
Jose Calderon,ATL,35,6,75,1,2,5,0,0,4,0.0,0.0,0,8,8,16,2017
Jusuf Nurkic,POR,22,1,17,0,0,1,0,0,2,0.0,0.0,0,1,0,1,2017
Kawhi Leonard,SAS,26,12,429,4,9,43,0,0,33,0.0,0.0,0,59,37,96,2017
Kelly Olynyk,BOS,26,18,346,33,79,25,0,0,11,0.0,0.0,0,98,35,133,2017
Kelly Oubre Jr.,WAS,21,12,184,2,4,32,0,0,11,0.0,0.0,0,16,23,39,2017
Kent Bazemore,ATL,27,6,150,3,7,15,0,0,10,0.0,0.0,1,25,19,44,2017
Kevin Durant,GSW,28,15,533,12,30,19,0,0,19,0.0,0.0,1,80,40,120,2017
