Player,TS%,PTS,MP,Tm,G,year
Zaid Abdul-Aziz,51.50298004664421,15.9,2459.0,HOU,79,1974
Kareem Abdul-Jabbar*,56.25400384368994,28.1,3548.0,MIL,81,1974
Don Adams,45.6607011522432,14.9,2298.0,DET,74,1974
Rick Adelman*,44.80881571959639,13.5,618.0,CHI,55,1974
Lucius Allen,53.56826633610766,24.2,2388.0,MIL,72,1974
Tiny Archibald*,52.64423076923076,21.9,1272.0,KCO,35,1974
Dennis Awtrey,56.01534113847395,11.1,756.0,CHI,68,1974
Mike Bantom,43.66139305527019,17.0,1982.0,PHO,76,1974
Dick Barnett,40.26354319180088,17.6,58.0,NYK,5,1974
Jim Barnett,51.80301399354145,23.1,1689.0,GSW,77,1974
Rick Barry*,51.39077340569879,30.3,2918.0,GSW,80,1974
Butch Beard,56.035646772886864,16.6,2134.0,GSW,79,1974
Ron Behagen,47.36530491415038,19.2,2059.0,KCO,80,1974
Dennis Bell,0.0,0.0,4.0,NYK,1,1974
Walt Bellamy*,52.34993020009306,18.0,2440.0,ATL,77,1974
Henry Bibby,48.93688828889639,23.2,986.0,NYK,66,1974
Dave Bing*,49.61036607466473,21.9,3124.0,DET,81,1974
John Block,49.48879704154884,18.2,1777.0,KCO,82,1974
Tom Boerwinkle,54.4267053701016,12.0,602.0,CHI,46,1974
Freddie Boyd,44.58794587945879,17.4,1818.0,PHI,75,1974
Steve Bracey,49.001924001924,16.3,1463.0,ATL,75,1974
Bill Bradley*,48.63813229571984,19.0,2813.0,NYK,82,1974
Jim Brewer,41.55495978552279,12.4,1862.0,CLE,82,1974
Bill Bridges,46.70882437482036,13.0,1812.0,LAL,65,1974
John Brisker,49.65651135005974,26.6,717.0,SEA,35,1974
Allan Bristow,43.80783618822603,17.8,643.0,PHI,55,1974
Fred Brown,50.83059352829209,23.5,2501.0,SEA,82,1974
John Brown,49.1313789359392,18.1,1715.0,ATL,77,1974
Corky Calhoun,49.82600442897817,12.6,2207.0,PHO,77,1974
Larry Cannon,42.05556761449967,15.5,335.0,PHI,19,1974
Austin Carr,48.686928297432864,26.4,3100.0,CLE,81,1974
Fred Carter,46.39529555521613,24.3,3044.0,PHI,78,1974
Bill Chamberlain,49.59887250650477,18.3,367.0,PHO,28,1974
Don Chaney,50.81047381546136,16.3,2258.0,BOS,81,1974
Ken Charles,51.991798476859984,14.2,693.0,BUF,59,1974
Phil Chenier,47.50593824228029,25.6,2942.0,CAP,76,1974
Bob Christian,54.69755469755471,13.6,1244.0,PHO,81,1974
Archie Clark,49.85985338507978,18.5,1786.0,CAP,56,1974
Jim Cleamons,46.96361058601134,15.9,1642.0,CLE,81,1974
Barry Clemens,51.23379339188624,19.6,913.0,CLE,71,1974
E.C. Coleman,53.52326365475387,12.7,1075.0,HOU,58,1974
Doug Collins,44.08170391061453,20.2,436.0,PHI,25,1974
Mel Counts,40.30194472876151,12.6,499.0,LAL,45,1974
Dave Cowens*,47.63279445727483,19.8,3352.0,BOS,80,1974
Dick Cunningham,33.06591500433651,6.1,45.0,MIL,8,1974
Mike D'Antoni,43.05089911612314,11.3,989.0,KCO,52,1974
Bob Dandridge*,53.50194552529183,24.2,2521.0,MIL,71,1974
Charlie Davis,36.929057337220605,15.2,90.0,POR,8,1974
Dwight Davis,48.50909888182416,17.7,2477.0,CLE,76,1974
Jim Davis,46.93977078761278,15.4,947.0,DET,78,1974
Mel Davis,38.290513833992094,21.7,167.0,NYK,30,1974
Mickey Davis,56.0693641618497,19.4,1012.0,MIL,73,1974
Dave DeBusschere*,49.0458355626895,22.0,2699.0,NYK,71,1974
Derrek Dickey,53.7851827887415,13.3,930.0,GSW,66,1974
Ernie DiGregorio,45.78385993157576,18.2,2910.0,BUF,81,1974
Steve Downing,39.65168714041362,20.4,137.0,BOS,24,1974
Terry Driscoll,49.92603550295858,13.5,697.0,MIL,64,1974
Ken Durrett,52.00079239302694,21.0,462.0,KCO,45,1974
Joe Ellis,34.3092406221409,12.0,515.0,GSW,50,1974
Leroy Ellis,49.35249526216045,12.5,2831.0,PHI,81,1974
Keith Erickson,52.22981116914424,20.8,2033.0,PHO,66,1974
Hank Finkel,49.55368863218692,15.1,427.0,BOS,60,1974
