Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff,PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
ATL,2014.0,2013-14,Dennis Schroder,1.0,0.608,0.392,7.0,329.0,,,,,,,,,,,,,
ATL,2014.0,2013-14,Cartier Martin,0.833,0.605,0.228,15.0,321.0,,,,,,,,,,,,,
ATL,2014.0,2013-14,Mike Muscala,1.0,0.608,0.392,5.0,331.0,,,,,,,,,,,,,
ATL,2014.0,2013-14,Elton Brand,0.583,0.625,-0.042,81.0,255.0,,,,,,,,,,,,,
ATL,2014.0,2013-14,DeMarre Carroll,0.619,0.595,0.024,246.0,90.0,,,,,,,,,,,,,
ATL,2014.0,2013-14,Lou Williams,0.575,0.642,-0.067,133.0,203.0,,,,,,,,,,,,,
ATL,2014.0,2013-14,Pero Antic,0.605,0.62,-0.014,170.0,166.0,,,,,,,,,,,,,
ATL,2014.0,2013-14,Shelvin Mack,0.627,0.606,0.022,118.0,218.0,,,,,,,,,,,,,
ATL,2014.0,2013-14,Mike Scott,0.68,0.559,0.121,146.0,190.0,,,,,,,,,,,,,
ATL,2014.0,2013-14,Jeff Teague,0.608,0.625,-0.017,242.0,94.0,,,,,,,,,,,,,
ATL,2014.0,2013-14,Paul Millsap,0.576,0.75,-0.174,267.0,69.0,,,,,,,,,,,,,
ATL,2014.0,2013-14,Kyle Korver,0.62,0.596,0.024,250.0,86.0,,,,,,,,,,,,,
BKN,2014.0,2013-14,Paul Pierce,0.701,0.57,0.131,368.0,208.0,,,,,,,,,,,,,
BKN,2014.0,2013-14,Joe Johnson,0.65,0.647,0.003,469.0,107.0,,,,,,,,,,,,,
BKN,2014.0,2013-14,Jorge Gutierrez,0.667,0.65,0.017,3.0,573.0,,,,,,,,,,,,,
BKN,2014.0,2013-14,Mason Plumlee,0.552,0.678,-0.127,114.0,462.0,,,,,,,,,,,,,
BKN,2014.0,2013-14,Kevin Garnett,0.692,0.621,0.071,250.0,326.0,,,,,,,,,,,,,
BKN,2014.0,2013-14,Shaun Livingston,0.652,0.646,0.005,325.0,251.0,,,,,,,,,,,,,
BKN,2014.0,2013-14,Deron Williams,0.663,0.62,0.043,428.0,148.0,,,,,,,,,,,,,
BKN,2014.0,2013-14,Alan Anderson,0.616,0.682,-0.066,261.0,315.0,,,,,,,,,,,,,
BKN,2014.0,2013-14,Andray Blatche,0.633,0.657,-0.024,172.0,404.0,,,,,,,,,,,,,
BKN,2014.0,2013-14,Mirza Teletovic,0.569,0.703,-0.135,220.0,356.0,,,,,,,,,,,,,
BKN,2014.0,2013-14,Andrei Kirilenko,0.708,0.63,0.077,144.0,432.0,,,,,,,,,,,,,
BKN,2014.0,2013-14,Marcus Thornton,0.66,0.647,0.013,124.0,452.0,,,,,,,,,,,,,
CHA,2014.0,2013-14,Al Jefferson,0.712,0.636,0.075,106.0,86.0,,,,,,,,,,,,,
CHA,2014.0,2013-14,Chris Douglas-Roberts,0.718,0.649,0.069,70.0,122.0,,,,,,,,,,,,,
CHA,2014.0,2013-14,Jannero Pargo,0.0,0.691,-0.691,3.0,189.0,,,,,,,,,,,,,
CHA,2014.0,2013-14,Gerald Henderson,0.673,0.683,-0.01,119.0,73.0,,,,,,,,,,,,,
CHA,2014.0,2013-14,Cody Zeller,0.706,0.661,0.045,53.0,139.0,,,,,,,,,,,,,
CHA,2014.0,2013-14,Anthony Tolliver,0.769,0.663,0.107,21.0,171.0,,,,,,,,,,,,,
CHA,2014.0,2013-14,Luke Ridnour,0.636,0.689,-0.053,36.0,156.0,,,,,,,,,,,,,
CHA,2014.0,2013-14,Josh McRoberts,0.667,0.708,-0.042,154.0,38.0,,,,,,,,,,,,,
CHA,2014.0,2013-14,Bismack Biyombo,0.579,0.701,-0.122,48.0,144.0,,,,,,,,,,,,,
CHA,2014.0,2013-14,Michael Kidd-Gilchrist,0.675,0.679,-0.004,91.0,101.0,,,,,,,,,,,,,
CHA,2014.0,2013-14,Gary Neal,0.655,0.711,-0.055,104.0,88.0,,,,,,,,,,,,,
CHA,2014.0,2013-14,Kemba Walker,0.708,0.583,0.125,153.0,39.0,,,,,,,,,,,,,
CHA,2014.0,2013-14,DJ White,0.0,0.691,-0.691,3.0,189.0,,,,,,,,,,,,,
CHI,2014.0,2013-14,Joakim Noah,0.61,0.6,0.01,210.0,35.0,,,,,,,,,,,,,
CHI,2014.0,2013-14,Carlos Boozer,0.704,0.525,0.179,121.0,124.0,,,,,,,,,,,,,
CHI,2014.0,2013-14,D.J. Augustin,0.532,0.698,-0.166,141.0,104.0,,,,,,,,,,,,,
CHI,2014.0,2013-14,Kirk Hinrich,0.662,0.486,0.177,167.0,78.0,,,,,,,,,,,,,
CHI,2014.0,2013-14,Mike Dunleavy,0.633,0.556,0.077,163.0,82.0,,,,,,,,,,,,,
CHI,2014.0,2013-14,Taj Gibson,0.539,0.744,-0.204,154.0,91.0,,,,,,,,,,,,,
CHI,2014.0,2013-14,Nazr Mohammed,0.0,0.609,-0.609,5.0,240.0,,,,,,,,,,,,,
CHI,2014.0,2013-14,Tony Snell,0.478,0.641,-0.163,46.0,199.0,,,,,,,,,,,,,
CHI,2014.0,2013-14,Jimmy Butler,0.624,0.5,0.124,218.0,27.0,,,,,,,,,,,,,
DAL,2014.0,2013-14,Dirk Nowitzki,0.719,0.576,0.143,263.0,73.0,,,,,,,,,,,,,
DAL,2014.0,2013-14,Samuel Dalembert,0.676,0.699,-0.022,135.0,201.0,,,,,,,,,,,,,
DAL,2014.0,2013-14,Wayne Ellington,0.5,0.694,-0.194,14.0,322.0,,,,,,,,,,,,,
DAL,2014.0,2013-14,Monta Ellis,0.68,0.722,-0.042,249.0,87.0,,,,,,,,,,,,,
DAL,2014.0,2013-14,Jae Crowder,0.75,0.672,0.078,81.0,255.0,,,,,,,,,,,,,
DAL,2014.0,2013-14,Brandan Wright,0.708,0.681,0.027,90.0,246.0,,,,,,,,,,,,,
DAL,2014.0,2013-14,Bernard James,0.5,0.692,-0.192,8.0,328.0,,,,,,,,,,,,,
DAL,2014.0,2013-14,Shane Larkin,0.8,0.686,0.114,10.0,326.0,,,,,,,,,,,,,
DAL,2014.0,2013-14,Devin Harris,0.723,0.642,0.082,176.0,160.0,,,,,,,,,,,,,
DAL,2014.0,2013-14,Vince Carter,0.648,0.74,-0.092,190.0,146.0,,,,,,,,,,,,,
DAL,2014.0,2013-14,DeJuan Blair,0.774,0.669,0.105,81.0,255.0,,,,,,,,,,,,,
DAL,2014.0,2013-14,Jose Calderon,0.671,0.711,-0.04,191.0,145.0,,,,,,,,,,,,,
DAL,2014.0,2013-14,Shawn Marion,0.637,0.757,-0.12,193.0,143.0,,,,,,,,,,,,,
GSW,2014.0,2013-14,Nemanja Nedovic,0.0,0.653,-0.653,0.0,336.0,,,,,,,,,,,,,
GSW,2014.0,2013-14,Ognjen Kuzmic,1.0,0.651,0.349,8.0,328.0,,,,,,,,,,,,,
GSW,2014.0,2013-14,Andre Iguodala,0.711,0.5,0.211,248.0,88.0,,,,,,,,,,,,,
GSW,2014.0,2013-14,Draymond Green,0.651,0.655,-0.004,228.0,108.0,,,,,,,,,,,,,
GSW,2014.0,2013-14,David Lee,0.67,0.615,0.054,217.0,119.0,,,,,,,,,,,,,
GSW,2014.0,2013-14,Klay Thompson,0.698,0.5,0.198,257.0,79.0,,,,,,,,,,,,,
GSW,2014.0,2013-14,Stephen Curry,0.66,0.588,0.072,296.0,40.0,,,,,,,,,,,,,
GSW,2014.0,2013-14,Harrison Barnes,0.566,0.725,-0.159,156.0,180.0,,,,,,,,,,,,,
GSW,2014.0,2013-14,Jordan Crawford,0.481,0.686,-0.204,57.0,279.0,,,,,,,,,,,,,
GSW,2014.0,2013-14,Jermaine O'Neal,0.558,0.685,-0.127,84.0,252.0,,,,,,,,,,,,,
GSW,2014.0,2013-14,Marreese Speights,0.667,0.649,0.017,68.0,268.0,,,,,,,,,,,,,
GSW,2014.0,2013-14,Hilton Armstrong,0.5,0.66,-0.16,17.0,319.0,,,,,,,,,,,,,
GSW,2014.0,2013-14,Steve Blake,0.652,0.653,-0.001,45.0,291.0,,,,,,,,,,,,,
HOU,2014.0,2013-14,Omer Asik,0.649,0.653,-0.004,163.0,140.0,,,,,,,,,,,,,
HOU,2014.0,2013-14,Dwight Howard,0.652,0.645,0.007,231.0,72.0,,,,,,,,,,,,,
HOU,2014.0,2013-14,Chandler Parsons,0.635,0.75,-0.115,250.0,53.0,,,,,,,,,,,,,
HOU,2014.0,2013-14,James Harden,0.683,0.478,0.205,263.0,40.0,,,,,,,,,,,,,
HOU,2014.0,2013-14,Jeremy Lin,0.632,0.678,-0.046,177.0,126.0,,,,,,,,,,,,,
HOU,2014.0,2013-14,Patrick Beverley,0.635,0.68,-0.045,202.0,101.0,,,,,,,,,,,,,
HOU,2014.0,2013-14,Troy Daniels,0.571,0.676,-0.104,68.0,235.0,,,,,,,,,,,,,
HOU,2014.0,2013-14,Terrence Jones,0.692,0.617,0.075,138.0,165.0,,,,,,,,,,,,,
HOU,2014.0,2013-14,Francisco Garcia,0.778,0.642,0.135,22.0,281.0,,,,,,,,,,,,,
IND,2014.0,2013-14,Solomon Hill,0.0,0.607,-0.607,1.0,911.0,,,,,,,,,,,,,
IND,2014.0,2013-14,Rasual Butler,0.727,0.6,0.127,70.0,842.0,,,,,,,,,,,,,
IND,2014.0,2013-14,Ian Mahinmi,0.604,0.608,-0.004,241.0,671.0,,,,,,,,,,,,,
IND,2014.0,2013-14,Evan Turner,0.672,0.596,0.076,149.0,763.0,,,,,,,,,,,,,
IND,2014.0,2013-14,Donald Sloan,1.0,0.604,0.396,15.0,897.0,,,,,,,,,,,,,
IND,2014.0,2013-14,Lavoy Allen,1.0,0.604,0.396,15.0,897.0,,,,,,,,,,,,,
IND,2014.0,2013-14,Chris Copeland,0.516,0.614,-0.098,82.0,830.0,,,,,,,,,,,,,
IND,2014.0,2013-14,Luis Scola,0.618,0.603,0.015,242.0,670.0,,,,,,,,,,,,,
IND,2014.0,2013-14,C.J. Watson,0.614,0.603,0.011,342.0,570.0,,,,,,,,,,,,,
IND,2014.0,2013-14,Paul George,0.592,0.709,-0.117,781.0,131.0,,,,,,,,,,,,,
IND,2014.0,2013-14,David West,0.606,0.611,-0.004,688.0,224.0,,,,,,,,,,,,,
IND,2014.0,2013-14,Roy Hibbert,0.61,0.603,0.007,542.0,370.0,,,,,,,,,,,,,
IND,2014.0,2013-14,Lance Stephenson,0.608,0.602,0.006,705.0,207.0,,,,,,,,,,,,,
IND,2014.0,2013-14,George Hill,0.596,0.641,-0.045,687.0,225.0,,,,,,,,,,,,,
LAC,2014.0,2013-14,Jared Dudley,0.71,0.644,0.066,44.0,580.0,,,,,,,,,,,,,
LAC,2014.0,2013-14,JJ Redick,0.599,0.707,-0.108,351.0,273.0,,,,,,,,,,,,,
LAC,2014.0,2013-14,Glen Davis,0.633,0.657,-0.024,158.0,466.0,,,,,,,,,,,,,
LAC,2014.0,2013-14,Jamal Crawford,0.684,0.611,0.074,312.0,312.0,,,,,,,,,,,,,
LAC,2014.0,2013-14,Danny Granger,0.614,0.661,-0.046,134.0,490.0,,,,,,,,,,,,,
LAC,2014.0,2013-14,Hedo Turkoglu,0.55,0.656,-0.106,41.0,583.0,,,,,,,,,,,,,
LAC,2014.0,2013-14,Darren Collison,0.713,0.603,0.11,249.0,375.0,,,,,,,,,,,,,
LAC,2014.0,2013-14,DeAndre Jordan,0.643,0.664,-0.02,442.0,182.0,,,,,,,,,,,,,
LAC,2014.0,2013-14,Reggie Bullock,0.6,0.65,-0.05,5.0,619.0,,,,,,,,,,,,,
LAC,2014.0,2013-14,Chris Paul,0.65,0.649,0.0,472.0,152.0,,,,,,,,,,,,,
LAC,2014.0,2013-14,Willie Green,0.6,0.651,-0.051,19.0,605.0,,,,,,,,,,,,,
LAC,2014.0,2013-14,Matt Barnes,0.653,0.644,0.009,404.0,220.0,,,,,,,,,,,,,
LAC,2014.0,2013-14,Ryan Hollins,0.333,0.655,-0.322,9.0,615.0,,,,,,,,,,,,,
LAC,2014.0,2013-14,Blake Griffin,0.656,0.63,0.026,478.0,146.0,,,,,,,,,,,,,
MEM,2014.0,2013-14,James Johnson,0.583,0.614,-0.031,28.0,328.0,,,,,,,,,,,,,
MEM,2014.0,2013-14,Beno Udrih,0.654,0.593,0.061,115.0,241.0,,,,,,,,,,,,,
MEM,2014.0,2013-14,Ed Davis,0.417,0.627,-0.211,25.0,331.0,,,,,,,,,,,,,
