Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff,year
CHA,2001,2000-01,Elden Campbell,0.519,0.47,0.05,288.0,192.0,
CHA,2001,2000-01,Hersey Hawkins,0.5,0.5,0.0,48.0,432.0,
CHA,2001,2000-01,P.J. Brown,0.481,0.561,-0.08,386.0,94.0,
CHA,2001,2000-01,Jamal Mashburn,0.49,0.556,-0.066,421.0,59.0,
CHA,2001,2000-01,Baron Davis,0.507,0.471,0.037,398.0,82.0,
CHA,2001,2000-01,David Wesley,0.5,0.5,0.0,392.0,88.0,
CHA,2001,2000-01,Eddie Robinson,0.562,0.444,0.118,191.0,289.0,
CHA,2001,2000-01,Jamaal Magloire,0.447,0.515,-0.068,109.0,371.0,
CHA,2001,2000-01,Derrick Coleman,0.462,0.507,-0.045,88.0,392.0,
CHA,2001,2000-01,Scott Burrell,0.25,0.512,-0.262,12.0,468.0,
CHA,2001,2000-01,Otis Thorpe,0.615,0.479,0.136,58.0,422.0,
CHA,2001,2000-01,Eldridge Recasner,0.167,0.512,-0.346,9.0,471.0,
DAL,2001,2000-01,Michael Finley,0.593,0.5,0.093,434.0,46.0,
DAL,2001,2000-01,Calvin Booth,0.66,0.558,0.102,137.0,343.0,
DAL,2001,2000-01,Howard Eisley,0.563,0.604,-0.041,196.0,284.0,
DAL,2001,2000-01,Juwan Howard,0.603,0.53,0.073,389.0,91.0,
DAL,2001,2000-01,Shawn Bradley,0.551,0.634,-0.083,256.0,224.0,
DAL,2001,2000-01,Greg Buckner,0.553,0.594,-0.041,76.0,404.0,
DAL,2001,2000-01,Mark Bryant,0.522,0.593,-0.071,34.0,446.0,
DAL,2001,2000-01,Eduardo Najera,0.5,0.593,-0.093,42.0,438.0,
DAL,2001,2000-01,Vernon Maxwell,0.458,0.599,-0.14,43.0,437.0,
DAL,2001,2000-01,Steve Nash,0.61,0.507,0.103,370.0,110.0,
DAL,2001,2000-01,Wang Zhi-zhi,0.375,0.594,-0.219,24.0,456.0,
DAL,2001,2000-01,Dirk Nowitzki,0.594,0.553,0.041,399.0,81.0,
IND,2001,2000-01,Jalen Rose,0.705,0.5,0.205,165.0,27.0,
IND,2001,2000-01,Al Harrington,0.733,0.667,0.067,41.0,151.0,
IND,2001,2000-01,Jonathan Bender,1.0,0.672,0.328,4.0,188.0,
IND,2001,2000-01,Tyus Edney,0.571,0.694,-0.122,9.0,183.0,
IND,2001,2000-01,Travis Best,0.667,0.733,-0.067,163.0,29.0,
IND,2001,2000-01,Derrick McKey,0.4,0.729,-0.329,35.0,157.0,
IND,2001,2000-01,Jermaine O'Neal,0.685,0.667,0.019,157.0,35.0,
IND,2001,2000-01,Jeff Foster,0.722,0.667,0.056,51.0,141.0,
IND,2001,2000-01,Austin Croshere,0.681,0.682,-0.001,129.0,63.0,
IND,2001,2000-01,Sam Perkins,0.889,0.65,0.239,20.0,172.0,
IND,2001,2000-01,Reggie Miller,0.656,1.0,-0.344,176.0,16.0,
IND,2001,2000-01,Zan Tabak,0.75,0.677,0.073,10.0,182.0,
LAL,2001,2000-01,Kobe Bryant,0.575,0.618,-0.043,694.0,79.0,
LAL,2001,2000-01,Horace Grant,0.598,0.555,0.043,425.0,348.0,
LAL,2001,2000-01,Devean George,0.667,0.577,0.09,27.0,746.0,
LAL,2001,2000-01,Rick Fox,0.596,0.519,0.077,575.0,198.0,
LAL,2001,2000-01,Shaquille O'Neal,0.575,0.609,-0.034,676.0,97.0,
LAL,2001,2000-01,Ron Harper,0.467,0.584,-0.117,44.0,729.0,
LAL,2001,2000-01,Derek Fisher,0.586,0.556,0.031,573.0,200.0,
LAL,2001,2000-01,Robert Horry,0.565,0.592,-0.028,382.0,391.0,
LAL,2001,2000-01,Mark Madsen,0.65,0.575,0.075,45.0,728.0,
LAL,2001,2000-01,Brian Shaw,0.52,0.611,-0.091,290.0,483.0,
LAL,2001,2000-01,Greg Foster,0.0,0.581,-0.581,3.0,770.0,
LAL,2001,2000-01,Tyronn Lue,0.618,0.572,0.046,133.0,640.0,
MIA,2001,2000-01,Eddie Jones,0.611,0.667,-0.056,108.0,36.0,
MIA,2001,2000-01,Duane Causwell,0.5,0.625,-0.125,5.0,139.0,
MIA,2001,2000-01,Dan Majerle,0.533,0.694,-0.161,71.0,73.0,
MIA,2001,2000-01,Eddie House,0.577,0.65,-0.073,63.0,81.0,
MIA,2001,2000-01,A.C. Green,0.714,0.61,0.104,21.0,123.0,
MIA,2001,2000-01,Anthony Mason,0.667,0.467,0.2,98.0,46.0,
MIA,2001,2000-01,Tim Hardaway,0.562,0.64,-0.078,36.0,108.0,
MIA,2001,2000-01,Cedric Ceballos,0.667,0.617,0.05,15.0,129.0,
MIA,2001,2000-01,Anthony Carter,0.647,0.594,0.053,70.0,74.0,
MIA,2001,2000-01,Brian Grant,0.641,0.593,0.048,83.0,61.0,
MIA,2001,2000-01,Bruce Bowen,0.64,0.61,0.03,58.0,86.0,
MIA,2001,2000-01,Alonzo Mourning,0.625,0.615,0.01,91.0,53.0,
MIL,2001,2000-01,Darvin Ham,0.716,0.542,0.174,132.0,737.0,
MIL,2001,2000-01,Glenn Robinson,0.567,0.568,-0.001,688.0,181.0,
MIL,2001,2000-01,Rafer Alston,1.0,0.565,0.435,6.0,863.0,
MIL,2001,2000-01,Joel Przybilla,1.0,0.567,0.433,2.0,867.0,
MIL,2001,2000-01,Tim Thomas,0.531,0.611,-0.08,477.0,392.0,
MIL,2001,2000-01,Sam Cassell,0.581,0.515,0.066,681.0,188.0,
MIL,2001,2000-01,Jason Caffey,0.58,0.561,0.018,295.0,574.0,
MIL,2001,2000-01,Mark Pope,0.76,0.557,0.203,44.0,825.0,
MIL,2001,2000-01,Scott Williams,0.622,0.526,0.096,378.0,491.0,
MIL,2001,2000-01,Ervin Johnson,0.497,0.702,-0.205,582.0,287.0,
MIL,2001,2000-01,Lindsey Hunter,0.554,0.574,-0.02,291.0,578.0,
MIL,2001,2000-01,Ray Allen,0.564,0.596,-0.032,768.0,101.0,
MIN,2001,2000-01,Felipe Lopez,0.567,0.606,-0.039,56.0,136.0,
MIN,2001,2000-01,Dean Garrett,0.846,0.554,0.292,42.0,150.0,
MIN,2001,2000-01,Chauncey Billups,0.467,0.617,-0.151,27.0,165.0,
MIN,2001,2000-01,Rasho Nesterovic,0.474,0.623,-0.15,49.0,143.0,
MIN,2001,2000-01,Sam Mitchell,0.545,0.619,-0.074,50.0,142.0,
MIN,2001,2000-01,LaPhonso Ellis,0.533,0.647,-0.114,76.0,116.0,
MIN,2001,2000-01,Anthony Peeler,0.606,0.567,0.039,136.0,56.0,
MIN,2001,2000-01,Terrell Brandon,0.62,0.471,0.15,152.0,40.0,
MIN,2001,2000-01,Wally Szczerbiak,0.631,0.516,0.115,143.0,49.0,
MIN,2001,2000-01,Reggie Slater,0.593,0.594,-0.002,51.0,141.0,
MIN,2001,2000-01,William Avery,0.5,0.596,-0.096,12.0,180.0,
MIN,2001,2000-01,Kevin Garnett,0.605,0.5,0.105,164.0,28.0,
NYK,2001,2000-01,Latrell Sprewell,0.543,0.455,0.088,212.0,28.0,
NYK,2001,2000-01,Felton Spencer,1.0,0.529,0.471,4.0,236.0,
NYK,2001,2000-01,Rick Brunson,1.0,0.529,0.471,3.0,237.0,
NYK,2001,2000-01,Travis Knight,0.0,0.533,-0.533,0.0,240.0,
