Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-08,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,36,36,1247.63666666667,On-Ball Guard,Shot Creator,Helper,5.965348089606788,4.859902117662693,1.1054459719440954,6.2803446453302945,5.673888628955428,4.385211502483065,1.288677126472363,4.825515270233154,0.9813079833984376,2025-01-08,422,201,7,2324.3333333333335,5.806823253631592,3.818673610687256,0.6678956747055054,4.486569285392761,-1.15803502047535,50.24887037000846,0.9596195443437674
2024-25,2025-01-08,203999,Nikola Jokić,Nikola Jokic,DEN,C,31,31,1149.97,On-Ball Big,Post Scorer,Anchor Big,5.6456625676355205,5.970078324330442,-0.3244157566949212,5.761214252867982,5.249369453846146,5.385530099839986,-0.13616064599384003,5.816410541534424,1.5269279479980469,2025-01-08,706,220,10,2535.333333333333,7.343338489532471,4.942232608795166,1.682268142700195,6.624500751495361,-0.664605662906852,50.28310404935196,1.3663598787751448
2024-25,2025-01-08,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,34,34,1238.04666666667,On-Ball Wing,Shot Creator,Helper,5.360483424921147,4.228149293790375,1.1323341311307713,6.000596941044093,5.696611851729946,4.533980650065841,1.1626312016641052,4.449936866760254,0.4163355231285095,2025-01-08,547,222,8,2663.3333333333335,4.866272389888763,3.749694585800171,0.17869560420513153,3.9283901900053024,-0.761193083198331,45.27802246905899,0.8333200408919077
2024-25,2025-01-08,1629029,Luka Dončić,Luka Doncic,DAL,PG,22,22,784.513333333333,On-Ball Guard,Shot Creator,Helper,4.499015099908506,4.423366256333374,0.07564884357513231,3.407813097672838,4.052319572297999,4.036113822300501,0.01620574999749813,5.123660564422607,-0.05404034256935119,2025-01-08,422,198,7,2409.6666666666665,5.069620221853256,4.5909342765808105,-0.2104357033967972,4.380498573184013,-0.739761249929313,46.609992129477384,0.9716795878395972
2024-25,2025-01-08,1626157,Karl-Anthony Towns,Karl-Anthony Towns,NYK,C,35,35,1210.19333333333,On-Ball Big,Post Scorer,Anchor Big,4.374082714248808,3.2950308760157645,1.0790518382330436,5.167148567036298,4.550638662209467,3.460562963960363,1.090075698249104,2.3347184658050537,0.01784439384937286,2025-01-08,608,167,10,1845.3333333333333,2.3525628596544266,1.1144182682037354,0.12914863228797913,1.2435669004917145,-0.686097653923949,34.72978074901514,-0.06212039774699579
2024-25,2025-01-08,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,29,29,1014.92333333333,On-Ball Wing,Shot Creator,Helper,3.978713167361926,3.189623161049454,0.7890900063124723,3.9405209866617175,3.694889016717996,2.8686083489286633,0.8262806677893328,4.885231971740723,1.4463860988616943,2025-01-08,821,199,12,2237.333333333333,6.331618070602417,4.718618869781494,1.36903977394104,6.087658643722534,-0.413559789507974,50.86995454729512,1.6249556925651
2024-25,2025-01-08,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,32,32,1060.50333333333,On-Ball Big,Shot Creator,Mobile Big,3.8447920669541382,1.3999084233743335,2.4448836435798045,4.1911287192513145,4.507288629411978,1.785618232288951,2.721670397123027,1.4129092693328855,2.4782023429870605,2025-01-08,103,102,2,1999.7058823529412,3.8911116123199463,1.286019206047058,1.7724320888519287,3.058451294898987,-0.170952854749097,41.11270131637285,0.9382964312132822
2024-25,2025-01-08,203076,Anthony Davis,Anthony Davis,LAL,C,34,34,1187.64333333333,On-Ball Big,Shot Creator,Mobile Big,3.640169202699544,2.435819387207425,1.2043498154921182,4.546730561592851,3.690588019931376,2.4182729687408533,1.2723150511905232,2.775438070297241,2.2721915245056152,2025-01-08,770,179,13,2073.3333333333335,5.047629594802856,2.176146984100342,2.3096978664398193,4.485844850540161,-0.0160465849017918,36.11850678990261,0.6119709584733342
2024-25,2025-01-08,1630532,Franz Wagner,Franz Wagner,ORL,SF,25,25,828.998333333333,On-Ball Wing,Shot Creator,Wing Stopper,3.452309189464552,3.1211086835824937,0.3312005058820586,3.0785996816033045,3.041043965210021,2.832805838427423,0.2082381267825979,2.3519420623779297,0.5225107073783875,2025-01-08,256,215,4,2295.0000000000005,2.874452769756317,1.4307470321655271,0.3815819919109345,1.8123290240764616,-0.21355525245586,47.6907449499194,1.5001654720636994
2024-25,2025-01-08,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,35,35,1099.86333333333,On-Ball Guard,Primary Ball Handler,Low Activity,3.220872599519812,3.3001892691278565,-0.07931666960804454,3.9286999088210792,3.7472444217635488,3.815335214951801,-0.06809079318825217,4.058706283569336,-0.08269599080085754,2025-01-08,503,189,8,2169.6666666666665,3.9760102927684784,3.853248357772827,-0.1951245218515396,3.658123835921287,-0.992909441184559,42.30599722551614,0.3741681374829799
