Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2024-12-15,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,26,26,897.401666666667,On-Ball Guard,Shot Creator,Helper,5.624100233130548,4.890764789420934,0.7333354437096139,4.112582598328309,5.31320712417449,4.243224890261255,1.069982233913235,4.825515270233154,0.8114679455757141,2024-12-15,411,200,7,2300.6666666666665,5.636983215808868,3.818673610687256,0.6678956747055054,4.486569285392761,-1.17876008753572,49.03873162388069,0.7871332239701678
2024-25,2024-12-15,1629029,Luka Dončić,Luka Doncic,DAL,PG,20,20,738.513333333333,On-Ball Guard,Shot Creator,Mobile Big,5.249704706392568,4.9093519015339595,0.3403528048586088,3.530281910034569,4.57830738711913,4.355218237991501,0.22308914912762923,5.4269843101501465,0.03742077574133873,2024-12-15,420,200,7,2428.666666666667,5.464405085891485,4.5909342765808105,-0.2104357033967972,4.380498573184013,-0.744469306485422,46.596262596132206,0.9329463968181796
2024-25,2024-12-15,203999,Nikola Jokić,Nikola Jokic,DEN,C,22,22,819.095,On-Ball Big,Post Scorer,Anchor Big,5.239442217058281,5.4726554901518805,-0.23321327309359913,3.553204529191872,4.7098693783571415,4.849964362189959,-0.14009498383281738,5.76939582824707,1.516093611717224,2024-12-15,695,219,10,2498.666666666667,7.285489439964294,4.942232608795166,1.682268142700195,6.624500751495361,-0.385223554581996,48.90511481721011,1.436208940915944
2024-25,2024-12-15,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,25,25,910.508333333333,On-Ball Wing,Shot Creator,Low Activity,4.928457153486285,3.9092593257953823,1.0191978276909028,4.012701183276454,5.269412159936721,4.315895613412783,0.9535165465239376,4.229214668273926,0.3709869384765625,2024-12-15,537,220,8,2641.6666666666665,4.600201606750488,3.749694585800171,0.17869560420513153,3.9283901900053024,-1.17819067545972,45.10440334955795,0.439868515876272
2024-25,2024-12-15,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,23,23,809.773333333333,On-Ball Wing,Shot Creator,Helper,4.236400553765338,3.9564346733341553,0.27996588043118315,3.230740231587255,4.000086607291745,3.629990215353831,0.3700963919379138,5.142622470855713,1.365967035293579,2024-12-15,815,200,12,2245,6.508589506149292,4.718618869781494,1.36903977394104,6.087658643722534,-0.670650375119642,50.965171234246974,1.380575126080757
2024-25,2024-12-15,1626157,Karl-Anthony Towns,Karl-Anthony Towns,NYK,C,25,25,862.075,On-Ball Big,Versatile Big,Anchor Big,4.087208809189094,3.106887058014923,0.9803217511741706,3.37707627425152,4.27655649312901,3.24912314226897,1.02743335086004,2.3347184658050537,0.015137804672122,2024-12-15,597,162,10,1773.0000000000002,2.3498562704771757,1.1144182682037354,0.12914863228797913,1.2435669004917145,-0.726236889863107,35.93416313295903,0.00575231807726967
2024-25,2024-12-15,1630532,Franz Wagner,Franz Wagner,ORL,SF,25,25,828.998333333333,On-Ball Wing,Shot Creator,Helper,4.0039014376926065,3.3041058230823417,0.6997956146102648,3.354107328694892,3.431122428510524,2.9299302246882952,0.501192203822229,2.3519420623779297,0.6105351448059082,2024-12-15,256,227,4,2411.6666666666665,2.962477207183838,1.4307470321655271,0.3815819919109345,1.8123290240764616,-0.225129099779568,47.685577575392024,1.4617514863510552
2024-25,2024-12-15,1631114,Jalen Williams,Jalen Williams,OKC,SG,26,26,838.008333333333,On-Ball Guard,Primary Ball Handler,Mobile Big,3.592870851485947,2.2027500841054506,1.3901207673804967,2.9001390752248724,3.407501683963124,1.7969830382396128,1.6105186457235106,1.260609745979309,0.7059988975524902,2024-12-15,171,170,3,1766.6666666666663,1.966608643531799,0.7435330748558044,0.25100094079971313,0.9945340156555176,-0.596794424639274,37.94505477804686,0.29129098402179787
2024-25,2024-12-15,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,22,22,715.625,On-Ball Big,Shot Creator,Mobile Big,3.2692193108782823,1.413783728329775,1.8554355825485072,2.4420716408540053,3.9820689260781377,1.89133245608714,2.090736469990997,1.4129092693328855,2.1779818534851074,2024-12-15,92,91,2,1968.5714285714284,3.590891122817993,1.286019206047058,1.7724320888519287,3.058451294898987,-0.703860812458946,41.485864655456325,0.5150797524847365
2024-25,2024-12-15,1630578,Alperen Sengun,Alperen Sengun,HOU,C,27,27,842.528333333333,On-Ball Big,Shot Creator,Mobile Big,3.148279921281699,1.723317749426512,1.4249621718551873,2.7306219951581103,3.0876505735665756,1.441774250422268,1.6458763231443072,1.526386260986328,1.192453145980835,2024-12-15,236,208,4,1999.6666666666663,2.718839406967163,1.3140897750854492,0.7964312434196472,2.1105210185050964,-1.37461976351098,43.542987992538464,0.1382683414074691
2024-25,2024-12-15,203076,Anthony Davis,Anthony Davis,LAL,C,26,26,917.526666666667,On-Ball Big,Shot Creator,Mobile Big,3.134718947672821,2.4125413893407095,0.7221775583321108,3.10308694278422,3.396948984909742,2.511460559043229,0.8854884258665128,2.738980293273926,2.241541862487793,2024-12-15,761,171,13,1980.3333333333333,4.980522155761719,2.176146984100342,2.3096978664398193,4.485844850540161,0.0445981657143367,36.646573582372,0.7106982694511713
2024-25,2024-12-15,1628991,Jaren Jackson Jr.,Jaren Jackson Jr.,MEM,C,26,26,725.963333333333,On-Ball Big,Shot Creator,Mobile Big,3.0110188366621418,1.7019975967741692,1.3090212398879726,2.4306999805910343,3.1439261751291463,1.7193924977392046,1.4245336773899415,0.7661116123199463,1.852502942085266,2024-12-15,358,204,7,1987,2.6186145544052124,0.518970787525177,1.617303490638733,2.13627427816391,-0.393614911095165,32.96181728326972,0.02005847168545181
2024-25,2024-12-15,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,26,26,830.013333333333,On-Ball Guard,Primary Ball Handler,Low Activity,2.940074886448621,2.838776975889938,0.10129791055868292,2.7166728401570253,3.4233108491096114,3.4192802117382737,0.00403063737133813,3.781057834625244,-0.05404034256935119,2024-12-15,493,189,8,2190.6666666666665,3.727017492055893,3.853248357772827,-0.1951245218515396,3.658123835921287,-1.07347598952767,41.92223031130039,0.2458195867346184
