Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-04-09,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,76,76,2597.63,On-Ball Guard,Shot Creator,Helper,6.717655171115399,5.839466411028191,0.8781887600872077,14.494132905263347,6.533663490978986,5.602164276381554,0.9314992145974328,4.955643653869629,0.8899337649345398,2025-04-09,462,219,7,2510.0000000000005,5.845577418804169,3.818673610687256,0.6678956747055054,4.486569285392761,-1.06889753851851,53.068266415958455,NA
2024-25,2025-04-09,203999,Nikola Jokić,Nikola Jokic,DEN,C,68,68,2499.07833333333,On-Ball Big,Post Scorer,Mobile Big,6.337428418802434,5.935486818651513,0.4019416001509212,13.42776565826283,6.128177653166262,5.644871053907415,0.48330659925884767,5.816410541534424,1.5940775871276855,2025-04-09,743,216,10,2509.6666666666665,7.410488128662109,4.942232608795166,1.682268142700195,6.624500751495361,-0.791644400990161,50.354406795448185,NA
2024-25,2025-04-09,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,65,65,2225.28166666667,On-Ball Wing,Shot Creator,Helper,5.064623262569852,4.1391700610856486,0.9254532014842038,10.359950394307912,4.682491543331173,3.786436975917368,0.8960545674138047,5.254347324371338,1.4872111082077026,2025-04-09,857,201,12,2263.3333333333335,6.7415584325790405,4.718618869781494,1.36903977394104,6.087658643722534,-0.287018399583652,49.7872840077203,NA
2024-25,2025-04-09,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,71,71,2592,On-Ball Wing,Shot Creator,Helper,4.373632793309662,3.519705151972582,0.8539276413370803,11.020070069285415,4.663543439230422,3.8552425155094463,0.8083009237209756,4.162171363830566,0.4638167917728424,2025-04-09,584,219,8,2657.3333333333335,4.625988155603409,3.749694585800171,0.17869560420513153,3.9283901900053024,-0.319465735900479,47.55140068031149,NA
2024-25,2025-04-09,1629029,Luka Dončić,Luka Doncic,DAL/LAL,PG,49,49,1737.44,On-Ball Guard,Shot Creator,Helper,4.139739073806496,4.097887840908657,0.04185123289783832,7.1457795565031725,3.8543937986444754,3.855058460313835,-6.646616693604861e-4,5.012670993804932,-0.06874102354049683,2025-04-09,449,185,7,2249.333333333333,4.943929970264435,4.5909342765808105,-0.2104357033967972,4.380498573184013,-0.6312705255012,51.41980020458459,NA
2024-25,2025-04-09,203076,Anthony Davis,Anthony Davis,LAL/DAL,PF,50,50,1675.02166666667,On-Ball Wing,Shot Creator,Mobile Big,3.903138890405659,2.3579003504693397,1.54523853993632,6.652191695274367,4.042550467409151,2.4797771124851233,1.5627733549240272,2.7002079486846924,2.3348803520202637,2025-04-09,786,182,13,2071,5.035088300704956,2.176146984100342,2.3096978664398193,4.485844850540161,0.111555764106083,38.22789932447938,NA
2024-25,2025-04-09,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,46,46,1527.25333333333,On-Ball Big,Shot Creator,Mobile Big,3.7518781061175304,1.4290928131872531,2.322785292930277,5.926009592432604,4.168283324169538,1.6445563621900408,2.5237269619794973,1.4213080406188965,2.4745588302612305,2025-04-09,117,116,2,2020.043103448276,3.895866870880127,1.286019206047058,1.7724320888519287,3.058451294898987,0.0783148507173968,39.68864330158861,NA
2024-25,2025-04-09,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,71,71,2232.03333333333,On-Ball Guard,Primary Ball Handler,Chaser,3.6881711013269514,4.028995360853524,-0.3408242595265725,8.57520291517257,3.9292200325468105,4.235793642080716,-0.30657360953390533,4.371933460235596,-0.19110603630542755,2025-04-09,539,194,8,2191.6666666666665,4.180827423930168,3.853248357772827,-0.1951245218515396,3.658123835921287,-0.856005691530989,46.37037937443721,NA
2024-25,2025-04-09,1630169,Tyrese Haliburton,Tyrese Haliburton,IND,PG,72,72,2414.85166666667,On-Ball Guard,Primary Ball Handler,Low Activity,3.672701979706422,3.8152231313336578,-0.14252115162723503,9.255920592913776,3.4265574214263155,3.646587578650351,-0.22003015722403593,4.1904168128967285,-0.6191905736923218,2025-04-09,332,197,5,2173.666666666667,3.5712262392044067,3.8059163093566895,-0.696547269821167,3.1093690395355225,-1.55850082898614,45.18570362467011,NA
2024-25,2025-04-09,201935,James Harden,James Harden,LAC,PG,77,77,2698.03666666667,On-Ball Guard,Shot Creator,Helper,3.556958938715512,2.9255931300115536,0.6313658087039582,10.152147055974751,3.338141042483171,2.6470798228130956,0.6910612196700758,3.786600828170776,0.148329496383667,2025-04-09,1149,207,16,2408.3333333333335,3.9349303245544434,3.115770101547241,-0.08634775131940842,3.029422350227833,-0.225413049077224,46.79678020918102,NA
