Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-02-24,203999,Nikola Jokić,Nikola Jokic,DEN,C,52,52,1872.69166666667,On-Ball Big,Post Scorer,Anchor Big,6.757034878023215,6.266967911617002,0.4900669664062136,10.50389946480472,6.479300247808776,5.87848166986221,0.6008185779465665,6.040341377258301,1.6506305932998655,2025-02-24,727,221,10,2541.3333333333335,7.6909719705581665,4.942232608795166,1.682268142700195,6.624500751495361,-0.847191646904036,50.9071674892103,1.1606383754166445
2024-25,2025-02-24,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,56,56,1916.58,On-Ball Guard,Shot Creator,Helper,6.60801597752367,5.7337594903406846,0.8742564871829852,10.387577054058584,6.424785835126007,5.379954318912309,1.0448315162136987,4.917738914489746,0.8899337649345398,2025-02-24,442,210,7,2422.6666666666665,5.807672679424286,3.818673610687256,0.6678956747055054,4.486569285392761,-1.20910705087827,52.53752590791885,1.0126757645096258
2024-25,2025-02-24,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,54,54,1963.05,On-Ball Wing,Shot Creator,Helper,4.618867577475229,3.5503711454131643,1.068496432062065,8.641266628039933,5.007014407895562,3.907638235020905,1.0993761728746572,4.162171363830566,0.3787803053855896,2025-02-24,567,221,8,2661.0000000000005,4.540951669216156,3.749694585800171,0.17869560420513153,3.9283901900053024,-0.471954372741363,47.038038912678715,1.125096815185333
2024-25,2025-02-24,203076,Anthony Davis,Anthony Davis,LAL/DAL,PF,43,43,1470.42,On-Ball Wing,Shot Creator,Mobile Big,4.399767044963697,2.6852564923244544,1.7145105526392437,6.2828029821835925,4.510008620190405,2.7597312424084985,1.7502773777819065,2.92547345161438,2.432271957397461,2025-02-24,779,178,13,2049.3333333333335,5.357745409011841,2.176146984100342,2.3096978664398193,4.485844850540161,0.0722613325641408,38.007102427967354,0.7770020385024233
2024-25,2025-02-24,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,44,44,1506.13,On-Ball Wing,Shot Creator,Helper,3.9468497397432487,3.4327229932980297,0.5141267464452192,5.8768930944455,3.64784130608374,3.094892556271512,0.5529487498122281,4.964107990264893,1.3994934558868408,2025-02-24,836,198,12,2223.333333333333,6.363601446151733,4.718618869781494,1.36903977394104,6.087658643722534,-0.320632509344092,49.95824883893252,1.4993319435233747
2024-25,2025-02-24,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,54,54,1687.2,On-Ball Guard,Primary Ball Handler,Chaser,3.802843151685567,4.128981885864797,-0.32613873417922995,6.6069368886575495,4.0977960416325026,4.4012292709158425,-0.30343322928333993,4.417056083679199,-0.2061375081539154,2025-02-24,522,197,8,2253,4.210918575525284,3.853248357772827,-0.1951245218515396,3.658123835921287,-0.784538525232844,45.48430013960735,0.7404372378498733
2024-25,2025-02-24,1629029,Luka Dončić,Luka Doncic,DAL/LAL,PG,26,26,895.018333333333,On-Ball Guard,Shot Creator,Helper,3.684365097048739,3.631911665242136,0.05245343180660289,3.440906922587722,3.339034328767316,3.4404142135998734,-0.10137988483255736,4.786033630371094,-0.06874102354049683,2025-02-24,426,182,7,2205.333333333333,4.717292606830597,4.5909342765808105,-0.2104357033967972,4.380498573184013,-0.626337397379016,49.69519996579896,1.232106171506512
2024-25,2025-02-24,1630596,Evan Mobley,Evan Mobley,CLE,PF,51,51,1532.49166666667,Off-Ball Big,Roll + Cut Big,Helper,3.6667217143853104,1.916751406987966,1.7499703073973445,5.875198901689463,4.174571271826194,2.326446411902392,1.8481248599238016,0.7965094447135925,2.1369800567626953,2025-02-24,249,198,4,2113,2.933489501476288,0.2362317144870758,1.763228416442871,1.999460130929947,-0.348781530319734,32.324432083797554,-0.05244845912478364
2024-25,2025-02-24,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,46,46,1527.25333333333,On-Ball Big,Shot Creator,Mobile Big,3.6566851139055134,1.3110564126035005,2.345628701302013,5.585323897785218,4.1927241380954055,1.5749033257182523,2.617820812377153,1.3787411451339722,2.4745588302612305,2025-02-24,117,116,2,2020.043103448276,3.853299975395202,1.286019206047058,1.7724320888519287,3.058451294898987,-0.0302371688845639,39.68783941258479,0.8408140235511675
2024-25,2025-02-24,1626157,Karl-Anthony Towns,Karl-Anthony Towns,NYK,C,52,52,1822.74333333333,On-Ball Big,Post Scorer,Anchor Big,3.4276097089196007,2.736179181442763,0.6914305274768378,6.7238849156718175,3.5457624188656833,2.8329152704872276,0.7128471483784558,2.079857110977173,0.1997457593679428,2025-02-24,625,163,10,1812,2.2796028703451157,1.1144182682037354,0.12914863228797913,1.2435669004917145,-0.72736022810824,33.404967719068836,-0.2614163153479821
2024-25,2025-02-24,1628386,Jarrett Allen,Jarrett Allen,CLE,C,57,57,1634.89,Off-Ball Big,Roll + Cut Big,Mobile Big,3.299751789618579,1.4421568048423512,1.857594984776228,5.903177281540668,3.658331728940327,1.5971272822173856,2.0612044467229413,0.49406057596206665,2.111888647079468,2025-02-24,543,207,8,2138.6666666666665,2.6059492230415344,0.15603944659233093,1.6326225996017456,1.7886620461940763,0.241829483281079,20.784503814385666,-0.5810396693833539
2024-25,2025-02-24,1631114,Jalen Williams,Jalen Williams,OKC,SG,54,54,1768.52833333333,On-Ball Guard,Slasher,Helper,3.227345741924033,2.041264806101306,1.1860809358227271,6.169368127371761,3.1556060227722416,1.8684230001470048,1.287183022625237,1.1492817401885986,0.6067435145378113,2025-02-24,200,199,3,2089.333333333333,1.75602525472641,0.7435330748558044,0.25100094079971313,0.9945340156555176,-0.140417252864772,41.72334217608714,0.9292512378158096
2024-25,2025-02-24,204001,Kristaps Porziņģis,Kristaps Porzingis,BOS,C,31,31,899.815,On-Ball Big,Versatile Big,Helper,3.160407269248081,1.9129643246052084,1.2474429446428728,3.1727030240933547,3.29773647784568,2.022817931784439,1.2749185460612409,1.539661526679993,1.451760172843933,2025-02-24,490,170,10,1721.3333333333333,2.991421699523926,1.3232372999191284,1.3867863416671753,2.7100236415863037,-0.733662818459617,31.7182738055856,-0.4127321166838257
2024-25,2025-02-24,1629636,Darius Garland,Darius Garland,CLE,PG,54,54,1624.89,On-Ball Guard,Primary Ball Handler,Point of Attack,2.7843445636584727,3.661288610224953,-0.8769440465664802,5.352758819236539,3.2795277090116666,3.8699364124136575,-0.5904087034019909,2.626373529434204,-0.6296660304069519,2025-02-24,361,201,6,2247.666666666667,1.996707499027252,1.4651122093200684,-0.4963216185569763,0.968790590763092,0.00554670918746584,44.82758696487477,1.3151629267026852
2024-25,2025-02-24,201935,James Harden,James Harden,LAC,PG,54,54,1861.87833333333,On-Ball Guard,Shot Creator,Helper,2.673070048595325,2.1907228270411188,0.4823472215542063,6.005728299613381,2.474062361050092,1.938571113916629,0.535491247133463,3.4628448486328125,0.13829034566879272,2025-02-24,1126,204,16,2408,3.6011351943016052,3.115770101547241,-0.08634775131940842,3.029422350227833,-0.480897938751285,47.15334951769306,1.1279465703225575
2024-25,2025-02-24,1630169,Tyrese Haliburton,Tyrese Haliburton,IND,PG,55,55,1871.13,On-Ball Guard,Primary Ball Handler,Low Activity,2.6682801833653853,3.1822552857340445,-0.5139751023686594,5.840319191482242,2.4736277183213917,3.075497107044225,-0.6018693887228332,4.047144412994385,-0.7667920589447021,2025-02-24,315,201,5,2239.333333333333,3.2803523540496826,3.8059163093566895,-0.696547269821167,3.1093690395355225,-1.45986150784773,43.42154431703626,0.021621523284656
2024-25,2025-02-24,1628991,Jaren Jackson Jr.,Jaren Jackson Jr.,MEM,C,55,55,1630.11833333333,On-Ball Big,Shot Creator,Mobile Big,2.582775787025747,1.7277218094334894,0.8550539775922577,5.166832758035535,2.7672138028882207,1.817945112316951,0.9492686905712696,0.7661116123199463,1.6920465230941772,2025-02-24,388,202,7,1989,2.4581581354141235,0.518970787525177,1.617303490638733,2.13627427816391,-0.237451153381843,35.940751905026325,0.3501826381353448
2024-25,2025-02-24,2544,LeBron James,LeBron James,LAL,SF,51,51,1764.165,On-Ball Wing,Shot Creator,Helper,2.572400239906746,2.7940673153280886,-0.2216670754213424,5.580144740771654,2.7491505183738147,2.972095742758898,-0.22294522438508313,3.781057834625244,-0.1524985134601593,2025-02-24,1543,191,22,2257,3.628559321165085,3.9396181106567383,-0.11643661558628082,3.8231814950704575,-0.773600204500223,52.36191417717341,1.3456366778807003
2024-25,2025-02-24,1630194,Paul Reed,Paul Reed,DET,C,32,0,302.253333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,2.3567592154258956,-0.05896589705799175,2.415725112483887,0.9098873089064052,2.2335711329738763,-0.0345950801024851,2.2681662130763613,-0.6941014528274536,1.6762908697128296,2025-02-24,247,196,5,906.3333333333331,0.982189416885376,-0.6695050597190857,1.0183138847351074,0.34880882501602173,-0.535575904294952,24.537014576034565,-0.8771477946085005
2024-25,2025-02-24,1628973,Jalen Brunson,Jalen Brunson,NYK,PG,56,56,1968.68333333333,On-Ball Guard,Shot Creator,Low Activity,2.339866727241153,3.6861811661768464,-1.3463144389356936,5.942807887880757,2.496485808685448,3.793558468892114,-1.2970726602066658,4.79597282409668,-1.1269631385803225,2025-02-24,478,221,7,2568,3.6690096855163574,3.99796462059021,-0.8437970876693726,3.1541675329208374,-1.51856500496268,47.99621350921083,0.3714212779467791
2024-25,2025-02-24,1630202,Payton Pritchard,Payton Pritchard,BOS,PG,56,0,1554.82,On-Ball Guard,Primary Ball Handler,Point of Attack,2.2944977488402403,2.3822839379199254,-0.08778618907968509,4.649176707270973,2.2167502155509213,2.409832651232655,-0.19308243568173375,1.4722423553466797,-0.6625528335571289,2025-02-24,323,207,5,1459.3333333333333,0.8096895217895508,0.8029657006263733,-0.8437770009040833,-0.04081130027770996,-0.122505771547697,32.42013183378871,0.1367600028341034
2024-25,2025-02-24,1630532,Franz Wagner,Franz Wagner,ORL,SF,39,39,1291.245,On-Ball Wing,Shot Creator,Helper,2.2908740858065464,2.2570234952441903,0.03385059056235623,3.858315156077861,2.000245973590428,2.181220405363292,-0.1809744317728641,1.6614429950714111,0.395599365234375,2025-02-24,270,209,4,2240.3333333333335,2.057042360305786,1.4307470321655271,0.3815819919109345,1.8123290240764616,-0.034909760382425,47.85560934927635,1.545419910082786
2024-25,2025-02-24,203954,Joel Embiid,Joel Embiid,PHI,C,19,19,574.393333333333,On-Ball Big,Shot Creator,Anchor Big,2.2526203559820455,2.558956714850452,-0.30633635886840666,1.7026346950898434,2.1780602310334403,2.638838990428958,-0.4607787593955184,4.269374847412109,1.5169745683670044,2025-02-24,452,145,9,1640.3333333333337,5.786349415779114,4.255133628845215,1.6549524068832395,5.910086035728455,-0.75344268557176,44.8673528037546,0.711794432776999
2024-25,2025-02-24,203081,Damian Lillard,Damian Lillard,MIL,PG,46,46,1675.96166666667,On-Ball Guard,Shot Creator,Low Activity,2.236093773810496,3.4642496832042413,-1.2281559093937453,4.84083251448281,2.2484777245343928,3.1728236063826216,-0.9243458818482287,4.1260247230529785,-1.2528903484344482,2025-02-24,888,177,13,2110.666666666667,2.8731343746185303,3.6716198921203618,-1.012289047241211,2.6593308448791504,-1.10622888597841,45.28708812683747,0.46614060813076846
2024-25,2025-02-24,1628401,Derrick White,Derrick White,BOS,SG,54,54,1812.395,On-Ball Guard,Primary Ball Handler,Chaser,2.16591017210369,1.3372904883203678,0.8286196837833224,5.274085074457985,2.5936012472861494,1.7496746972608694,0.8439265500252804,0.7452982664108276,1.0069198608398438,2025-02-24,472,230,8,2355.3333333333335,1.7522181272506714,0.6094075441360474,0.8265718817710876,1.435979425907135,0.34382550214294,31.67951896296349,0.44536609685009176
2024-25,2025-02-24,1629660,Ty Jerome,Ty Jerome,CLE,SG,53,2,1014.705,On-Ball Guard,Primary Ball Handler,Chaser,2.1410660998248625,2.383468594055338,-0.2424024942304753,2.937401222191552,2.3146361179090267,2.439575448582958,-0.12493933067393126,0.23919939994812012,-0.34176942706108093,2025-02-24,212,100,6,611,-0.10257002711296082,-0.3264812231063843,-0.2891124486923218,-0.615593671798706,-0.781172126947816,39.229688833433606,0.2007038042407795
2024-25,2025-02-24,1627734,Domantas Sabonis,Domantas Sabonis,SAC,C,54,54,1938.16833333333,Off-Ball Big,Roll + Cut Big,Mobile Big,2.13843029542861,1.6562584862667826,0.4821718091618272,5.607095801107896,2.006760736698266,1.8093933973788936,0.19736733931937225,2.153853178024292,1.380886197090149,2025-02-24,630,225,9,2636.666666666667,3.534739375114441,1.9080896377563477,1.3103400468826294,3.218429684638977,0.29647854575972,33.696974821715344,0.5824737212158468
2024-25,2025-02-24,1628371,Jonathan Isaac,Jonathan Isaac,ORL,PF,51,0,840.536666666667,Off-Ball Big,Stretch Big,Helper,2.1231576734171904,-0.23472911759504775,2.357886791012238,2.4235696121500436,1.9255999973869975,-0.2986342911702371,2.2242342885572346,-0.13950523734092712,2.412108898162842,2025-02-24,256,119,8,623.3333333333333,2.2726036608219147,-0.08793392032384872,1.6236608028411863,1.5357268825173378,-0.28091044797285,20.59137727099784,-1.0157224801376183
2024-25,2025-02-24,202710,Jimmy Butler,Jimmy Butler III,MIA/GSW,SF,31,31,955.346666666667,On-Ball Wing,Shot Creator,Wing Stopper,2.0302627241585856,2.0541464693023137,-0.02388374514372816,2.612530766389136,1.650414006998294,1.7143995269100634,-0.06398551991176954,2.599468946456909,0.4905063807964325,2025-02-24,845,171,14,1886.3333333333337,3.0899753272533417,2.249544382095337,0.6725327968597412,2.922077178955078,1.03875418534385,37.78597275265532,1.5305423515496437
2024-25,2025-02-24,1629048,Goga Bitadze,Goga Bitadze,ORL,C,48,41,1119.29833333333,Off-Ball Big,Roll + Cut Big,Mobile Big,1.996222127711867,-0.8457195854490067,2.8419417131608737,3.138523850110962,2.048313337857032,-0.7188763554350623,2.767189693292094,-0.7826970219612122,2.093226432800293,2025-02-24,297,162,6,950.3333333333334,1.3105294108390808,-0.6125872731208801,1.3125133514404297,0.6999260783195496,-0.440676847114899,22.600624528473897,-0.969206842115681
2024-25,2025-02-24,1628392,Isaiah Hartenstein,Isaiah Hartenstein,OKC,C,37,36,1052.785,Off-Ball Big,Roll + Cut Big,Mobile Big,1.962912561311109,0.2264901680626442,1.7364223932484648,2.837465041666521,1.8803183298099295,0.19235002486147196,1.6879683049484575,-0.8234868049621582,2.1369800567626953,2025-02-24,359,214,7,1670.6666666666663,1.313493251800537,-0.8549624681472778,1.7985409498214722,0.9435784816741944,-0.375069277774497,24.70343369086881,-0.734389132030497
2024-25,2025-02-24,1630578,Alperen Sengun,Alperen Sengun,HOU,C,54,54,1685.47,On-Ball Big,Shot Creator,Mobile Big,1.9616798214371796,1.2108625707783602,0.7508172506588193,4.595620015264166,2.07410994041922,1.1736573163994055,0.9004526240198141,1.3468652963638306,0.9472758173942566,2025-02-24,264,213,4,2146.666666666667,2.294141113758087,1.3140897750854492,0.7964312434196472,2.1105210185050964,-1.35271313393059,41.739249231771765,-0.03860798204165251
2024-25,2025-02-24,1631109,Mark Williams,Mark Williams,CHO,C,25,22,625.663333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,1.9506484038638532,0.8560150775119154,1.0946333263519377,1.7366252837452294,1.922959721908849,0.8143094428534585,1.1086502790553905,0.10338945686817168,1.2133448123931885,2025-02-24,87,86,3,652.0000000000001,1.3167342692613602,-0.18410050868988037,1.0475664138793943,0.8634659051895142,-0.626885044763088,28.79468459232512,-0.5809079075456959
2024-25,2025-02-24,1630162,Anthony Edwards,Anthony Edwards,MIN,SG,57,57,2096.525,On-Ball Guard,Shot Creator,Helper,1.941340264315845,2.271196235563736,-0.32985597124789073,5.806620177491346,1.843082996678426,2.2419605847020527,-0.3988775880236268,2.248715400695801,-0.1729329377412796,2025-02-24,359,232,5,2758.3333333333335,2.075782462954521,1.9736132621765137,-0.10130758583545683,1.8723056763410568,-0.0709060210721161,43.994612480792874,1.181799575982316
2024-25,2025-02-24,1629655,Daniel Gafford,Daniel Gafford,DAL,C,51,28,1115.11166666667,Off-Ball Big,Roll + Cut Big,Mobile Big,1.939338965450683,0.7504680294228192,1.1888709360278638,3.087242862581565,2.0149082770773696,0.6537254350277764,1.3611828420495933,-0.25107717514038086,1.4273046255111694,2025-02-24,372,225,6,1651,1.1762274503707886,-0.5328910946846008,1.5569192171096802,1.0240281224250791,0.109254710240081,22.598114738399403,-0.5297505074582863
