Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-06,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,35,35,1209.38666666667,On-Ball Guard,Shot Creator,Helper,6.142174837853688,4.942962142910202,1.199212694943485,6.201892357569182,5.8469583515442345,4.442387752467831,1.4045705990764032,4.865764141082764,0.9579730033874512,2025-01-06,421,201,7,2322,5.823737144470215,3.818673610687256,0.6678956747055054,4.486569285392761,-1.17597386809784,50.19681275945759,NA
2024-25,2025-01-06,203999,Nikola Jokić,Nikola Jokic,DEN,C,31,31,1149.97,On-Ball Big,Post Scorer,Anchor Big,5.680584019796287,6.000532506742874,-0.3199484869465871,5.788045532814603,5.2648171886172195,5.382235424337775,-0.11741823572055576,5.816410541534424,1.5151252746582031,2025-01-06,706,221,10,2546.3333333333335,7.331535816192627,4.942232608795166,1.682268142700195,6.624500751495361,-0.661196438782721,50.282529012034395,NA
2024-25,2025-01-06,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,33,33,1200.06333333333,On-Ball Wing,Shot Creator,Helper,5.299529290233608,4.179492718206834,1.1200365720267742,5.778415016560241,5.669716953275869,4.498857598915355,1.1708593543605144,4.417056083679199,0.4317950904369354,2025-01-06,546,222,8,2664.6666666666665,4.848851174116135,3.749694585800171,0.17869560420513153,3.9283901900053024,-0.815479228021547,45.30996222505416,NA
2024-25,2025-01-06,1629029,Luka Dončić,Luka Doncic,DAL,PG,22,22,784.513333333333,On-Ball Guard,Shot Creator,Helper,4.585518403119506,4.516656549036541,0.06886185408296486,3.4502783238822072,4.115703776437897,4.103256555784192,0.01244722065370496,5.123660564422607,-0.06874102354049683,2025-01-06,422,199,7,2409.6666666666665,5.054919540882111,4.5909342765808105,-0.2104357033967972,4.380498573184013,-0.748595527542089,46.60910016289131,NA
2024-25,2025-01-06,1626157,Karl-Anthony Towns,Karl-Anthony Towns,NYK,C,34,34,1175.955,On-Ball Big,Post Scorer,Anchor Big,4.316660456768164,3.320733067327601,0.9959273894405634,4.984068983002112,4.531639959607307,3.4757365428116893,1.0559034167956174,2.3542065620422363,0.015137804672122,2025-01-06,607,167,10,1845,2.3693443667143583,1.1144182682037354,0.12914863228797913,1.2435669004917145,-0.706122651573931,34.99737595373336,NA
2024-25,2025-01-06,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,31,31,1027.09333333333,On-Ball Big,Shot Creator,Mobile Big,4.111762200509483,1.6936032569166053,2.418158943592878,4.084784821444017,4.770216248031735,2.1132046677078167,2.6570115803239185,1.5180739164352417,2.4782023429870605,2025-01-06,102,101,2,1998.2673267326736,3.9962762594223022,1.286019206047058,1.7724320888519287,3.058451294898987,-0.220554011763514,41.78622016035286,NA
2024-25,2025-01-06,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,28,28,979.223333333333,On-Ball Wing,Shot Creator,Helper,4.047876025600158,3.2894016853440884,0.7584743402560697,3.720841693337503,3.658166075302743,2.903335848819463,0.7548302264832802,4.896793365478516,1.4463860988616943,2025-01-06,820,199,12,2249.3333333333335,6.34317946434021,4.718618869781494,1.36903977394104,6.087658643722534,-0.529226031488966,50.7776674593536,NA
2024-25,2025-01-06,203076,Anthony Davis,Anthony Davis,LAL,C,33,33,1152.39333333333,On-Ball Big,Shot Creator,Mobile Big,3.7409909968001784,2.477308132641671,1.2636828641585076,4.485165094411782,3.809215942222416,2.460925749307371,1.3482901929150448,2.7825183868408203,2.249476671218872,2025-01-06,769,178,13,2061.666666666667,5.031995058059692,2.176146984100342,2.3096978664398193,4.485844850540161,0.135039765386203,35.90094191160168,NA
2024-25,2025-01-06,1630532,Franz Wagner,Franz Wagner,ORL,SF,25,25,828.998333333333,On-Ball Wing,Shot Creator,Wing Stopper,3.433836900102076,3.086853065673006,0.3469838344290696,3.071137333472658,3.0147884010570056,2.7815264060933766,0.23326199496362895,2.331024169921875,0.5225107073783875,2025-01-06,256,217,4,2304.6666666666665,2.8535348773002625,1.4307470321655271,0.3815819919109345,1.8123290240764616,-0.217426379570855,47.68990367988892,NA
2024-25,2025-01-06,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,34,34,1064.71333333333,On-Ball Guard,Primary Ball Handler,Low Activity,3.3676763865703845,3.4003459963559477,-0.03266960978556323,3.9013919302362834,3.9065315722370815,3.932486481664454,-0.02595490942737299,4.12009859085083,-0.07815734297037125,2025-01-06,502,189,8,2170.3333333333335,4.041941247880459,3.853248357772827,-0.1951245218515396,3.658123835921287,-1.03850397657144,42.30702204228205,NA
2024-25,2025-01-06,1630596,Evan Mobley,Evan Mobley,CLE,PF,33,33,998.108333333333,Off-Ball Big,Roll + Cut Big,Helper,3.0566868931841147,1.3589326343455967,1.697754258838518,3.466318383468629,3.694986602561934,1.904823543193809,1.7901630593681244,0.6502894163131714,2.132117748260498,2025-01-06,231,200,4,2177.666666666667,2.7824071645736694,0.2362317144870758,1.763228416442871,1.999460130929947,-0.2492854780513,30.825351545877353,NA
