Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-04,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,34,34,1170.52,On-Ball Guard,Shot Creator,Low Activity,6.0857652717347275,4.98287338496945,1.1028918867652773,5.959442242735502,5.783202796785313,4.469921959515722,1.3132808372695903,4.865764141082764,0.9797018766403198,2025-01-04,420,201,7,2318.3333333333335,5.8454660177230835,3.818673610687256,0.6678956747055054,4.486569285392761,-1.2688768205687,50.10091732120734,NA
2024-25,2025-01-04,203999,Nikola Jokić,Nikola Jokic,DEN,C,31,31,1149.97,On-Ball Big,Post Scorer,Anchor Big,5.647990572155167,5.953786287590847,-0.3057957154356802,5.765670061641799,5.221238161909584,5.326950038672552,-0.10571187676296834,5.816410541534424,1.5169745683670044,2025-01-04,706,222,10,2557.6666666666665,7.333385109901428,4.942232608795166,1.682268142700195,6.624500751495361,-0.668676136149717,50.282250509753034,NA
2024-25,2025-01-04,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,32,32,1161.19666666667,On-Ball Wing,Shot Creator,Helper,5.4003328438039055,4.304877231817061,1.0954556119868446,5.657555966730258,5.781548668162302,4.625907583567184,1.1556410845951186,4.510268688201904,0.4317950904369354,2025-01-04,545,222,8,2674.6666666666665,4.94206377863884,3.749694585800171,0.17869560420513153,3.9283901900053024,-0.875770390917251,45.31994497095004,NA
2024-25,2025-01-04,1629029,Luka Dončić,Luka Doncic,DAL,PG,22,22,784.513333333333,On-Ball Guard,Shot Creator,Helper,4.605657751482709,4.513485412232117,0.09217233925059182,3.458993047798034,4.1366697331647755,4.10271667279037,0.03395306037440537,5.123660564422607,-0.05404034256935119,2025-01-04,422,199,7,2421.333333333333,5.069620221853256,4.5909342765808105,-0.2104357033967972,4.380498573184013,-0.758851854329705,46.60866816531215,NA
2024-25,2025-01-04,1626157,Karl-Anthony Towns,Karl-Anthony Towns,NYK,C,34,34,1175.955,On-Ball Big,Post Scorer,Anchor Big,4.268892737547273,3.258811495380891,1.0100812421663818,4.94965569051254,4.491950314080171,3.4236970654934833,1.0682532485866876,2.3347184658050537,0.015137804672122,2025-01-04,607,168,10,1854,2.3498562704771757,1.1144182682037354,0.12914863228797913,1.2435669004917145,-0.714858104058259,34.997083485182195,NA
2024-25,2025-01-04,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,30,30,992.543333333333,On-Ball Big,Shot Creator,Mobile Big,4.147925333636655,1.7276749825226705,2.4202503511139852,4.105597298046708,4.777877304202213,2.111687787853864,2.666189516348348,1.526386260986328,2.4782023429870605,2025-01-04,101,100,2,1995.5,4.004588603973389,1.286019206047058,1.7724320888519287,3.058451294898987,-0.273425178925009,41.73014504663927,NA
2024-25,2025-01-04,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,27,27,950.44,On-Ball Wing,Shot Creator,Helper,3.9505063290395768,3.2117158580485174,0.7387904709910595,3.6666815214324378,3.640012896336749,2.873081115671902,0.7669317806648461,4.885231971740723,1.4367281198501587,2025-01-04,819,199,12,2239.6666666666665,6.321960091590881,4.718618869781494,1.36903977394104,6.087658643722534,-0.576726887702673,51.12708250597199,NA
2024-25,2025-01-04,203076,Anthony Davis,Anthony Davis,LAL,C,32,32,1113.92666666667,On-Ball Big,Shot Creator,Mobile Big,3.77494646411893,2.426618173264565,1.348328290854365,4.3576537619268825,3.864468504542885,2.420523211071345,1.4439452934715398,2.738980293273926,2.349910259246826,2025-01-04,768,177,13,2049,5.088890552520752,2.176146984100342,2.3096978664398193,4.485844850540161,0.070116237985152,36.15690223919017,NA
2024-25,2025-01-04,1630532,Franz Wagner,Franz Wagner,ORL,SF,25,25,828.998333333333,On-Ball Wing,Shot Creator,Wing Stopper,3.5319544127342457,3.161402194798784,0.3705522179354618,3.1203096974973707,3.1011864190172846,2.850362307075013,0.2508241119422716,2.3519420623779297,0.5225107073783875,2025-01-04,256,217,4,2314,2.874452769756317,1.4307470321655271,0.3815819919109345,1.8123290240764616,-0.220666576692716,47.68949623568388,NA
2024-25,2025-01-04,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,33,33,1035.44666666667,On-Ball Guard,Primary Ball Handler,Low Activity,3.482754613459871,3.4807703618249253,0.00198425163494541,3.8664188504388086,3.9960962930032577,4.00353635835862,-0.0074400653553619,4.162171363830566,-0.07700332999229431,2025-01-04,501,188,8,2173,4.085168033838272,3.853248357772827,-0.1951245218515396,3.658123835921287,-0.983582409092366,42.27857728519013,NA
