Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-02-06,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,48,48,1638.595,On-Ball Guard,Shot Creator,Helper,6.741634989823325,5.660633322477539,1.0810016673457865,8.972348558498721,6.4938305490335955,5.272697231752511,1.221133317281084,4.917738914489746,0.960080623626709,2025-02-06,434,204,7,2342.666666666667,5.877819538116455,3.818673610687256,0.6678956747055054,4.486569285392761,-1.20877904691937,52.6238513386793,1.0219257479197108
2024-25,2025-02-06,203999,Nikola Jokić,Nikola Jokic,DEN,C,46,46,1666.63166666667,On-Ball Big,Post Scorer,Anchor Big,6.715475820860388,6.229327088359706,0.4861487325006826,9.316704070416996,6.344213382231793,5.786037877608938,0.5581755046228549,6.040341377258301,1.6506305932998655,2025-02-06,721,221,10,2541.0000000000005,7.6909719705581665,4.942232608795166,1.682268142700195,6.624500751495361,-0.715699602723467,50.904217077094835,1.2677667932932608
2024-25,2025-02-06,203076,Anthony Davis,Anthony Davis,LAL,C,42,42,1439.48333333333,On-Ball Big,Shot Creator,Mobile Big,4.319032107975255,2.687985365651664,1.631046742323591,6.0853136672086565,4.4407442049206205,2.7628469724045024,1.677897232516118,2.92547345161438,2.3877272605895996,2025-02-06,778,181,13,2082.3333333333335,5.3132007122039795,2.176146984100342,2.3096978664398193,4.485844850540161,0.0409789452437471,37.898058981941055,0.744658007735254
2024-25,2025-02-06,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,49,49,1779.485,On-Ball Wing,Shot Creator,Helper,4.184786582202547,3.243801732149115,0.9409848500534324,7.380301254448285,4.563562521428026,3.6241637999583696,0.9393987214696566,4.047144412994385,0.44806239008903503,2025-02-06,562,222,8,2672.666666666667,4.49520680308342,3.749694585800171,0.17869560420513153,3.9283901900053024,-0.615577412885426,46.164040323527,0.9363349257186718
2024-25,2025-02-06,1629029,Luka Dončić,Luka Doncic,DAL,PG,22,22,784.513333333333,On-Ball Guard,Shot Creator,Helper,4.024102754940697,3.991989013044303,0.03211374189639349,3.17827193240933,3.721976695618927,3.793036518781205,-0.07105982316227699,4.900945663452148,-0.07533073425292969,2025-02-06,422,184,7,2231.6666666666665,4.825614929199219,4.5909342765808105,-0.2104357033967972,4.380498573184013,-0.707467745589822,49.38214247123689,1.1421746169254252
2024-25,2025-02-06,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,41,41,1431.16333333333,On-Ball Wing,Shot Creator,Helper,4.000732101693082,3.5645821392147967,0.436149962478285,5.6251491148352555,3.6851570735074617,3.191486244907341,0.4936708286001208,5.019504547119141,1.369998335838318,2025-02-06,833,199,12,2245.3333333333335,6.3895028829574585,4.718618869781494,1.36903977394104,6.087658643722534,-0.293258797571575,50.08962088651472,1.5355941852521733
2024-25,2025-02-06,1626157,Karl-Anthony Towns,Karl-Anthony Towns,NYK,C,46,46,1597.02166666667,On-Ball Big,Post Scorer,Anchor Big,3.817367978450652,2.8961042333113935,0.9212637451392586,6.271770273133413,3.8813631656979624,2.969258976206514,0.912104189491449,2.117501974105835,0.140313521027565,2025-02-06,619,165,10,1813.6666666666667,2.2578154951334,1.1144182682037354,0.12914863228797913,1.2435669004917145,-0.754761439553137,33.47594362949714,-0.27715802139415036
2024-25,2025-02-06,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,42,42,1388.39833333333,On-Ball Big,Shot Creator,Mobile Big,3.712551376033355,1.3717769790937664,2.3407743969395884,5.101293893696134,4.283129396329118,1.6330960240360872,2.6500333722930307,1.409512639045715,2.4745588302612305,2025-02-06,113,112,2,2011.517857142857,3.884071469306946,1.286019206047058,1.7724320888519287,3.058451294898987,0.177752269544435,40.04440724375014,1.040684714423621
2024-25,2025-02-06,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,48,48,1499.86333333333,On-Ball Guard,Primary Ball Handler,Chaser,3.5891339960672526,3.842715746529157,-0.2535817504619043,5.682974739509315,3.918241800520181,4.173226538704683,-0.2549847381845032,4.1904168128967285,-0.1735074520111084,2025-02-06,516,196,8,2248.6666666666665,4.01690936088562,3.853248357772827,-0.1951245218515396,3.658123835921287,-0.762876025829665,45.11228867885282,0.7269364926319235
2024-25,2025-02-06,1631114,Jalen Williams,Jalen Williams,OKC,SG,46,46,1501.715,On-Ball Guard,Slasher,Helper,3.4461523232560136,1.9373747368913647,1.508777586364649,5.416034892386162,3.35116829826247,1.7872651310448502,1.563903167217621,1.1165800094604492,0.7361209392547607,2025-02-06,192,191,3,2000.6666666666667,1.85270094871521,0.7435330748558044,0.25100094079971313,0.9945340156555176,-0.232167994233849,41.24442127394049,0.8163650932866173
