Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-30,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,46,46,1581.945,On-Ball Guard,Shot Creator,Helper,6.318630332484028,5.3741986296204285,0.9444317028635992,8.145825287946748,6.090461904471858,4.992275549365379,1.0981863551064794,4.917738914489746,0.9347283840179444,2025-01-30,431,201,7,2314,5.85246729850769,3.818673610687256,0.6678956747055054,4.486569285392761,-1.18248342529523,52.225403450372134,1.018435842244447
2024-25,2025-01-30,203999,Nikola Jokić,Nikola Jokic,DEN,C,43,43,1563.74833333333,On-Ball Big,Post Scorer,Anchor Big,6.259609821078337,5.979849923800126,0.2797598972782107,7.965775643226947,5.9164131002518605,5.5150255826808285,0.401387517571032,5.816410541534424,1.609322190284729,2025-01-30,716,219,10,2513.6666666666665,7.425732731819153,4.942232608795166,1.682268142700195,6.624500751495361,-0.604879237795419,50.39406315902053,1.322260480497638
2024-25,2025-01-30,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,46,46,1671.70166666667,On-Ball Wing,Shot Creator,Helper,4.378026961216152,3.343213495309706,1.034813465906446,6.968632247160474,4.774419398519902,3.714640690570691,1.0597787079492114,4.084658622741699,0.3709869384765625,2025-01-30,558,221,8,2664.666666666667,4.455645561218262,3.749694585800171,0.17869560420513153,3.9283901900053024,-0.65966665706471,46.017784609931255,0.8962669807573371
2024-25,2025-01-30,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,40,40,1393.98,On-Ball Wing,Shot Creator,Helper,4.319678225315962,3.654166682886864,0.6655115424290976,5.595332366856567,3.9759394156141568,3.2832850177285673,0.6926543978855895,5.027710437774658,1.4477653503417969,2025-01-30,831,200,12,2252.0000000000005,6.475475788116455,4.718618869781494,1.36903977394104,6.087658643722534,-0.323352171602498,50.211933209374784,1.5323643833016924
2024-25,2025-01-30,203076,Anthony Davis,Anthony Davis,LAL,C,42,42,1439.48333333333,On-Ball Big,Shot Creator,Mobile Big,4.1307979602318365,2.638831518320488,1.4919664419113483,5.930020474240336,4.2674009958580985,2.70474147173282,1.5626595241252783,2.92547345161438,2.3348803520202637,2025-01-30,778,184,13,2121.0000000000005,5.2603538036346436,2.176146984100342,2.3096978664398193,4.485844850540161,0.0225011437942026,37.89779376784047,0.7350871018828529
2024-25,2025-01-30,1629029,Luka Dončić,Luka Doncic,DAL,PG,22,22,784.513333333333,On-Ball Guard,Shot Creator,Helper,4.1048010274492714,4.062278713030641,0.04252231441863087,3.2194960904899195,3.7842328332638737,3.843348666169075,-0.0591158329052015,4.967548370361328,-0.06874102354049683,2025-01-30,422,187,7,2265.3333333333335,4.898807346820831,4.5909342765808105,-0.2104357033967972,4.380498573184013,-0.719800493094852,49.38167620809975,1.1416321032629528
2024-25,2025-01-30,1626157,Karl-Anthony Towns,Karl-Anthony Towns,NYK,C,44,44,1519.775,On-Ball Big,Post Scorer,Anchor Big,4.103204773813521,3.075290879139029,1.0279138946744917,6.091349440346474,4.1898908226874045,3.1684214892302185,1.021469333457186,2.313800573348999,0.015137804672122,2025-01-30,616,165,10,1810.3333333333333,2.328938378021121,1.1144182682037354,0.12914863228797913,1.2435669004917145,-0.682909291903903,33.589306549984286,-0.207291294466045
2024-25,2025-01-30,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,46,46,1440.04666666667,On-Ball Guard,Primary Ball Handler,Chaser,3.670903209570444,4.007656960782471,-0.336753751212027,5.533213594499092,4.003895702270711,4.328268996749316,-0.3243732944786055,4.371933460235596,-0.19110603630542755,2025-01-30,514,196,8,2240.666666666666,4.180827423930168,3.853248357772827,-0.1951245218515396,3.658123835921287,-0.872567815699472,45.28415704470091,0.6613163039059448
2024-25,2025-01-30,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,40,40,1325.83666666667,On-Ball Big,Shot Creator,Mobile Big,3.6363461407338096,1.2898393340129526,2.346506806720857,4.689842039802718,4.2511025055892695,1.5733964358415724,2.677706069747697,1.3848817348480225,2.4745588302612305,2025-01-30,110,109,2,2011.422018348624,3.859440565109253,1.286019206047058,1.7724320888519287,3.058451294898987,0.183646093120337,40.11177255914393,1.0577112854750128
2024-25,2025-01-30,204001,Kristaps Porziņģis,Kristaps Porzingis,BOS,C,24,24,678.558333333333,On-Ball Big,Versatile Big,Helper,3.256508234446469,2.437604441025135,0.8189037934213342,2.3266974965955036,3.2518274394290003,2.485771477469846,0.7660559619591543,1.833778977394104,1.4373390674591064,2025-01-30,482,162,10,1637.6666666666667,3.2711180448532104,1.3232372999191284,1.3867863416671753,2.7100236415863037,-0.943339725445312,32.32078549069959,-0.5270888053804396
2024-25,2025-01-30,1631114,Jalen Williams,Jalen Williams,OKC,SG,45,45,1476.18166666667,On-Ball Guard,Slasher,Helper,3.1976976158721455,1.8411579580459376,1.356539657826208,5.1082589037110475,3.128508641886414,1.6708337167705776,1.4576749251158363,1.1165800094604492,0.7050307989120483,2025-01-30,191,190,3,1992,1.8216108083724976,0.7435330748558044,0.25100094079971313,0.9945340156555176,-0.220677435510814,41.27936106178522,0.8350518093040984
2024-25,2025-01-30,1628386,Jarrett Allen,Jarrett Allen,CLE,C,48,48,1393.02666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,3.0999105581130633,1.4141069058036897,1.6858036523093736,4.866745947003934,3.5049248313093573,1.6043726576376298,1.9005521736717277,0.48566195368766785,2.0660252571105957,2025-01-30,534,206,8,2153.3333333333335,2.5516872107982635,0.15603944659233093,1.6326225996017456,1.7886620461940763,0.514648485725951,20.82405077847332,-0.36022194229090443
2024-25,2025-01-30,1630596,Evan Mobley,Evan Mobley,CLE,PF,42,42,1262.50833333333,Off-Ball Big,Roll + Cut Big,Helper,3.0714562351063157,1.509705604250635,1.5617506308556808,4.388613441813,3.581903270181106,1.9547240725410584,1.6271791976400471,0.7121872305870056,2.0145530700683594,2025-01-30,240,197,4,2124.0000000000005,2.726740300655365,0.2362317144870758,1.763228416442871,1.999460130929947,-0.295069610666965,31.463936613423783,-0.08147072201277432
2024-25,2025-01-30,1628973,Jalen Brunson,Jalen Brunson,NYK,PG,48,48,1692.89166666667,On-Ball Guard,Shot Creator,Low Activity,2.902028364184254,3.986228099471488,-1.0841997352872337,5.57192969618189,2.987652023273644,4.064391083079668,-1.076739059806024,4.910884857177734,-1.057800054550171,2025-01-30,469,221,7,2556.6666666666665,3.853084802627563,3.99796462059021,-0.8437970876693726,3.1541675329208374,-1.68311319071894,48.157000892562465,0.26140714530449305
2024-25,2025-01-30,1628991,Jaren Jackson Jr.,Jaren Jackson Jr.,MEM,C,46,46,1359.515,On-Ball Big,Shot Creator,Mobile Big,2.8523031384640274,1.949978025976295,0.9023251124877324,4.542195736287797,2.978798745133765,2.0076550566970854,0.9711436884366798,0.7944249510765076,1.6921241283416748,2025-01-30,379,201,7,1983.3333333333333,2.4865490794181824,0.518970787525177,1.617303490638733,2.13627427816391,-0.420857046978768,35.79463702266542,0.1955836031955557
2024-25,2025-01-30,201935,James Harden,James Harden,LAC,PG,45,45,1522.40333333333,On-Ball Guard,Shot Creator,Helper,2.843849469543113,2.283396392763573,0.56045307677954,4.953890004111656,2.742404061536011,2.089302903083596,0.6531011584524151,3.461570978164673,0.10296550393104552,2025-01-30,1116,197,16,2306.3333333333335,3.5645364820957184,3.115770101547241,-0.08634775131940842,3.029422350227833,-0.540823718359137,46.662694413003315,1.0479659704213338
2024-25,2025-01-30,1629636,Darius Garland,Darius Garland,CLE,PG,46,46,1396.25,On-Ball Guard,Primary Ball Handler,Chaser,2.7621586670144698,3.8327253949427016,-1.0705667279282318,4.586918906063517,3.278318770682969,4.029839509466993,-0.7515207387840234,2.626373529434204,-0.6725274920463562,2025-01-30,353,196,6,2205.9999999999995,1.953846037387848,1.4651122093200684,-0.4963216185569763,0.968790590763092,0.0130236499775419,45.11301181064184,1.3573055836443346
2024-25,2025-01-30,1631109,Mark Williams,Mark Williams,CHO,C,21,18,518.051666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,2.5997876825851436,1.4199084345591828,1.1798792480259608,1.5482707600666916,2.469846384422578,1.3290342422052104,1.1408121422173678,0.3335781991481781,1.1891313791275024,2025-01-30,82,81,3,605.6666666666666,1.5227095782756803,-0.18410050868988037,1.0475664138793943,0.8634659051895142,-0.630567348974728,29.64775035549693,-0.5093367104225073
2024-25,2025-01-30,1630578,Alperen Sengun,Alperen Sengun,HOU,C,46,46,1441.695,On-Ball Big,Shot Creator,Mobile Big,2.566012491317913,1.6519155718629557,0.9140969194549576,4.4538027848621224,2.6395468164404856,1.5551327573357343,1.0844140591047513,1.5193241834640503,1.0520350933074951,2025-01-30,256,214,4,2133,2.5713592767715454,1.3140897750854492,0.7964312434196472,2.1105210185050964,-1.35570215393463,42.157874297955175,5.714539113831843e-4
2024-25,2025-01-30,1627734,Domantas Sabonis,Domantas Sabonis,SAC,C,45,45,1629.08166666667,Off-Ball Big,Roll + Cut Big,Mobile Big,2.5286088201971415,1.8199105276982788,0.7086982924988627,5.017260149923637,2.326871784554779,1.9436645654449172,0.38320721910986166,2.139337062835694,1.435860514640808,2025-01-30,620,221,9,2590.0000000000005,3.5751975774765015,1.9080896377563477,1.3103400468826294,3.218429684638977,0.553083810478232,34.29143559578367,0.8462202765875656
2024-25,2025-01-30,1630169,Tyrese Haliburton,Tyrese Haliburton,IND,PG,46,46,1574.76833333333,On-Ball Guard,Primary Ball Handler,Low Activity,2.484178469586813,3.1897132002216075,-0.7055347306347947,4.609631328125985,2.3063126363780784,3.0647438165668723,-0.7584311801887935,4.047144412994385,-0.8424994349479675,2025-01-30,305,199,5,2233.9999999999995,3.2046449780464172,3.8059163093566895,-0.696547269821167,3.1093690395355225,-1.40362698890711,42.8689987883794,0.02417377628000646
2024-25,2025-01-30,203081,Damian Lillard,Damian Lillard,MIL,PG,39,39,1420.31666666667,On-Ball Guard,Shot Creator,Low Activity,2.459583308432584,3.4390252372597887,-0.9794419288272048,4.167840218325371,2.454355662593364,3.183864039712795,-0.7295083771194308,4.1260247230529785,-1.1663933992385864,2025-01-30,880,169,13,2012.666666666667,2.959631323814392,3.6716198921203618,-1.012289047241211,2.6593308448791504,-0.940552292887848,44.906316506680845,0.5737579669486281
2024-25,2025-01-30,1630532,Franz Wagner,Franz Wagner,ORL,SF,30,30,988.795,On-Ball Wing,Shot Creator,Helper,2.4430084760404696,2.537481935624774,-0.09447345958430524,2.947595090308271,2.1911294240758528,2.416721848336802,-0.22559242426094928,1.972045302391052,0.34758925437927246,2025-01-30,260,209,4,2215.666666666667,2.3196345567703247,1.4307470321655271,0.3815819919109345,1.8123290240764616,-0.103954772109697,48.76917559474976,1.582550274574247
2024-25,2025-01-30,203954,Joel Embiid,Joel Embiid,PHI,C,13,13,382.563333333333,On-Ball Big,Shot Creator,Anchor Big,2.437484390721588,2.4898481726789505,-0.05236378195736269,1.1796655557297202,2.3209497436718225,2.5622386229483043,-0.2412888792764818,4.139585018157959,1.4730998277664185,2025-01-30,446,148,9,1663,5.612684845924377,4.255133628845215,1.6549524068832395,5.910086035728455,-0.437009677171887,45.73753403170165,1.050546485299969
2024-25,2025-01-30,1628371,Jonathan Isaac,Jonathan Isaac,ORL,PF,44,0,734.36,Off-Ball Big,Stretch Big,Helper,2.354297101804274,0.0104343916672733,2.343862710137001,2.1827543887857375,2.1985019377010655,-0.03948208454342,2.2379840222444853,-0.08896896243095398,2.4084653854370117,2025-01-30,248,111,8,583,2.3194964230060577,-0.08793392032384872,1.6236608028411863,1.5357268825173378,-0.313324705831065,21.42195937424395,-0.972704047933308
