Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2024-12-10,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,24,24,823.368333333333,On-Ball Guard,Shot Creator,Helper,5.647460343023644,4.841926065669716,0.8055342773539276,4.122677602661375,5.314625902494021,4.213386942250546,1.1012389602434751,4.825515270233154,0.8575803637504578,2024-12-10,410,201,7,2312.333333333333,5.683095633983612,3.818673610687256,0.6678956747055054,4.486569285392761,-1.06448483545463,49.10957297829764,0.9358927688474856
2024-25,2024-12-10,203999,Nikola Jokić,Nikola Jokic,DEN,C,19,19,714.228333333333,On-Ball Big,Post Scorer,Mobile Big,5.272772611738734,5.673751033200312,-0.400978421461578,3.4232556786679424,4.716674975167808,5.028387587620457,-0.3117126124526486,5.76939582824707,1.555132269859314,2024-12-10,694,220,10,2519.333333333333,7.324528098106384,4.942232608795166,1.682268142700195,6.624500751495361,-0.585780725814214,50.447123082175864,1.4406678214629336
2024-25,2024-12-10,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,23,23,838.581666666667,On-Ball Wing,Shot Creator,Helper,5.113049969672024,4.143515988677537,0.9695339809944868,3.941681581169751,5.486567063269136,4.5810011847091365,0.9055658785599991,4.417056083679199,0.4274563491344452,2024-12-10,536,220,8,2644,4.844512432813644,3.749694585800171,0.17869560420513153,3.9283901900053024,-1.14579791521896,45.0427758404011,0.508741914578034
2024-25,2024-12-10,1629029,Luka Dončić,Luka Doncic,DAL,PG,19,19,700.665,On-Ball Guard,Shot Creator,Helper,4.706038038674993,4.265075023401607,0.44096301527338583,3.1269124572577627,4.095640019645416,3.8545046214079273,0.24113539823748903,5.102726459503174,0.04913971573114395,2024-12-10,419,199,7,2416,5.151866175234318,4.5909342765808105,-0.2104357033967972,4.380498573184013,NA,46.59566049181591,NA
2024-25,2024-12-10,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,22,22,771.895,On-Ball Wing,Shot Creator,Helper,4.264649239073383,3.9432329883403185,0.32141625073306457,3.2431367137256504,4.015079862873274,3.6105070980010865,0.40457276487218774,5.142622470855713,1.3576160669326782,2024-12-10,814,201,12,2253.6666666666665,6.500238537788391,4.718618869781494,1.36903977394104,6.087658643722534,-0.724260890851939,50.951723068566295,1.373918685902353
2024-25,2024-12-10,1626157,Karl-Anthony Towns,Karl-Anthony Towns,NYK,C,22,22,744.558333333333,On-Ball Big,Versatile Big,Mobile Big,4.193924167364721,3.455291265959232,0.7386329014054893,3.096860186702156,4.381454256950207,3.593996972437472,0.7874572845127346,2.322056770324707,0.2147882729768753,2024-12-10,595,162,10,1769,2.5368450433015823,1.1144182682037354,0.12914863228797913,1.2435669004917145,NA,36.50310535564397,NA
2024-25,2024-12-10,1630532,Franz Wagner,Franz Wagner,ORL,SF,25,25,828.998333333333,On-Ball Wing,Shot Creator,Helper,4.186576900222568,3.381030094421882,0.8055468058006859,3.4442549333881143,3.6130552154391222,3.0120408857178247,0.601014329721298,2.3823225498199463,0.654069185256958,2024-12-10,256,229,4,2447.9999999999995,3.0363917350769043,1.4307470321655271,0.3815819919109345,1.8123290240764616,-0.129353866061605,47.68504248857601,1.5629563093288656
2024-25,2024-12-10,1631114,Jalen Williams,Jalen Williams,OKC,SG,24,24,763.725,On-Ball Guard,Primary Ball Handler,Helper,3.5885612994445033,2.152522265345775,1.436039034098728,2.897614276955327,3.3920778819580475,1.7594794150969582,1.6325984668610891,1.2130460739135742,0.7361209392547607,2024-12-10,170,169,3,1753.6666666666667,1.949167013168335,0.7435330748558044,0.25100094079971313,0.9945340156555176,-0.468272506408499,37.98932268423296,0.4276591625059844
2024-25,2024-12-10,201935,James Harden,James Harden,LAC,PG,24,24,813.636666666667,On-Ball Guard,Shot Creator,Helper,3.3788038065228636,2.5971427679461705,0.7816610385766931,2.983200507193778,3.194702292811294,2.3347397504881706,0.8599625423231232,3.678302526473999,0.17910611629486084,2024-12-10,1096,193,16,2285,3.85740864276886,3.115770101547241,-0.08634775131940842,3.029422350227833,-0.281095915065957,47.026418927917994,1.3820864382770506
2024-25,2024-12-10,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,19,19,610.915,On-Ball Big,Shot Creator,Mobile Big,3.2178603104264436,1.5237124455371525,1.6941478648892911,2.179514748794148,3.877004035797471,1.899101631721956,1.977902404075515,1.4553064107894895,2.132117748260498,2024-12-10,90,89,2,1963.876404494382,3.587424159049988,1.286019206047058,1.7724320888519287,3.058451294898987,-0.418794312164068,40.88263619126952,0.7248068521676773
2024-25,2024-12-10,1630578,Alperen Sengun,Alperen Sengun,HOU,C,24,24,744.171666666667,On-Ball Big,Shot Creator,Mobile Big,3.0707421216135553,1.6419703724859742,1.428771749127581,2.5832050705010863,3.0382829033568193,1.3611589959903756,1.6771239073664437,1.5193241834640503,1.192453145980835,2024-12-10,234,209,4,2000.6666666666667,2.7117773294448853,1.3140897750854492,0.7964312434196472,2.1105210185050964,-1.20137763691198,43.44158180413768,0.32156891586941583
