Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-04-07,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,75,75,2561.09666666667,On-Ball Guard,Shot Creator,Helper,6.7434568196151785,5.790488889891251,0.9529679297239272,14.325097591932554,6.55921178909324,5.5621808668051,0.9970309222881396,4.955643653869629,0.9347283840179444,2025-04-07,461,218,7,2497.666666666667,5.890372037887573,3.818673610687256,0.6678956747055054,4.486569285392761,-1.08265312707215,53.02745336655775,NA
2024-25,2025-04-07,203999,Nikola Jokić,Nikola Jokic,DEN,C,67,67,2461.37833333333,On-Ball Big,Post Scorer,Mobile Big,6.264305493191418,5.892940719610628,0.3713647735807891,13.12554990502152,6.065668600409079,5.61567111081927,0.44999748958980934,5.816410541534424,1.6009711027145386,2025-04-07,742,215,10,2497,7.417381644248962,4.942232608795166,1.682268142700195,6.624500751495361,-0.857919907637259,50.48380675381183,NA
2024-25,2025-04-07,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,64,64,2187.63166666667,On-Ball Wing,Shot Creator,Helper,4.958546394065679,4.085693768319139,0.87285262574654,10.049810129248014,4.617917577469808,3.758128936184467,0.8597886412853413,5.209225177764893,1.4422227144241333,2025-04-07,856,200,12,2262.6666666666665,6.651447892189026,4.718618869781494,1.36903977394104,6.087658643722534,-0.34292327734918,49.83903409266642,NA
2024-25,2025-04-07,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,70,70,2544.26666666667,On-Ball Wing,Shot Creator,Helper,4.479505069108189,3.603780009362307,0.8757250597458824,10.975585917405796,4.753746028927219,3.926765287021323,0.8269807419058965,4.182210922241211,0.4638167917728424,2025-04-07,583,219,8,2641.3333333333335,4.646027714014053,3.749694585800171,0.17869560420513153,3.9283901900053024,-0.357988379667484,47.682320739293246,NA
2024-25,2025-04-07,1629029,Luka Dončić,Luka Doncic,DAL/LAL,PG,47,47,1668.39,On-Ball Guard,Shot Creator,Helper,4.05516586497386,4.032212176211299,0.02295368876256071,6.777297042028103,3.8290769693872018,3.81932953415686,0.00974743523034191,4.967548370361328,-0.07533073425292969,2025-04-07,447,184,7,2236.0000000000005,4.892217636108398,4.5909342765808105,-0.2104357033967972,4.380498573184013,-0.634619612277969,51.31731383787133,NA
2024-25,2025-04-07,203076,Anthony Davis,Anthony Davis,LAL/DAL,PF,49,49,1641.655,On-Ball Wing,Shot Creator,Mobile Big,3.986692061469397,2.4085153741069343,1.578176687362462,6.601517502269128,4.092009525923899,2.509950034637798,1.5820594912861017,2.738980293273926,2.346920967102051,2025-04-07,785,181,13,2060,5.085901260375977,2.176146984100342,2.3096978664398193,4.485844850540161,0.0935908281063736,38.30148463769845,NA
2024-25,2025-04-07,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,46,46,1527.25333333333,On-Ball Big,Shot Creator,Mobile Big,3.7293363387645466,1.3945926927992245,2.334743645965322,5.904972296736209,4.138551085235372,1.606453085413703,2.5320979998216693,1.4129092693328855,2.4745588302612305,2025-04-07,117,116,2,2020.043103448276,3.887468099594116,1.286019206047058,1.7724320888519287,3.058451294898987,0.0738912493423368,39.68859762169542,NA
2024-25,2025-04-07,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,71,71,2232.03333333333,On-Ball Guard,Primary Ball Handler,Chaser,3.7171843266370503,4.057524246426135,-0.3403399197890853,8.613823516770493,3.954459224092798,4.262839484928855,-0.3083802608360564,4.371933460235596,-0.19110603630542755,2025-04-07,539,194,8,2203.3333333333335,4.180827423930168,3.853248357772827,-0.1951245218515396,3.658123835921287,-0.859958336824617,46.3703482876778,NA
2024-25,2025-04-07,1630169,Tyrese Haliburton,Tyrese Haliburton,IND,PG,71,71,2383.485,On-Ball Guard,Primary Ball Handler,Low Activity,3.6534684490848792,3.811701421655117,-0.15823297257023766,9.107571732620483,3.419910706744147,3.6529824704541496,-0.2330717637100026,4.1904168128967285,-0.6698927879333496,2025-04-07,331,198,5,2176.3333333333335,3.520524024963379,3.8059163093566895,-0.696547269821167,3.1093690395355225,-1.53749000428008,45.15489152470415,NA
2024-25,2025-04-07,1630596,Evan Mobley,Evan Mobley,CLE,PF,69,69,2102.355,Off-Ball Big,Roll + Cut Big,Mobile Big,3.4848841783709403,1.747164830844287,1.7377193475266532,7.818057106499228,3.865224018906347,2.0918520118811283,1.7733720070252188,0.76819610595703125,2.1369800567626953,2025-04-07,267,199,4,2126,2.9051761627197266,0.2362317144870758,1.763228416442871,1.999460130929947,-0.375953524520352,32.205489838749465,NA
