Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-13,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,38,38,1307.13666666667,On-Ball Guard,Shot Creator,Helper,6.233420242598281,4.980725601174326,1.252694641423955,6.7740393748487895,5.953708520995807,4.545616668245682,1.4080918527501254,4.865764141082764,0.9617089033126832,2025-01-13,424,201,7,2309.3333333333335,5.827473044395447,3.818673610687256,0.6678956747055054,4.486569285392761,-1.15548202066683,51.43892073196832,0.985625731733292
2024-25,2025-01-13,203999,Nikola Jokić,Nikola Jokic,DEN,C,33,33,1226.78666666667,On-Ball Big,Post Scorer,Anchor Big,5.95680037885622,6.032757576532997,-0.07595719767677714,6.357017560833751,5.53139309761486,5.4602517257409255,0.07114137187393421,5.816410541534424,1.4730998277664185,2025-01-13,708,220,10,2530,7.289510369300842,4.942232608795166,1.682268142700195,6.624500751495361,-0.74084532743015,51.92610012934369,1.36592670987541
2024-25,2025-01-13,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,36,36,1309.33,On-Ball Wing,Shot Creator,Helper,4.9431927521933545,3.937556814589349,1.005635937604005,6.0255742259732665,5.303868023366686,4.247970272316139,1.055897751050547,4.305329322814941,0.3709869384765625,2025-01-13,549,221,8,2664,4.676316261291504,3.749694585800171,0.17869560420513153,3.9283901900053024,-0.669818071567539,46.676189308111,0.959666183968607
2024-25,2025-01-13,1629029,Luka Dončić,Luka Doncic,DAL,PG,22,22,784.513333333333,On-Ball Guard,Shot Creator,Helper,4.336302363291549,4.242374127310608,0.0939282359809406,3.3297717443528865,3.954250246437405,3.973191818790991,-0.01894157235358529,5.102726459503174,-0.05404034256935119,2025-01-13,422,196,7,2386.9999999999995,5.048686116933823,4.5909342765808105,-0.2104357033967972,4.380498573184013,-0.731706320008926,49.3806942007984,1.1483761741247442
2024-25,2025-01-13,1626157,Karl-Anthony Towns,Karl-Anthony Towns,NYK,C,38,38,1318.23333333333,On-Ball Big,Post Scorer,Anchor Big,4.331040667979897,3.331276913739252,0.9997637542406448,5.59100077255832,4.504781070812752,3.493088956490873,1.0116921143218782,2.3542065620422363,0.015137804672122,2025-01-13,611,168,10,1844,2.3693443667143583,1.1144182682037354,0.12914863228797913,1.2435669004917145,-0.756707827605821,33.70090945814444,-0.2578652193693813
2024-25,2025-01-13,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,33,33,1094.43666666667,On-Ball Big,Shot Creator,Mobile Big,4.00374734201921,1.552277369536912,2.4514699724822977,4.427277384173261,4.651645473935524,1.901057423041382,2.750588050894142,1.5181934833526611,2.4782023429870605,2025-01-13,104,103,2,2001.747572815534,3.9963958263397217,1.286019206047058,1.7724320888519287,3.058451294898987,-0.0572285113577626,40.892182330909264,0.9466715330711766
2024-25,2025-01-13,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,31,31,1082.39,On-Ball Wing,Shot Creator,Helper,3.79165578532662,3.16950359896852,0.6221521863580998,4.092035717063529,3.493316512625059,2.8359489588469096,0.6573675537781494,4.885231971740723,1.4494611024856567,2025-01-13,823,199,12,2238.333333333333,6.334693074226379,4.718618869781494,1.36903977394104,6.087658643722534,-0.33463765478356,50.7139631322202,1.5891726569727564
2024-25,2025-01-13,203076,Anthony Davis,Anthony Davis,LAL,C,35,35,1220.02666666667,On-Ball Big,Shot Creator,Mobile Big,3.44225247457093,2.3954418109144107,1.046810663656519,4.520736675382242,3.6393451672691888,2.483785626820409,1.1555595404487793,2.738980293273926,2.3422553539276123,2025-01-13,771,180,13,2084,5.081235647201538,2.176146984100342,2.3096978664398193,4.485844850540161,0.0610251290015325,36.81180807105573,0.6821951957524997
2024-25,2025-01-13,1630532,Franz Wagner,Franz Wagner,ORL,SF,25,25,828.998333333333,On-Ball Wing,Shot Creator,Helper,3.329196399849909,3.048813064538056,0.28038333531185267,3.014317487092534,2.961837727419622,2.8044702045787813,0.15736752284083977,2.331024169921875,0.48323431611061096,2025-01-13,256,213,4,2272,2.814258486032486,1.4307470321655271,0.3815819919109345,1.8123290240764616,-0.192061918433809,49.06203305763435,1.559124040204029
2024-25,2025-01-13,1631114,Jalen Williams,Jalen Williams,OKC,SG,38,38,1228.06833333333,On-Ball Guard,Slasher,Helper,3.2115537553947173,1.8334096788830576,1.3781440765116597,4.238900144771615,3.099684328532987,1.570033227092645,1.529651101440342,1.1165800094604492,0.7059988975524902,2025-01-13,184,183,3,1909.3333333333333,1.8225789070129397,0.7435330748558044,0.25100094079971313,0.9945340156555176,-0.161881888835351,40.65520617155556,0.8406070042522803
