Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-22,203999,Nikola Jokić,Nikola Jokic,DEN,C,37,37,1346.79833333333,On-Ball Big,Post Scorer,Anchor Big,6.6737246879534595,6.343142684687438,0.33058200326602194,7.506772955862388,6.2279848570175425,5.779366142625173,0.4486187143923708,6.175865173339844,1.6009711027145386,2025-01-22,712,219,10,2518.666666666667,7.776836276054382,4.942232608795166,1.682268142700195,6.624500751495361,-0.732005983720963,50.96138795143022,1.282567505756817
2024-25,2025-01-22,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,42,42,1435.90333333333,On-Ball Guard,Shot Creator,Helper,6.653589951769137,5.521935207993221,1.1316547437759157,7.77844344586076,6.405396522738286,5.0788447752756305,1.3265517474626556,4.917738914489746,0.9607516527175904,2025-01-22,428,200,7,2292.666666666667,5.878490567207336,3.818673610687256,0.6678956747055054,4.486569285392761,-1.15940881823512,51.54913424185967,0.9882440299640504
2024-25,2025-01-22,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,41,41,1494.81833333333,On-Ball Wing,Shot Creator,Helper,4.826736524774601,3.679458360209799,1.1472781645648018,6.773488627854899,5.209428292044274,4.0487722744447465,1.1606560175995275,4.1904168128967285,0.4163355231285095,2025-01-22,554,221,8,2663.3333333333335,4.606752336025238,3.749694585800171,0.17869560420513153,3.9283901900053024,-0.620469218720477,46.46511947660519,0.9766515653290992
2024-25,2025-01-22,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,35,35,1220.51333333333,On-Ball Wing,Shot Creator,Helper,4.30020908091298,3.568077587263571,0.7321314936494089,4.991354789267405,3.9147659232913328,3.180020926952372,0.7347449963389607,5.019504547119141,1.435860514640808,2025-01-22,827,199,12,2239.6666666666665,6.455365061759949,4.718618869781494,1.36903977394104,6.087658643722534,-0.381542854216753,50.026200913748234,1.4839648794610365
2024-25,2025-01-22,1629029,Luka Dončić,Luka Doncic,DAL,PG,22,22,784.513333333333,On-Ball Guard,Shot Creator,Helper,4.157634209877574,4.085038841476477,0.07259536840109729,3.2442668273818303,3.7944526229887385,3.837010153166218,-0.04255753017748009,4.967548370361328,-0.05404034256935119,2025-01-22,422,191,7,2324.333333333333,4.913508027791977,4.5909342765808105,-0.2104357033967972,4.380498573184013,-0.711374317023068,49.381405097154584,1.1600369913241613
2024-25,2025-01-22,1626157,Karl-Anthony Towns,Karl-Anthony Towns,NYK,C,40,40,1394.15333333333,On-Ball Big,Post Scorer,Anchor Big,4.150568873964257,3.120299463474782,1.0302694104894754,5.759505555518014,4.320226427721542,3.285637406682767,1.0345890210387747,2.3347184658050537,0.015137804672122,2025-01-22,613,166,10,1835.3333333333333,2.3498562704771757,1.1144182682037354,0.12914863228797913,1.2435669004917145,-0.761629273381978,33.75179743445034,-0.2580441077247254
2024-25,2025-01-22,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,36,36,1192.70333333333,On-Ball Big,Shot Creator,Mobile Big,3.686920821780286,1.3026518534594698,2.3842689683208156,4.594094996550044,4.348799498943613,1.6362217051150911,2.712577793828522,1.3787411451339722,2.4782023429870605,2025-01-22,107,106,2,2005.1886792452829,3.8569434881210327,1.286019206047058,1.7724320888519287,3.058451294898987,-0.0151286179795448,40.496702275142,0.9408926390636504
2024-25,2025-01-22,203076,Anthony Davis,Anthony Davis,LAL,C,38,38,1326.11,On-Ball Big,Shot Creator,Mobile Big,3.595800315644002,2.2452607971937155,1.3505395184502866,5.035085409036987,3.785008446722565,2.3574157923525267,1.4275926543700383,2.645240068435669,2.349910259246826,2025-01-22,774,183,13,2119.3333333333335,4.995150327682495,2.176146984100342,2.3096978664398193,4.485844850540161,0.0501023746220574,37.09193310678235,0.6936674220695143
2024-25,2025-01-22,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,41,41,1280.89666666667,On-Ball Guard,Primary Ball Handler,Chaser,3.18681683445727,3.4482978789495498,-0.2614810444922804,4.5433969565568715,3.612420046721315,3.857040348773314,-0.24462030205199836,4.1260247230529785,-0.1735074520111084,2025-01-22,509,191,8,2188,3.95251727104187,3.853248357772827,-0.1951245218515396,3.658123835921287,-0.906472086794573,44.47431136661677,0.5695975298696722
2024-25,2025-01-22,1631114,Jalen Williams,Jalen Williams,OKC,SG,42,42,1365.25166666667,On-Ball Guard,Slasher,Helper,3.1626424601598533,1.8010280797468257,1.3616143804130274,4.6855139273172925,3.1088060096224277,1.627069032506112,1.481736977116316,1.072021245956421,0.7059988975524902,2025-01-22,188,187,3,1955,1.7780201435089111,0.7435330748558044,0.25100094079971313,0.9945340156555176,-0.237150756971649,40.87649521049558,0.7945644267522367
2024-25,2025-01-22,1628386,Jarrett Allen,Jarrett Allen,CLE,C,43,43,1239.68333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,3.1242136298160217,1.4547940883582329,1.669419541457789,4.34954067009022,3.633110493245291,1.668800451308885,1.964310041936406,0.49406057596206665,2.048046350479126,2025-01-22,529,204,8,2125,2.5421069264411926,0.15603944659233093,1.6326225996017456,1.7886620461940763,0.636928604744973,21.04636765824505,-0.24514926276644497
2024-25,2025-01-22,1628991,Jaren Jackson Jr.,Jaren Jackson Jr.,MEM,C,42,42,1232.74,On-Ball Big,Shot Creator,Mobile Big,3.090093734292911,1.9130101140105888,1.177083620282322,4.299471243500036,3.158473558644471,1.912672698265423,1.245800860379048,0.7944249510765076,1.8028132915496824,2025-01-22,375,201,7,1981.3333333333333,2.59723824262619,0.518970787525177,1.617303490638733,2.13627427816391,-0.392680466881902,36.23112081353056,0.2592324129870666
2024-25,2025-01-22,204001,Kristaps Porziņģis,Kristaps Porzingis,BOS,C,19,19,533.628333333333,On-Ball Big,Versatile Big,Helper,3.0241922637091565,2.238775814856297,0.7854164488528593,1.8395508696445724,2.972675478616934,2.258447235510701,0.7142282431062323,1.6614429950714111,1.4463860988616943,2025-01-22,478,161,10,1628,3.1078290939331055,1.3232372999191284,1.3867863416671753,2.7100236415863037,-0.928945521259174,32.37103463041416,-0.5152221000560121
