Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-02-11,203999,Nikola Jokić,Nikola Jokic,DEN,C,48,48,1726.025,On-Ball Big,Post Scorer,Anchor Big,6.926953069189299,6.443550972331686,0.4834020968576129,9.841887101682197,6.5769101592500245,6.004536248120923,0.5723739111291017,6.175865173339844,1.6506305932998655,2025-02-11,723,220,10,2538,7.826495766639709,4.942232608795166,1.682268142700195,6.624500751495361,-0.7706117389067,51.079532055064384,1.2398145092662085
2024-25,2025-02-11,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,51,51,1732.17333333333,On-Ball Guard,Shot Creator,Helper,6.904286318365417,5.851995904044667,1.0522904143207497,9.641914484549307,6.660736283891725,5.447404044014231,1.2133322398774933,4.955643653869629,0.9509239196777344,2025-02-11,437,207,7,2374,5.906567573547363,3.818673610687256,0.6678956747055054,4.486569285392761,-1.16941027390153,52.64166126334582,1.0560784435685466
2024-25,2025-02-11,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,51,51,1853.945,On-Ball Wing,Shot Creator,Helper,4.38237476125289,3.443851599659423,0.9385231615934664,7.904604296982579,4.78495748748829,3.804807923314538,0.9801495641737517,4.1260247230529785,0.44806239008903503,2025-02-11,564,222,8,2672,4.5740871131420135,3.749694585800171,0.17869560420513153,3.9283901900053024,-0.573039452637642,46.63054212443064,1.011461351612967
2024-25,2025-02-11,203076,Anthony Davis,Anthony Davis,LAL/DAL,PF,43,43,1470.42,On-Ball Wing,Shot Creator,Mobile Big,4.323506997293968,2.710225382646145,1.613281614647823,6.218192772392169,4.44038447145947,2.7893985494158686,1.6509859220436012,2.92547345161438,2.3877272605895996,2025-02-11,779,179,13,2067.333333333333,5.3132007122039795,2.176146984100342,2.3096978664398193,4.485844850540161,0.0763753570492298,38.00699447678003,0.7823090539143716
2024-25,2025-02-11,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,41,41,1431.16333333333,On-Ball Wing,Shot Creator,Helper,3.919200720749568,3.5116755647537397,0.40752515599582834,5.555318569723748,3.608582305842978,3.157887276934794,0.450695028908183,5.00025749206543,1.3507225513458252,2025-02-11,833,197,12,2223.3333333333335,6.350980043411255,4.718618869781494,1.36903977394104,6.087658643722534,-0.295676921420609,50.08970753119523,1.534281594158701
2024-25,2025-02-11,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,45,45,1490.915,On-Ball Big,Shot Creator,Mobile Big,3.9072632241120417,1.489235426704364,2.4180277974076776,5.662796965439944,4.462703171236005,1.7598146096331753,2.7028885616028298,1.4086421728134155,2.4782023429870605,2025-02-11,116,115,2,2017.2608695652175,3.886844515800476,1.286019206047058,1.7724320888519287,3.058451294898987,7.527846674846e-4,39.86092612341877,0.8828393268558791
2024-25,2025-02-11,1629029,Luka Dončić,Luka Doncic,DAL/LAL,PG,23,23,808.063333333333,On-Ball Guard,Shot Creator,Helper,3.8810870611760895,3.8799773935905058,0.00110966758558414,3.2033407538174408,3.5884859254874812,3.6878658274786886,-0.09937990199120768,4.786033630371094,-0.07700332999229431,2025-02-11,423,182,7,2213.333333333333,4.709030300378799,4.5909342765808105,-0.2104357033967972,4.380498573184013,-0.660974339763586,49.45839168470328,1.1867652021647368
2024-25,2025-02-11,1626157,Karl-Anthony Towns,Karl-Anthony Towns,NYK,C,48,48,1662.995,On-Ball Big,Post Scorer,Anchor Big,3.788047762094944,2.924436107515319,0.863611654579625,6.499535211804666,3.8656703428520767,2.98591525676145,0.879755086090626,2.117501974105835,0.17945051193237305,2025-02-11,621,164,10,1804.6666666666667,2.296952486038208,1.1144182682037354,0.12914863228797913,1.2435669004917145,-0.79842218953299,33.50955260816263,-0.3093676224460879
2024-25,2025-02-11,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,50,50,1566.34666666667,On-Ball Guard,Primary Ball Handler,Chaser,3.624939160010416,3.909949272528336,-0.2850101125179198,5.967185004863301,3.954418825631391,4.234253518943591,-0.27983469331220023,4.229214668273926,-0.17922371625900269,2025-02-11,518,196,8,2237.333333333333,4.049990952014923,3.853248357772827,-0.1951245218515396,3.658123835921287,-0.797010914016093,45.11834087741418,0.7006136087508238
2024-25,2025-02-11,1631114,Jalen Williams,Jalen Williams,OKC,SG,49,49,1597.11,On-Ball Guard,Slasher,Helper,3.485251215550114,2.0385104688374236,1.4467407467126905,5.804660833549822,3.39352674969215,1.8800732042876105,1.51345354540454,1.1492817401885986,0.7361209392547607,2025-02-11,195,194,3,2032.3333333333337,1.8854026794433592,0.7435330748558044,0.25100094079971313,0.9945340156555176,-0.170861038032102,41.583123147631426,0.8950193924855391
