Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-02-05,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,48,48,1638.595,On-Ball Guard,Shot Creator,Helper,6.7469469424665505,5.67636969122875,1.0705772512378005,8.977508658812285,6.49003665258699,5.273931404580176,1.216105248006814,4.917738914489746,0.9509239196777344,2025-02-05,434,204,7,2342.666666666667,5.8686628341674805,3.818673610687256,0.6678956747055054,4.486569285392761,-1.21022424990377,51.7752403445314,NA
2024-25,2025-02-05,203999,Nikola Jokić,Nikola Jokic,DEN,C,45,45,1635.515,On-Ball Big,Post Scorer,Anchor Big,6.631528220251857,6.22608983665099,0.4054383836008667,9.06898455967884,6.267886343472784,5.77587557340659,0.49201077006619537,6.040341377258301,1.5940775871276855,2025-02-05,720,220,10,2540.6666666666665,7.634418964385986,4.942232608795166,1.682268142700195,6.624500751495361,-0.696761313288272,49.91019406487496,NA
2024-25,2025-02-05,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,48,48,1750.935,On-Ball Wing,Shot Creator,Helper,4.306555560477146,3.276382823047798,1.0301727374293488,7.3892736303587725,4.696723981382601,3.658610642457576,1.038113338925026,4.058706283569336,0.3709869384765625,2025-02-05,561,221,8,2672,4.429693222045898,3.749694585800171,0.17869560420513153,3.9283901900053024,-0.670462012103492,45.744573922246495,NA
2024-25,2025-02-05,203076,Anthony Davis,Anthony Davis,LAL,C,42,42,1439.48333333333,On-Ball Big,Shot Creator,Mobile Big,4.249803533435422,2.6552104767936746,1.594593056641747,6.02640799310248,4.379794919192474,2.73182560039119,1.6479693188012836,2.92547345161438,2.3877272605895996,2025-02-05,778,181,13,2082.3333333333335,5.3132007122039795,2.176146984100342,2.3096978664398193,4.485844850540161,0.0473169916223363,37.89298147200083,NA
2024-25,2025-02-05,1629029,Luka Dončić,Luka Doncic,DAL,PG,22,22,784.513333333333,On-Ball Guard,Shot Creator,Helper,4.017020178548527,3.969118075284337,0.04790210326419011,3.1751260618189705,3.702000993934219,3.7617438056662578,-0.05974281173203844,4.900945663452148,-0.06874102354049683,2025-02-05,422,184,7,2242.666666666667,4.832204639911652,4.5909342765808105,-0.2104357033967972,4.380498573184013,-0.714076361178856,49.37321588811655,NA
2024-25,2025-02-05,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,41,41,1431.16333333333,On-Ball Wing,Shot Creator,Helper,4.012518402374806,3.579777533850721,0.4327408685240858,5.635324200126797,3.683621825003197,3.1914074967496164,0.49221432825358047,5.019504547119141,1.369998335838318,2025-02-05,833,199,12,2257,6.3895028829574585,4.718618869781494,1.36903977394104,6.087658643722534,-0.293467336316733,50.08463840873581,NA
2024-25,2025-02-05,1626157,Karl-Anthony Towns,Karl-Anthony Towns,NYK,C,46,46,1597.02166666667,On-Ball Big,Post Scorer,Anchor Big,3.8120009398704,2.8922792049870782,0.9197217348833218,6.266960920989793,3.877773743827772,2.9671460501317983,0.910627693695974,2.117501974105835,0.140313521027565,2025-02-05,619,165,10,1823,2.2578154951334,1.1144182682037354,0.12914863228797913,1.2435669004917145,-0.757822372328253,32.89261189346608,NA
2024-25,2025-02-05,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,42,42,1388.39833333333,On-Ball Big,Shot Creator,Mobile Big,3.685783350423344,1.3573502467414071,2.328433103681937,5.080205040484094,4.276794452770723,1.6286456421514497,2.648148810619273,1.3787411451339722,2.4745588302612305,2025-02-05,113,112,2,2011.517857142857,3.853299975395202,1.286019206047058,1.7724320888519287,3.058451294898987,0.177323798045421,39.518255964505805,NA
2024-25,2025-02-05,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,48,48,1499.86333333333,On-Ball Guard,Primary Ball Handler,Chaser,3.5808312247779903,3.8358317165784976,-0.2550004918005075,5.675738090822147,3.919273680129974,4.177200965648109,-0.25792728551813493,4.1904168128967285,-0.1735074520111084,2025-02-05,516,197,8,2248.666666666667,4.01690936088562,3.853248357772827,-0.1951245218515396,3.658123835921287,-0.766035262878329,44.30896220067886,NA
2024-25,2025-02-05,204001,Kristaps Porziņģis,Kristaps Porzingis,BOS,C,26,26,744.343333333333,On-Ball Big,Versatile Big,Helper,3.514017298542,2.279957973741178,1.2340593248008225,2.7868169848291604,3.5625872380103587,2.3530705868465644,1.2095166511637945,1.6614429950714111,1.451760172843933,2025-02-05,485,165,10,1669.6666666666667,3.113203167915344,1.3232372999191284,1.3867863416671753,2.7100236415863037,-0.874879359329555,31.131953922777296,NA
2024-25,2025-02-05,1631114,Jalen Williams,Jalen Williams,OKC,SG,46,46,1501.715,On-Ball Guard,Slasher,Helper,3.4562797166869696,1.9557893322889983,1.5004903843979711,5.425355504871927,3.358861360911914,1.8015820115861236,1.5572793493257902,1.1165800094604492,0.7361209392547607,2025-02-05,192,191,3,2000.6666666666667,1.85270094871521,0.7435330748558044,0.25100094079971313,0.9945340156555176,-0.230061042120657,40.85914723465048,NA
2024-25,2025-02-05,1630596,Evan Mobley,Evan Mobley,CLE,PF,45,45,1348.59166666667,Off-Ball Big,Roll + Cut Big,Helper,3.155833161992147,1.5001429870490404,1.655690174943107,4.753546918619296,3.713151313257942,1.9848173706677668,1.7283339425901754,0.7121872305870056,2.114138603210449,2025-02-05,243,197,4,2118.666666666667,2.826325833797455,0.2362317144870758,1.763228416442871,1.999460130929947,-0.347152199581763,30.61967898038903,NA
2024-25,2025-02-05,1628386,Jarrett Allen,Jarrett Allen,CLE,C,51,51,1477.24833333333,Off-Ball Big,Roll + Cut Big,Mobile Big,3.1526205299060046,1.347265589621128,1.8053549402848763,5.204166689665313,3.560492666349933,1.5407098486699873,2.0197828176799453,0.46255987882614136,2.0708870887756348,2025-02-05,537,206,8,2152.3333333333335,2.533446967601776,0.15603944659233093,1.6326225996017456,1.7886620461940763,0.44095397845727,20.280388809797593,NA
2024-25,2025-02-05,1628991,Jaren Jackson Jr.,Jaren Jackson Jr.,MEM,C,49,49,1451.63666666667,On-Ball Big,Shot Creator,Mobile Big,3.1166928683610458,2.137006993273423,0.9796858750876228,5.08204290453921,3.229618636802491,2.217438250406103,1.0121803863963876,0.8908913731575012,1.7839348316192627,2025-02-05,382,202,7,1984.333333333333,2.674826204776764,0.518970787525177,1.617303490638733,2.13627427816391,-0.240302305618817,35.80172096553509,NA
2024-25,2025-02-05,1628973,Jalen Brunson,Jalen Brunson,NYK,PG,50,50,1763.62,On-Ball Guard,Shot Creator,Low Activity,2.80327073229627,3.9225077050743735,-1.119236972778103,5.833861178395566,2.9006337352164255,3.9872798983104945,-1.086646163094069,4.867410182952881,-1.0871487855911257,2025-02-05,472,221,7,2570.6666666666665,3.7802613973617554,3.99796462059021,-0.8437970876693726,3.1541675329208374,-1.67322955823059,47.69165680582364,NA
2024-25,2025-02-05,1629636,Darius Garland,Darius Garland,CLE,PG,49,49,1485.165,On-Ball Guard,Primary Ball Handler,Chaser,2.681083661210139,3.670726399855788,-0.9896427386456492,4.800307830031732,3.216368027848546,3.8787699574065817,-0.6624019295580355,2.626373529434204,-0.6211690902709961,2025-02-05,356,199,6,2235.333333333333,2.005204439163208,1.4651122093200684,-0.4963216185569763,0.968790590763092,0.0842955152710079,43.755330444001366,NA
2024-25,2025-02-05,201935,James Harden,James Harden,LAC,PG,47,47,1588.815,On-Ball Guard,Shot Creator,Helper,2.5961678570214684,2.148702667115972,0.44746518990549666,5.052052315796527,2.5299634913744584,1.9420972571571584,0.5878662342173002,3.424400806427002,0.1046813502907753,2025-02-05,1119,198,16,2317,3.5290821567177773,3.115770101547241,-0.08634775131940842,3.029422350227833,-0.534162075239102,46.40859836124985,NA
2024-25,2025-02-05,1631109,Mark Williams,Mark Williams,CHO,C,23,20,575.31,Off-Ball Big,Roll + Cut Big,Anchor Big,2.4766864716529335,1.281430759453156,1.195255712199777,1.786655793962711,2.4249381022399716,1.2142790822077278,1.2106590200322438,0.3210844397544861,1.1863526105880735,2025-02-05,85,84,3,635.3333333333333,1.5074370503425598,-0.18410050868988037,1.0475664138793943,0.8634659051895142,-0.607307439772279,28.44226994964115,NA
2024-25,2025-02-05,1630532,Franz Wagner,Franz Wagner,ORL,SF,32,32,1052.34666666667,On-Ball Wing,Shot Creator,Helper,2.4428267544103996,2.5765585515381795,-0.13373179712777966,3.2457359725406376,2.2166576565162672,2.4859076493505112,-0.269249992834244,1.972045302391052,0.34501808881759644,2025-02-05,263,208,4,2220.6666666666665,2.3170633912086487,1.4307470321655271,0.3815819919109345,1.8123290240764616,-0.0665595926646156,47.613920192290585,NA
2024-25,2025-02-05,1630578,Alperen Sengun,Alperen Sengun,HOU,C,47,47,1476.20666666667,On-Ball Big,Shot Creator,Mobile Big,2.411709267607404,1.5833726085859816,0.8283366590214225,4.420871064354088,2.4600023097340658,1.4914791399547602,0.9685231697793052,1.5268833637237549,1.0069198608398438,2025-02-05,257,212,4,2118.3333333333335,2.533803224563598,1.3140897750854492,0.7964312434196472,2.1105210185050964,-1.37017357350832,41.65922353857901,NA
2024-25,2025-02-05,203954,Joel Embiid,Joel Embiid,PHI,C,14,14,418.593333333333,On-Ball Big,Shot Creator,Anchor Big,2.4069546447401273,2.591834098692652,-0.18487945395252456,1.2817303130009898,2.2810553261039415,2.6615372053152586,-0.3804818792113176,4.269374847412109,1.516093611717224,2025-02-05,447,146,9,1653.3333333333333,5.7854684591293335,4.255133628845215,1.6549524068832395,5.910086035728455,-0.49731914556521,43.71338171263691,NA
2024-25,2025-02-05,1628392,Isaiah Hartenstein,Isaiah Hartenstein,OKC,C,29,28,848.873333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,2.3887798212936766,0.34088024220021446,2.047899579093462,2.48809123339377,2.3129025128752376,0.3264483244210751,1.9864541884541629,-0.8594799637794495,2.288737535476685,2025-02-05,351,213,7,1649,1.429257571697235,-0.8549624681472778,1.7985409498214722,0.9435784816741944,-0.272651107456693,24.740648192613907,NA
2024-25,2025-02-05,1630169,Tyrese Haliburton,Tyrese Haliburton,IND,PG,48,48,1633.74,On-Ball Guard,Primary Ball Handler,Low Activity,2.306817619331257,2.920132657360857,-0.6133150380296,4.724124944031418,2.189106851514216,2.8450426645917717,-0.6559358130775559,3.781057834625244,-0.8146791458129883,2025-02-05,308,199,5,2213.333333333333,2.966378688812256,3.8059163093566895,-0.696547269821167,3.1093690395355225,-1.39657582208267,42.6202141259725,NA
2024-25,2025-02-05,1630194,Paul Reed,Paul Reed,DET,C,28,0,279.586666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,2.270888807192291,-0.08692879365711462,2.3578176008494056,0.8267965457135066,2.1052842938708514,-0.06581581178581745,2.1711001056566688,-0.7005372643470764,1.6429766416549685,2025-02-05,243,196,5,909.3333333333334,0.9424393773078918,-0.6695050597190857,1.0183138847351074,0.34880882501602173,-0.552399190748849,22.92525854084489,NA
2024-25,2025-02-05,1628404,Josh Hart,Josh Hart,NYK,SG,50,50,1878.75166666667,On-Ball Guard,Primary Ball Handler,Helper,2.2561797366690635,1.1720642230330336,1.08411551363603,5.575821633121429,2.439527027861243,1.272616915004377,1.1669101128568664,-0.04510394483804703,0.960080623626709,2025-02-05,503,220,8,2485.333333333333,0.914976678788662,-0.4344613254070282,0.6621683239936829,0.22770699858665464,-0.58405493929526,27.910480100104653,NA
