Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-04-13,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,76,76,2597.63,On-Ball Guard,Shot Creator,Helper,6.734261426726161,5.855815949478496,0.8784454772476659,14.517429985040108,6.554520225338285,5.624660169964774,0.9298600553735108,4.955643653869629,0.8899337649345398,2025-04-13,462,218,7,2510.0000000000005,5.845577418804169,3.818673610687256,0.6678956747055054,4.486569285392761,-1.05022106507886,53.0683590834327,NA
2024-25,2025-04-13,203999,Nikola Jokić,Nikola Jokic,DEN,C,70,70,2570.765,On-Ball Big,Post Scorer,Mobile Big,6.374834278483403,5.901260737757271,0.4735735407261322,13.865761489712137,6.124645783533958,5.5849890692186195,0.5396567143153383,5.816410541534424,1.624240756034851,2025-04-13,745,217,10,2533.6666666666665,7.440651297569275,4.942232608795166,1.682268142700195,6.624500751495361,-0.744067291315876,50.096075524734246,NA
2024-25,2025-04-13,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,67,67,2288.63,On-Ball Wing,Shot Creator,Helper,5.244795785820539,4.316104176112586,0.9286916097079532,10.892259246928583,4.843364500875114,3.9533934264806296,0.8899710743944849,5.34440279006958,1.4872111082077026,2025-04-13,859,202,12,2284.6666666666665,6.831613898277283,4.718618869781494,1.36903977394104,6.087658643722534,-0.321914337359312,50.17355494079676,NA
2024-25,2025-04-13,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,72,72,2623.81666666667,On-Ball Wing,Shot Creator,Helper,4.382387423163072,3.481709374628019,0.9006780485350531,11.16895185118554,4.671031097941289,3.8109113958430503,0.8601197020982384,4.162171363830566,0.4246799051761627,2025-04-13,585,220,8,2642.6666666666665,4.586851269006729,3.749694585800171,0.17869560420513153,3.9283901900053024,-0.328389665668471,47.57191790119071,NA
2024-25,2025-04-13,1629029,Luka Dončić,Luka Doncic,DAL/LAL,PG,50,50,1768.55,On-Ball Guard,Shot Creator,Helper,4.165879503849367,4.138081037114051,0.02779846673531587,7.301298977577608,3.8770975053570487,3.9071045863384137,-0.03000708098136529,5.012670993804932,-0.07533073425292969,2025-04-13,450,185,7,2247.3333333333335,4.937340259552002,4.5909342765808105,-0.2104357033967972,4.380498573184013,-0.61559379963836,51.42010493573257,NA
2024-25,2025-04-13,203076,Anthony Davis,Anthony Davis,LAL/DAL,PF,51,51,1705.48833333333,On-Ball Wing,Shot Creator,Mobile Big,3.934060252819145,2.381852983076473,1.552207269742672,6.804816431598037,4.08778027525489,2.5028340476450848,1.584946227609806,2.738980293273926,2.3348803520202637,2025-04-13,787,183,13,2081,5.0738606452941895,2.176146984100342,2.3096978664398193,4.485844850540161,0.108610091454792,38.34309729111535,NA
2024-25,2025-04-13,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,46,46,1527.25333333333,On-Ball Big,Shot Creator,Mobile Big,3.787505622119392,1.4319410144016376,2.355564607717754,5.958779744985321,4.190112303030706,1.6392523219196826,2.550859981111024,1.4213080406188965,2.4782023429870605,2025-04-13,117,116,2,2020.043103448276,3.899510383605957,1.286019206047058,1.7724320888519287,3.058451294898987,0.0995651844227495,39.68880288487953,NA
2024-25,2025-04-13,1630169,Tyrese Haliburton,Tyrese Haliburton,IND,PG,73,73,2450.39166666667,On-Ball Guard,Primary Ball Handler,Low Activity,3.6998922378495904,3.80476150185067,-0.10486926400107968,9.432396273805605,3.4531582483468544,3.631140182571808,-0.17798193422495334,4.1904168128967285,-0.612363338470459,2025-04-13,333,197,5,2173.666666666667,3.5780534744262695,3.8059163093566895,-0.696547269821167,3.1093690395355225,-1.55757640991045,45.40997061303503,NA
2024-25,2025-04-13,201935,James Harden,James Harden,LAC,PG,79,79,2789.03666666667,On-Ball Guard,Shot Creator,Helper,3.6097326964644094,2.9630689498243172,0.6466637466400921,10.583622547812244,3.4024574503893423,2.7028507866604055,0.6996066637289369,3.786600828170776,0.148329496383667,2025-04-13,1151,209,16,2438.666666666667,3.9349303245544434,3.115770101547241,-0.08634775131940842,3.029422350227833,-0.189603147125633,46.65470164777895,NA
2024-25,2025-04-13,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,71,71,2232.03333333333,On-Ball Guard,Primary Ball Handler,Chaser,3.5686019821589308,3.9047532756682743,-0.3361512935093436,8.413959489035292,3.8065737918119402,4.108718266042378,-0.3021444742304382,4.229214668273926,-0.19110603630542755,2025-04-13,539,193,8,2191.6666666666665,4.038108631968498,3.853248357772827,-0.1951245218515396,3.658123835921287,-0.826038550223292,46.37048797642868,NA
