Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-04-01,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,72,72,2460.24666666667,On-Ball Guard,Shot Creator,Helper,6.93640891973421,5.929833643970751,1.006575275763459,14.018951060628924,6.741756223362368,5.6819466866871515,1.0598095366752167,4.95786714553833,0.943130373954773,2025-04-01,458,215,7,2464.333333333334,5.900997519493103,3.818673610687256,0.6678956747055054,4.486569285392761,-1.09171150213988,52.960533176284194,NA
2024-25,2025-04-01,203999,Nikola Jokić,Nikola Jokic,DEN,C,65,65,2385.17166666667,On-Ball Big,Post Scorer,Mobile Big,6.309292851352037,5.949978066596069,0.3593147847559677,12.781266345908127,6.085830322588179,5.641735890221967,0.4440944323662119,5.816410541534424,1.6009711027145386,2025-04-01,740,216,10,2507.6666666666665,7.417381644248962,4.942232608795166,1.682268142700195,6.624500751495361,-0.896654217951222,50.459305986450545,NA
2024-25,2025-04-01,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,62,62,2105.89833333333,On-Ball Wing,Shot Creator,Helper,4.714457421257427,3.939692295399312,0.7747651258581145,9.377187636155416,4.4063547460730925,3.620447716858095,0.7859070292149974,5.142622470855713,1.4463860988616943,2025-04-01,854,202,12,2265.3333333333335,6.589008569717407,4.718618869781494,1.36903977394104,6.087658643722534,-0.29228028359788,49.50123982638186,NA
2024-25,2025-04-01,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,68,68,2477.78333333333,On-Ball Wing,Shot Creator,Helper,4.466131111789888,3.572084260576145,0.8940468512137429,10.671719019035956,4.732404470411486,3.9050434816824984,0.8273609887289872,4.182210922241211,0.4416882991790771,2025-04-01,581,219,8,2637.6666666666665,4.623899221420288,3.749694585800171,0.17869560420513153,3.9283901900053024,-0.34588671195798,47.695085670896646,NA
2024-25,2025-04-01,1629029,Luka Dončić,Luka Doncic,DAL/LAL,PG,44,44,1557.25,On-Ball Guard,Shot Creator,Helper,4.018975954954615,3.949099230580592,0.06987672437402338,6.29354744632169,3.794946622521836,3.745165380814482,0.04978124170735395,4.900945663452148,-0.06874102354049683,2025-04-01,444,184,7,2220.3333333333335,4.832204639911652,4.5909342765808105,-0.2104357033967972,4.380498573184013,-0.624596964077057,51.481963281484994,NA
2024-25,2025-04-01,203076,Anthony Davis,Anthony Davis,LAL/DAL,PF,47,47,1584.305,On-Ball Wing,Shot Creator,Mobile Big,3.99728157884504,2.393527304269208,1.6037542745758324,6.3823731466411315,4.079808909124806,2.4828588659964126,1.5969500431283945,2.738980293273926,2.3877272605895996,2025-04-01,783,181,13,2075.6666666666665,5.126707553863525,2.176146984100342,2.3096978664398193,4.485844850540161,0.0677036937475241,37.89762944918684,NA
2024-25,2025-04-01,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,46,46,1527.25333333333,On-Ball Big,Shot Creator,Mobile Big,3.6887904060996313,1.4317373727703142,2.257053033329317,5.868919032286359,4.122731033542077,1.659439333049329,2.463291700492748,1.4213080406188965,2.4189987182617188,2025-04-01,117,116,2,2020.043103448276,3.8403067588806152,1.286019206047058,1.7724320888519287,3.058451294898987,0.0357790980943191,39.68852044545736,NA
2024-25,2025-04-01,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,68,68,2135.25,On-Ball Guard,Primary Ball Handler,Chaser,3.67035454380885,4.070278831128506,-0.3999242873196556,8.181786317539746,3.9204660322588225,4.273989745073318,-0.353523712814495,4.371933460235596,-0.20807182788848877,2025-04-01,536,193,8,2196.333333333333,4.163861632347107,3.853248357772827,-0.1951245218515396,3.658123835921287,-0.862789122470905,46.466081767295144,NA
2024-25,2025-04-01,1630169,Tyrese Haliburton,Tyrese Haliburton,IND,PG,68,68,2286.50166666667,On-Ball Guard,Primary Ball Handler,Low Activity,3.540753996200599,3.744096883516951,-0.20334288731635217,8.582943892362463,3.296693223616191,3.585304487060029,-0.2886112634438378,4.1904168128967285,-0.6809148788452148,2025-04-01,328,197,5,2168.6666666666665,3.5095019340515137,3.8059163093566895,-0.696547269821167,3.1093690395355225,-1.5215015557527,44.940599413229464,NA
2024-25,2025-04-01,1630596,Evan Mobley,Evan Mobley,CLE,PF,66,66,2002.27166666667,Off-Ball Big,Roll + Cut Big,Mobile Big,3.397798590471332,1.7251095567809636,1.6726890336903688,7.341567652093661,3.797110335253515,2.070349051613098,1.7267612836404171,0.76819610595703125,2.114138603210449,2025-04-01,264,197,4,2092.666666666667,2.8823347091674805,0.2362317144870758,1.763228416442871,1.999460130929947,-0.385321630618474,32.26131702745873,NA
2024-25,2025-04-01,1628386,Jarrett Allen,Jarrett Allen,CLE,C,75,75,2138.26833333333,Off-Ball Big,Roll + Cut Big,Mobile Big,3.280172005365336,1.4758037085160325,1.804368296849303,7.687273513420049,3.669098552308096,1.6423910209228636,2.0267075313852327,0.49406057596206665,2.0708870887756348,2025-04-01,561,220,8,2257.333333333333,2.5649476647377014,0.15603944659233093,1.6326225996017456,1.7886620461940763,0.0885256290443522,21.428742927073134,NA
