Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-03-19,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,66,66,2268.35166666667,On-Ball Guard,Shot Creator,Helper,6.754473898200514,5.917014318209525,0.8374595799909886,12.706102250806495,6.580911466973298,5.6395153908033295,0.941396076169968,4.95786714553833,0.8899337649345398,2025-03-19,452,210,7,2412.666666666667,5.84780091047287,3.818673610687256,0.6678956747055054,4.486569285392761,-1.08193839158808,52.60546186905588,NA
2024-25,2025-03-19,203999,Nikola Jokić,Nikola Jokic,DEN,C,62,62,2262.88833333333,On-Ball Big,Post Scorer,Mobile Big,6.340971597086375,5.850173784268586,0.49079781281778834,12.167081730562195,6.122100957980572,5.5219974768010704,0.6001034811795014,5.814187049865723,1.6506305932998655,2025-03-19,737,219,10,2549.3333333333335,7.464817643165588,4.942232608795166,1.682268142700195,6.624500751495361,-0.904141982830216,50.16022215913508,NA
2024-25,2025-03-19,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,57,57,1932.64666666667,On-Ball Wing,Shot Creator,Helper,4.62864765979811,3.6488553177005474,0.9797923420975628,8.3818164564528,4.293475331970269,3.345117727092489,0.9483576048777804,5.027710437774658,1.4935489892959597,2025-03-19,848,200,12,2246.3333333333335,6.521259427070618,4.718618869781494,1.36903977394104,6.087658643722534,-0.256744940792393,49.50841267425309,NA
2024-25,2025-03-19,203076,Anthony Davis,Anthony Davis,LAL/DAL,PF,43,43,1470.42,On-Ball Wing,Shot Creator,Mobile Big,4.353183299693564,2.576997252172561,1.7761860475210025,6.235894334669982,4.440233472170881,2.656819180324795,1.783414291846087,2.861970901489258,2.4312455654144287,2025-03-19,779,178,13,2049.3333333333335,5.2932164669036865,2.176146984100342,2.3096978664398193,4.485844850540161,0.144448536810439,38.00764414000118,NA
2024-25,2025-03-19,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,63,63,2306.83333333333,On-Ball Wing,Shot Creator,Helper,4.348224324415883,3.5364722207036254,0.8117521037122568,9.776011436927874,4.60654501263828,3.861941157347198,0.7446038552910825,4.162171363830566,0.45752617716789246,2025-03-19,576,219,8,2650.3333333333335,4.619697540998459,3.749694585800171,0.17869560420513153,3.9283901900053024,-0.364246123065928,47.08750278787033,NA
2024-25,2025-03-19,1629029,Luka Dončić,Luka Doncic,DAL/LAL,PG,38,38,1335.04333333333,On-Ball Guard,Shot Creator,Helper,4.042022811516542,3.950040527003775,0.09198228451276746,5.414522390438343,3.784515332299707,3.724985065702647,0.0595302665970592,4.900945663452148,-0.05404034256935119,2025-03-19,438,184,7,2217.3333333333335,4.846905320882797,4.5909342765808105,-0.2104357033967972,4.380498573184013,-0.649043351772729,51.756613854145314,NA
2024-25,2025-03-19,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,46,46,1527.25333333333,On-Ball Big,Shot Creator,Mobile Big,3.682643856169927,1.4569470935879272,2.225696762582,5.8639802183697745,4.140825673524644,1.6991296828954627,2.4416959906291806,1.4213080406188965,2.4189987182617188,2025-03-19,117,116,2,2020.043103448276,3.8403067588806152,1.286019206047058,1.7724320888519287,3.058451294898987,0.00883859105016742,39.688350745488854,NA
2024-25,2025-03-19,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,63,63,1975.9,On-Ball Guard,Primary Ball Handler,Chaser,3.634030147820574,4.039428614345875,-0.4053984665253004,7.528763616565686,3.881344079673271,4.273428202751836,-0.3920841230785648,4.371933460235596,-0.20807182788848877,2025-03-19,531,195,8,2223,4.163861632347107,3.853248357772827,-0.1951245218515396,3.658123835921287,-0.827235941156244,46.13181594905363,NA
2024-25,2025-03-19,1630596,Evan Mobley,Evan Mobley,CLE,PF,61,61,1847.84166666667,Off-Ball Big,Roll + Cut Big,Mobile Big,3.51611801112477,1.8318900822593112,1.6842279288654591,6.908949085654833,3.9167003586353752,2.194815644224182,1.721884714411193,0.7965094447135925,2.132117748260498,2025-03-19,259,196,4,2080.6666666666665,2.9286271929740906,0.2362317144870758,1.763228416442871,1.999460130929947,-0.330575051144356,32.208193469472974,NA
2024-25,2025-03-19,1628386,Jarrett Allen,Jarrett Allen,CLE,C,69,69,1980.55333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,3.385602343821127,1.4302136056134789,1.9553887382076485,7.24830724093145,3.7170269403922713,1.5749571435337284,2.142069796858543,0.49406057596206665,2.169912576675415,2025-03-19,555,214,8,2205,2.6639731526374817,0.15603944659233093,1.6326225996017456,1.7886620461940763,0.20031247533495,21.01535102591086,NA
2024-25,2025-03-19,1631114,Jalen Williams,Jalen Williams,OKC,SG,61,61,1987.54666666667,On-Ball Guard,Slasher,Helper,3.3274667220851386,2.27252474824092,1.0549419738442185,7.20322431538688,3.2000713289151848,2.102728486914996,1.0973428420001892,1.2589259147644043,0.5830569267272949,2025-03-19,207,206,3,2162.3333333333335,1.8419828414916992,0.7435330748558044,0.25100094079971313,0.9945340156555176,-0.0976795917312694,42.12087653485878,NA
2024-25,2025-03-19,1630169,Tyrese Haliburton,Tyrese Haliburton,IND,PG,62,62,2106.675,On-Ball Guard,Primary Ball Handler,Low Activity,3.2355459848637227,3.5580224586199987,-0.3224764737562759,7.517741981203577,2.9771137351860046,3.4101620454359183,-0.4330483102499136,4.182210922241211,-0.7359930872917175,2025-03-19,322,197,5,2188.3333333333335,3.4462178349494934,3.8059163093566895,-0.696547269821167,3.1093690395355225,-1.50202528854504,44.51105676329522,NA
2024-25,2025-03-19,201935,James Harden,James Harden,LAC,PG,66,66,2315.61166666667,On-Ball Guard,Shot Creator,Helper,3.120462171943715,2.7022913723276707,0.41817079961604464,8.100110270631966,2.921272009962042,2.4289449174283395,0.4923270925337024,3.7418057918548584,0.09128019958734512,2025-03-19,1138,206,16,2431.666666666667,3.833085991442203,3.115770101547241,-0.08634775131940842,3.029422350227833,-0.24381038138272,47.48428301638669,NA
2024-25,2025-03-19,204001,Kristaps Porziņģis,Kristaps Porzingis,BOS,C,34,34,986.51,On-Ball Big,Versatile Big,Helper,2.958792086434422,1.8234706473049695,1.1353214391294526,3.3531993164546,3.120740763800016,1.9458798863258024,1.174860877474214,1.539661526679993,1.4735180139541626,2025-03-19,493,166,10,1687.6666666666667,3.0131795406341553,1.3232372999191284,1.3867863416671753,2.7100236415863037,-0.779541937802342,31.77351975168375,NA
2024-25,2025-03-19,1626157,Karl-Anthony Towns,Karl-Anthony Towns,NYK,C,62,62,2168.26666666667,On-Ball Big,Post Scorer,Anchor Big,2.9278726024303072,2.296446769691517,0.6314258327387898,7.20746748560332,3.07711651099589,2.4228439194782982,0.6542725915175915,1.6991881132125854,0.16768811643123627,2025-03-19,634,161,10,1792.3333333333333,1.8668762296438215,1.1144182682037354,0.12914863228797913,1.2435669004917145,-0.747799903296478,33.39439460243471,NA
2024-25,2025-03-19,1629636,Darius Garland,Darius Garland,CLE,PG,64,64,1948.57666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,2.740588338738048,3.4838324625788832,-0.7432441238408349,6.360925361470147,3.1534441001877904,3.678222972219676,-0.5247788720318858,2.5839357376098633,-0.5911680459976196,2025-03-19,371,201,6,2221.3333333333335,1.9927676916122437,1.4651122093200684,-0.4963216185569763,0.968790590763092,0.0395548412091654,45.19965307962252,NA
2024-25,2025-03-19,2544,LeBron James,LeBron James,LAL,SF,58,58,2023.115,On-Ball Wing,Shot Creator,Helper,2.5192818101047214,2.725478119867281,-0.20619630976255965,6.327275363022096,2.792007059529587,2.9218322000314614,-0.12982514050187444,3.743412494659424,-0.1524985134601593,2025-03-19,1550,187,22,2190,3.5909139811992645,3.9396181106567383,-0.11643661558628082,3.8231814950704575,-0.602584158862823,51.93026895145456,NA
2024-25,2025-03-19,1630194,Paul Reed,Paul Reed,DET,C,38,0,350.136666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,2.5134420826367037,-0.09226900310320484,2.6057110857399084,1.0879486550697832,2.4078008505003328,-0.0565634277762683,2.464364278276601,-0.7005372643470764,1.6981078386306765,2025-03-19,253,196,5,917.3333333333331,0.9975705742836,-0.6695050597190857,1.0183138847351074,0.34880882501602173,-0.682960001745148,25.325600620288903,NA
2024-25,2025-03-19,201939,Stephen Curry,Stephen Curry,GSW,PG,60,60,1929.25166666667,On-Ball Guard,Primary Ball Handler,Low Activity,2.46489295650095,3.079176079108231,-0.6142831226072811,5.891349505095167,2.043834038949788,2.7562036347377816,-0.7123695957879934,3.9778456687927246,-0.8146791458129883,2025-03-19,1015,189,16,2064,3.1631665229797363,3.668038845062256,-0.6153576374053955,3.0526812076568604,-1.29663913507869,45.40720076038476,NA
