Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-01,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,32,32,1103.72,On-Ball Guard,Shot Creator,Low Activity,6.0474274018805545,4.927017016921928,1.1204103849586269,5.584144002896576,5.75772763448507,4.386261446873165,1.3714661876119043,4.825515270233154,0.9813079833984376,2025-01-01,418,200,7,2296,5.806823253631592,3.818673610687256,0.6678956747055054,4.486569285392761,-1.27976771533261,49.63097167732859,NA
2024-25,2025-01-01,203999,Nikola Jokić,Nikola Jokic,DEN,C,29,29,1070.005,On-Ball Big,Post Scorer,Anchor Big,5.5443413925444105,5.891334049980234,-0.34699265743582286,5.3005539052921975,5.12664760747774,5.276301705444799,-0.14965409796705842,5.816410541534424,1.5444165468215942,2025-01-01,704,222,10,2543.333333333333,7.360827088356018,4.942232608795166,1.682268142700195,6.624500751495361,-0.790008065518723,49.19604868930373,NA
2024-25,2025-01-01,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,30,30,1090.09666666667,On-Ball Wing,Shot Creator,Helper,5.281300758270975,4.107712275486008,1.1735884827849674,5.235486074380708,5.67758414812732,4.467699358291626,1.2098847898356937,4.417056083679199,0.4163355231285095,2025-01-01,543,221,8,2651,4.833391606807709,3.749694585800171,0.17869560420513153,3.9283901900053024,-0.933961515562747,44.76632666677813,NA
2024-25,2025-01-01,1629029,Luka Dončić,Luka Doncic,DAL,PG,22,22,784.513333333333,On-Ball Guard,Shot Creator,Helper,4.698572588523489,4.549993891808585,0.1485786967149045,3.501326513467754,4.211091118422339,4.122749935432166,0.08834118299017302,5.123660564422607,-0.03964428231120109,2025-01-01,422,201,7,2444,5.084016282111406,4.5909342765808105,-0.2104357033967972,4.380498573184013,-0.752420149964327,46.607787950576174,NA
2024-25,2025-01-01,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,28,28,920.126666666667,On-Ball Big,Shot Creator,Mobile Big,4.239328996283298,1.966467040029706,2.2728619562535917,3.8556720384243968,4.866730622008691,2.354256698347153,2.5124739236615383,1.539661526679993,2.4030258655548096,2025-01-01,99,98,2,1988.4693877551024,3.9426873922348022,1.286019206047058,1.7724320888519287,3.058451294898987,-0.630880928453641,41.930767116087786,NA
2024-25,2025-01-01,1626157,Karl-Anthony Towns,Karl-Anthony Towns,NYK,C,32,32,1096.41,On-Ball Big,Versatile Big,Anchor Big,4.200820266499814,3.185345210234678,1.015475056265137,4.569358769182624,4.423922856620064,3.322712871137961,1.101209985482103,2.3347184658050537,0.015137804672122,2025-01-01,605,167,10,1827.6666666666667,2.3498562704771757,1.1144182682037354,0.12914863228797913,1.2435669004917145,-0.825597277769305,35.064925390474095,NA
2024-25,2025-01-01,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,25,25,875.006666666667,On-Ball Wing,Shot Creator,Helper,4.112934318535953,3.5115752582668036,0.6013590602691499,3.444769701779062,3.8937343686254104,3.2277237379509036,0.6660106306745068,5.00025749206543,1.4494611024856567,2025-01-01,817,198,12,2223.6666666666665,6.449718594551086,4.718618869781494,1.36903977394104,6.087658643722534,-0.476144368592438,51.27499649749551,NA
2024-25,2025-01-01,203076,Anthony Davis,Anthony Davis,LAL,C,31,31,1076.62666666667,On-Ball Big,Shot Creator,Mobile Big,3.652350027741999,2.486889152959258,1.1654608747827415,4.130878717652443,3.6882553522849473,2.468066982779386,1.220188369505561,2.7825183868408203,2.2870891094207764,2025-01-01,767,176,13,2036.6666666666667,5.069607496261597,2.176146984100342,2.3096978664398193,4.485844850540161,0.105449923469016,36.25867331263546,NA
2024-25,2025-01-01,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,32,32,1008.71333333333,On-Ball Guard,Primary Ball Handler,Low Activity,3.567139772137252,3.4697526972292914,0.0973870749079604,3.817863119955772,4.063133852609041,3.9964007643261743,0.0667330882828665,4.1260247230529785,-0.05404034256935119,2025-01-01,500,189,8,2176,4.071984380483627,3.853248357772827,-0.1951245218515396,3.658123835921287,-0.983220990621021,42.32945644320745,NA
2024-25,2025-01-01,1630532,Franz Wagner,Franz Wagner,ORL,SF,25,25,828.998333333333,On-Ball Wing,Shot Creator,Wing Stopper,3.5519677436393144,3.150396089311657,0.4015716543276576,3.129878640751766,3.105787523285239,2.8306154219070985,0.2751721013781405,2.3519420623779297,0.5156172513961792,2025-01-01,256,219,4,2333,2.867559313774109,1.4307470321655271,0.3815819919109345,1.8123290240764616,-0.218338089728655,47.688666049565555,NA
2024-25,2025-01-01,1630578,Alperen Sengun,Alperen Sengun,HOU,C,33,33,1039.53333333333,On-Ball Big,Shot Creator,Mobile Big,3.2357832590789397,1.8716396317464576,1.3641436273324823,3.6025325861010575,3.2125951141935403,1.5971293532639843,1.615465760929556,1.539661526679993,1.15280020236969,2025-01-01,243,208,4,2029.6666666666663,2.6924617290496826,1.3140897750854492,0.7964312434196472,2.1105210185050964,-1.46578035291357,42.22419940108528,NA
2024-25,2025-01-01,1628991,Jaren Jackson Jr.,Jaren Jackson Jr.,MEM,C,32,32,911.526666666667,On-Ball Big,Shot Creator,Mobile Big,3.2033099108743412,1.8368994519601525,1.366410458914189,3.2470285155906047,3.3575396650095355,1.8295264770791069,1.5280131879304286,0.7944249510765076,1.9072262048721311,2025-01-01,365,203,7,1979.6666666666667,2.701651155948639,0.518970787525177,1.617303490638733,2.13627427816391,-0.577835094839381,34.86843661738794,NA
2024-25,2025-01-01,1631114,Jalen Williams,Jalen Williams,OKC,SG,32,32,1035.29833333333,On-Ball Guard,Primary Ball Handler,Helper,3.1023042390447433,1.871928929868604,1.2303753091761394,3.487958697354626,2.9484827405407183,1.5581899675104216,1.3902927730302967,1.1165800094604492,0.607700765132904,2025-01-01,178,177,3,1845,1.7242807745933533,0.7435330748558044,0.25100094079971313,0.9945340156555176,-0.528385067925823,39.22708465945084,NA
