Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2024-11-30,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,19,19,689.898333333333,On-Ball Wing,Shot Creator,Low Activity,5.602455372601779,4.543873086337779,1.0585822862639995,3.436287114983878,6.088601694832702,5.101715120989012,0.98688657384369,4.522190093994141,0.3787803053855896,2024-11-30,532,221,8,2664.666666666667,4.90097039937973,3.749694585800171,0.17869560420513153,3.9283901900053024,-1.15534947401911,44.49056583048086,0.4896562633906738
2024-25,2024-11-30,203999,Nikola Jokić,Nikola Jokic,DEN,C,14,14,522.761666666667,On-Ball Big,Post Scorer,Mobile Big,5.348848749698058,5.713326023854732,-0.3644772741566738,2.5282564769392573,4.6970848716289035,4.878561505881216,-0.1814766342523129,5.76939582824707,1.5440508127212524,2024-11-30,689,220,10,2511.6666666666665,7.313446640968323,4.942232608795166,1.682268142700195,6.624500751495361,-0.576986041988029,49.53726790538064,1.438858855048539
2024-25,2024-11-30,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,SG,19,19,655.201666666667,On-Ball Guard,Shot Creator,Helper,5.169005355177865,4.463702791545723,0.7053025636321426,3.1007113082652684,4.769656243324558,3.667614018830511,1.1020422244940478,4.522190093994141,0.8114679455757141,2024-11-30,405,199,7,2302,5.333658039569855,3.818673610687256,0.6678956747055054,4.486569285392761,-1.17082923422261,49.060064234776235,0.9000369809606815
2024-25,2024-11-30,1630532,Franz Wagner,Franz Wagner,ORL,SF,21,21,677.581666666667,On-Ball Wing,Shot Creator,Wing Stopper,4.672373582071277,3.435056823933262,1.237316758138015,3.0101126487687453,3.8962295042201007,2.9386400340573355,0.9575894701627652,2.339280366897583,0.6944921016693115,2024-11-30,252,229,4,2441.333333333333,3.0337724685668945,1.4307470321655271,0.3815819919109345,1.8123290240764616,-0.113096117348675,46.93039354397665,1.5837622084924814
2024-25,2024-11-30,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,17,17,598.033333333333,On-Ball Wing,Shot Creator,Helper,4.254777843391809,3.868318729892886,0.3864591134989224,2.508891069424939,4.131982220399592,3.6094558252530113,0.5225263951465804,5.027710437774658,1.3576160669326782,2024-11-30,809,199,12,2238.6666666666665,6.385326504707336,4.718618869781494,1.36903977394104,6.087658643722534,-0.647991981193395,52.03547236073265,1.6111266578933836
2024-25,2024-11-30,1626157,Karl-Anthony Towns,Karl-Anthony Towns,NYK,C,18,18,609.053333333333,On-Ball Big,Versatile Big,Mobile Big,4.11907563464893,3.778804534405731,0.34027110024319984,2.505776161666883,4.2804992163658895,4.0323757747720235,0.248123441593866,2.400644540786743,0.12327785044908524,2024-11-30,591,161,10,1770.333333333333,2.5239223912358284,1.1144182682037354,0.12914863228797913,1.2435669004917145,-0.333326304923169,35.4748366141145,0.3391985312686865
2024-25,2024-11-30,203076,Anthony Davis,Anthony Davis,LAL,C,18,18,635.741666666667,On-Ball Big,Shot Creator,Mobile Big,3.907326620521671,3.102662969376684,0.8046636511449872,2.5346703637880528,4.124679494880654,3.177302254733296,0.9473772401473584,3.2523961067199707,2.2316184043884277,2024-11-30,754,168,13,1942.3333333333337,5.484014511108398,2.176146984100342,2.3096978664398193,4.485844850540161,0.170743743191934,35.81485223941568,0.7905396228093267
2024-25,2024-11-30,201935,James Harden,James Harden,LAC,PG,21,21,718.965,On-Ball Guard,Shot Creator,Helper,3.8958246912124768,2.610035128541896,1.2857895626705809,2.861519791170151,3.6507974273109447,2.2592602135864466,1.391537213724498,3.678302526473999,0.1493040770292282,2024-11-30,1093,195,16,2320.333333333333,3.8276066035032272,3.115770101547241,-0.08634775131940842,3.029422350227833,-0.264809841204395,45.90087427948663,1.3620335511210273
2024-25,2024-11-30,1629029,Luka Dončić,Luka Doncic,DAL,PG,14,14,513.126666666667,On-Ball Guard,Shot Creator,Helper,3.865322028935302,4.149131194096885,-0.2838091651615828,2.0326932730884137,3.200799357977674,3.5828620094393977,-0.3820626514617236,5.012670993804932,-0.18237484991550448,2024-11-30,414,198,7,2412.666666666667,4.830296143889427,4.5909342765808105,-0.2104357033967972,4.380498573184013,-0.562335480380139,47.61459968273288,1.2729641441377069
2024-25,2024-11-30,1630578,Alperen Sengun,Alperen Sengun,HOU,C,20,20,608.925,On-Ball Big,Shot Creator,Mobile Big,3.700465690743134,1.6432867002661835,2.05717899047695,2.3515575904287656,3.389906237268575,1.347769617759066,2.0421366195095088,1.5193241834640503,1.4402897357940674,2024-11-30,230,210,4,1985.3333333333333,2.9596139192581177,1.3140897750854492,0.7964312434196472,2.1105210185050964,-1.19909041591378,42.6538613020136,0.2830894856762327
