Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2024-12-29,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,31,31,1069.38666666667,On-Ball Guard,Shot Creator,Low Activity,5.998255260914204,4.893740238173769,1.1045150227404354,5.376334767144628,5.771662271903169,4.364131881759387,1.4075303901437826,4.825515270233154,0.9797018766403198,2024-12-29,417,200,7,2297.3333333333335,5.805217146873474,3.818673610687256,0.6678956747055054,4.486569285392761,-1.28152258926897,49.641062319969365,NA
2024-25,2024-12-29,203999,Nikola Jokić,Nikola Jokic,DEN,C,27,27,1002.18833333333,On-Ball Big,Post Scorer,Anchor Big,5.130797988778997,5.515423272864868,-0.3846252840858712,4.726549345287667,4.736526913176604,4.97054408010816,-0.23401716693155628,5.76939582824707,1.555132269859314,2024-12-29,702,221,10,2532.3333333333335,7.324528098106384,4.942232608795166,1.682268142700195,6.624500751495361,-0.652404092564727,48.60587834091081,NA
2024-25,2024-12-29,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,29,29,1060.73,On-Ball Wing,Shot Creator,Helper,5.104265407126475,4.108924999328937,0.9953404077975376,4.986183201144911,5.489368459147816,4.4350461829616625,1.054322276186153,4.417056083679199,0.3709869384765625,2024-12-29,542,220,8,2641.333333333333,4.788043022155762,3.749694585800171,0.17869560420513153,3.9283901900053024,-0.967123571167684,44.95535081133246,NA
2024-25,2024-12-29,1629029,Luka Dončić,Luka Doncic,DAL,PG,22,22,784.513333333333,On-Ball Guard,Shot Creator,Helper,4.795909604334501,4.599748450804734,0.1961611535297668,3.5464643169026733,4.319981370787924,4.178892249725557,0.14108912106236726,5.284820079803467,-0.01540007255971431,2024-12-29,422,202,7,2444,5.2694200072437525,4.5909342765808105,-0.2104357033967972,4.380498573184013,-0.764498156551529,46.60750714094823,NA
2024-25,2024-12-29,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,24,24,840.19,On-Ball Wing,Shot Creator,Helper,4.0828839830770836,3.5324750645753418,0.5504089185017417,3.2872548331237073,3.8597875372175703,3.2454233503539056,0.6143641868636651,5.00025749206543,1.427257418632507,2024-12-29,816,198,12,2234.666666666667,6.427514910697937,4.718618869781494,1.36903977394104,6.087658643722534,-0.551008797955935,51.24393633316714,NA
2024-25,2024-12-29,1626157,Karl-Anthony Towns,Karl-Anthony Towns,NYK,C,30,30,1027.19166666667,On-Ball Big,Versatile Big,Anchor Big,4.052910386402031,3.0375953742422186,1.015315012159813,4.190060168140313,4.252766719246886,3.183230683204234,1.0695360360426522,2.313800573348999,0.015137804672122,2024-12-29,603,165,10,1804.6666666666667,2.328938378021121,1.1144182682037354,0.12914863228797913,1.2435669004917145,-0.745161067749344,34.895035621553355,NA
2024-25,2024-12-29,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,27,27,894.443333333333,On-Ball Big,Shot Creator,Mobile Big,3.944986877545539,1.7860379535927586,2.1589489239527806,3.5902363438896967,4.561834783150257,2.1766579118757092,2.3851768712745476,1.5002723932266235,2.41806697845459,2024-12-29,98,97,2,1991.5463917525776,3.9183393716812134,1.286019206047058,1.7724320888519287,3.058451294898987,-0.606791475416201,41.726998984313845,NA
2024-25,2024-12-29,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,30,30,949.18,On-Ball Guard,Primary Ball Handler,Low Activity,3.744254849037639,3.5591981761903115,0.18505667284732735,3.694980362397896,4.133804304452643,4.016965627011325,0.1168386774413177,4.182210922241211,-0.03003527596592903,2024-12-29,498,189,8,2179.6666666666665,4.152175646275282,3.853248357772827,-0.1951245218515396,3.658123835921287,-1.00367422368977,42.10456376547221,NA
2024-25,2024-12-29,1630532,Franz Wagner,Franz Wagner,ORL,SF,25,25,828.998333333333,On-Ball Wing,Shot Creator,Wing Stopper,3.665633508424739,3.1912025133497623,0.47443099507497666,3.187439181481816,3.2161894573598007,2.868102837490904,0.348086619868897,2.3519420623779297,0.551128089427948,2024-12-29,256,220,4,2344.333333333333,2.9030701518058777,1.4307470321655271,0.3815819919109345,1.8123290240764616,-0.218651717875353,47.68840120026744,NA
2024-25,2024-12-29,203076,Anthony Davis,Anthony Davis,LAL,C,30,30,1039.56,On-Ball Big,Shot Creator,Mobile Big,3.612095655199306,2.459231871132359,1.152863784066947,3.963471432108222,3.702598804833162,2.496854865727594,1.205743939105568,2.7825183868408203,2.2870891094207764,2024-12-29,766,175,13,2024.3333333333333,5.069607496261597,2.176146984100342,2.3096978664398193,4.485844850540161,0.107509333967274,36.12178815058897,NA
