Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-19,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,40,40,1398.43666666667,On-Ball Guard,Shot Creator,Helper,6.562160398650195,5.310341166686763,1.2518192319634316,7.500769738691416,6.28480781288098,4.870172681798756,1.414635131082223,4.917738914489746,0.9617089033126832,2025-01-19,427,201,7,2306.333333333333,5.879447817802429,3.818673610687256,0.6678956747055054,4.486569285392761,NA,51.5489581732088,NA
2024-25,2025-01-19,203999,Nikola Jokić,Nikola Jokic,DEN,C,35,35,1316.44833333333,On-Ball Big,Post Scorer,Anchor Big,6.338607905698523,6.122698470049801,0.2159094356487226,7.095043019198056,5.9181757294051875,5.565420089511838,0.3527556398933491,6.040341377258301,1.5950214862823486,2025-01-19,711,220,10,2520.6666666666665,7.635362863540649,4.942232608795166,1.682268142700195,6.624500751495361,-0.754037031570743,51.142574497510495,1.2748959688702752
2024-25,2025-01-19,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,39,39,1423.58,On-Ball Wing,Shot Creator,Helper,4.770080600618929,3.740053308774124,1.0300272918448046,6.402113657857836,5.090491315990001,4.0481372882816995,1.042354027708302,4.1904168128967285,0.3709869384765625,2025-01-19,552,221,8,2650.666666666667,4.561403751373291,3.749694585800171,0.17869560420513153,3.9283901900053024,-0.628208995474927,46.37726833840098,0.9639034930942127
2024-25,2025-01-19,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,34,34,1220.51333333333,On-Ball Wing,Shot Creator,Helper,4.300208578390946,3.555898197168901,0.7443103812220452,4.9903632111505605,3.9056419044857864,3.162221009685133,0.7434208948006535,5.019504547119141,1.4367281198501587,2025-01-19,827,200,12,2249.3333333333335,6.456232666969299,4.718618869781494,1.36903977394104,6.087658643722534,NA,50.02599768385581,NA
2024-25,2025-01-19,1626157,Karl-Anthony Towns,Karl-Anthony Towns,NYK,C,38,38,1318.23333333333,On-Ball Big,Post Scorer,Anchor Big,4.189185358476888,3.2149878357996404,0.9741975226772476,5.4752261451182855,4.366990806550281,3.389779212447088,0.9772115941031934,2.3347184658050537,0.03547213971614837,2025-01-19,611,165,10,1810,2.370190605521202,1.1144182682037354,0.12914863228797913,1.2435669004917145,NA,33.70115510509585,NA
2024-25,2025-01-19,1629029,Luka Dončić,Luka Doncic,DAL,PG,22,22,784.513333333333,On-Ball Guard,Shot Creator,Helper,4.160400904208608,4.081866505283152,0.07853439892545556,3.2449255450038197,3.793687358074394,3.8301840044907474,-0.03649664641635342,4.967548370361328,-0.05404034256935119,2025-01-19,422,192,7,2337,4.913508027791977,4.5909342765808105,-0.2104357033967972,4.380498573184013,-0.753667198106115,49.38109429221815,1.123373385822776
2024-25,2025-01-19,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,35,35,1192.70333333333,On-Ball Big,Shot Creator,Mobile Big,3.6720299021921656,1.280540347426509,2.391489554765657,4.582461531934945,4.3478246446861,1.6243106151792002,2.7235140295069,1.3785760402679443,2.4782023429870605,2025-01-19,107,106,2,2005.1886792452829,3.856778383255005,1.286019206047058,1.7724320888519287,3.058451294898987,-0.0477730145330258,40.49649221895656,0.9170257617684467
2024-25,2025-01-19,203076,Anthony Davis,Anthony Davis,LAL,C,36,36,1293.64333333333,On-Ball Big,Shot Creator,Mobile Big,3.403318426143768,2.1938309680018295,1.2094874581419384,4.759296296956589,3.5794591776551044,2.3013158666624944,1.27814331099261,2.6465139389038086,2.249476671218872,2025-01-19,773,182,13,2108.6666666666665,4.895990610122681,2.176146984100342,2.3096978664398193,4.485844850540161,NA,37.0007529481293,NA
2024-25,2025-01-19,1631114,Jalen Williams,Jalen Williams,OKC,SG,41,41,1329.10166666667,On-Ball Guard,Slasher,Helper,3.227061394076083,1.7585167038462548,1.4685446902298278,4.6079925849980565,3.1316763553060767,1.538490928064134,1.5931854272419426,1.0297088623046875,0.7361209392547607,2025-01-19,187,186,3,1943,1.7658298015594482,0.7435330748558044,0.25100094079971313,0.9945340156555176,NA,40.87631082328287,NA
2024-25,2025-01-19,1628991,Jaren Jackson Jr.,Jaren Jackson Jr.,MEM,C,40,40,1170.58,On-Ball Big,Shot Creator,Mobile Big,3.089200118808442,1.8379158274571936,1.2512842913512483,4.081347311601028,3.166281552164511,1.8594999595246855,1.3067815926398254,0.7944249510765076,1.7773195505142212,2025-01-19,373,201,7,1972.3333333333337,2.5717445015907288,0.518970787525177,1.617303490638733,2.13627427816391,-0.473130613760967,36.22752975884283,0.21202548622949455
2024-25,2025-01-19,1628386,Jarrett Allen,Jarrett Allen,CLE,C,41,41,1185.40833333333,Off-Ball Big,Roll + Cut Big,Mobile Big,3.063897051631864,1.4667627097904774,1.5971343418413868,4.1143816756117895,3.586191999073333,1.685828739374462,1.900363259698871,0.49406057596206665,2.0113942623138428,2025-01-19,527,203,8,2118,2.5054548382759094,0.15603944659233093,1.6326225996017456,1.7886620461940763,0.554015916328732,20.985118267783538,-0.287703175624225
2024-25,2025-01-19,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,39,39,1216.29666666667,On-Ball Guard,Primary Ball Handler,Chaser,3.0557450963943125,3.3342307791601447,-0.2784856827658321,4.215529684569396,3.573996174487299,3.818952840450712,-0.2449566659634135,4.084658622741699,-0.17922371625900269,2025-01-19,507,189,8,2166.3333333333335,3.905434906482697,3.853248357772827,-0.1951245218515396,3.658123835921287,NA,43.91988930720831,NA
2024-25,2025-01-19,1630532,Franz Wagner,Franz Wagner,ORL,SF,25,25,828.998333333333,On-Ball Wing,Shot Creator,Helper,3.0017942838553964,2.845901966816604,0.15589231703879225,2.845566693366725,2.651907091709071,2.620327149039152,0.03157994266991881,2.134725570678711,0.45651310682296753,2025-01-19,256,210,4,2228.333333333333,2.5912386775016785,1.4307470321655271,0.3815819919109345,1.8123290240764616,NA,49.06242864844313,NA
2024-25,2025-01-19,1630578,Alperen Sengun,Alperen Sengun,HOU,C,41,41,1286.92,On-Ball Big,Shot Creator,Mobile Big,2.9240636458718914,1.7487127631362611,1.1753508827356305,4.24138593624312,2.9406912876245896,1.5966806139399146,1.344010673684675,1.526386260986328,1.0600824356079102,2025-01-19,251,213,4,2097.3333333333335,2.5864686965942383,1.3140897750854492,0.7964312434196472,2.1105210185050964,-1.45048451541759,42.96769737126846,0.01843432573766631
