Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-03-26,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,69,69,2368.20166666667,On-Ball Guard,Shot Creator,Helper,6.777712455639592,5.841645096996341,0.9360673586432507,13.294277439833252,6.598478995725516,5.583946739377189,1.0145322563483274,4.955643653869629,0.9347283840179444,2025-03-26,455,212,7,2433.666666666667,5.890372037887573,3.818673610687256,0.6678956747055054,4.486569285392761,-1.10938336722143,52.840600140623785,NA
2024-25,2025-03-26,203999,Nikola Jokić,Nikola Jokic,DEN,C,63,63,2300.98833333333,On-Ball Big,Post Scorer,Mobile Big,6.169469483480877,5.785930862734034,0.3835386207468426,12.153838457344506,5.950813108843156,5.4767412015482275,0.4740719072949284,5.76939582824707,1.6009711027145386,2025-03-26,738,217,10,2516.6666666666665,7.370366930961609,4.942232608795166,1.682268142700195,6.624500751495361,-0.899064940892238,50.37287236022662,NA
2024-25,2025-03-26,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,59,59,2004.33,On-Ball Wing,Shot Creator,Helper,4.691852545516305,3.7452793994042137,0.9465731461120916,8.899134995299958,4.340085070190052,3.4119974239618434,0.9280876462282088,5.027710437774658,1.5005873441696167,2025-03-26,851,201,12,2258,6.528297781944275,4.718618869781494,1.36903977394104,6.087658643722534,-0.266824731045286,49.5724037986944,NA
2024-25,2025-03-26,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,66,66,2403.51666666667,On-Ball Wing,Shot Creator,Helper,4.482441327194483,3.601529149874943,0.8809121773195401,10.375796714034932,4.724180128533986,3.919964216692191,0.8042159118417938,4.182210922241211,0.4638167917728424,2025-03-26,579,219,8,2648.333333333333,4.646027714014053,3.749694585800171,0.17869560420513153,3.9283901900053024,-0.363561652890164,47.447202330062005,NA
2024-25,2025-03-26,203076,Anthony Davis,Anthony Davis,LAL/DAL,PF,44,44,1496.95333333333,On-Ball Wing,Shot Creator,Mobile Big,4.156285501679345,2.4979134023803424,1.6583720992990023,6.173061037246579,4.239388370330173,2.576436133002549,1.662952237327623,2.7825183868408203,2.4243810176849365,2025-03-26,780,179,13,2058.333333333333,5.206899404525757,2.176146984100342,2.3096978664398193,4.485844850540161,0.130753251477179,37.88428633421486,NA
2024-25,2025-03-26,1629029,Luka Dončić,Luka Doncic,DAL/LAL,PG,41,41,1442.67833333333,On-Ball Guard,Shot Creator,Helper,3.9519079106841266,4.006958028330222,-0.05505011764609521,5.773012883131423,3.755050008847283,3.792230686810804,-0.03718067796352081,4.967548370361328,-0.07459455728530884,2025-03-26,441,184,7,2230,4.892953813076019,4.5909342765808105,-0.2104357033967972,4.380498573184013,-0.623534022731939,51.834718886522346,NA
2024-25,2025-03-26,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,46,46,1527.25333333333,On-Ball Big,Shot Creator,Mobile Big,3.755271858295217,1.47607754767835,2.2791943106168673,5.930578080617657,4.186529685664986,1.7003900364779605,2.4861396491870256,1.4213080406188965,2.4030258655548096,2025-03-26,117,116,2,2020.043103448276,3.824333906173706,1.286019206047058,1.7724320888519287,3.058451294898987,0.0216065515365194,39.68847591153974,NA
2024-25,2025-03-26,1630596,Evan Mobley,Evan Mobley,CLE,PF,64,64,1933.105,Off-Ball Big,Roll + Cut Big,Mobile Big,3.603572039157127,1.846388092505815,1.7571839466513124,7.329719323089377,3.9954477397964703,2.198653119053588,1.7967946207428829,0.7965094447135925,2.1369800567626953,2025-03-26,262,196,4,2080.6666666666665,2.933489501476288,0.2362317144870758,1.763228416442871,1.999460130929947,-0.339771185049949,32.46081895490512,NA
2024-25,2025-03-26,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,65,65,2027.73333333333,On-Ball Guard,Primary Ball Handler,Chaser,3.582028229863254,3.9459795805344138,-0.3639513506711597,7.662111002497795,3.812086185486096,4.170460050769358,-0.3583738652832622,4.305329322814941,-0.20211413502693176,2025-03-26,533,193,8,2194,4.10321518778801,3.853248357772827,-0.1951245218515396,3.658123835921287,-0.830375040807154,46.24874170584796,NA
2024-25,2025-03-26,1630169,Tyrese Haliburton,Tyrese Haliburton,IND,PG,65,65,2199.47333333333,On-Ball Guard,Primary Ball Handler,Low Activity,3.4657786564558246,3.6618682704849936,-0.19608961402916888,8.156799633067017,3.2054881007858893,3.5027421358988367,-0.29725403511294735,4.1904168128967285,-0.6809148788452148,2025-03-26,325,197,5,2173.666666666667,3.5095019340515137,3.8059163093566895,-0.696547269821167,3.1093690395355225,-1.50585606083659,44.9370059735977,NA
2024-25,2025-03-26,204001,Kristaps Porziņģis,Kristaps Porzingis,BOS,C,37,37,1070.61333333333,On-Ball Big,Versatile Big,Anchor Big,3.285582931080239,2.159529267147881,1.1260536639323575,3.853077400165608,3.4375751631170384,2.265687269089559,1.1718878940274795,1.6215938329696655,1.4993374347686768,2025-03-26,496,165,10,1684.3333333333337,3.1209312677383423,1.3232372999191284,1.3867863416671753,2.7100236415863037,-0.749284293478279,32.4269675585308,NA
2024-25,2025-03-26,1631114,Jalen Williams,Jalen Williams,OKC,SG,61,61,1987.54666666667,On-Ball Guard,Slasher,Helper,3.2777587611816545,2.2349675745477913,1.0427911866338633,7.142668453172878,3.1631265801959207,2.0761248030717065,1.0870017771242146,1.2589259147644043,0.5830569267272949,2025-03-26,207,206,3,2162.3333333333335,1.8419828414916992,0.7435330748558044,0.25100094079971313,0.9945340156555176,-0.0696354556283988,42.12097130547672,NA
2024-25,2025-03-26,1628386,Jarrett Allen,Jarrett Allen,CLE,C,72,72,2057.75333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,3.2679645164150246,1.3531704136270435,1.914794102787981,7.383021949988144,3.6124600152841793,1.5149895559418842,2.0974704593422953,0.46255987882614136,2.1455137729644775,2025-03-26,558,217,8,2230.6666666666665,2.608073651790619,0.15603944659233093,1.6326225996017456,1.7886620461940763,0.123396392622483,21.178180236774494,NA
