Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-29,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,45,45,1551.795,On-Ball Guard,Shot Creator,Helper,6.329134452634287,5.403475870791181,0.9256585818431068,8.154762777109102,6.092075972193513,5.007883223248004,1.084192748945509,4.917738914489746,0.9138679504394532,2025-01-29,431,201,7,2314,5.831606864929199,3.818673610687256,0.6678956747055054,4.486569285392761,NA,52.04130645975687,NA
2024-25,2025-01-29,203999,Nikola Jokić,Nikola Jokic,DEN,C,41,41,1489.73166666667,On-Ball Big,Post Scorer,Anchor Big,6.291283539399382,6.013479400209226,0.27780413919015556,7.992001468377801,5.932650719884614,5.531340029082004,0.4013106908026103,5.816410541534424,1.609322190284729,2025-01-29,716,219,10,2523.6666666666665,7.425732731819153,4.942232608795166,1.682268142700195,6.624500751495361,NA,50.35026150701451,NA
2024-25,2025-01-29,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,45,45,1633.20166666667,On-Ball Wing,Shot Creator,Helper,4.365916226561197,3.3430299649990047,1.0228862615621923,6.957024358637542,4.776504498077524,3.7273837344969185,1.0491207635806057,4.084658622741699,0.3709869384765625,2025-01-29,558,222,8,2664.6666666666665,4.455645561218262,3.749694585800171,0.17869560420513153,3.9283901900053024,NA,46.053043143295696,NA
2024-25,2025-01-29,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,39,39,1359.98,On-Ball Wing,Shot Creator,Helper,4.357052881262919,3.705383112450444,0.6516697688124753,5.624823429153117,3.9968379835926657,3.31803911239206,0.6787988712006054,5.027710437774658,1.4477653503417969,2025-01-29,831,200,12,2264.666666666667,6.475475788116455,4.718618869781494,1.36903977394104,6.087658643722534,NA,50.04118198814404,NA
2024-25,2025-01-29,1629029,Luka Dončić,Luka Doncic,DAL,PG,22,22,784.513333333333,On-Ball Guard,Shot Creator,Helper,4.1216431776929765,4.08182373544427,0.03981944224870677,3.227469954254437,3.787418584114213,3.854392328906549,-0.06697374479233531,4.967548370361328,-0.07533073425292969,2025-01-29,422,187,7,2279.6666666666665,4.892217636108398,4.5909342765808105,-0.2104357033967972,4.380498573184013,NA,49.381453944432685,NA
2024-25,2025-01-29,1626157,Karl-Anthony Towns,Karl-Anthony Towns,NYK,C,43,43,1484.64166666667,On-Ball Big,Post Scorer,Anchor Big,4.109221260882403,3.0899580262613613,1.019263234621041,6.096818360562231,4.198767885973313,3.186037018516367,1.0127308674569455,2.3347184658050537,0.015137804672122,2025-01-29,616,165,10,1819.6666666666667,2.3498562704771757,1.1144182682037354,0.12914863228797913,1.2435669004917145,NA,33.725585045184694,NA
2024-25,2025-01-29,203076,Anthony Davis,Anthony Davis,LAL,C,42,42,1439.48333333333,On-Ball Big,Shot Creator,Mobile Big,3.957321894888048,2.568710252812466,1.388611642075582,5.780322260414024,4.0976925744346975,2.6345025609061077,1.4631900135285898,2.861970901489258,2.3556907176971436,2025-01-29,778,184,13,2133.3333333333335,5.217661619186401,2.176146984100342,2.3096978664398193,4.485844850540161,NA,37.89766734253712,NA
2024-25,2025-01-29,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,39,39,1295.33666666667,On-Ball Big,Shot Creator,Mobile Big,3.6185732227123983,1.2938632276400706,2.324709995072328,4.676691812534936,4.2548413585396165,1.5884569870422212,2.6663843714973954,1.3848817348480225,2.4745588302612305,2025-01-29,110,109,2,2011.422018348624,3.859440565109253,1.286019206047058,1.7724320888519287,3.058451294898987,NA,40.13659825513373,NA
2024-25,2025-01-29,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,45,45,1412.69666666667,On-Ball Guard,Primary Ball Handler,Chaser,3.5229788858176807,3.871802654866225,-0.3488237690485444,5.301285441289424,3.886242024003583,4.208846104922382,-0.3226040809187989,4.1904168128967285,-0.19110603630542755,2025-01-29,513,195,8,2231.666666666667,3.999310776591301,3.853248357772827,-0.1951245218515396,3.658123835921287,NA,45.32360141084211,NA
2024-25,2025-01-29,204001,Kristaps Porziņģis,Kristaps Porzingis,BOS,C,23,23,648.12,On-Ball Big,Versatile Big,Helper,3.282286593513393,2.464034065421505,0.818252528091888,2.3369737926717513,3.276268476900503,2.5128068904535854,0.7634615864469176,1.8408585786819456,1.4373390674591064,2025-01-29,482,162,10,1637.6666666666667,3.278197646141052,1.3232372999191284,1.3867863416671753,2.7100236415863037,NA,32.199718269892486,NA
2024-25,2025-01-29,1631114,Jalen Williams,Jalen Williams,OKC,SG,45,45,1476.18166666667,On-Ball Guard,Slasher,Helper,3.209926648275135,1.8683231476096511,1.3416035006654838,5.119135364727505,3.1386141674835155,1.693322963129391,1.4452912043541246,1.1165800094604492,0.699386477470398,2025-01-29,191,190,3,1992,1.8159664869308472,0.7435330748558044,0.25100094079971313,0.9945340156555176,NA,41.27924197772197,NA
2024-25,2025-01-29,1628386,Jarrett Allen,Jarrett Allen,CLE,C,47,47,1362.47666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,3.0291695143574255,1.3692097610906768,1.6599597532667485,4.700784082079983,3.414581213972876,1.5321272702045392,1.8824539437683372,0.4693540036678314,2.048046350479126,2025-01-29,533,206,8,2154.3333333333335,2.5174003541469574,0.15603944659233093,1.6326225996017456,1.7886620461940763,NA,20.947628972879706,NA
