Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-03-10,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,63,63,2158.26833333333,On-Ball Guard,Shot Creator,Helper,6.7725496808830545,5.88723470162282,0.8853149792602347,11.710607978512876,6.571982799419676,5.562052192238502,1.0099306071811736,4.95786714553833,0.8827294707298279,2025-03-10,449,211,7,2422.6666666666665,5.840596616268158,3.818673610687256,0.6678956747055054,4.486569285392761,-1.15616775035213,52.535822062671315,NA
2024-25,2025-03-10,203999,Nikola Jokić,Nikola Jokic,DEN,C,59,59,2147.63,On-Ball Big,Post Scorer,Mobile Big,6.56920766527065,6.01274340701662,0.5564642582540296,11.372232788503892,6.34045539364566,5.674971380889728,0.6654840127559316,5.816410541534424,1.678394794464111,2025-03-10,734,221,10,2554.6666666666665,7.494805335998535,4.942232608795166,1.682268142700195,6.624500751495361,-0.844603647977304,50.35525958839744,NA
2024-25,2025-03-10,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,51,51,1729.83,On-Ball Wing,Shot Creator,Helper,4.612407262597307,3.724721249823986,0.887686012773321,7.299757416840143,4.2677226362764085,3.395694631050002,0.8720280052264067,5.027710437774658,1.4350183010101318,2025-03-10,843,198,12,2221.333333333333,6.46272873878479,4.718618869781494,1.36903977394104,6.087658643722534,-0.29092666395774,49.97798069462687,NA
2024-25,2025-03-10,203076,Anthony Davis,Anthony Davis,LAL/DAL,PF,43,43,1470.42,On-Ball Wing,Shot Creator,Mobile Big,4.499984512139755,2.673733852778425,1.82625065936133,6.36444911223118,4.592520517819278,2.7548439082442733,1.8376766095750048,2.92547345161438,2.423793077468872,2025-03-10,779,178,13,2049.3333333333335,5.349266529083252,2.176146984100342,2.3096978664398193,4.485844850540161,0.101024268939506,38.00764404920148,NA
2024-25,2025-03-10,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,60,60,2192.31666666667,On-Ball Wing,Shot Creator,Helper,4.446005185805284,3.502756302504423,0.9432488833008608,9.223818508196926,4.71604256921075,3.8456933589743176,0.8703492102364327,4.162171363830566,0.44806239008903503,2025-03-10,573,220,8,2660.6666666666665,4.610233753919601,3.749694585800171,0.17869560420513153,3.9283901900053024,-0.390274824955507,46.97897504222034,NA
2024-25,2025-03-10,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,60,60,1874.83333333333,On-Ball Guard,Primary Ball Handler,Chaser,3.926881217560614,4.218376921176051,-0.29149570361543714,7.356262396200742,4.184690436194828,4.459517118612813,-0.27482668241798525,4.449936866760254,-0.17922371625900269,2025-03-10,528,196,8,2236.6666666666665,4.270713150501251,3.853248357772827,-0.1951245218515396,3.658123835921287,-0.832551294605969,45.81095003390275,NA
2024-25,2025-03-10,1629029,Luka Dončić,Luka Doncic,DAL/LAL,PG,34,34,1193.49333333333,On-Ball Guard,Shot Creator,Helper,3.895573368202395,3.8203308163110634,0.07524255189133157,4.4269857999041715,3.610659591176464,3.607060691227148,0.00359889994931655,4.786033630371094,-0.05404034256935119,2025-03-10,434,184,7,2230.3333333333335,4.7319932878017426,4.5909342765808105,-0.2104357033967972,4.380498573184013,-0.565171359835457,50.74693336143323,NA
2024-25,2025-03-10,1630596,Evan Mobley,Evan Mobley,CLE,PF,57,57,1719.10833333333,Off-Ball Big,Roll + Cut Big,Mobile Big,3.721207005800686,1.9180105836801948,1.803196422120491,6.53245521487769,4.137125331166618,2.2969521328445857,1.840173198322032,0.7965094447135925,2.1369800567626953,2025-03-10,255,197,4,2108.0000000000005,2.933489501476288,0.2362317144870758,1.763228416442871,1.999460130929947,-0.370203216761919,31.969896726559217,NA
2024-25,2025-03-10,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,46,46,1527.25333333333,On-Ball Big,Shot Creator,Mobile Big,3.570622263282189,1.311083959129515,2.259538304152674,5.76144312300931,4.05496520288011,1.5674047685366403,2.48756043434347,1.3787411451339722,2.4189987182617188,2025-03-10,117,116,2,2020.043103448276,3.797739863395691,1.286019206047058,1.7724320888519287,3.058451294898987,-0.0246956313365764,39.68835065978119,NA
2024-25,2025-03-10,1628386,Jarrett Allen,Jarrett Allen,CLE,C,64,64,1827.25333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,3.408138372495602,1.400780000790811,2.007358371704791,6.60141012179798,3.8188455010348257,1.6142384515008086,2.204607049534017,0.48566195368766785,2.1765873432159424,2025-03-10,550,209,8,2154.0000000000005,2.6622492969036102,0.15603944659233093,1.6326225996017456,1.7886620461940763,0.230909272446195,20.728140028560457,NA
2024-25,2025-03-10,1631114,Jalen Williams,Jalen Williams,OKC,SG,61,61,1987.54666666667,On-Ball Guard,Slasher,Helper,3.3475576615677243,2.1799318515674564,1.1676258100002677,7.0404783947757865,3.219030921534158,2.007145189813776,1.2118857317203822,1.2130460739135742,0.6067435145378113,2025-03-10,207,206,3,2162.3333333333335,1.8197895884513855,0.7435330748558044,0.25100094079971313,0.9945340156555176,-0.151096333664024,42.12087646996443,NA
