Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-03-20,1628983,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,PG,67,67,2297.95166666667,On-Ball Guard,Shot Creator,Helper,6.749724695589328,5.912992113506939,0.8367325820823891,12.700992510991496,6.581749094813858,5.643674363441762,0.9380747313720964,4.95786714553833,0.8899337649345398,2025-03-20,452,209,7,2412.6666666666665,5.84780091047287,3.818673610687256,0.6678956747055054,4.486569285392761,-1.10631426476422,52.60357410684336,NA
2024-25,2025-03-20,203999,Nikola Jokić,Nikola Jokic,DEN,C,62,62,2262.88833333333,On-Ball Big,Post Scorer,Mobile Big,6.332134402581635,5.842325508554334,0.4898088940273001,12.156764095591898,6.122636193312468,5.524886926806777,0.5977492665056916,5.814187049865723,1.6506305932998655,2025-03-20,737,219,10,2538,7.464817643165588,4.942232608795166,1.682268142700195,6.624500751495361,-0.896100281428075,50.160184508085706,NA
2024-25,2025-03-20,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,MIL,PF,57,57,1932.64666666667,On-Ball Wing,Shot Creator,Helper,4.712009477078831,3.686019003068491,1.0259904740103398,8.604574936996551,4.372434216989642,3.3828128978386034,0.989621319151039,5.027710437774658,1.4994930028915403,2025-03-20,849,201,12,2256,6.527203440666199,4.718618869781494,1.36903977394104,6.087658643722534,-0.252665190781403,49.508367721207975,NA
2024-25,2025-03-20,1628369,Jayson Tatum,Jayson Tatum,BOS,PF,64,64,2340.3,On-Ball Wing,Shot Creator,Helper,4.355439250487135,3.548550451611718,0.8068887988754164,9.786364698445237,4.605864009163323,3.86326492613314,0.7425990830301825,4.162171363830566,0.45752617716789246,2025-03-20,576,218,8,2637.3333333333335,4.619697540998459,3.749694585800171,0.17869560420513153,3.9283901900053024,-0.376171961583149,47.21252643614907,NA
2024-25,2025-03-20,203076,Anthony Davis,Anthony Davis,LAL/DAL,PF,43,43,1470.42,On-Ball Wing,Shot Creator,Mobile Big,4.289668782437083,2.540639483201822,1.74902929923526,6.180860521533684,4.37343552856487,2.616646031827297,1.7567894967375723,2.861970901489258,2.4312455654144287,2025-03-20,779,178,13,2049.3333333333335,5.2932164669036865,2.176146984100342,2.3096978664398193,4.485844850540161,0.148701479519061,38.00758371770217,NA
2024-25,2025-03-20,1629029,Luka Dončić,Luka Doncic,DAL/LAL,PG,38,38,1335.04333333333,On-Ball Guard,Shot Creator,Helper,4.024840795092805,3.9366686169952794,0.08817217809752602,5.401079426651361,3.776968265030231,3.719023146207712,0.05794511882251963,4.900945663452148,-0.05404034256935119,2025-03-20,438,183,7,2217.3333333333335,4.846905320882797,4.5909342765808105,-0.2104357033967972,4.380498573184013,-0.640619712058136,51.7565492254355,NA
2024-25,2025-03-20,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,46,46,1527.25333333333,On-Ball Big,Shot Creator,Mobile Big,3.699133350629367,1.469715778082061,2.2294175725473058,5.879465115926723,4.14249579363351,1.7025437296220272,2.439952064011483,1.4213080406188965,2.4189987182617188,2025-03-20,117,116,2,2020.043103448276,3.8403067588806152,1.286019206047058,1.7724320888519287,3.058451294898987,0.0151288318641592,39.68829371166333,NA
2024-25,2025-03-20,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,64,64,2006.61666666667,On-Ball Guard,Primary Ball Handler,Chaser,3.642891605014037,4.052530353213758,-0.4096387481997207,7.539710979861481,3.883463772154767,4.278408604014333,-0.3949448318595663,4.371933460235596,-0.20807182788848877,2025-03-20,531,194,8,2211.0000000000005,4.163861632347107,3.853248357772827,-0.1951245218515396,3.658123835921287,-0.845506954419849,46.07884321507208,NA
2024-25,2025-03-20,1630596,Evan Mobley,Evan Mobley,CLE,PF,62,62,1878.62166666667,Off-Ball Big,Roll + Cut Big,Mobile Big,3.5255269752333387,1.843688347901317,1.6818386273320214,6.91982065706663,3.91319834913589,2.193318253218709,1.7198800959171807,0.7965094447135925,2.132117748260498,2025-03-20,259,195,4,2080.6666666666665,2.9286271929740906,0.2362317144870758,1.763228416442871,1.999460130929947,-0.298145099151255,32.284294102095465,NA
2024-25,2025-03-20,1628386,Jarrett Allen,Jarrett Allen,CLE,C,70,70,2003.02,Off-Ball Big,Roll + Cut Big,Mobile Big,3.3949862593452527,1.4368603530140045,1.9581259063312484,7.259954760835022,3.7164850732879535,1.57692832720984,2.1395567460781137,0.49406057596206665,2.169912576675415,2025-03-20,555,214,8,2205,2.6639731526374817,0.15603944659233093,1.6326225996017456,1.7886620461940763,0.182239582807642,20.91899294150239,NA
