Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff,PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,Diff%
ATL,2014.0,2013-14,Dennis Schroder,0.286,0.314,-0.028,7.0,329.0,,,,,,,,,,,,,,
ATL,2014.0,2013-14,Cartier Martin,0.3,0.314,-0.014,15.0,321.0,,,,,,,,,,,,,,
ATL,2014.0,2013-14,Mike Muscala,0.4,0.313,0.087,5.0,331.0,,,,,,,,,,,,,,
ATL,2014.0,2013-14,Elton Brand,0.327,0.308,0.018,81.0,255.0,,,,,,,,,,,,,,
ATL,2014.0,2013-14,DeMarre Carroll,0.32,0.296,0.024,246.0,90.0,,,,,,,,,,,,,,
ATL,2014.0,2013-14,Lou Williams,0.329,0.303,0.026,133.0,203.0,,,,,,,,,,,,,,
ATL,2014.0,2013-14,Pero Antic,0.3,0.325,-0.025,170.0,166.0,,,,,,,,,,,,,,
ATL,2014.0,2013-14,Shelvin Mack,0.301,0.321,-0.02,118.0,218.0,,,,,,,,,,,,,,
ATL,2014.0,2013-14,Mike Scott,0.31,0.316,-0.006,146.0,190.0,,,,,,,,,,,,,,
ATL,2014.0,2013-14,Jeff Teague,0.314,0.312,0.002,242.0,94.0,,,,,,,,,,,,,,
ATL,2014.0,2013-14,Paul Millsap,0.315,0.308,0.007,267.0,69.0,,,,,,,,,,,,,,
ATL,2014.0,2013-14,Kyle Korver,0.308,0.329,-0.021,250.0,86.0,,,,,,,,,,,,,,
BKN,2014.0,2013-14,Paul Pierce,0.289,0.307,-0.018,368.0,208.0,,,,,,,,,,,,,,
BKN,2014.0,2013-14,Joe Johnson,0.292,0.313,-0.021,469.0,107.0,,,,,,,,,,,,,,
BKN,2014.0,2013-14,Jorge Gutierrez,0.429,0.295,0.134,3.0,573.0,,,,,,,,,,,,,,
BKN,2014.0,2013-14,Mason Plumlee,0.309,0.292,0.016,114.0,462.0,,,,,,,,,,,,,,
BKN,2014.0,2013-14,Kevin Garnett,0.279,0.308,-0.03,250.0,326.0,,,,,,,,,,,,,,
BKN,2014.0,2013-14,Shaun Livingston,0.306,0.28,0.026,325.0,251.0,,,,,,,,,,,,,,
BKN,2014.0,2013-14,Deron Williams,0.284,0.325,-0.041,428.0,148.0,,,,,,,,,,,,,,
BKN,2014.0,2013-14,Alan Anderson,0.316,0.279,0.037,261.0,315.0,,,,,,,,,,,,,,
BKN,2014.0,2013-14,Andray Blatche,0.316,0.288,0.028,172.0,404.0,,,,,,,,,,,,,,
BKN,2014.0,2013-14,Mirza Teletovic,0.298,0.294,0.004,220.0,356.0,,,,,,,,,,,,,,
BKN,2014.0,2013-14,Andrei Kirilenko,0.311,0.291,0.02,144.0,432.0,,,,,,,,,,,,,,
