Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff,year
CHA,2001,2000-01,Elden Campbell,0.217,0.222,-0.006,288.0,192.0,
CHA,2001,2000-01,Hersey Hawkins,0.2,0.221,-0.021,48.0,432.0,
CHA,2001,2000-01,P.J. Brown,0.209,0.258,-0.049,386.0,94.0,
CHA,2001,2000-01,Jamal Mashburn,0.209,0.29,-0.081,421.0,59.0,
CHA,2001,2000-01,Baron Davis,0.216,0.231,-0.015,398.0,82.0,
CHA,2001,2000-01,David Wesley,0.219,0.218,0.001,392.0,88.0,
CHA,2001,2000-01,Eddie Robinson,0.259,0.192,0.067,191.0,289.0,
CHA,2001,2000-01,Jamaal Magloire,0.218,0.219,-0.001,109.0,371.0,
CHA,2001,2000-01,Derrick Coleman,0.19,0.225,-0.035,88.0,392.0,
CHA,2001,2000-01,Scott Burrell,0.32,0.215,0.105,12.0,468.0,
CHA,2001,2000-01,Otis Thorpe,0.263,0.212,0.05,58.0,422.0,
CHA,2001,2000-01,Eldridge Recasner,0.316,0.216,0.099,9.0,471.0,
DAL,2001,2000-01,Michael Finley,0.427,0.235,0.192,434.0,46.0,
DAL,2001,2000-01,Calvin Booth,0.425,0.404,0.021,137.0,343.0,
DAL,2001,2000-01,Howard Eisley,0.4,0.417,-0.017,196.0,284.0,
DAL,2001,2000-01,Juwan Howard,0.396,0.475,-0.079,389.0,91.0,
DAL,2001,2000-01,Shawn Bradley,0.416,0.403,0.013,256.0,224.0,
DAL,2001,2000-01,Greg Buckner,0.423,0.408,0.015,76.0,404.0,
DAL,2001,2000-01,Mark Bryant,0.451,0.407,0.044,34.0,446.0,
DAL,2001,2000-01,Eduardo Najera,0.3,0.42,-0.12,42.0,438.0,
DAL,2001,2000-01,Vernon Maxwell,0.387,0.412,-0.025,43.0,437.0,
DAL,2001,2000-01,Steve Nash,0.418,0.385,0.032,370.0,110.0,
DAL,2001,2000-01,Wang Zhi-zhi,0.216,0.42,-0.204,24.0,456.0,
DAL,2001,2000-01,Dirk Nowitzki,0.413,0.395,0.018,399.0,81.0,
IND,2001,2000-01,Jalen Rose,0.225,0.16,0.065,165.0,27.0,
IND,2001,2000-01,Al Harrington,0.221,0.213,0.007,41.0,151.0,
IND,2001,2000-01,Jonathan Bender,0.286,0.213,0.072,4.0,188.0,
IND,2001,2000-01,Tyus Edney,0.412,0.204,0.208,9.0,183.0,
IND,2001,2000-01,Travis Best,0.201,0.288,-0.088,163.0,29.0,
IND,2001,2000-01,Derrick McKey,0.169,0.225,-0.056,35.0,157.0,
IND,2001,2000-01,Jermaine O'Neal,0.207,0.25,-0.043,157.0,35.0,
IND,2001,2000-01,Jeff Foster,0.191,0.225,-0.033,51.0,141.0,
IND,2001,2000-01,Austin Croshere,0.217,0.212,0.005,129.0,63.0,
IND,2001,2000-01,Sam Perkins,0.29,0.207,0.083,20.0,172.0,
